input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
apivpn-config-production.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://apivpn-config-production.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
app75.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://app75.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
appeventsrepository-postgresmx.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://appeventsrepository-postgresmx.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
asboline.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://asboline.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
asokolov-be.links.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://asokolov-be.links.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
assets-nsbeta-clients-git.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://assets-nsbeta-clients-git.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
assets-staging.wealthsimple.com,Wealthsimple | Smart investing,200,2423,assets-staging.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-07T23:59:59Z,CN=assets-staging.wealthsimple.com,assets-staging.wealthsimple.com,assets-staging.wealthsimple.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e1bef3994fb5c7f044be283b428cea1,7dab22fea658fd0b5fdb468c9a2565ecd545b1cb472617b25125f2b9a571cf01,,ctls,assets-staging.wealthsimple.com,cloudfront,443,https://assets-staging.wealthsimple.com:443,https,AmazonS3,text/html,GET,18.66.122.6,/,1852671838,18.66.122.27,Amazon Web Services,39,False,True,,,,
assets-statuscrmloginaccept-domain.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://assets-statuscrmloginaccept-domain.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
assets.wealthsimple.com,Wealthsimple | Smart investing,200,2407,assets.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-07T23:59:59Z,CN=assets.wealthsimple.com,assets.wealthsimple.com,assets.wealthsimple.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6759184be6c977652628d5dbfbd95ed,537362e2e0f0b0bbf3ef1a83558cee04dcb9e0c271d711d18f77613cde3b5de0,,ctls,assets.wealthsimple.com,cloudfront,443,https://assets.wealthsimple.com:443,https,AmazonS3,text/html,GET,52.222.236.95,/,1427786642,52.222.236.87,Amazon Web Services,39,False,True,,,,
assetsupload-web-manager-devel-vpn.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://assetsupload-web-manager-devel-vpn.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
atl-dev-c7bft01a.signups.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://atl-dev-c7bft01a.signups.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
atl-prd-sjoycompute-01a.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://atl-prd-sjoycompute-01a.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
atlas-staging.wealthsimple.com,,403,16,atlas-staging.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,atlas-staging.wealthsimple.com,cloudflare,443,https://atlas-staging.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.18.16,/,1253481126,104.18.19.16,Cloudflare,1,False,True,,,,
atlas.wealthsimple.com,,403,16,atlas.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,atlas.wealthsimple.com,cloudflare,443,https://atlas.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.18.16,/,1253481126,104.18.19.16,Cloudflare,1,False,True,,,,
auth-betas3-chef-status-stagingdefaultproduction.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://auth-betas3-chef-status-stagingdefaultproduction.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
auth-ed21.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://auth-ed21.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
authalphaalpha.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://authalphaalpha.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
authpxy-gq1-rr.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://authpxy-gq1-rr.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
authsafeguard.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://authsafeguard.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
authwebservices-start-clients.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://authwebservices-start-clients.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
autoconfig.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://autoconfig.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
awspaymentsstorage.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://awspaymentsstorage.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
baa.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://baa.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
backup-beta-exchange.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://backup-beta-exchange.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
backup-statuslog-clients.e.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://backup-statuslog-clients.e.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
backupauth-user-error-serviceoceania-mx.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://backupauth-user-error-serviceoceania-mx.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bag.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bag.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
basic-nodejs-dev.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://basic-nodejs-dev.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bc1qr3x.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bc1qr3x.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bc1qr4g.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bc1qr4g.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bc1qr4w.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bc1qr4w.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
beautiful.and.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://beautiful.and.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
betacs-config.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://betacs-config.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bham.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bham.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid465s.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid465s.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid466q.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid466q.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid46fz.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bid46fz.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bid46kf.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid46kf.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid46os.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bid46os.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bid46ov.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bid46ov.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bid46pv.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid46pv.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid46sd.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid46sd.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid470u.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bid470u.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bid47cn.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid47cn.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid47fg.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid47fg.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid47fo.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid47fo.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid47nt.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid47nt.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid47o8.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bid47o8.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bid47t8.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bid47t8.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
blog.wealthsimple.com,Magazine,200,367598,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://blog.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,-1840324437,104.18.19.16,webpack,59,False,True,https://www.wealthsimple.com/en-ca/magazine/,,https://my.wealthsimple.com,
bostonpublicschools.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bostonpublicschools.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
brooklyn.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://brooklyn.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bucket-customers-v1-sales.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bucket-customers-v1-sales.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bucket-stage-start-clients.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bucket-stage-start-clients.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bucketpreferencesaccountmeet-git.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bucketpreferencesaccountmeet-git.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
builds.wealthsimple.com,,200,4,builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,builds.wealthsimple.com,,443,https://builds.wealthsimple.com:443,https,nginx,application/octet-stream,GET,35.169.89.129,/,-711393818,54.164.107.211,Nginx,1,False,,,,,
butyage.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://butyage.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
c0smopeuc7d38mja3oe0.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://c0smopeuc7d38mja3oe0.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
c2shb.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://c2shb.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cache-csclients-git.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cache-csclients-git.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
cacheconfluence-development.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cacheconfluence-development.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cacheredirect.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cacheredirect.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
calendar.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://calendar.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
capmed-47-109-73.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://capmed-47-109-73.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cash.wealthsimple.com,A Chequing Account With Extra Interest | Wealthsimple,200,105793,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://cash.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,-1840324437,104.18.19.16,webpack,13,False,True,https://www.wealthsimple.com/en-ca/spend/,,https://my.wealthsimple.com,
certainly.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://certainly.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
certificate.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://certificate.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
cet-5-3-2.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cet-5-3-2.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cfweb.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cfweb.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
chef-magicaradio.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://chef-magicaradio.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
chefaccountexternal-qa-apiproduction.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://chefaccountexternal-qa-apiproduction.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cheflogcontrollerclients.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cheflogcontrollerclients.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
chefusercache.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://chefusercache.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cim-api-dev.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cim-api-dev.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
cim-api-spring-boot-security-saml-demo-okta2.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cim-api-spring-boot-security-saml-demo-okta2.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
cim-api-uat.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cim-api-uat.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
cim-data-quality-qa.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cim-data-quality-qa.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cim-geo-dev.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://cim-geo-dev.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
cimobile.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://cimobile.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
click.e.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://click.e.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
click.email.wealthsimple.com,403 - Forbidden: Access is denied.,403,1233,click.email.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-12-18T23:59:59Z,"CN=click.email.wealthsimple.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.wealthsimple.com,click.email.wealthsimple.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7cf6dc74c51a6e25eb10052de372a03e,5ea83f7948b1520ec53840dcc4bffb92d58bf0b291347d11917278b327308b82,,ctls,click.email.wealthsimple.com,,443,https://click.email.wealthsimple.com:443,https,,text/html,GET,13.111.45.115,/,1631801191,13.111.45.115,HSTS,30,False,,,"SALESFORCE.COM, INC.",,
