input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
anz-mss-credentials.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://anz-mss-credentials.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
anz-mss-credentials.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://anz-mss-credentials.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
apactest.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://apactest.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
api-careers-meridianhealth.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://api-careers-meridianhealth.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
api-internal-beta-qausers.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://api-internal-beta-qausers.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
api-legacy.wealthsimple.com,Wealthsimple | Smart investing,200,2407,api-legacy.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,api-legacy.wealthsimple.com,cloudflare,443,https://api-legacy.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,924769457,104.18.19.16,Cloudflare,39,False,True,https://api-legacy.wealthsimple.com/app/,,,
api-nys.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://api-nys.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
api-nys.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://api-nys.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
api-staging-legacy.wealthsimple.com,,520,,api-staging-legacy.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,api-staging-legacy.wealthsimple.com,cloudflare,443,https://api-staging-legacy.wealthsimple.com:443,https,cloudflare,,GET,104.18.18.16,/,-1840324437,104.18.19.16,Cloudflare,1,False,True,https://api-staging-legacy.wealthsimple.com/app/,,,
api-staging.builds.wealthsimple.com,,404,63,api-staging.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,api-staging.builds.wealthsimple.com,,443,https://api-staging.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
api-translator.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://api-translator.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
api.sandbox.wealthsimple.com,,401,155,api.sandbox.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,api.sandbox.wealthsimple.com,cloudflare,443,https://api.sandbox.wealthsimple.com:443,https,cloudflare,application/json,GET,104.18.18.16,/,-393406078,104.18.19.16,Cloudflare,1,False,True,,,,
api.wealthsimple.com,Wealthsimple | Smart investing,200,2407,api.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,api.wealthsimple.com,cloudflare,443,https://api.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,924769457,104.18.19.16,Cloudflare,39,False,True,https://api.wealthsimple.com/app/,,,
apis3-euwmediaconfig-helpdesk.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://apis3-euwmediaconfig-helpdesk.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
apiv2.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://apiv2.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
app-emmanuel.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://app-emmanuel.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
app-emmanuel.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://app-emmanuel.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
app.wealthsimple.com,,404,16,app.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T10:49:05Z,2023-07-07T10:49:04Z,CN=app.wealthsimple.com,app.wealthsimple.com,app.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b7aa7556c7482aacf035fbf85778d2e,9a7359627a38c149a36d7ce0f91fc3b0b1f43fe510672914f103897b304259d8,,ctls,app.wealthsimple.com,,443,https://app.wealthsimple.com:443,https,,text/plain,GET,99.80.227.4,/,786476039,34.246.127.31,,2,False,,,,,
apple-finance.tenfold-integration-dev.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://apple-finance.tenfold-integration-dev.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
apps-origin.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://apps-origin.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
aquinascatholicschoolshs.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://aquinascatholicschoolshs.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
aquo.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://aquo.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
archive-test.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://archive-test.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
assets-assetsbetatemp-exchangedns.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://assets-assetsbetatemp-exchangedns.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
assets-cdn-fastly.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://assets-cdn-fastly.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
assets-cdn-fastly.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://assets-cdn-fastly.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
assets-staging.wealthsimple.com,Wealthsimple | Smart investing,200,2423,assets-staging.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-07T23:59:59Z,CN=assets-staging.wealthsimple.com,assets-staging.wealthsimple.com,assets-staging.wealthsimple.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e1bef3994fb5c7f044be283b428cea1,7dab22fea658fd0b5fdb468c9a2565ecd545b1cb472617b25125f2b9a571cf01,,ctls,assets-staging.wealthsimple.com,cloudfront,443,https://assets-staging.wealthsimple.com:443,https,AmazonS3,text/html,GET,18.66.122.27,/,-1473723090,18.66.122.6,Amazon Web Services,39,False,True,,,,
assets.wealthsimple.com,Wealthsimple | Smart investing,200,2407,assets.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-09-07T23:59:59Z,CN=assets.wealthsimple.com,assets.wealthsimple.com,assets.wealthsimple.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6759184be6c977652628d5dbfbd95ed,537362e2e0f0b0bbf3ef1a83558cee04dcb9e0c271d711d18f77613cde3b5de0,,ctls,assets.wealthsimple.com,cloudfront,443,https://assets.wealthsimple.com:443,https,AmazonS3,text/html,GET,52.222.236.87,/,-412566245,52.222.236.95,Amazon Web Services,39,False,True,,,,
assetsjenkinscorporate.thing.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://assetsjenkinscorporate.thing.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
assetspreferencesstagingcmsdb-postgresgit.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://assetspreferencesstagingcmsdb-postgresgit.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
atl-prd-vproxy-01c.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://atl-prd-vproxy-01c.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
atl-prd-vproxy-01c.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://atl-prd-vproxy-01c.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
atl-stg-aidrone-01f.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://atl-stg-aidrone-01f.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
atlas.wealthsimple.com,,403,16,atlas.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,atlas.wealthsimple.com,cloudflare,443,https://atlas.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.18.16,/,1253481126,104.18.19.16,Cloudflare,1,False,True,,,,
auth-hinetgame.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://auth-hinetgame.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
authauth-auth-antiviruspre.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://authauth-auth-antiviruspre.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
authauth-auth-antiviruspre.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://authauth-auth-antiviruspre.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
authcandidate-graphql.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://authcandidate-graphql.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
authcandidate-graphql.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://authcandidate-graphql.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
authredirect-panel.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://authredirect-panel.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
authredirect-panel.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://authredirect-panel.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
autodiscoverintl.links.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://autodiscoverintl.links.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
aws-member-config.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://aws-member-config.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
awsdata-auth-antiviruspre.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://awsdata-auth-antiviruspre.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
axe-7-1-2.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://axe-7-1-2.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
b2bfms1.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://b2bfms1.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
backup-access-origin.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://backup-access-origin.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
backupalphaalt.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://backupalphaalt.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
backupbucketauthteamregister.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://backupbucketauthteamregister.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
backupbucketauthteamregister.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://backupbucketauthteamregister.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
backupeu-gb-lon05.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://backupeu-gb-lon05.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
backupeu-gb-lon05.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://backupeu-gb-lon05.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
backupsfr.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://backupsfr.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
backupusersassetslegacymyaws.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://backupusersassetslegacymyaws.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bcg28o.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bcg28o.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bcg3ba.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bcg3ba.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bcg3ba.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bcg3ba.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
beautiful.and.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://beautiful.and.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
benning-150-226-232-40.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://benning-150-226-232-40.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bernstein-badshop-com.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bernstein-badshop-com.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
beta-erpalt.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://beta-erpalt.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
beta5.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://beta5.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bf1-ymbsgdb-002-v.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bf1-ymbsgdb-002-v.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid458t.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bid458t.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bid460u.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bid460u.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bid460u.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bid460u.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bid46gf.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bid46gf.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bid46jz.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid46jz.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid474k.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid474k.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid47gh.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid47gh.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid47t9.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bid47t9.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bid47ya.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bid47ya.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bid48pe.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bid48pe.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bioglossa.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bioglossa.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
blog-apps.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://blog-apps.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
blog-apps.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://blog-apps.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
blog.api.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://blog.api.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bragg-55-183-0-58.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bragg-55-183-0-58.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bucket-ipv6.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bucket-ipv6.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
bucket-team-s3-helpci-helpdesk.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://bucket-team-s3-helpci-helpdesk.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
bucket-wiki-vip-linkoceania-exchangedns.beta.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://bucket-wiki-vip-linkoceania-exchangedns.beta.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
