new,host,a,cname,soa,status_code,aaaa,caa,cdn,cdn-name,mx,txt,ns,ptr,has_internal_ips,internal_ips
,wikiv1-config-config-vip-svnusers.blog.remitano.com,"104.18.28.12, 104.18.29.12",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c0c, 2606:4700::6812:1d0c",,True,cloudflare,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all","amy.ns.cloudflare.com, gabe.ns.cloudflare.com",,,
,wikiv1-config-config-vip-svnusers.events.dewarmsteweek.be,86.39.65.98,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,,,,,,,,,
,wikiv1-config-config-vip-svnusers.host120.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a05a, 2606:4700::6810:e25b",,True,cloudflare,,v=spf1 include:spf-default.udemy.com -all,,,,
,wikiv1-config-config-vip-svnusers.media.muslimpro.com,,ghs.googlehosted.com,,NOERROR,2607:f8b0:4004:c17::79,,,,,,,,,
,wikiv1-config-config-vip-svnusers.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.press.tomorrowland.com,"172.66.40.152, 172.66.43.104",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898","mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",True,cloudflare,,,,,,
,wikiv1-config-config-vip-svnusers.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.stage.twilio.com,"13.32.99.43, 13.32.99.111, 13.32.99.92, 13.32.99.99",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,,
,wikiv1-config-config-vip-svnusers.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.test.sketch.com,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,wikiv1-config-config-vip-svnusers.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,www.fig.co,"3.226.182.14, 23.22.5.68, 54.237.159.171, 52.21.227.162",www.fig.co.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"ns-1295.awsdns-33.org, ns-175.awsdns-21.com, ns-2010.awsdns-59.co.uk, ns-534.awsdns-02.net",,,
,zendesk2.fig.co,,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,
,zendesk3.fig.co,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk4.fig.co,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
