input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,csp_domains_,tls_self_signed,final_url
config-config-internal.odoo.com,Typo | Odoo,200,42303,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-config-internal.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,892749477,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-config-internal.odoo.com&autodbname=config-config-internal&hosting=eu177a.odoo.com
config-config-vip-svnusers.api.zynga.com,,200,,config-config-vip-svnusers.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-config-vip-svnusers.api.zynga.com,,443,https://config-config-vip-svnusers.api.zynga.com:443,https,,,GET,52.37.210.237,/,-845834622,52.38.95.150,HSTS,1,False,,True,,,,
config-config-vip-svnusers.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://config-config-vip-svnusers.discover.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,786922544,52.21.89.200,HSTS,455,False,,True,,https://*.mongodb.com,,https://www.mongodb.com/
config-config-vip-svnusers.host120.udemy.com,403 Forbidden,403,553,config-config-vip-svnusers.host120.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,config-config-vip-svnusers.host120.udemy.com,cloudflare,443,https://config-config-vip-svnusers.host120.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-861110197,2606:4700::6810:e25b,Cloudflare,14,False,True,,,,,
config-config-vip-svnusers.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://config-config-vip-svnusers.media.muslimpro.com:80,http,ghs,text/html,GET,172.217.18.115,/,302920777,2a00:1450:4001:809::2013,,12,False,,,,,,
config-config-vip-svnusers.my.ncsc.gov.uk,MyNCSC,200,905,config-config-vip-svnusers.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,config-config-vip-svnusers.my.ncsc.gov.uk,cloudfront,443,https://config-config-vip-svnusers.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,True,,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,
config-config-vip-svnusers.odoo.com,Typo | Odoo,200,42471,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-config-vip-svnusers.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1340781969,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-config-vip-svnusers.odoo.com&autodbname=config-config-vip-svnusers&hosting=eu177a.odoo.com
config-config-vip-svnusers.ouigo-acc.sqills.com,,404,14,config-config-vip-svnusers.ouigo-acc.sqills.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-02-10T00:00:00Z,2024-01-10T23:59:59Z,CN=*.ouigo-acc.cloud.sqills.com,*.ouigo-acc.cloud.sqills.com,*.ouigo-acc.cloud.sqills.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,002738095e40619d0c29c1b69a514c9b,60833d28fa1a571d11a26a2ec79937ba77b3fa1893050ab3bc69cdf07b68920b,ctls,config-config-vip-svnusers.ouigo-acc.sqills.com,,443,https://config-config-vip-svnusers.ouigo-acc.sqills.com:443,https,awselb/2.0,text/plain,GET,18.158.147.225,/,997500400,3.69.57.190,,1,False,,True,,,,
config-config-vip-svnusers.prod.sqills.com,404 Not Found,404,548,config-config-vip-svnusers.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,config-config-vip-svnusers.prod.sqills.com,,443,https://config-config-vip-svnusers.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,True,,,,
config-config-vip-svnusers.sg-dev.seek.com,,418,31,config-config-vip-svnusers.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,config-config-vip-svnusers.sg-dev.seek.com,cloudflare,443,https://config-config-vip-svnusers.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,True,,,,
config-config-vip-svnusers.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-config-vip-svnusers.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,config-config-vip-svnusers.stage.twilio.com,cloudfront,443,https://config-config-vip-svnusers.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.92,/,26410676,13.32.99.111,Amazon Web Services,20,False,True,True,,,,
config-config-vip-svnusers.test.sketch.com,,404,,config-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,config-config-vip-svnusers.test.sketch.com,,443,https://config-config-vip-svnusers.test.sketch.com:443,https,awselb/2.0,text/plain,GET,3.217.176.91,/,-1840324437,18.214.11.65,,1,False,,True,,,,
config-config-vip-svnusers.test.sqills.com,404 Not Found,404,548,config-config-vip-svnusers.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,config-config-vip-svnusers.test.sqills.com,,443,https://config-config-vip-svnusers.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
config-config-vip-svnusers.tianma-prd-in.vivo.com,403 Forbidden,403,548,config-config-vip-svnusers.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,config-config-vip-svnusers.tianma-prd-in.vivo.com,,443,https://config-config-vip-svnusers.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,1430110568,129.227.254.190,Nginx,14,False,,True,"vivo Mobile Communication Co., Ltd.",,,
config-config-vip-svnusers.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://config-config-vip-svnusers.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
config-config-vip-svnusers.z2.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50199,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,www.amocrm.ru,,80,http://config-config-vip-svnusers.z2.amocrm.ru:80,http,nginx,text/html,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,827,False,,True,,,,https://www.amocrm.ru
config-config.odoo.com,Typo | Odoo,200,41925,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-config.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,722638035,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-config.odoo.com&autodbname=config-config&hosting=eu177a.odoo.com
config-configassets.odoo.com,Typo | Odoo,200,42212,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-configassets.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,797402702,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-configassets.odoo.com&autodbname=config-configassets&hosting=eu177a.odoo.com
config-configconfig.odoo.com,Typo | Odoo,200,42212,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-configconfig.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1893223019,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-configconfig.odoo.com&autodbname=config-configconfig&hosting=eu177a.odoo.com
config-configmijn-repository-postgresmx.prod.sqills.com,404 Not Found,404,146,config-configmijn-repository-postgresmx.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,config-configmijn-repository-postgresmx.prod.sqills.com,,443,https://config-configmijn-repository-postgresmx.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,True,,,,
config-configmijn-repository-postgresmx.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://config-configmijn-repository-postgresmx.resources.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,980335880,52.21.89.200,HSTS,455,False,,True,,https://*.mongodb.com,,https://www.mongodb.com/
config-configmijn-repository-postgresmx.runbot108.odoo.com,404 Not Found,404,153,config-configmijn-repository-postgresmx.runbot108.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-17T11:01:30Z,2023-06-15T11:01:29Z,CN=*.runbot108.odoo.com,*.runbot108.odoo.com,runbot108.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d330be997fb8fc2d98e98c9b14a3499,9da38db8913990f4c4fa6d6a0ada37847823ca9e4c30f62a0d427351da16f924,ctls,config-configmijn-repository-postgresmx.runbot108.odoo.com,,443,https://config-configmijn-repository-postgresmx.runbot108.odoo.com:443,https,nginx,text/html,GET,141.95.203.16,/,163078286,141.95.203.16,Nginx,8,False,,True,,,,
config-configmijn-repository-postgresmx.sandbox.directly.com,Sign up | Directly,200,10530,config-configmijn-repository-postgresmx.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,ctls,config-configmijn-repository-postgresmx.sandbox.directly.com,,443,https://config-configmijn-repository-postgresmx.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,35.168.33.143,Pure CSS,283,False,,True,,d.adroll.mgr.consensu.org,,https://config-configmijn-repository-postgresmx.sandbox.directly.com/login/auth
config-configmijn-repository-postgresmx.sg-dev.seek.com,,418,31,config-configmijn-repository-postgresmx.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,config-configmijn-repository-postgresmx.sg-dev.seek.com,cloudflare,443,https://config-configmijn-repository-postgresmx.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,
config-configmijn-repository-postgresmx.test.sketch.com,,404,,config-configmijn-repository-postgresmx.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,config-configmijn-repository-postgresmx.test.sketch.com,,443,https://config-configmijn-repository-postgresmx.test.sketch.com:443,https,awselb/2.0,text/plain,GET,184.73.192.152,/,-1840324437,18.214.11.65,,1,False,,True,,,,
config-configmijn-repository-postgresmx.test.sqills.com,404 Not Found,404,548,config-configmijn-repository-postgresmx.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,config-configmijn-repository-postgresmx.test.sqills.com,,443,https://config-configmijn-repository-postgresmx.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
config-configvip-db-postgresgit.api.zynga.com,,200,,config-configvip-db-postgresgit.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-configvip-db-postgresgit.api.zynga.com,,443,https://config-configvip-db-postgresgit.api.zynga.com:443,https,,,GET,34.217.157.185,/,-845834622,54.218.149.120,HSTS,1,False,,True,,,,
config-configvip-db-postgresgit.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://config-configvip-db-postgresgit.media.muslimpro.com:80,http,ghs,text/html,GET,172.217.18.115,/,302920777,2a00:1450:4001:809::2013,,12,False,,,,,,
config-configvip-db-postgresgit.odoo.com,Typo | Odoo,200,42737,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-configvip-db-postgresgit.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,417745194,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-configvip-db-postgresgit.odoo.com&autodbname=config-configvip-db-postgresgit&hosting=eu177a.odoo.com
config-configvip-db-postgresgit.press.tomorrowland.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://config-configvip-db-postgresgit.press.tomorrowland.com:80,http,cloudflare,text/plain,GET,172.66.40.152,/,1000520165,2606:4700:3108::ac42:2b68,Cloudflare,1,False,True,,,,,
config-configvip-db-postgresgit.prod.sqills.com,404 Not Found,404,146,config-configvip-db-postgresgit.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,config-configvip-db-postgresgit.prod.sqills.com,,443,https://config-configvip-db-postgresgit.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,True,,,,
config-configvip-db-postgresgit.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-configvip-db-postgresgit.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,config-configvip-db-postgresgit.stage.twilio.com,cloudfront,443,https://config-configvip-db-postgresgit.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.99,/,761334107,13.32.99.92,Amazon Web Services,20,False,True,True,,,,
config-configvip-db-postgresgit.test.sketch.com,,404,,config-configvip-db-postgresgit.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,config-configvip-db-postgresgit.test.sketch.com,,443,https://config-configvip-db-postgresgit.test.sketch.com:443,https,awselb/2.0,text/plain,GET,184.73.192.152,/,-1840324437,18.214.11.65,,1,False,,True,,,,
config-configvip-db-postgresgit.test.sqills.com,404 Not Found,404,548,config-configvip-db-postgresgit.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,config-configvip-db-postgresgit.test.sqills.com,,443,https://config-configvip-db-postgresgit.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
