input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url
ci-config.corp.google.com,ci-config.corp.google.com - Google Single Sign On: Sign into corp,200,7514,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-09T11:35:10Z,2023-07-18T11:35:09Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b3001654b5806d9b1ce2409932dda1ea,1b618cba1a99fb30fbfdb93636fd34f46aba8afd5869428192ffd694a91377a7,ctls,login.corp.google.com,,443,https://ci-config.corp.google.com:443,https,ESF,text/html,GET,142.250.27.129,/,-1381342128,2a00:1450:4025:402::81,HSTS,96,False,,True,,,https://csp.withgoogle.com/csp/corplogin,"https://login.corp.google.com/request?s=ci-config.corp.google.com:443/uberproxy/&d=https://ci-config.corp.google.com/%3Fupxsrf%3DABBGaZ0mjql3sEx2SfTt11kneQBoWDjf1JKDQ4jvMJsZ8Rdamw:1684868354699&maxAge=1200&authLevel=2000000&keyIds=p2T,ul2,3aq,r4j&c=1"
config-coengvrapmssp01.api.zynga.com,,200,,config-coengvrapmssp01.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-coengvrapmssp01.api.zynga.com,,443,https://config-coengvrapmssp01.api.zynga.com:443,https,,,GET,35.165.47.11,/,-845834622,44.236.54.80,HSTS,1,False,,True,,,,
config-coengvrapmssp01.bsc-k8s.jojo.exchange,,403,237,config-coengvrapmssp01.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,ctls,config-coengvrapmssp01.bsc-k8s.jojo.exchange,cloudflare,443,https://config-coengvrapmssp01.bsc-k8s.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,True,"Cloudflare, Inc.",,,
config-coengvrapmssp01.get.gravitational.io,,200,898,config-coengvrapmssp01.get.gravitational.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=get.gravitational.io, O=Gravitational\, Inc., L=Oakland, ST=California, C=US",get.gravitational.io,get.gravitational.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,535ec839fd23855d5fc1ee70fe69fb81,6a1f481a2ecf81e28aba37c6aa85ee1a260536b0499b696e4a30179f7fcf911e,ctls,config-coengvrapmssp01.get.gravitational.io,,443,https://config-coengvrapmssp01.get.gravitational.io:443,https,,text/html,GET,54.87.100.112,/,2037207118,2406:da00:ff00::3657:6470,HSTS,15,False,,,"Gravitational, Inc.",,,https://config-coengvrapmssp01.get.gravitational.io/web/login
config-coengvrapmssp01.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://config-coengvrapmssp01.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.74.211,/,302920777,2a00:1450:4001:803::2013,,12,False,,,,,,
config-coengvrapmssp01.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,,443,https://config-coengvrapmssp01.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,,True,,,,https://app.getresponse.com/error404.html
config-coengvrapmssp01.nl-uk.deezer.com,Deezer.com,200,34367,config-coengvrapmssp01.nl-uk.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,ctls,config-coengvrapmssp01.nl-uk.deezer.com,,443,https://config-coengvrapmssp01.nl-uk.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,233,False,,,testexample,True,,
config-coengvrapmssp01.prod.sqills.com,404 Not Found,404,146,config-coengvrapmssp01.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,config-coengvrapmssp01.prod.sqills.com,,443,https://config-coengvrapmssp01.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,True,,,,
config-coengvrapmssp01.sg-dev.seek.com,,418,31,config-coengvrapmssp01.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,config-coengvrapmssp01.sg-dev.seek.com,cloudflare,443,https://config-coengvrapmssp01.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,
config-coengvrapmssp01.test.sketch.com,,404,,config-coengvrapmssp01.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,config-coengvrapmssp01.test.sketch.com,,443,https://config-coengvrapmssp01.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,,1,False,,True,,,,
config-coengvrapmssp01.test.sqills.com,404 Not Found,404,548,config-coengvrapmssp01.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,config-coengvrapmssp01.test.sqills.com,,443,https://config-coengvrapmssp01.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
config-coengvrapmssp01.testing.pinterest.com,,404,,config-coengvrapmssp01.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,ctls,config-coengvrapmssp01.testing.pinterest.com,,443,https://config-coengvrapmssp01.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,True,"Pinterest, Inc.",,,
config-coengvrapmssp01.tianma-prd-in.vivo.com,403 Forbidden,403,548,config-coengvrapmssp01.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,config-coengvrapmssp01.tianma-prd-in.vivo.com,,443,https://config-coengvrapmssp01.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-318921978,129.227.254.190,Nginx,14,False,,True,"vivo Mobile Communication Co., Ltd.",,,
config-coengvrapmssp01.tickets.dpgmedia.be,Tickoweb,200,239,config-coengvrapmssp01.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,config-coengvrapmssp01.tickets.dpgmedia.be,,443,https://config-coengvrapmssp01.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,
config-coengvrapmssp01.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://config-coengvrapmssp01.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
config-config-0.odoo.com,Typo | Odoo,200,42040,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-config-0.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-1604385248,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-config-0.odoo.com&autodbname=config-config-0&hosting=eu177a.odoo.com
config-config-2022-upgrade-gateway.odoo.com,Typo | Odoo,200,42803,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-config-2022-upgrade-gateway.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-1662764718,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-config-2022-upgrade-gateway.odoo.com&autodbname=config-config-2022-upgrade-gateway&hosting=eu177a.odoo.com
config-config-internal.odoo.com,Typo | Odoo,200,42299,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-config-internal.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,106402588,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-config-internal.odoo.com&autodbname=config-config-internal&hosting=eu177a.odoo.com
config-config-vip-svnusers.api.zynga.com,,200,,config-config-vip-svnusers.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-config-vip-svnusers.api.zynga.com,,443,https://config-config-vip-svnusers.api.zynga.com:443,https,,,GET,52.38.213.176,/,-845834622,34.218.215.68,HSTS,1,False,,True,,,,
config-config-vip-svnusers.design-staging.gitlab.com,404 Not Found,404,548,config-config-vip-svnusers.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-23T16:05:47Z,2024-05-22T16:05:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0fde818f1b8e6e54474be2c59bd0c0c9,e89f2d3f1ac547ec8b18ec9321bd3a9a4e8b99ecadbbbb843812229cd4e7844b,ctls,config-config-vip-svnusers.design-staging.gitlab.com,google,443,https://config-config-vip-svnusers.design-staging.gitlab.com:443,https,,text/html,GET,35.196.77.186,/,566218143,35.196.77.186,HSTS,14,False,True,,Acme Co,True,,
config-config-vip-svnusers.host120.udemy.com,403 Forbidden,403,553,config-config-vip-svnusers.host120.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,config-config-vip-svnusers.host120.udemy.com,cloudflare,443,https://config-config-vip-svnusers.host120.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-861110197,2606:4700::6810:e25b,Cloudflare,14,False,True,,,,,
config-config-vip-svnusers.my.ncsc.gov.uk,MyNCSC,200,905,config-config-vip-svnusers.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,config-config-vip-svnusers.my.ncsc.gov.uk,cloudfront,443,https://config-config-vip-svnusers.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.174.27,/,82507257,52.222.174.63,HSTS,1,False,True,True,,,https://www.google-analytics.com,
config-config-vip-svnusers.odoo.com,Typo | Odoo,200,42467,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-config-vip-svnusers.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1875716608,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-config-vip-svnusers.odoo.com&autodbname=config-config-vip-svnusers&hosting=eu177a.odoo.com
config-config-vip-svnusers.ouigo-acc.sqills.com,,404,14,config-config-vip-svnusers.ouigo-acc.sqills.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-02-10T00:00:00Z,2024-01-10T23:59:59Z,CN=*.ouigo-acc.cloud.sqills.com,*.ouigo-acc.cloud.sqills.com,*.ouigo-acc.cloud.sqills.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,002738095e40619d0c29c1b69a514c9b,60833d28fa1a571d11a26a2ec79937ba77b3fa1893050ab3bc69cdf07b68920b,ctls,config-config-vip-svnusers.ouigo-acc.sqills.com,,443,https://config-config-vip-svnusers.ouigo-acc.sqills.com:443,https,awselb/2.0,text/plain,GET,3.69.121.247,/,997500400,18.158.0.99,,1,False,,True,,,,
config-config-vip-svnusers.prod.sqills.com,404 Not Found,404,548,config-config-vip-svnusers.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,config-config-vip-svnusers.prod.sqills.com,,443,https://config-config-vip-svnusers.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,True,,,,
config-config-vip-svnusers.secproxy-dev.sc-corp.net,Secproxy Error 404,404,328,config-config-vip-svnusers.secproxy-dev.sc-corp.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=*.gae.sc-corp.net, O=Snap Inc., L=Santa Monica, ST=California, C=US",*.gae.sc-corp.net,gae.sc-corp.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd9d7d04579e965af920d73536ea0224,c9e99c64e8a9ad7934b8d66b0d4feea8de52720b454e96e9d6a77a3a65c0519b,ctls,config-config-vip-svnusers.secproxy-dev.sc-corp.net,google,443,https://config-config-vip-svnusers.secproxy-dev.sc-corp.net:443,https,,text/html,GET,35.190.16.123,/,-1127429949,35.190.16.123,HTTP/3,12,False,True,True,Snap Inc.,,,
config-config-vip-svnusers.security.datastax.com,,503,,config-config-vip-svnusers.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,config-config-vip-svnusers.security.datastax.com,,443,https://config-config-vip-svnusers.security.datastax.com:443,https,,,GET,34.207.23.209,/,-1840324437,34.207.23.209,,1,False,,True,,,,
config-config-vip-svnusers.test.sketch.com,,404,,config-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,config-config-vip-svnusers.test.sketch.com,,443,https://config-config-vip-svnusers.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,,1,False,,True,,,,
config-config-vip-svnusers.test.sqills.com,404 Not Found,404,548,config-config-vip-svnusers.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,config-config-vip-svnusers.test.sqills.com,,443,https://config-config-vip-svnusers.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
config-config-vip-svnusers.tianma-prd-in.vivo.com,403 Forbidden,403,146,config-config-vip-svnusers.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,config-config-vip-svnusers.tianma-prd-in.vivo.com,,443,https://config-config-vip-svnusers.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,1674623511,129.227.254.190,Nginx,8,False,,True,"vivo Mobile Communication Co., Ltd.",,,
config-config-vip-svnusers.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147827,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-19T07:19:25Z,2023-07-18T07:19:24Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfe10670788eb266f63d6656e7aeb1ed,ca968455da93bf4044c3c6e89ce6a62cd8ae47cc3ed53fc36818d65d3cc31010,ctls,www.easyname.de,,443,https://config-config-vip-svnusers.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,185.51.8.148,React,2111,False,,,,,,https://www.easyname.de/de
config-config-vip-svnusers.z2.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50632,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,www.amocrm.ru,,443,https://config-config-vip-svnusers.z2.amocrm.ru:443,https,nginx,text/html,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,832,False,,True,,,,https://www.amocrm.ru
config-configassets.odoo.com,Typo | Odoo,200,42208,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-configassets.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1171908209,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-configassets.odoo.com&autodbname=config-configassets&hosting=eu177a.odoo.com
