input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_expired,final_url,tls_self_signed,csp_domains_,location
api.ca.fireeye.com,,404,9,api.ca.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,api.ca.fireeye.com,443,https://api.ca.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,True,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
api.eu.feconnect.fireeye.com,,404,21,api.eu.feconnect.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T03:19:53Z,2023-08-18T03:19:52Z,CN=api.eu.feconnect.fireeye.com,api.eu.feconnect.fireeye.com,api.eu.feconnect.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad46e40b85f1babe9c5db86ec527e042,1005e24d4ac2af0da19d7493f2f06a5d3b659ced6f051786c54b4d130227f2e9,ctls,api.eu.feconnect.fireeye.com,443,https://api.eu.feconnect.fireeye.com:443,https,text/plain,GET,52.29.67.229,/,-1669793162,3.65.85.243,HSTS,1,False,,,,,,,,,,,
api.eu.fireeye.com,,404,9,api.eu.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,api.eu.fireeye.com,443,https://api.eu.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,True,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
api.feconnect.fireeye.com,,404,21,api.feconnect.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T03:41:03Z,2023-08-23T03:41:02Z,CN=api.feconnect.fireeye.com,api.feconnect.fireeye.com,api.feconnect.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6336c71b84d3adedbb65ea5bc46e7c6,5097715c17b8343ff4521337e8fe47d7e9d77f21bda5b943a783dd2cccbae50a,ctls,api.feconnect.fireeye.com,443,https://api.feconnect.fireeye.com:443,https,text/plain,GET,54.214.248.132,/,-1669793162,54.189.254.28,HSTS,1,False,,,,,,,,,,,
api.github.com,,200,2262,api.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,api.github.com,443,https://api.github.com:443,https,application/json,GET,140.82.121.6,/,1848946384,140.82.121.6,HSTS,1,False,,"GitHub, Inc.",True,,GitHub.com,,,,,,
api.intelligence.fireeye.com,Attention Required! | Cloudflare,403,4514,api.intelligence.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,api.intelligence.fireeye.com,443,https://api.intelligence.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-563421010,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
api.my.fireeye.com,,403,116,api.my.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-02T23:59:59Z,CN=my.fireeye.com,my.fireeye.com,*.dev.my.fireeye.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,112a759267089fd5c91dcf76635a5535,0d0acb8c08b6d98b4250607d98021c0b678f91a0b547bd37d84906c7abb1de88,ctls,api.my.fireeye.com,443,https://api.my.fireeye.com:443,https,application/json,GET,44.236.82.191,/,1382847357,34.218.130.194,,1,False,,,True,,,,,,,,
api.us.fireeye.com,,404,9,api.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,api.us.fireeye.com,443,https://api.us.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,True,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
apitest.intelligence.fireeye.com,,400,24,apitest.intelligence.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,apitest.intelligence.fireeye.com,443,https://apitest.intelligence.fireeye.com:443,https,application/json,GET,162.159.246.125,/,-500722155,2606:4700:300b::a29f:f67d,HSTS,2,False,True,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
apps.fireeye.com,Trellix IAM,200,7844,console.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console.us.fireeye.com,443,https://apps.fireeye.com:443,https,text/html,GET,44.235.187.43,/,-1835844041,52.36.18.183,HSTS,194,False,True,"Cloudflare, Inc.",True,,cloudflare,,,https://console.us.fireeye.com:443/,,,
arc.fireeye.com,,403,16,arc.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,arc.fireeye.com,443,https://arc.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
archie.access.dxb.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,archie.access.dxb.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,archie.access.dxb.selabs.fireeye.com,443,https://archie.access.dxb.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-584236485,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
ars.fireeye.com,Attention Required! | Cloudflare,403,4514,ars.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,ars.fireeye.com,443,https://ars.fireeye.com:443,https,text/html,GET,162.159.246.125,/,524531634,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
ash.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,ash.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,ash.selabs.fireeye.com,443,https://ash.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,197233306,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
ast5.lms.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://ast5.lms.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",True,,cloudflare,,,https://sjc.training.fireeye.com,,,
auth-dev.fireeye.com,,403,16,auth-dev.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,auth-dev.fireeye.com,443,https://auth-dev.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
auth-qa.fireeye.com,,403,16,auth-qa.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,auth-qa.fireeye.com,443,https://auth-qa.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
auth-stage.fireeye.com,,403,16,auth-stage.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,auth-stage.fireeye.com,443,https://auth-stage.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
auth-staging.fireeye.com,Error,403,1438,auth-staging.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,auth-staging.fireeye.com,443,https://auth-staging.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1402634096,2606:4700:300b::a29f:f67d,Cloudflare,49,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
auth.fireeye.com,Error,403,1430,auth.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,auth.fireeye.com,443,https://auth.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2066412882,2606:4700:300b::a29f:f67d,Cloudflare,49,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
autodiscover.fireeye.com,Sign in to Outlook,200,202718,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.fireeye.com:80,http,text/html,GET,52.98.171.248,/,-1249852061,2603:1026:c0d:76::8,HSTS,174,False,,Microsoft Corporation,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=aa1522b8-4344-392b-82b8-e6bc40adfaef&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=fireeye.com&nonce=638216156537066610.3b014a76-729b-4f60-a700-d26f663624af&state=DctLDsIwDEXRBPYCo7TOp88wqFiL2zhSJapIAYrYPRmcO7vWGHPuTp2lHsOIt-DhJ0yRCYCnIS7kkzAch_viUgE5YSKXAwoQEZIU29_rWL8yPprKc5_L1lR_Oqx1vxx5ls-75u211kPbHw,,,
avatars.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,213649,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://avatars.githubusercontent.com:443,https,text/html,GET,185.199.109.133,/,98870310,2606:50c0:8001::154,HSTS,2191,False,,"GitHub, Inc.",,,GitHub.com,,,https://github.com,,cdn.optimizely.com,
avsuite-qa.cloud.aws.apps.fireeye.com,,404,,avsuite-qa.cloud.aws.apps.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-04-07T00:00:00Z,2022-04-12T23:59:59Z,"CN=avsuite-qa.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",avsuite-qa.fireeye.com,www.avsuite-qa.fireeye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a54ef90a4b7ff5c3f5baf0b9d664430,a25a26b4f526edc62029d98992b0b20b47b39a0c95ea86cca3bedf5e0545d99d,ctls,avsuite-qa.cloud.aws.apps.fireeye.com,443,https://avsuite-qa.cloud.aws.apps.fireeye.com:443,https,text/plain,GET,52.86.173.240,/,-1840324437,3.214.100.56,,1,False,True,"FireEye, Inc.",,,awselb/2.0,,True,,,,
avsuite.cloud.aws.apps.fireeye.com,,404,,avsuite.cloud.aws.apps.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-10-27T00:00:00Z,2021-10-31T23:59:59Z,"CN=avsuite.fireeye.com, O=FireEye\, Inc., L=Milpitas, ST=California, C=US",avsuite.fireeye.com,avsuite.fireeye.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e845208fa960c0327d2590497394074f,2e74f8cb2e2c005e1482ab18b2e76340508a8dd7d3ff755d5020521eead6264e,ctls,avsuite.cloud.aws.apps.fireeye.com,443,https://avsuite.cloud.aws.apps.fireeye.com:443,https,text/plain,GET,54.158.185.143,/,-1840324437,54.92.252.29,,1,False,True,"FireEye, Inc.",,,awselb/2.0,,True,,,,
avsuite.fireeye.com,Attention Required! | Cloudflare,403,4514,avsuite.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,avsuite.fireeye.com,443,https://avsuite.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1840324437,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
avupdate.fireeye.com,403 Forbidden,403,153,avupdate.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,ctls,avupdate.fireeye.com,443,https://avupdate.fireeye.com:443,https,text/html,GET,68.232.34.73,/,-1298480087,2606:2800:233:120a:2484:c70:1d20:1247,Nginx,8,False,True,Edgecast Inc.,,,nginx,,,,,,
aware.fireeye.com,Sign in to your account,200,205565,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://aware.fireeye.com:443,https,text/html,GET,162.159.246.125,/,1671676061,2606:4700:300b::a29f:f67d,HSTS,174,False,,Microsoft Corporation,,cloudflare,,True,,https://login.microsoftonline.com:443/c30170dd-27b1-4418-8fd0-8fa942a24cf8/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=71F02B37E29F24D0DAC52E4AB3BCCA954A52185AE629907A%2D202CE09CDDD914F4BA9DE0753B2BCA417753200B19FFA92B60508ABBE6FE4B0C&redirect%5Furi=https%3A%2F%2Ffireeyeinc%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ae0bbaa0%2D8042%2D3000%2Da18f%2D1ec0dc2cd675&popupui=1,,,
ax01.access.tyo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,ax01.access.tyo.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,ax01.access.tyo.selabs.fireeye.com,443,https://ax01.access.tyo.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,317146329,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
ax02.p.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://ax02.p.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",True,,cloudflare,,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fax02.p.sjc.training.fireeye.com%2F,,,
baijialeyunqihaohuai.lms.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://baijialeyunqihaohuai.lms.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",True,,cloudflare,,,https://sjc.training.fireeye.com,,,
