input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,webserver,tls_wildcard_certificate,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_
api.feconnect.fireeye.com,,404,21,api.feconnect.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T04:39:24Z,2023-06-24T04:39:23Z,CN=api.feconnect.fireeye.com,api.feconnect.fireeye.com,api.feconnect.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,850caf4d49431aba38bede05da419af6,872a15d8b8da046e01ee78867c6da724a886accb5fd37380ffe272d6598454e8,ctls,api.feconnect.fireeye.com,443,https://api.feconnect.fireeye.com:443,https,text/plain,GET,54.71.12.36,/,-1669793162,54.189.254.28,HSTS,1,False,,,,,,,,,,
api.github.com,,200,2262,api.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,api.github.com,443,https://api.github.com:443,https,application/json,GET,140.82.121.6,/,1848946384,140.82.121.6,HSTS,1,False,,"GitHub, Inc.",GitHub.com,True,,,,,,
api.intelligence.fireeye.com,Attention Required! | Cloudflare,403,4513,api.intelligence.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,api.intelligence.fireeye.com,443,https://api.intelligence.fireeye.com:443,https,text/html,GET,162.159.246.125,/,1817215017,2606:4700:300b::a29f:f67d,Cloudflare,94,False,True,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
api.staging.feconnect.fireeye.com,,404,21,api.staging.feconnect.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T14:24:23Z,2023-07-19T14:24:22Z,CN=api.staging.feconnect.fireeye.com,api.staging.feconnect.fireeye.com,api.staging.feconnect.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b2df884199d05c4d7b486e11fa892b1,536ff59a5f4922ace4413dca8dcef0e296f6be65bc7b5525be21100ebeec7951,ctls,api.staging.feconnect.fireeye.com,443,https://api.staging.feconnect.fireeye.com:443,https,text/plain,GET,52.36.219.78,/,-1669793162,44.227.74.89,HSTS,1,False,,,,,,,,,,
api.us.fireeye.com,,404,9,api.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,api.us.fireeye.com,443,https://api.us.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,True,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
apitest.intelligence.fireeye.com,,400,24,apitest.intelligence.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,apitest.intelligence.fireeye.com,443,https://apitest.intelligence.fireeye.com:443,https,application/json,GET,162.159.246.125,/,-500722155,2606:4700:300b::a29f:f67d,HSTS,2,False,True,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
apps.fireeye.com,Trellix IAM,200,7844,console.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console.us.fireeye.com,443,https://apps.fireeye.com:443,https,text/html,GET,54.201.47.158,/,-1835844041,52.36.18.183,HSTS,194,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://console.us.fireeye.com:443/,
arc.fireeye.com,,403,16,arc.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,arc.fireeye.com,443,https://arc.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
archie.access.dxb.selabs.fireeye.com,Attention Required! | Cloudflare,403,4513,,,,,,,,,,,,,,,,,,80,http://archie.access.dxb.selabs.fireeye.com:80,http,text/html,GET,162.159.246.125,/,1772924342,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,,cloudflare,,cloudflare,True,,,,
ars.fireeye.com,Attention Required! | Cloudflare,403,4513,ars.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,ars.fireeye.com,443,https://ars.fireeye.com:443,https,text/html,GET,162.159.246.125,/,1136718801,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
ash.selabs.fireeye.com,ASH Crossfire Lab,200,7571,ash.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,ash.selabs.fireeye.com,443,https://ash.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1880803853,2606:4700:300b::a29f:f67d,Ruby on Rails,169,False,True,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
ast5.lms.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://ast5.lms.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://sjc.training.fireeye.com,
auth-dev.fireeye.com,,403,16,auth-dev.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,auth-dev.fireeye.com,443,https://auth-dev.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
auth-prod.fireeye.com,,403,16,auth-prod.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,auth-prod.fireeye.com,443,https://auth-prod.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
auth-qa.fireeye.com,,403,16,auth-qa.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,auth-qa.fireeye.com,443,https://auth-qa.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
auth-stage.fireeye.com,,403,16,auth-stage.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,auth-stage.fireeye.com,443,https://auth-stage.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
auth-staging.fireeye.com,Error,403,1438,auth-staging.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,auth-staging.fireeye.com,443,https://auth-staging.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1402634096,2606:4700:300b::a29f:f67d,Cloudflare,49,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
auth.fireeye.com,Error,403,1430,auth.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,auth.fireeye.com,443,https://auth.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2066412882,2606:4700:300b::a29f:f67d,Cloudflare,49,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
autodiscover.fireeye.com,Sign in to Outlook,200,199720,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.fireeye.com:80,http,text/html,GET,40.99.149.152,/,-1249852061,2603:1026:c0d:c2b::8,HSTS,174,False,,Microsoft Corporation,,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ff053e80-f50c-a3ed-2cc4-46e8bbe1502a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=fireeye.com&nonce=638203824047206202.f6159e87-892c-44a9-9b01-4269de07ee3f&state=DctBDsIgEEBR0LvoinY6HYFZNJ4FYUia2JCg1vT2ncX7u2-NMVd1URY0Jvg5IigCCggeAYfqpwdLDC4yZkeU2PELJkfouQgEkblafe9j-6fx2SW9t6WuXeSQIbfttpcl_b6trJ_cdukn,
avatars.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,227606,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://avatars.githubusercontent.com:443,https,text/html,GET,185.199.108.133,/,98870310,2606:50c0:8003::154,HSTS,2366,False,,"GitHub, Inc.",GitHub.com,,,,,,https://github.com,spotlights-feed.github.com
avsuite-qa.fireeye.com,Attention Required! | Cloudflare,403,4513,avsuite-qa.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,avsuite-qa.fireeye.com,443,https://avsuite-qa.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1840324437,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
avsuite.fireeye.com,Attention Required! | Cloudflare,403,4513,avsuite.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,avsuite.fireeye.com,443,https://avsuite.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1840324437,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
avupdate.fireeye.com,403 Forbidden,403,555,avupdate.fireeye.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,ctls,avupdate.fireeye.com,443,https://avupdate.fireeye.com:443,https,text/html,GET,68.232.34.73,/,1483217389,2606:2800:233:120a:2484:c70:1d20:1247,Nginx,14,False,True,Edgecast Inc.,nginx,,,,,,,
aware.fireeye.com,Sign in to your account,200,202347,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://aware.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1208478712,2606:4700:300b::a29f:f67d,HSTS,173,False,,Microsoft Corporation,,,cloudflare,True,,,https://login.microsoftonline.com:443/c30170dd-27b1-4418-8fd0-8fa942a24cf8/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=8182935F90B4EE76D97BF9284664BC6E316F658299F51404%2DBCE88423871B69EBEC750807F5F0F39D1EE187636F52AC9BFEA9C77A3511534E&redirect%5Furi=https%3A%2F%2Ffireeyeinc%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=9173b5a0%2Da052%2D3000%2D9a0d%2Dd85e16af5e41&popupui=1,
ax02.p.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://ax02.p.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fax02.p.sjc.training.fireeye.com%2F,
ax03.p.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://ax03.p.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fax03.p.sjc.training.fireeye.com%2F,
backend-docs.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://backend-docs.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://sjc.training.fireeye.com,
baijialeyunqihaohuai.lms.sjc.training.fireeye.com,Attention Required! | Cloudflare,403,4513,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://baijialeyunqihaohuai.lms.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-381147758,199.16.198.82,Cloudflare,94,False,True,"Cloudflare, Inc.",cloudflare,True,,,,,https://sjc.training.fireeye.com,
benefits.fireeye.com,Okta - Page Not Found,404,1692,fireeye.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,fireeye.okta.com,443,https://benefits.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2020198508,2606:4700:300b::a29f:f67d,Apache,44,False,,"Okta, Inc.",Apache,True,cloudflare,True,,,https://fireeye.okta.com/home/benetrac/0oay89kxzdVEMROIXKMF/284,
betacloud.fireeye.com,,403,,betacloud.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,betacloud.fireeye.com,443,https://betacloud.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-1840324437,2606:4700:300b::a29f:f67d,Cloudflare,1,False,,"Cloudflare, Inc.",cloudflare,True,cloudflare,True,,,,
