new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,caa,has_internal_ips,internal_ips
,ccs-agg-host-prd11-blue.etp-prd11.cloud.apps.fireeye.com,"3.96.243.232, 3.98.158.36, 52.60.124.127",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-blue/ccs-aggregator-prd11-blue-ing",,,,
,ccs-aggregator-prd01-blue.etp-prd01.cloud.apps.fireeye.com,"35.74.188.52, 35.79.252.149, 52.192.72.145",,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-blue/ccs-aggregator-prd01-blue-ing",,,,
,ccs-aggregator-prd01-green.etp-prd01.cloud.apps.fireeye.com,"3.112.160.57, 35.78.144.124, 3.114.28.159",,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1261.awsdns-29.org, ns-1625.awsdns-11.co.uk, ns-169.awsdns-21.com, ns-750.awsdns-29.net","heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-green/ccs-aggregator-prd01-green-ing",,,,
,ccs-aggregator-prd06-blue.etp-prd06.cloud.apps.fireeye.com,"3.126.81.131, 3.127.138.38, 3.67.246.187",,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-blue/ccs-aggregator-prd06-blue-ing",,,,
,ccs-aggregator-prd06-green.etp-prd06.cloud.apps.fireeye.com,3.74.39.75,,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-green/ccs-aggregator-prd06-green-ing",,,,
,ccs-aggregator-prd08-green.etp-prd08.cloud.apps.fireeye.com,54.148.34.34,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/etp-prd08-apps-green/ccs-aggregator-prd08-green-ing",,,,
,ccs-aggregator-prd11-blue.etp-prd11.cloud.apps.fireeye.com,"3.97.253.64, 15.222.209.62, 52.60.123.226",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-blue/ccs-aggregator-prd11-blue-ing",,,,
,ccs-aggregator-qa01-blue.etp-dev01.cloud.apps.fireeye.com,44.232.54.216,,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-blue/ccs-aggregator-qa01-blue-ing",,,,
,ccs-aggregator-qa01-green.etp-dev01.cloud.apps.fireeye.com,44.226.180.185,,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-green/ccs-aggregator-qa01-green-ing",,,,
,ccs-aggregator.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/ccs-aggregator",,,,
,ccs-api-dev01-blue.etp-dev01.cloud.apps.fireeye.com,52.25.37.32,,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-blue/ccs-api-dev01-blue-ingress",,,,
,ccs-api-dev01-green.etp-dev01.cloud.apps.fireeye.com,44.235.194.235,,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-green/ccs-api-dev01-green-ingress",,,,
,ccs-api-dev01.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ccs-api-prd01-blue.etp-prd01.cloud.apps.fireeye.com,,,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ccs-api-prd01-green.etp-prd01.cloud.apps.fireeye.com,"52.197.108.255, 18.177.63.66, 18.180.177.224",,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-green/ccs-api-prd01-green-ingress",,,,
,ccs-api-prd06-blue.etp-prd06.cloud.apps.fireeye.com,"3.127.138.38, 3.126.81.131, 3.67.246.187",,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-blue/ccs-api-prd06-blue-ingress",,,,
,ccs-api-prd07-green.etp-prd07.cloud.apps.fireeye.com,"108.129.29.214, 34.249.66.142, 52.211.149.119",,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/etp-prd07-apps-green/ccs-api-prd07-green-ingress",,,,
,ccs-api-prd08-blue.etp-prd08.cloud.apps.fireeye.com,"54.201.25.216, 35.80.200.126, 34.215.215.132",,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1255.awsdns-28.org, ns-1763.awsdns-28.co.uk, ns-387.awsdns-48.com, ns-676.awsdns-20.net","heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/etp-prd08-apps-blue/ccs-api-prd08-blue-ingress",,,,
,ccs-api-prd08-green.etp-prd08.cloud.apps.fireeye.com,54.148.34.34,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1255.awsdns-28.org, ns-1763.awsdns-28.co.uk, ns-387.awsdns-48.com, ns-676.awsdns-20.net","heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/etp-prd08-apps-green/ccs-api-prd08-green-ingress",,,,
,ccs-api-prd09-blue.etp-prd09.cloud.apps.fireeye.com,"3.217.124.86, 34.227.187.150, 3.233.225.82",,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps-blue/ccs-api-prd09-blue-ingress",,,,
,ccs-api-prd11-blue.etp-prd11.cloud.apps.fireeye.com,"3.97.253.64, 52.60.123.226, 15.222.209.62",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-blue/ccs-api-prd11-blue-ingress",,,,
,ccs-api-prd11-green.etp-prd11.cloud.apps.fireeye.com,3.96.110.207,,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1425.awsdns-50.org, ns-1572.awsdns-04.co.uk, ns-408.awsdns-51.com, ns-802.awsdns-36.net",,,,,
,ccs-api-qa01-blue.etp-dev01.cloud.apps.fireeye.com,44.232.54.216,,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-blue/ccs-api-qa01-blue-ingress",,,,
,cdk-constructs.docs.endpoint.fireeye.com,,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,fireeye-core.github.io,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,,"digicert.com, letsencrypt.org",,
,cdn-prod.odyssey.design.fireeye.com,"18.160.41.101, 18.160.41.67, 18.160.41.31, 18.160.41.114",,"ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cgen3.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chat.fireeye.com,199.16.196.16,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chef-dev.selabs.fireeye.com,,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,chef.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud-eu.fireeye.com,206.142.226.31,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud-fcs.fireeye.com,199.16.197.141,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud-legacy.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud-preprod.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud-qa2.cso.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud-qa2.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud-test.fireeye.com,199.16.197.141,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud.apps.fireeye.com,,,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-668.awsdns-19.net, ns-78.awsdns-09.com, ns-2019.awsdns-60.co.uk, ns-1350.awsdns-40.org",,,,,
,cloud.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud01.fireeye.com,63.128.159.31,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud03.fireeye.com,205.216.31.31,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud6-qa2.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud6.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloudcolo.fireeye.com,136.179.56.244,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloudservices-sandbox.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloudservices.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloudtest.fireeye.com,199.16.197.4,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloudvisory-dev.cloud.aws.apps.fireeye.com,"52.10.61.138, 52.35.48.81",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-413.awsdns-51.com, ns-865.awsdns-44.net, ns-1352.awsdns-41.org, ns-1567.awsdns-03.co.uk",,inbound-smtp.us-west-2.amazonaws.com,,,
,cloudvisory.apps.fireeye.com,"44.233.37.216, 34.210.51.49",,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-318.awsdns-39.com, ns-785.awsdns-34.net, ns-1041.awsdns-02.org, ns-1589.awsdns-06.co.uk",,,,,
,cloudwhitelisting.apps.fireeye.com,,,"ns-1013.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2009.awsdns-59.co.uk, ns-313.awsdns-39.com, ns-1013.awsdns-62.net, ns-1236.awsdns-26.org",,,,,
,cm01.access.ork.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cm01.access.tyo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cm01.staff.access.ork.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cm02.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cm03.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb-dev.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb-qa.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb-writer-dev.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb-writer-qa.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb-writer-stage.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb-writer.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cmdb.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,community.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,communitytest.fireeye.com,,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,conference.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,connect.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"v=spf1 ip4:199.16.196.10 ip4:199.16.196.42 ip4:199.16.196.1 ip4:205.233.0.231 ip4:68.232.140.223 ip4:68.232.137.239 ip4:149.13.95.34 ip4:154.57.155.23 ip6:2620:101:2001:d100::19 ip6:2620:101:2006:d100::2a  ip4:63.150.153.0/28 ip4:63.236.109.192/28 ip4:63, 236.97.64/27 ip4:66.77.66.64/26 ip4:63.236.105.192/28 ip4:63.236.106.128/27 ip4:68.177.111.128/26 ip4:204.93.64.116 ip4:204.93.64.117 ip4:192.35.250.0/26 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4, :50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:216.211.128.3 ip4:204.93.64.117 ip4:204.93.64.116 ip4:66.45.175.59 ip4:199.15.212.0/22 ip4:72.3.185.0/24 ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0, /24 ip4:94.236.119.0/26 ip4:37.188.97.188/32 ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip6:2a04:35c0::/29 include:spfa.fireeye.com include:spf.protection.outlook.com include:_spf.salesforce.com  -all",,,,
,console-iam-int.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,console-iam-stg.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,console.ca.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,console.eu.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,console.us.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,context-dev.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,context-gateway.fireeye.com,"13.225.78.19, 13.225.78.105, 13.225.78.24, 13.225.78.22",,"ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3j993nbd9x8fc.cloudfront.net,"ns-1249.awsdns-28.org, ns-1845.awsdns-38.co.uk, ns-287.awsdns-35.com, ns-862.awsdns-43.net",,,,,
,context-qa.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,context-staging.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,context.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,core01-fw.sjc.training.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,core02-fw.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,corp-asset.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,course-resources.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,course-resources.a.staging.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,course-resources.staging.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,crashlanding.cluster.ap.feconnect.fireeye.com,"35.73.33.227, 54.150.191.126, 13.230.175.249",,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.cluster.etp-dev01.cloud.apps.fireeye.com,"44.242.56.119, 52.40.251.49, 52.39.240.114",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1111.awsdns-10.org, ns-1934.awsdns-49.co.uk, ns-290.awsdns-36.com, ns-578.awsdns-08.net","heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.cluster.etp-prd01.cloud.apps.fireeye.com,"35.74.188.52, 35.79.252.149, 52.192.72.145",,"ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1237.awsdns-26.org, ns-1662.awsdns-15.co.uk, ns-881.awsdns-46.net, ns-99.awsdns-12.com","heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.cluster.etp-prd06.cloud.apps.fireeye.com,"3.126.81.131, 3.67.246.187, 3.127.138.38",,"ns-1017.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.cluster.etp-prd07.cloud.apps.fireeye.com,"34.253.111.45, 34.252.219.220, 34.253.10.27",,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.cluster.etp-prd09.cloud.apps.fireeye.com,"3.217.124.86, 34.227.187.150, 3.233.225.82",,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.cluster.eu.feconnect.fireeye.com,"3.65.85.243, 52.29.67.229, 18.157.242.210",,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.cluster.feconnect.fireeye.com,,,"ns-1808.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1423.awsdns-49.org, ns-1808.awsdns-34.co.uk, ns-370.awsdns-46.com, ns-568.awsdns-07.net","heritage=external-dns,external-dns/owner=athena-prd01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.cluster.sre-dev01.apps.fireeye.com,"52.39.13.53, 54.69.42.226",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.cluster.sre-prod01.apps.fireeye.com,52.26.125.108,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.cluster.staging.feconnect.fireeye.com,"54.200.186.158, 52.36.219.78, 44.227.74.89",,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.etp-dev01.cloud.apps.fireeye.com,"52.39.240.114, 44.242.56.119, 52.40.251.49",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.etp-prd01.cloud.apps.fireeye.com,"35.79.252.149, 52.192.72.145, 35.74.188.52",,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1261.awsdns-29.org, ns-1625.awsdns-11.co.uk, ns-169.awsdns-21.com, ns-750.awsdns-29.net","heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.etp-prd06.cloud.apps.fireeye.com,"3.127.138.38, 3.67.246.187, 3.126.81.131",,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.etp-prd08.cloud.apps.fireeye.com,"35.80.200.126, 34.215.215.132, 54.201.25.216",,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.etp-prd09.cloud.apps.fireeye.com,"3.233.225.82, 34.227.187.150, 3.217.124.86",,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.etp-prd11.cloud.apps.fireeye.com,"3.97.253.64, 52.60.123.226, 15.222.209.62",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.eu.feconnect.fireeye.com,"18.157.242.210, 3.65.85.243, 52.29.67.229",,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.feconnect.fireeye.com,"54.71.12.36, 54.189.254.28, 54.214.248.132",,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1027.awsdns-00.org, ns-1551.awsdns-01.co.uk, ns-448.awsdns-56.com, ns-631.awsdns-14.net","heritage=external-dns,external-dns/owner=athena-prd01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
,crashlanding.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/nginx-ingress/nginx-ingress-default-backend",,,,
,crashlanding.k8s-etp-qa01.cloud.apps.fireeye.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z018832522NAE1OA2K3ZS,external-dns/resource=ingress/nginx-ingress/nginx-ingress-default-backend",,,,
,crashlanding.sre-dev01.apps.fireeye.com,"54.69.42.226, 52.39.13.53",,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1319.awsdns-36.org, ns-1654.awsdns-14.co.uk, ns-203.awsdns-25.com, ns-687.awsdns-21.net","heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,
