new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
,hx03.access.ork.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,hx03.access.tyo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,hxd.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.199.113,,,,,,,,,,
,hxtool.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,hxtool.a.staging.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,ia-dev.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,ia01.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,iad-engvpn01.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ibcm.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.216,,,,,,,,,,
,ibus-staging.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ibus.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,iconnect.glb.fireeye.com,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,"10.24.19.51, 10.35.100.51",,,,,,,,,True,"10.24.19.51, 10.35.100.51"
,identity.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,identity.my.fireeye.com,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.19, 13.227.219.71, 13.227.219.26, 13.227.219.90",,True,cloudfront,,,,,,,
,idp-feiam-qa00.iam.apps.fireeye.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.167.93.123, 52.36.20.184",,,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,,,,,
,idp-iam-int.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,idp.ap.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,idp.ca.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,idp.us.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,ignite.fireeye.com,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com, bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"fireyeupgradeprod65-1.adobecqms.net, universityrelations.fireeye.com",,,,,
,illuminator.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,images.apps.fireeye.com,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.24, 13.249.9.35, 13.249.9.72, 13.249.9.127",,True,cloudfront,,,"ns-97.awsdns-12.com, ns-774.awsdns-32.net, ns-1246.awsdns-27.org, ns-1562.awsdns-03.co.uk",,,,
,infra-drone.try.sre.apps.fireeye.com,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0113769DBNXLXSZAFRW,external-dns/resource=ingress/infra-drone/drone",,,
,int.helix.apps.fireeye.com,"ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.65, 205.251.195.203, 205.251.197.68, 205.251.199.7",,,,,,"ns-1348.awsdns-40.org, ns-971.awsdns-57.net, ns-65.awsdns-08.com, ns-1799.awsdns-32.co.uk",,,,
,intelapi.use1.services.fireeye.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"52.6.32.86, 34.199.168.183",,,,,,,,,,
,intelligence.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,internal-www.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,internal.fireeye.com,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,204.93.79.191,,,,mx1-in.phx1.jivehosted.com,fireeye-int.hosted.jivesoftware.com,,,,,
,intranet.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,invotasdev.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.199.16,,,,,,,,,,
,invsvc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.237,,,,,sjc1-duoprxy01.infosec.fireeye.com,,,,,
,irwwfg5349-hx-webui-1.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.12.135, 54.89.45.246",,,,,irwwfg5349-appliance-alb-1520433868.us-east-1.elb.amazonaws.com,,,,,
,iryhwf7238-hx-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.71.183.145,,,,,,,,,,
,issrepo.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.199.212,,,,,,,,,,
,itsm-dev.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,itsm-dev.iss.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,itsm-qa.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,itsm-qa.iss.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,itsm-stage.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,itsm.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jarvis.flare.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jenkins-test.ops.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jenkins.ops.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jira-sandbox.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jira.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.25,,,,,,,,,,
,jmx8.access.xfire.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jtest2d.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,keygen-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,keygen.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,kronos.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,lab-vpn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.192,,,,,,,,,,
,labex.ork.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,154.57.155.6,,,,,,,,,,
,labmanager.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,learn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,legacy.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,librenms.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,lifecare.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,limelight.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,184.106.173.219,,,,,,,,,,
,limelight1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.57.224.23,,,,,,,,,,
,lms.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,log-ingest-prod-server.iam.apps.fireeye.com,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"10.88.181.0, 10.88.174.144, 10.88.166.48",,,,,vpc-feiam-prd-es-iuysbjlpf6bo3yizdb4rydny4y.us-west-2.es.amazonaws.com,,,,True,"10.88.181.0, 10.88.174.144, 10.88.166.48"
,log-ingest-test-server.iam.apps.fireeye.com,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"10.219.72.186, 10.219.82.210, 10.219.95.66",,,,,vpc-feiam-test-es-zi5eoptahxvf6tu4zimqxcqdpm.us-west-2.es.amazonaws.com,"ns-1031.awsdns-00.org, ns-1989.awsdns-56.co.uk, ns-309.awsdns-38.com, ns-679.awsdns-20.net",,,True,"10.219.72.186, 10.219.82.210, 10.219.95.66"
,lync-dr.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lync-int-dr.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lync-int.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lync.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lyncdiscover.fireeye.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.14,2603:1027:0:48::21,,,,webdir.online.lync.com,,,,,
,lyncweb.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ma-demo1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ma-demo2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.112,,,,,,,,,,
,ma-demo3.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.113,,,,,,,,,,
,ma-demo5.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.115,,,,,,,,,,
,ma-demo6.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.116,,,,,,,,,,
,ma-demo7.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.117,,,,,,,,,,
,mail.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mail.ork.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,82.141.193.17,,,,,,,,,,
,mail.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,mail.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,70.35.58.131,,,,,,,,,,
,mailman.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.42,,,,,,,,,,
,malwarebarn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,managed.lms.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,map.flare.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,market.fireeye.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"108.156.60.111, 108.156.60.116, 108.156.60.68, 108.156.60.32","2600:9000:2394:7c00:4:9c66:70c0:93a1, 2600:9000:2394:3000:4:9c66:70c0:93a1, 2600:9000:2394:4000:4:9c66:70c0:93a1, 2600:9000:2394:ac00:4:9c66:70c0:93a1, 2600:9000:2394:be00:4:9c66:70c0:93a1, 2600:9000:2394:d200:4:9c66:70c0:93a1, 2600:9000:2394:3800:4:9c66:70c0:93a1, 2600:9000:2394:8c00:4:9c66:70c0:93a1",True,cloudfront,,,"ns-1272.awsdns-31.org, ns-1677.awsdns-17.co.uk, ns-55.awsdns-06.com, ns-905.awsdns-49.net",,amazon.com,,
,marketingcentral.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,marketplace.apps.fireeye.com,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.156.60.33, 108.156.60.121, 108.156.60.75, 108.156.60.50",,True,cloudfront,,,"ns-1488.awsdns-58.org, ns-1796.awsdns-32.co.uk, ns-64.awsdns-08.com, ns-797.awsdns-35.net",,,,
,maxcolo.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.197.5,,,,,,,,,,
,mcsandbox.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,96.31.161.231,,,,,,,,,,
,mddemo.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mdlogin.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mdloginstage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mdstage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,meet.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,metrics-api.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mfo6.lms.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,mi.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-betacloud.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mil-cloud-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-cloud.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-cloud6-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-cloud6.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-fenet1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.201.125.108,,,,,mil-geary.fireeye.com,,,,,
,mil-geary.eng.fireeye.com,,NOERROR,,,,,,mil-geary.fireeye.com,,,,,
,mil-geary.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.201.125.108,,,,,,,,,,
,mil-staticcloud-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-staticcloud6-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-staticcloud6.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,mil.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mpc-reports.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mpc.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com, bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"34.199.90.147, 54.204.228.204, 184.72.251.100",,,,,fenet-download-prod-alb-1257668520.us-east-1.elb.amazonaws.com,,,,,
,mrl-transfer.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.199,,,,,,,,,,
,msm.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.197.147,,,,,,,,,,
,mta-sts.access.alliances.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mta-sts.access.tyo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mta-sts.mail.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,mtd-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mtd.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,my.fireeye.com,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.82, 13.225.78.67, 13.225.78.27, 13.225.78.56","2600:9000:21f3:2000:1d:777:d500:93a1, 2600:9000:21f3:c000:1d:777:d500:93a1, 2600:9000:21f3:3200:1d:777:d500:93a1, 2600:9000:21f3:fe00:1d:777:d500:93a1, 2600:9000:21f3:8000:1d:777:d500:93a1, 2600:9000:21f3:5400:1d:777:d500:93a1, 2600:9000:21f3:200:1d:777:d500:93a1, 2600:9000:21f3:a800:1d:777:d500:93a1",True,cloudfront,,,"ns-1213.awsdns-23.org, ns-1589.awsdns-06.co.uk, ns-373.awsdns-46.com, ns-558.awsdns-05.net",,,,
,myaccounts-uat.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,myaccounts.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,myapp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,myapp1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,myapp2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,myappva.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,myemail.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,myemail1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,myemailva.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mymobile.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nitrogen.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.19,,,,,,,,,,
,nl1-vpn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,216.71.114.14,,,,,,,,,,
,notification-feiam-qa00.iam.apps.fireeye.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.36.20.184, 35.167.93.123",,,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,,,,,
,notification.ap.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,notification.us.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,notifications-iam-int.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,notifications-iam-stg.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,nx01.access.ork.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,nx03.access.tyo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,nx05.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,nx06.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,o365.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,oag-dev.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,oag.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,obscura.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,offshorevpn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.5,,,,,,,,,,
,oken.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.114,,,,,,,,,,
,oo-dev.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,open-faas.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/test/open-faas-k8helm-openfaas",,,
,operations-docs.a.staging.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,operations-docs.staging.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,optimus.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,54.245.178.71,,,,,,,,,,
,outlook.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,owa.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,owa.glb.fireeye.com,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,"199.16.199.225, 199.16.196.225",,,,,,,,,,
,owaex.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,216.71.112.25,,,,,,,,,,
,owaex.glb.fireeye.com,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,10.35.30.115,,,,,,,,,True,10.35.30.115
,owapp-inba.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,owapp-irco.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,owapp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.113,,,,,,,,,,
,partnerportal63.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,partners-vpn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.25,,,,,,,,,,
,paul.glb.fireeye.com,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,"10.35.100.20, 10.35.100.41, 10.24.19.20, 10.24.19.41",,,,,,,,,True,"10.35.100.20, 10.35.100.41, 10.24.19.20, 10.24.19.41"
,pbxtra1751.pxtra.fonality.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.15,,,,,,,,,,
,pioneer01.endpoint.fireeye.com,"ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,pkg.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,plantuml.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,plantuml.a.staging.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
