new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,txt,mx,ns,has_internal_ips,internal_ips,caa
,malwarebarn.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,managed.lms.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,map.flare.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,market.fireeye.com,"143.204.215.66, 143.204.215.110, 143.204.215.112, 143.204.215.3","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:4a00:4:9c66:70c0:93a1, 2600:9000:214f:7800:4:9c66:70c0:93a1, 2600:9000:214f:8000:4:9c66:70c0:93a1, 2600:9000:214f:ae00:4:9c66:70c0:93a1, 2600:9000:214f:d000:4:9c66:70c0:93a1, 2600:9000:214f:0:4:9c66:70c0:93a1, 2600:9000:214f:1200:4:9c66:70c0:93a1, 2600:9000:214f:2600:4:9c66:70c0:93a1",True,cloudfront,,,,"ns-55.awsdns-06.com, ns-905.awsdns-49.net, ns-1272.awsdns-31.org, ns-1677.awsdns-17.co.uk",,,amazon.com
,marketingcentral.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,marketplace.apps.fireeye.com,"18.66.97.15, 18.66.97.121, 18.66.97.32, 18.66.97.115","ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1488.awsdns-58.org, ns-1796.awsdns-32.co.uk, ns-64.awsdns-08.com, ns-797.awsdns-35.net",,,
,maxcolo.fireeye.com,199.16.197.5,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mcsandbox.fireeye.com,96.31.161.231,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,md.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mdanalytics.fireeye.com,205.233.0.205,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mddemo.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mdstage.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,meetme.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,metrics-api.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mi.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-betacloud.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mil-cloud-stage.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-cloud.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-cloud6-stage.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-cloud6.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-fenet1.fireeye.com,50.201.125.108,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mil-geary.fireeye.com,,,,,,
,mil-geary.eng.fireeye.com,50.201.125.108,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mil-geary.fireeye.com,,,,,,
,mil-ssl-b1m1-01.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mil-staticcloud.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mil-staticcloud6.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mpc-reports.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mpcupdates.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mrl-transfer.fireeye.com,199.16.196.199,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,msm-qa.fireeye.com,199.16.197.146,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,msm.fireeye.com,199.16.197.147,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mta-sts.access.alliances.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,mta-sts.mail.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mtd-stage.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mtd.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,my.fireeye.com,"13.249.9.112, 13.249.9.44, 13.249.9.59, 13.249.9.122","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2553:e200:1d:777:d500:93a1, 2600:9000:2553:9c00:1d:777:d500:93a1, 2600:9000:2553:bc00:1d:777:d500:93a1, 2600:9000:2553:1000:1d:777:d500:93a1, 2600:9000:2553:f800:1d:777:d500:93a1, 2600:9000:2553:c400:1d:777:d500:93a1, 2600:9000:2553:4200:1d:777:d500:93a1, 2600:9000:2553:2200:1d:777:d500:93a1",True,cloudfront,,,,"ns-558.awsdns-05.net, ns-1589.awsdns-06.co.uk, ns-1213.awsdns-23.org, ns-373.awsdns-46.com",,,
,myaccounts-uat.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,myaccounts.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,myapp.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,myapp1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,myapp2.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,myappva.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,myemail1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,myemail2.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,myemailva.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mymobile.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nestaging.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nl1-vpn.fireeye.com,216.71.114.14,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,notification.ap.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,notification.ca.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,notification.eu.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,notifications-iam-int.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,nx01.access.ork.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,nx01.access.tyo.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,nx04.p.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nx05.p.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nx06.p.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o365.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,oag.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,oagprod.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,offshorevpn.fireeye.com,199.16.196.5,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oken.fireeye.com,199.16.198.114,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oo-dev.corp.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oo-qa.corp.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oo-stage.corp.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,open-faas.k8s-etp-dev01.cloud.apps.fireeye.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,operations-docs.a.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,operations-docs.staging.a.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,operations-docs.staging.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ork-vpn.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ork.training.fireeye.com,82.141.193.17,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,owa.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,owaca.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,owaex.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,owaex.glb.fireeye.com,10.24.18.125,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,,,,,,,,True,10.24.18.125,
,owapp-irco.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,owapp-usva.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,owapp.fireeye.com,199.16.198.113,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pages.fireeye.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206","ns1.marketo.com, ops.localhost",NOERROR,,True,cloudflare,mkto-sji0011.com,,,"ns1.marketo.com, ns2.mktdns.com",,,
,partnerportal.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
,partnerportal63.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,partners-vpn.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,partners.fireeye.com,209.170.205.126,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,prm1.impartner.com,"v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, _globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",mail.thiemail.com,,,,
,pioneer01.endpoint.fireeye.com,205.251.195.229,"ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1685.awsdns-18.co.uk, ns-1503.awsdns-59.org, ns-248.awsdns-31.com, ns-997.awsdns-60.net",,,
,plantuml.a.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,plantuml.a.staging.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,policy.docs.endpoint.fireeye.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,fireeye-core.github.io,,,,,,"digicert.com, letsencrypt.org"
,politemail-read.fireeye.com,199.16.199.26,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,politemail.fireeye.com,199.16.199.26,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,polycom.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,polycom2.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,portal-dti.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,portal.sfo.training.fireeye.com,199.16.198.80,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pov3.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pov9.fireeye.com,199.16.198.169,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prd03.apps.fireeye.com,"18.157.248.7, 35.157.76.118, 52.28.209.225","ns-540.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z02651532HI2AREWTOCY3,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,"ns-540.awsdns-03.net, ns-73.awsdns-09.com, ns-1349.awsdns-40.org, ns-1917.awsdns-47.co.uk",,,
,prd10.apps.fireeye.com,"99.79.181.87, 3.96.82.207, 15.223.107.174","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0413674HZVCGY3Y4WOP,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,"ns-1120.awsdns-12.org, ns-1544.awsdns-01.co.uk, ns-360.awsdns-45.com, ns-619.awsdns-13.net",,,
,problem.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,prod.cloudwhitelisting.apps.fireeye.com,"13.32.27.89, 13.32.27.94, 13.32.27.45, 13.32.27.13","ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1787.awsdns-31.co.uk, ns-880.awsdns-46.net, ns-1474.awsdns-56.org, ns-496.awsdns-62.com",,,
,prod.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod63.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod65de.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod65jp.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod65kr.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,projects.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,proposals.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,protect.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,protect2.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,prox.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,proxmox.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,proxmox02.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,proxmox03-hexpgw322.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,proxmox03.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,proxmox04.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,proxy.flare.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,public-feapi.marketplace.apps.fireeye.com,"65.9.66.53, 65.9.66.66, 65.9.66.80, 65.9.66.34","ns-540.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d1cyui9kvaeju4.cloudfront.net,,,"ns-540.awsdns-03.net, ns-103.awsdns-12.com, ns-1201.awsdns-22.org, ns-1799.awsdns-32.co.uk",,,
,px-dev.p.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,px01.p.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,qa-helixconnect.cloud.aws.apps.fireeye.com,"52.222.236.4, 52.222.236.22, 52.222.236.43, 52.222.236.39","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,vi8qghiwme.execute-api.us-east-1.amazonaws.com,,,,,,
,qa-identity.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,qa-identity.my.fireeye.com,"13.32.121.15, 13.32.121.61, 13.32.121.95, 13.32.121.40","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,qa-idp.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,qa-partnerportal.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,qa-training-assets.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,qa.apps.fireeye.com,"44.232.69.89, 52.10.248.50, 44.228.66.164","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa.arb.svpc.apps.fireeye.com,"50.112.80.170, 54.189.97.198","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa.my.fireeye.com,"52.222.236.19, 52.222.236.72, 52.222.236.12, 52.222.236.97","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:1000:1e:3778:f600:93a1, 2600:9000:223e:400:1e:3778:f600:93a1, 2600:9000:223e:be00:1e:3778:f600:93a1, 2600:9000:223e:9600:1e:3778:f600:93a1, 2600:9000:223e:3e00:1e:3778:f600:93a1, 2600:9000:223e:9200:1e:3778:f600:93a1, 2600:9000:223e:7e00:1e:3778:f600:93a1, 2600:9000:223e:6200:1e:3778:f600:93a1",True,cloudfront,,,,,,,
,quarantines.docs.endpoint.fireeye.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153",,,fireeye-core.github.io,,,,,,"digicert.com, letsencrypt.org"
,rackspace.fireeye.com,184.106.173.219,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rancher.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rat-blr.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rat.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rd-learn.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,redzone.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,registry.gitlab.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,replay.a.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,replay.staging.a.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rewards.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
,rm.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sa-update-channel-dev01.k8s-etp-dev01.cloud.apps.fireeye.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/etp-detection-sa-update-channel",,,,,
,sa-update-channel-prd09.k8s-etp-prd09.cloud.apps.fireeye.com,"34.204.163.199, 3.232.62.82, 34.194.171.37","ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-detection-apps-prd09/etp-detection-sa-update-channel",,,,,
,saas-beta.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,saas-qa.fireeye.com,199.16.197.27,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,saas-qa1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,saas.fireeye.com,199.16.197.24,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,salescentral.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,samples.mcube.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sca01-n102-vpn01.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,scaleqa-espir-ssh.dev01.helix.apps.fireeye.com,34.212.77.95,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-117.awsdns-14.com, ns-1527.awsdns-62.org, ns-1647.awsdns-13.co.uk, ns-590.awsdns-09.net",,,
,schedule.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,schema-feiam-qa00.iam.apps.fireeye.com,"52.36.20.184, 35.163.4.215","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,,,,,,
,schema.ap.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,schema.ca.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
,schema.us.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,schemas-iam-int.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,scottbetacloud-stagent-1.access.ork.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,search.fireeye.com,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1626.awsdns-11.co.uk, ns-762.awsdns-31.net, ns-1152.awsdns-16.org, ns-267.awsdns-33.com",,,
,sec.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,secretserver.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,securefileca.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,securefilecafc.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,securefilecafs.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,securefilecakd.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
