input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired
ftp.web10.easyname.com,easyname | Domain geparkt,200,4967,ftp.web10.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web10.easyname.com,443,https://ftp.web10.easyname.com:443,https,Apache,text/html,GET,77.244.243.24,/,1346553006,,2a01:aee0:0:10::11,HSTS,137,False,True,,,,True,,True
ftp.web110.easyname.com,easyname | Domain geparkt,200,4967,ftp.web110.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web110.easyname.com,443,https://ftp.web110.easyname.com:443,https,Apache,text/html,GET,185.51.8.109,/,1346553006,,2a01:aee0:0:110::11,HSTS,137,False,True,,,,True,,True
ftp.web111.easyname.com,easyname | Domain geparkt,200,4967,ftp.web111.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web111.easyname.com,443,https://ftp.web111.easyname.com:443,https,Apache,text/html,GET,185.51.8.111,/,1346553006,,2a01:aee0:0:111::11,HSTS,137,False,True,,,,True,,True
ftp.web114.easyname.com,easyname | Domain geparkt,200,4967,ftp.web114.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web114.easyname.com,443,https://ftp.web114.easyname.com:443,https,Apache,text/html,GET,185.51.8.48,/,-218061178,,2a01:aee0:0:114::11,HSTS,137,False,True,,,,True,,True
ftp.web116.easyname.com,easyname | Domain geparkt,200,4967,ftp.web116.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web116.easyname.com,443,https://ftp.web116.easyname.com:443,https,Apache,text/html,GET,185.51.8.116,/,1346553006,,2a01:aee0:0:116::11,HSTS,137,False,True,,,,True,,True
ftp.web117.easyname.com,easyname | Domain geparkt,200,4967,ftp.web117.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web117.easyname.com,443,https://ftp.web117.easyname.com:443,https,Apache,text/html,GET,185.51.8.98,/,1346553006,,2a01:aee0:0:117::11,HSTS,137,False,True,,,,True,,True
ftp.web14.easyname.com,easyname | Domain geparkt,200,4967,ftp.web14.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web14.easyname.com,443,https://ftp.web14.easyname.com:443,https,Apache,text/html,GET,185.51.8.58,/,1346553006,,2a01:aee0:0:14::11,HSTS,137,False,True,,,,True,,True
ftp.web21.easyname.com,easyname | Domain geparkt,200,4967,ftp.web21.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web21.easyname.com,443,https://ftp.web21.easyname.com:443,https,Apache,text/html,GET,185.51.8.90,/,1346553006,,2a01:aee0:0:21::11,HSTS,137,False,True,,,,True,,True
ftp.web24.easyname.com,easyname | Domain geparkt,200,4967,ftp.web24.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web24.easyname.com,443,https://ftp.web24.easyname.com:443,https,Apache,text/html,GET,185.51.8.96,/,1346553006,,185.51.8.96,HSTS,137,False,True,,,,True,,True
ftp.web25.easyname.com,easyname | Domain geparkt,200,4967,ftp.web25.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web25.easyname.com,443,https://ftp.web25.easyname.com:443,https,Apache,text/html,GET,185.51.8.105,/,1346553006,,2a01:aee0:0:25::11,HSTS,137,False,True,,,,True,,True
ftp.web26.easyname.com,easyname | Domain geparkt,200,4967,ftp.web26.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web26.easyname.com,443,https://ftp.web26.easyname.com:443,https,Apache,text/html,GET,185.51.8.107,/,1346553006,,2a01:aee0:0:26::11,HSTS,137,False,True,,,,True,,True
ftp.web301.easyname.com,easyname | Domain geparkt,200,4967,ftp.web301.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ftp.web301.easyname.com,443,https://ftp.web301.easyname.com:443,https,Apache,text/html,GET,185.51.8.125,/,1346553006,,2a01:aee0:0:301::11,HSTS,137,False,True,,,,True,,True
home.websitebuilder.easyname.com,Login | easyname,200,105084,my.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:18:16Z,2023-07-18T07:18:15Z,CN=easyname.com,easyname.com,www.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa0be9d92baf7e350678779f7073c19b,85f7839ed673ca7032dcd0112575f46607bbfb044b242890f0d311ea44fa342a,ctls,my.easyname.com,443,https://home.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,-1637657944,https://my.easyname.com/en/login,185.51.8.148,Nginx,1386,False,,,,,,,
http.easyname.com,easyname | Domain geparkt,200,4967,http.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,http.easyname.com,443,https://http.easyname.com:443,https,Apache,text/html,GET,77.244.243.38,/,1346553006,,77.244.243.38,HSTS,137,False,True,,,,True,,True
joomla.web10.webtest.easyname.com,easyname | Verboten,403,4738,joomla.web10.webtest.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:30:12Z,2023-06-26T00:30:11Z,CN=joomla.web10.webtest.easyname.com,joomla.web10.webtest.easyname.com,joomla.web10.webtest.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecbbb501ae384e2999f7f312ec1d75c6,64f33197d1e762c83a85b6d982259a0330ce6de4c13895c06183b518f70b7fca,ctls,joomla.web10.webtest.easyname.com,443,https://joomla.web10.webtest.easyname.com:443,https,Apache,text/html,GET,77.244.243.24,/,1820795804,,77.244.243.24,HSTS,137,False,,,,,,,
livechat.easyname.com,PHP Live! Support,200,17823,livechat.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:34:12Z,2023-08-06T07:34:11Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,557182c3b411fba32416e214ab6bee9d,89aad1d0669ca6858f1467b1d0e28d915cd7147c39172574fca28682880d13d8,ctls,livechat.easyname.com,443,https://livechat.easyname.com:443,https,nginx,text/html,GET,185.51.9.67,/,-1296421628,,185.51.9.67,Nginx,414,False,True,,,,,,
log.easyname.com,Soup.io,200,91201,www.soup.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T04:22:17Z,2023-07-24T04:22:16Z,CN=*.soup.io,*.soup.io,soup.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f243a8d6e6a93afde89b8ab7ab02f4ee,1d73bfe119e2a6e7581ecd9306f760adc083280cbf137e120988c5894c9a5942,ctls,www.soup.io,443,https://log.easyname.com:443,https,,text/html,GET,51.81.188.11,/,1264541147,https://www.soup.io/,51.81.188.11,WordPress:5.8.7,426,False,True,,,,,,
login.websitebuilder.easyname.com,Log in,200,8845,login.websitebuilder.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,CN=*.websitebuilder.easyname.com,*.websitebuilder.easyname.com,websitebuilder.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,aebed3c4947061da4a07461e8cb57f64,c222d9cb5e869284bf2b5a25b3998d8a192ef7cd962f14e77674de3fc216372f,ctls,login.websitebuilder.easyname.com,443,https://login.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,-1637657944,,185.51.8.148,OpenResty,240,False,True,,,,,,
lyncdiscover.easyname.com,,200,360,lyncdiscover.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.easyname.com,443,https://lyncdiscover.easyname.com:443,https,,application/json,GET,52.112.193.16,/,-469976782,,2603:1027:0:48::21,Azure,1,False,True,,,,True,Microsoft Corporation,
mailconfig.easyname.com,"easyname |
        Seite nicht gefunden",404,1068,mailconfig.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:34:12Z,2023-08-06T07:34:11Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,557182c3b411fba32416e214ab6bee9d,89aad1d0669ca6858f1467b1d0e28d915cd7147c39172574fca28682880d13d8,ctls,mailconfig.easyname.com,443,https://mailconfig.easyname.com:443,https,nginx,text/html,GET,185.51.8.12,/,-1411653278,,185.51.8.12,Nginx,36,False,True,,,,,,
manage.websitebuilder.easyname.com,Login | easyname,200,105084,my.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:18:16Z,2023-07-18T07:18:15Z,CN=easyname.com,easyname.com,www.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa0be9d92baf7e350678779f7073c19b,85f7839ed673ca7032dcd0112575f46607bbfb044b242890f0d311ea44fa342a,ctls,my.easyname.com,443,https://manage.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,-1637657944,https://my.easyname.com/en/login,185.51.8.148,Nginx,1386,False,,,,,,,
monitoring.easyname.com,401 Unauthorized,401,381,monitoring.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-05T23:59:59Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a51ff1e328d7b1aae974e7bede7b4741,2b96b84a12da090fd19352c6af797e82b8b952e8c6466776858c9610cca56a96,ctls,monitoring.easyname.com,443,https://monitoring.easyname.com:443,https,Apache,text/html,GET,77.244.244.130,/,-392200610,https://monitoring.easyname.com/customer/,77.244.244.130,Basic,13,False,True,,,,,,
my.easyname.com,Login | easyname,200,105084,my.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:18:16Z,2023-07-18T07:18:15Z,CN=easyname.com,easyname.com,www.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa0be9d92baf7e350678779f7073c19b,85f7839ed673ca7032dcd0112575f46607bbfb044b242890f0d311ea44fa342a,ctls,my.easyname.com,443,https://my.easyname.com:443,https,nginx,text/html,GET,77.244.243.6,/,-1356933813,https://my.easyname.com/en/login,77.244.243.6,Nginx,1386,False,,,,,,,
mysql.web01.easyname.com,easyname | Domain geparkt,200,4967,mysql.web01.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,mysql.web01.easyname.com,443,https://mysql.web01.easyname.com:443,https,Apache,text/html,GET,77.244.243.38,/,1346553006,,2a01:aee0:0:1::11,HSTS,137,False,True,,,,True,,True
mysql.web02.easyname.com,easyname | Domain geparkt,200,4967,mysql.web02.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,mysql.web02.easyname.com,443,https://mysql.web02.easyname.com:443,https,Apache,text/html,GET,77.244.243.39,/,1346553006,,2a01:aee0:0:2::11,HSTS,137,False,True,,,,True,,True
mysql.web04.easyname.com,easyname | Domain geparkt,200,4967,mysql.web04.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,mysql.web04.easyname.com,443,https://mysql.web04.easyname.com:443,https,Apache,text/html,GET,77.244.243.49,/,1346553006,,2a01:aee0:0:4::11,HSTS,137,False,True,,,,True,,True
mysql.web07.easyname.com,easyname | Domain geparkt,200,4967,mysql.web07.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,mysql.web07.easyname.com,443,https://mysql.web07.easyname.com:443,https,Apache,text/html,GET,77.244.243.55,/,1346553006,,2a01:aee0:0:7::11,HSTS,137,False,True,,,,True,,True
mysql.web08.easyname.com,easyname | Domain geparkt,200,4967,mysql.web08.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,mysql.web08.easyname.com,443,https://mysql.web08.easyname.com:443,https,Apache,text/html,GET,77.244.243.57,/,1346553006,,2a01:aee0:0:8::11,HSTS,137,False,True,,,,True,,True
mysql.web09.easyname.com,easyname | Domain geparkt,200,4967,mysql.web09.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,mysql.web09.easyname.com,443,https://mysql.web09.easyname.com:443,https,Apache,text/html,GET,185.51.8.50,/,1346553006,,2a01:aee0:0:9::11,HSTS,137,False,True,,,,True,,True
mysql.web10.easyname.com,easyname | Domain geparkt,200,4967,mysql.web10.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,mysql.web10.easyname.com,443,https://mysql.web10.easyname.com:443,https,Apache,text/html,GET,77.244.243.24,/,1346553006,,2a01:aee0:0:10::11,HSTS,137,False,True,,,,True,,True
mysql.web101.easyname.com,easyname | Domain geparkt,200,4967,mysql.web101.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,mysql.web101.easyname.com,443,https://mysql.web101.easyname.com:443,https,Apache,text/html,GET,185.51.8.60,/,1346553006,,2a01:aee0:0:101::11,HSTS,137,False,True,,,,True,,True
mysql.web102.easyname.com,easyname | Domain geparkt,200,4967,mysql.web102.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,mysql.web102.easyname.com,443,https://mysql.web102.easyname.com:443,https,Apache,text/html,GET,185.51.8.64,/,1346553006,,2a01:aee0:0:102::11,HSTS,137,False,True,,,,True,,True
mysql.web105.easyname.com,easyname | Domain geparkt,200,4967,mysql.web105.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,mysql.web105.easyname.com,443,https://mysql.web105.easyname.com:443,https,Apache,text/html,GET,185.51.8.72,/,1346553006,,2a01:aee0:0:105::11,HSTS,137,False,True,,,,True,,True
