new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,aaaa,caa,cdn,cdn-name,mx,txt
[x],php56.web10.easyname.com,77.244.243.24,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web10.easyname.com,,,2a01:aee0:0:10::11,,,,,
[x],php56.web102.easyname.com,185.51.8.64,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web102.easyname.com,,,2a01:aee0:0:102::11,,,,,
[x],php56.web110.easyname.com,185.51.8.109,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web110.easyname.com,,,2a01:aee0:0:110::11,,,,,
[x],php56.web114.easyname.com,185.51.8.48,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web114.easyname.com,,,2a01:aee0:0:114::11,,,,,
[x],php56.web116.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,2a01:aee0:0:116::11,,,,,
[x],php56.web25.easyname.com,185.51.8.105,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web25.easyname.com,,,2a01:aee0:0:25::11,,,,,
[x],php56.web26.easyname.com,185.51.8.107,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web26.easyname.com,,,2a01:aee0:0:26::11,,,,,
[x],php56.web301.easyname.com,185.51.8.125,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web301.easyname.com,,,2a01:aee0:0:301::11,,,,,
[x],php70.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],php70.web08.easyname.com,77.244.243.57,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web08.easyname.com,,,2a01:aee0:0:8::11,,,,,
[x],php70.web09.easyname.com,185.51.8.50,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web09.easyname.com,,,2a01:aee0:0:9::11,,,,,
[x],php70.web110.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web110.easyname.com,,,,,,,,
[x],php70.web114.easyname.com,185.51.8.48,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web114.easyname.com,,,2a01:aee0:0:114::11,,,,,
[x],php70.web116.easyname.com,185.51.8.116,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,2a01:aee0:0:116::11,,,,,
[x],php70.web117.easyname.com,185.51.8.98,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web117.easyname.com,,,2a01:aee0:0:117::11,,,,,
[x],php70.web13.easyname.com,185.51.8.56,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web13.easyname.com,,,2a01:aee0:0:13::11,,,,,
[x],php70.web14.easyname.com,185.51.8.58,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web14.easyname.com,,,2a01:aee0:0:14::11,,,,,
[x],php70.web26.easyname.com,185.51.8.107,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web26.easyname.com,,,2a01:aee0:0:26::11,,,,,
[x],php70.web301.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web301.easyname.com,,,2a01:aee0:0:301::11,,,,,
[x],php71.web00.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],php71.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],php71.web04.easyname.com,77.244.243.49,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web04.easyname.com,,,2a01:aee0:0:4::11,,,,,
[x],php71.web08.easyname.com,77.244.243.57,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web08.easyname.com,,,2a01:aee0:0:8::11,,,,,
[x],php71.web10.easyname.com,77.244.243.24,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web10.easyname.com,,,2a01:aee0:0:10::11,,,,,
[x],php71.web102.easyname.com,185.51.8.64,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web102.easyname.com,,,2a01:aee0:0:102::11,,,,,
[x],php71.web110.easyname.com,"185.51.8.109, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",web110.easyname.com,,,"2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53, 2a01:aee0:0:110::11",,,,,
[x],php71.web111.easyname.com,185.51.8.111,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web111.easyname.com,,,2a01:aee0:0:111::11,,,,,
[x],php71.web114.easyname.com,185.51.8.48,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web114.easyname.com,,,2a01:aee0:0:114::11,,,,,
[x],php71.web116.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,,,,,,
[x],php71.web117.easyname.com,185.51.8.98,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web117.easyname.com,,,2a01:aee0:0:117::11,,,,,
[x],php71.web13.easyname.com,,,NOERROR,,web13.easyname.com,,,,,,,,
[x],php71.web14.easyname.com,185.51.8.58,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web14.easyname.com,,,2a01:aee0:0:14::11,,,,,
[x],php71.web15.easyname.com,185.51.8.70,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web15.easyname.com,,,2a01:aee0:0:15::11,,,,,
[x],php71.web21.easyname.com,185.51.8.90,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web21.easyname.com,,,2a01:aee0:0:21::11,,,,,
[x],php71.web25.easyname.com,185.51.8.105,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web25.easyname.com,,,2a01:aee0:0:25::11,,,,,
[x],php71.web301.easyname.com,185.51.8.125,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web301.easyname.com,,,,,,,,
[x],php72.web04.easyname.com,77.244.243.49,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web04.easyname.com,,,2a01:aee0:0:4::11,,,,,
[x],php72.web09.easyname.com,185.51.8.50,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web09.easyname.com,,,2a01:aee0:0:9::11,,,,,
[x],php72.web10.easyname.com,77.244.243.24,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web10.easyname.com,,,2a01:aee0:0:10::11,,,,,
[x],php72.web110.easyname.com,185.51.8.109,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web110.easyname.com,,,2a01:aee0:0:110::11,,,,,
[x],php72.web116.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,,,,,,
[x],php72.web117.easyname.com,185.51.8.98,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web117.easyname.com,,,2a01:aee0:0:117::11,,,,,
[x],php72.web13.easyname.com,185.51.8.56,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web13.easyname.com,,,2a01:aee0:0:13::11,,,,,
[x],php72.web14.easyname.com,185.51.8.58,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web14.easyname.com,,,2a01:aee0:0:14::11,,,,,
[x],php72.web15.easyname.com,185.51.8.70,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web15.easyname.com,,,2a01:aee0:0:15::11,,,,,
[x],php72.web21.easyname.com,185.51.8.90,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web21.easyname.com,,,2a01:aee0:0:21::11,,,,,
[x],php73.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],php73.web04.easyname.com,77.244.243.49,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web04.easyname.com,,,2a01:aee0:0:4::11,,,,,
[x],php73.web09.easyname.com,185.51.8.50,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web09.easyname.com,,,2a01:aee0:0:9::11,,,,,
[x],php73.web102.easyname.com,185.51.8.64,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web102.easyname.com,,,2a01:aee0:0:102::11,,,,,
[x],php73.web110.easyname.com,185.51.8.109,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web110.easyname.com,,,2a01:aee0:0:110::11,,,,,
[x],php73.web116.easyname.com,185.51.8.116,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,2a01:aee0:0:116::11,,,,,
[x],php73.web13.easyname.com,185.51.8.56,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web13.easyname.com,,,2a01:aee0:0:13::11,,,,,
[x],php73.web14.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web14.easyname.com,,,2a01:aee0:0:14::11,,,,,
[x],php73.web25.easyname.com,185.51.8.105,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web25.easyname.com,,,2a01:aee0:0:25::11,,,,,
[x],php73.web301.easyname.com,185.51.8.125,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web301.easyname.com,,,,,,,,
[x],php74.web01.easyname.com,77.244.243.38,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web01.easyname.com,,,2a01:aee0:0:1::11,,,,,
[x],php74.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],php74.web04.easyname.com,77.244.243.49,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web04.easyname.com,,,2a01:aee0:0:4::11,,,,,
[x],php74.web08.easyname.com,77.244.243.57,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web08.easyname.com,,,2a01:aee0:0:8::11,,,,,
[x],php74.web09.easyname.com,185.51.8.50,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web09.easyname.com,,,2a01:aee0:0:9::11,,,,,
[x],php74.web10.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web10.easyname.com,,,,,,,,
[x],php74.web102.easyname.com,185.51.8.64,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web102.easyname.com,,,2a01:aee0:0:102::11,,,,,
[x],php74.web114.easyname.com,185.51.8.48,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web114.easyname.com,,,2a01:aee0:0:114::11,,,,,
[x],php74.web117.easyname.com,185.51.8.98,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web117.easyname.com,,,2a01:aee0:0:117::11,,,,,
[x],php74.web13.easyname.com,185.51.8.56,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web13.easyname.com,,,2a01:aee0:0:13::11,,,,,
[x],php74.web14.easyname.com,185.51.8.58,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web14.easyname.com,,,2a01:aee0:0:14::11,,,,,
[x],php74.web21.easyname.com,185.51.8.90,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web21.easyname.com,,,2a01:aee0:0:21::11,,,,,
[x],php74.web24.easyname.com,185.51.8.96,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web24.easyname.com,,,2a01:aee0:0:24::11,,,,,
[x],php74.web25.easyname.com,185.51.8.105,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web25.easyname.com,,,2a01:aee0:0:25::11,,,,,
[x],php74.web26.easyname.com,185.51.8.107,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web26.easyname.com,,,2a01:aee0:0:26::11,,,,,
[x],php74.web301.easyname.com,185.51.8.125,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web301.easyname.com,,,2a01:aee0:0:301::11,,,,,
[x],php80.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],phpmyadmin.web09.easyname.com,"185.51.8.50, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",web09.easyname.com,,,"2a01:aee0:0:9::11, 2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,
[x],phpmyadmin.web110.easyname.com,185.51.8.109,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web110.easyname.com,,,2a01:aee0:0:110::11,,,,,
[x],phpmyadmin.web111.easyname.com,185.51.8.111,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web111.easyname.com,,,2a01:aee0:0:111::11,,,,,
[x],phpmyadmin.web114.easyname.com,185.51.8.48,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web114.easyname.com,,,2a01:aee0:0:114::11,,,,,
[x],phpmyadmin.web116.easyname.com,185.51.8.116,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,2a01:aee0:0:116::11,,,,,
[x],phpmyadmin.web117.easyname.com,185.51.8.98,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web117.easyname.com,,,2a01:aee0:0:117::11,,,,,
[x],phpmyadmin.web14.easyname.com,185.51.8.58,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web14.easyname.com,,,2a01:aee0:0:14::11,,,,,
[x],phpmyadmin.web25.easyname.com,185.51.8.105,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web25.easyname.com,,,2a01:aee0:0:25::11,,,,,
[x],phpmyadmin.web26.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web26.easyname.com,,,2a01:aee0:0:26::11,,,,,
[x],pop.easyname.com,77.244.243.66,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,mail.easyname.com,,,,,,,,
[x],projects.in.easyname.com,10.254.23.92,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.23.92,,,,,,
[x],pst.stage.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,stage.easyname.com,,,,,,,,
[x],puppet3.in.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],rancher.in.easyname.com,10.254.73.30,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.73.30,,,,,,
[x],redash.in.easyname.com,10.35.16.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.35.16.10,,,,,,
[x],redash.stage.easyname.com,10.35.11.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,haproxy-k8s.in.easyname.com,True,10.35.11.10,,,,,,
[x],sip.easyname.com,52.112.64.11,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,"2603:1037:0:5::b, 2603:1037:0:2::b, 2603:1037:0:15::c, 2603:1037:0:7::b, 2603:1037::b, 2603:1037:0:c::f, 2603:1037:0:a::b, 2603:1037:0:b::b",,,,,
[x],smtp.easyname.com,77.244.243.66,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,mail.easyname.com,,,,,,,,
[x],ssh.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],ssh.web04.easyname.com,77.244.243.49,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web04.easyname.com,,,2a01:aee0:0:4::11,,,,,
[x],ssh.web08.easyname.com,77.244.243.57,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web08.easyname.com,,,2a01:aee0:0:8::11,,,,,
[x],ssh.web10.easyname.com,77.244.243.24,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web10.easyname.com,,,2a01:aee0:0:10::11,,,,,
[x],ssh.web102.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web102.easyname.com,,,,,,,,
[x],ssh.web111.easyname.com,185.51.8.111,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web111.easyname.com,,,2a01:aee0:0:111::11,,,,,
[x],ssh.web114.easyname.com,185.51.8.48,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web114.easyname.com,,,2a01:aee0:0:114::11,,,,,
[x],ssh.web116.easyname.com,185.51.8.116,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,2a01:aee0:0:116::11,,,,,
[x],ssh.web117.easyname.com,185.51.8.98,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web117.easyname.com,,,2a01:aee0:0:117::11,,,,,
[x],ssh.web13.easyname.com,"185.51.8.56, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",web13.easyname.com,,,"2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53, 2a01:aee0:0:13::11",,,,,
[x],ssh.web14.easyname.com,185.51.8.58,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web14.easyname.com,,,2a01:aee0:0:14::11,,,,,
[x],ssh.web15.easyname.com,185.51.8.70,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web15.easyname.com,,,2a01:aee0:0:15::11,,,,,
[x],ssh.web21.easyname.com,185.51.8.90,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web21.easyname.com,,,2a01:aee0:0:21::11,,,,,
[x],ssh.web24.easyname.com,185.51.8.96,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web24.easyname.com,,,2a01:aee0:0:24::11,,,,,
[x],ssh.web25.easyname.com,185.51.8.105,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web25.easyname.com,,,,,,,,
[x],ssh.web26.easyname.com,185.51.8.107,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web26.easyname.com,,,2a01:aee0:0:26::11,,,,,
[x],stage01.in.easyname.com,10.254.74.50,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,True,10.254.74.50,,,,,,
[x],status.in.easyname.com,10.35.11.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.35.11.10,,,,,,
[x],styleguide.in.easyname.com,10.35.16.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.35.16.10,,,,,,
[x],support.in.easyname.com,10.254.23.60,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.23.60,,,,,,
[x],swift.easyname.com,185.51.9.77,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],templates.easyname.com,146.255.62.163,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],test123.easyname.com,77.244.243.51,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],tmgifts.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],trck.easyname.com,54.38.3.16,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],vcsa.in.easyname.com,10.254.71.12,,NOERROR,,,True,10.254.71.12,,,,,,
[x],videoaccount-applyservice1.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],web01.in.easyname.com,10.254.75.11,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.11,,,,,,
[x],web01.webtest.easyname.com,77.244.243.38,"ns1.easyname.eu, hostmaster.easyname.eu",NOERROR,"ns2.easyname.eu, ns1.easyname.eu",,,,,,,,,
[x],web02.webtest.easyname.com,77.244.243.39,"ns1.easyname.eu, hostmaster.easyname.eu",NOERROR,"ns1.easyname.eu, ns2.easyname.eu",,,,,,,,,
[x],web03.webtest.easyname.com,77.244.243.43,"ns1.easyname.eu, hostmaster.easyname.eu",NOERROR,"ns1.easyname.eu, ns2.easyname.eu",,,,,,,,,
[x],web04.in.easyname.com,10.254.75.14,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,True,10.254.75.14,,,,,,
[x],web06.in.easyname.com,10.254.75.16,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.16,,,,,,
[x],web07.in.easyname.com,10.254.75.17,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.17,,,,,,
[x],web07.webtest.easyname.com,77.244.243.55,"ns1.easyname.eu, hostmaster.easyname.eu",NOERROR,"ns1.easyname.eu, ns2.easyname.eu",,,,,,,,,
[x],web08.in.easyname.com,10.254.75.18,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,True,10.254.75.18,,,,,,
[x],web09.in.easyname.com,10.254.75.19,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.19,,,,,,
[x],web11.in.easyname.com,10.254.75.21,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.21,,,,,,
[x],web12.webtest.easyname.com,185.51.8.125,"ns1.easyname.eu, hostmaster.easyname.eu",NOERROR,"ns2.easyname.eu, ns1.easyname.eu",,,,,,,,"mx01.easyname.eu, mx02.easyname.eu",
[x],web13.webtest.easyname.com,185.51.8.56,"ns1.easyname.eu, hostmaster.easyname.eu",NOERROR,"ns1.easyname.eu, ns2.easyname.eu",,,,,,,,"mx02.easyname.eu, mx01.easyname.eu",
[x],web14.webtest.easyname.com,185.51.8.58,"ns1.easyname.eu, hostmaster.easyname.eu",NOERROR,"ns1.easyname.eu, ns2.easyname.eu",,,,,,,,,
[x],web15.in.easyname.com,10.254.75.25,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.25,,,,,,
[x],web18.in.easyname.com,10.254.75.28,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.28,,,,,,
[x],web21.in.easyname.com,10.254.75.31,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.31,,,,,,
[x],web23.in.easyname.com,10.254.75.33,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.33,,,,,,
[x],web24.in.easyname.com,10.254.75.34,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.34,,,,,,
[x],web26.in.easyname.com,10.254.75.36,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.36,,,,,,
[x],web34.in.easyname.com,10.254.75.44,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.44,,,,,,
[x],web35.in.easyname.com,10.254.75.45,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.75.45,,,,,,
[x],webftp.in.easyname.com,10.254.76.13,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,True,10.254.76.13,,,,,,
[x],webftp.stage.easyname.com,10.35.11.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",haproxy-k8s.in.easyname.com,True,10.35.11.10,,,,,,
[x],webmail.in.easyname.com,10.254.76.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.76.10,,,,,,
[x],webmail.stage.easyname.com,10.35.11.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,haproxy-k8s.in.easyname.com,True,10.35.11.10,,,,,,
[x],whmcs.easyname.com,92.42.140.34,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],wordcamp.easyname.com,77.244.243.2,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",easyname.com,,,,"letsencrypt.org, sectigo.com, awstrust.com, digicert.com",,,"mx03.secure-mailgate.com, mx04.secure-mailgate.com","v=spf1 include:spf.easyname.com ip4:146.255.61.0/24 ip4:77.244.244.0/29 ip4:77.244.244.16/29 ip4:77.244.244.80/29 ip4:77.244.244.115/32 ip4:178.250.172.22/32 ip4:217.76.102.130/32  ip4:77.244.244.160/28 ip6:2a02:1b8:ea59::/48 ip6:2a02:1b8:3a59::/48 ip6:2a, 02:1b8:0:1::/48 include:servers.mcsv.net include:spf.mandrillapp.com include:spf.protection.outlook.com include:secure-mailgate.com ip4:212.123.41.224/28 include:_spf.hostedemail.com -all, ZOOM_verify_HRBEaJDqQBiw5HZu6gJp1g, google-site-verification=GGITL2Us7wcVparbIesYvMTKwfMAW5QQSC7435dbHHc, MS=ms36353598"
[x],zdzs.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,0-k8s-prod.stage.easyname.com,185.51.8.233,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi3.easyname.com, nsi1.easyname.com, nsi2.easyname.com",stage.easyname.com,,,,,,,,
,00c8z.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,00wins1.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,02.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,02b.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
