new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,49-12-4.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4a4d.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4a58.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4b14.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,4b77.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4bba.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4brgwhie7.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,4d13.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4d3c.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4e0a.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4e28.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4ebc.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4ee3.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4f86.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,4fb7.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5-0-02.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,51-1-0.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,51-7-45.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,525-1.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,53-31.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,53-48.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,54-0-7.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,54-79.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,548-3.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-15-1.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,550-67.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,558-88-5.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,56-6-4.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,56-95.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,569bd.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,57-4-6.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,59-05.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,59-34.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5a.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,5e9b.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6-68-2.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,616-1.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,63-5-83.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,65-2-6-2.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,65-70-92.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,652-3-80.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,655-3.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,658-6-1.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,658-61.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,66-220-157-67.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,668-2-5.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-171-232-75.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-171-244-69.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-171-244-70.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-171-244-81.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-2-9.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6a850fef.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,6cj8.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,6lhv.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7-9-6-8.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,701-8.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,718-0.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,718-8.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,72q0.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,74-22.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,75-04.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,75-6-58.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,75-8-65.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,757-98.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,758-09.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,76-55.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,78-21-227-31.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,78-22-112-59.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,79db81fa-dd47-4.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7wkbu.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8-0-0-6.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8-8-5-3.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,83-32.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,85-2-4-2-6.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,85-73-4-5.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,85-73-4.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,85-737-4.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,850-68.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,858-27.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,87-61.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,8d.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8d58.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8hnxr22.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8hstz0pgrm.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8htxr22.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,91-55.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,917-0.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,917-49.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,919-6.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,92mdms.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,92mgaaibaai.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,92misepsn2.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,93-75.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,931-8.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,94-226-243-34.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,94-226-28-54.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,95-6-7-9.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,95-9-2-0.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,952-5-4.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,958-2-9.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,96-05-3.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,963-5-5.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,967-0.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,99.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,9c02.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a03.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a23-9-198-65.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a333ecd0.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,a50e.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a7a2.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a86.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a9d.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aaddrackresge.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aba.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,abba21-vip-press-invite.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,abc1.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,abeos.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,about.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,about.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,about.sixt.de,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,abq.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,absconf.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,absolution-gamma.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,abtesting-prf1.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acc-ash2-dc10-410-1.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acc-ash2-dc10-708-1.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acc-lon3-s3g19-1.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acc-lon3-s3h16-1.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acc-lon6-cs5a16-1.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acc-sto3-z8r318-1.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acc-sto5-z8r504-1.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accbackups-dns-apps.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acceptatie-users.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acceptatieacc.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acceptm.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,access-cartedicredito.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,access-debugger.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,access-elasticbeanstalk-pracc.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,access-pbetti30.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,access-video-cms-miembros.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,access.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessacc.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessalphaacc.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessassetsmiembros.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessbackupupdate.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accesshawkeye-v.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessjx.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accesspubmobile.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,account-acc-accantiviruspre.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
