input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,tls_self_signed
sos.oms.sixt.com,403 Forbidden,403,555,sos.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e45b13a99a112a5ed19d86c8d8f28e66,616c921e4d279c7854634ed2db26ab9aede64f267233c8d256a254ef68ff8583,ctls,sos.oms.sixt.com,cloudflare,443,https://sos.oms.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,903753533,2606:4700::6812:1c6d,HSTS,14,False,True,"Cloudflare, Inc.",,,,,,
stage-assets.goorange.sixt.com,Sixt CDN is working,200,165,stage-assets.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=stage-assets.goorange.sixt.com,stage-assets.goorange.sixt.com,stage-assets.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b5a9512d1979fc348270a04742fdaa3,c9d2d77c2ec0c6fc843707b205b069c0ddd80081941156a87454eea74061fc08,ctls,stage-assets.goorange.sixt.com,cloudfront,443,https://stage-assets.goorange.sixt.com:443,https,AmazonS3,text/html,GET,13.224.189.40,/,1624529776,13.224.189.24,Amazon Web Services,13,False,True,,,,,,,
stage.oms.sixt.com,,404,9,stage.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage.oms.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e15cbfb49af59119e4654c6a5c9ce94e,c6848225f7b68a8bc2b411c802e2c413bdb82ed484466501b819b7a105b6f8b2,ctls,stage.oms.sixt.com,cloudflare,443,https://stage.oms.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
staging.ride.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://staging.ride.sixt.com:443,https,nginx/1.13.12,text/html,GET,18.196.35.221,/,-1872802297,35.158.141.130,Nginx:1.13.12,1,False,,,,True,https://dcp.orange.sixt.com,,,
static.partner.sixt.com,,200,,static.partner.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=static.partner.sixt.com,static.partner.sixt.com,static.partner.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7caff7a361c12f8856f424ab16d87609,a6dba932d79b09b4a5f084aaf2137cc06121262aa76df2a3f727c7ecf457dbd8,ctls,static.partner.sixt.com,cloudfront,443,https://static.partner.sixt.com:443,https,AmazonS3,text/html,GET,13.32.99.52,/,-524913065,13.32.99.48,Amazon Web Services,1,False,True,,,,,,,
sxscanview-prod.sixt.com,404 Not Found,404,153,sxscanview-prod.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e491fcbb9cf60aef8d266df30ee6b4d,d430b3c53e655d858751e56fc8eb055323bdb4e59ee76c7274358a4e9ec0163d,ctls,sxscanview-prod.sixt.com,cloudflare,443,https://sxscanview-prod.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,-2130839555,2606:4700::6812:1d6d,HSTS,8,False,True,"Cloudflare, Inc.",,,,,,
sxscanview-sandbox.sixt.com,,404,9,sxscanview-sandbox.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd885e064cba3236c8f68878158f76a4,24b2f671cb863ce41aac711bff3310c5fe0bd59510fac42a09563d8fd5d17014,ctls,sxscanview-sandbox.sixt.com,cloudflare,443,https://sxscanview-sandbox.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
sxscanview-test-dms.sixt.com,,404,9,sxscanview-test-dms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",568ca617ceb8dd172052d597bd2d907b,52b2976663b4d44e3821f5974a3dce51758e91f7a7c69a60b15880403419d5d8,ctls,sxscanview-test-dms.sixt.com,cloudflare,443,https://sxscanview-test-dms.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
sxscanview-test.sixt.com,,404,9,sxscanview-test.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d8a4bf153a770824340c1b67ebd44a6,c90ade860158be860325611210c94e7ecf9dd4fd4eedc5ad381d3da08f023534,ctls,sxscanview-test.sixt.com,cloudflare,443,https://sxscanview-test.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
sy.sixt.com,Rent a Car,200,189386,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://sy.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,291971599,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=SY,,,
test.tdm.sixt.com,403 Forbidden,403,555,test.tdm.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee6ed24a5418fd14c9a8580ea61b6529,fc3b09f5c085197ad7858403d638f0538d7c23034c1442314596490d61ed55dd,ctls,test.tdm.sixt.com,cloudflare,443,https://test.tdm.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,903753533,2606:4700::6812:1d6d,HSTS,14,False,True,"Cloudflare, Inc.",,,,,,
toolcase.sixt.com,SIXT tool case,200,75500,toolcase.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-25T23:59:59Z,CN=sixt.bynder.com,sixt.bynder.com,toolcase.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83c7420e92f87ec49176d58203603ba6,b0751402bd434bf3250ed8465ab0aa453e673ffc5793ad85fc9e3b8b2712279e,ctls,toolcase.sixt.com,cloudfront,443,https://toolcase.sixt.com:443,https,nginx,text/html,GET,18.66.147.122,/,-1840324437,18.66.147.95,Nginx,855,False,True,,,,https://toolcase.sixt.com/login/,https://sentry10.bynder.cloud/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,,
wap.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,162776,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://wap.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,502,False,,"Cloudflare, Inc.",,,https://www.sixt.com/,,,
wap.sixt.de,Attention Required! | Cloudflare,403,4508,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://wap.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1076217762,185.97.224.13,HSTS,94,False,,"Cloudflare, Inc.",,,https://www.sixt.com/,,,
web-api-prod-cloudflare.orange.sixt.com,,404,19,web-api-prod-cloudflare.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,web-api-prod-cloudflare.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3aa58b5de3207453d75d445646c2ae1d,7b0e4d8b08ef2d9c80d36c286676c5b5232a49c5c017b916257d9588fcdb5e79,ctls,web-api-prod-cloudflare.orange.sixt.com,cloudflare,443,https://web-api-prod-cloudflare.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
web-api-stage.goorange.sixt.com,,404,19,web-api-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e22d66e30d12046789039d8cdb1fcd8,1b4f2ff0240b25bdf9be10b7a51a3d09ba437642ce50f7e60f0e77f27a85cc72,ctls,web-api-stage.goorange.sixt.com,cloudflare,443,https://web-api-stage.goorange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.13.132,/,148695508,2606:4700::6812:d84,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
web-api.orange.sixt.com,,404,19,web-api.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,web-api.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de4f6b833b7786155d38d5e2d5d6c419,8d35bfe1302e79a1f52e176511e8a2b97204345e51d4a88b67dfb5d6fc154462,ctls,web-api.orange.sixt.com,cloudflare,443,https://web-api.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
widget.sixt.com,401 Unauthorized,401,381,widget.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T05:32:17Z,2023-07-25T05:32:16Z,CN=api.cookie-plugin.com,api.cookie-plugin.com,api.cookie-plugin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304f37aaca2eeb293562e19e6882a0bf,fad90b8c8dbb2f9667e538e2ac3e1b820cde718e592996f574e68838726a459f,ctls,widget.sixt.com,,443,https://widget.sixt.com:443,https,Apache,text/html,GET,194.6.209.150,/,-392200610,2a00:f48:1008::209:150:10,Basic,13,False,,,True,,,,,
www.about.sixt.com,,404,3,www.about.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-22T23:59:59Z,CN=*.equitystory.com,*.equitystory.com,equitystory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,bc14f11fac421070499ba29a523bf3aa,0ab0aed8268683a107166de4588d733388799c902ccbd47662290e6303a73b43,ctls,www.about.sixt.com,,80,http://www.about.sixt.com:80,http,Apache,text/plain,GET,212.18.19.40,/,774198093,212.18.19.40,Apache,1,False,,,True,True,https://www.about.sixt.com/websites/sixt_cc/English/0/about-us.html,,,
www.about.sixt.de,,404,3,www.about.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-22T23:59:59Z,CN=*.equitystory.com,*.equitystory.com,equitystory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,bc14f11fac421070499ba29a523bf3aa,0ab0aed8268683a107166de4588d733388799c902ccbd47662290e6303a73b43,ctls,www.about.sixt.de,,80,http://www.about.sixt.de:80,http,Apache,text/plain,GET,212.18.19.40,/,774198093,212.18.19.40,Apache,1,False,,,True,True,https://www.about.sixt.de/websites/sixt_cc/German/0/ueber-uns.html,,,
www.eventos.sixt.com,Online Invitations and Cards with Guest Management and Check in Services,200,60583,www.eventkingdom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-06-14T23:59:59Z,CN=*.eventkingdom.com,*.eventkingdom.com,eventkingdom.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,41902c61a61bebe6ab6d64e868566123,bfa2cc236cea7a657607f541b302511d709cd09316dcef4aeef6d8b4c17e7112,ctls,www.eventkingdom.com,,443,https://www.eventos.sixt.com:443,https,EventKingdom,text/html,GET,5.9.79.165,/,-972958861,5.9.79.165,Java,1789,False,,,,True,https://www.eventkingdom.com/,https:,,
www.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,162776,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,cloudflare,443,https://www.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,1288643441,2606:4700::6812:1c6d,webpack,502,False,True,"Cloudflare, Inc.",,,,,,
www.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,172379,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,cloudflare,443,https://www.sixt.de:443,https,cloudflare,text/html,GET,104.18.6.32,/,1288643441,2606:4700::6812:620,webpack,497,False,True,"Cloudflare, Inc.",,,,,,
za.sixt.com,Rent a Car,200,189388,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,80,http://za.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,581499383,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?posl=ZA&language=en_GB,,,
