input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_expired,location,final_url,tls_mismatched,csp_domains_,tls_self_signed
office-mfa.sixt.com,Sign in ・ Cloudflare Access,200,45885,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://office-mfa.sixt.com:443,https,text/html,GET,104.18.28.109,/,-935971319,2606:4700::6812:1d6d,102,False,,cloudflare,cloudflare,HSTS,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office-mfa.sixt.com?kid=83624ad98eb0c3b61c45af12c87bd612dbb126195f4a3118aee9ba7fcbb8914b&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDc4MDIxMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjgzNjI0YWQ5OGViMGMzYjYxYzQ1YWYxMmM4N2JkNjEyZGJiMTI2MTk1ZjRhMzExOGFlZTliYTdmY2JiODkxNGIiLCJob3N0bmFtZSI6Im9mZmljZS1tZmEuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNmEyNTVkYzhmMGQ4YWYxZmI0MDNiODNmN2IwMjJkMmVjZjQ4YmY0YThhODhmZmQwZmY1ZGQyZTExM2ZhODRiMSIsIm5iZiI6MTY4NDc4MDIxMywiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.e6ylyckF5GL_duGxeCLTRRgoD7Dm4c1LlEoEUIRYDHcKp9IbpEqQMPPhrRyzcmxfasfDXTAxp4DPdChuqEu4CmtPSRTJtvZFYczGkS7-bKg7GjOGdPrHm0nzJb1XFDLxWi3yzoYP1um4Oa_hEo7FqkvwdsjA8NMun7dCf0htLcdRRF8R-l1XKMvLLP0cu13Ht-TveOKcUHupgrXOkBG0fR_kQssXRiBZMpgXlHvtTLGQR9w7nvVeVS9FeKAlk8PTLQBL8xpNc5akqGynWXE4y5chDpehudaSszRkjkSvvO6XClwZ50ZKOoDe1Ch8yvcQ8q1wWkENdBIoDqEjWoyivA,,https:,
office-stage.sixt.com,Sign in ・ Cloudflare Access,200,30979,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://office-stage.sixt.com:443,https,text/html,GET,104.18.28.109,/,1347865554,2606:4700::6812:1d6d,67,False,,cloudflare,cloudflare,HSTS,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office-stage.sixt.com?kid=bd59aa771c673e1fb981ab7c026f1c9f424ea028937f0c69e7eb4fc950d2396a&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDc4MDIxMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImJkNTlhYTc3MWM2NzNlMWZiOTgxYWI3YzAyNmYxYzlmNDI0ZWEwMjg5MzdmMGM2OWU3ZWI0ZmM5NTBkMjM5NmEiLCJob3N0bmFtZSI6Im9mZmljZS1zdGFnZS5zaXh0LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJjMjE2NzI5NDhhYmZmNmFjMWE5YjBlZjk1MzE1MGNhM2Y4YjhjMTViYTk3MTJjMmYxMjBmNzk1ZDQ0YjdkNDljIiwibmJmIjoxNjg0NzgwMjEzLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.mpZOapT_oshxSEcIH8fMSTvmkmJi7rLEcBj5tZAJ1FshyhNYs1PVOgzRq_XVsDSVQeiWCRzlF0xF6qsPg35Z_dDjz_LMfksMDHVSY-qumMo21PC1o5H1b4ncINXCsF5rn-bIETOfFA6faFZOv2KHQ_Rs4EoaiZiN46R-Wxx3Huxl3tHwYb-49r0x9CgmBxGoXnSW4h2h9BVh_hEW2sNtwLuiPOnJOHPgxdNCiDNJNHyn7XLsHxinejioIuuQtwjqTGFwXWBMYwLiSl3Ff9VD1ugK2YcxSYCnHXG-a8ev7oPJ8y6Bc4oK3wMC5SmZxXLSakr7B1-CWA11tFB480Kfew,,https:,
office.sixt.com,Sign in ・ Cloudflare Access,200,30955,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://office.sixt.com:443,https,text/html,GET,104.18.29.109,/,1661179883,2606:4700::6812:1d6d,67,False,,cloudflare,cloudflare,HSTS,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office.sixt.com?kid=0d5964545e9f93ba770831c9bc2f78ec786bf374baa486f956215cfb32cc9ec9&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDc4MDIxMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjBkNTk2NDU0NWU5ZjkzYmE3NzA4MzFjOWJjMmY3OGVjNzg2YmYzNzRiYWE0ODZmOTU2MjE1Y2ZiMzJjYzllYzkiLCJob3N0bmFtZSI6Im9mZmljZS5zaXh0LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI5OWEzODZjMThiMTUyZWY2NzgzM2FmMTE3MzhmYjI0M2VkOGYwZDUxMDg5YjI0OTcxYmMyMjc3ZGZiNjA1ODM0IiwibmJmIjoxNjg0NzgwMjEzLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.mTYpjyxb68P2yZo-sFNmfoaYx73RyoPZ3Q_Kc5YPOXcnSv_Vb5b_6f3UgMkCi7DqOzgh3G5dMBLCR22ydxVM4XgFD62gTa6Q5StjXvKO1cMg2DgCl96Q3ljj3MQSVFCOwUgyyctGD9EjmUqRtkz8xSNuOUnVlN-3BFUsnlnhsAoLShdXowfw9tdKwc0oRyJYMO-hR72Nflz4RraqU0ex4fa9I0nQ2O-CT0xlpJ80OkbFs093tuii8fsJEEcceVuhNYoO3AUJPZK_jzWawhaWv1LoA4yWbDDBalWx_rDXWcxi3q19lIFGfJYxTlUxOJlJJwUHm59MkiFUzgCv6HVepw,,https:,
oxy-oxygen-481e268f.ride.sixt.com,404 Not Found,404,146,oxy-oxygen-481e268f.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,oxy-oxygen-481e268f.ride.sixt.com,443,https://oxy-oxygen-481e268f.ride.sixt.com:443,https,text/html,GET,52.59.123.33,/,1494302000,54.93.33.250,8,False,,,,,,,,,,,
partner.sixt.com,Login | SIXT Partner Hub,200,8445,partner.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=partner.sixt.com,partner.sixt.com,partner.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,450a56188e0352e691644059ec843b4c,6b0c58fc1e97d3db15cb6d96a1f34c8064843c3e2712d9df08d12956f2e423c3,,ctls,partner.sixt.com,443,https://partner.sixt.com:443,https,text/html,GET,34.251.26.149,/,28998459,54.78.165.238,144,False,,,nginx,Nginx,,,,https://partner.sixt.com/login,,,
partner.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174851,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,,ctls,www.sixt.de,443,https://partner.sixt.de:443,https,text/html,GET,104.18.20.150,/,1530646271,2606:4700::6812:1596,538,False,"Cloudflare, Inc.",cloudflare,cloudflare,webpack,True,,,https://www.sixt.de,,,
pas.sixt.com,metasonic One,200,1396,pas.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=pas.sixt.com, O=SIXT SE, L=Pullach im Isartal, ST=Bayern, C=DE",pas.sixt.com,pas.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a7261feecc98aaaa325f341b879e301,0e3d07d4cfc385cbeee60f497f9e3457ae42d577910091c69fde2f6f83dc04c9,,ctls,pas.sixt.com,443,https://pas.sixt.com:443,https,text/html,GET,194.15.178.117,/,1772087922,194.15.178.117,21,False,SIXT SE,,Microsoft-IIS/10.0,Windows Server,,,,,,,
ph.sixt.com,Rent a Car,200,189364,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://ph.sixt.com:443,https,text/html,GET,185.97.224.13,/,730696816,185.97.224.13,3165,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=PH,,,
pl.sixt.com,Wypożyczalnia samochodów,200,147073,www.sixt.pl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.pl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b08ac77e39988b1b64509407fa7daf5,1f2226c777be66f2753b2b1fdb6a5a20f24cb6acfdd2a63dc297985cb504810d,,ctls,www.sixt.pl,443,https://pl.sixt.com:443,https,text/html,GET,185.97.224.13,/,410292662,185.97.224.13,514,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.pl/,,,
pleasesuckmytits.ride.sixt.com,404 Not Found,404,146,pleasesuckmytits.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,pleasesuckmytits.ride.sixt.com,443,https://pleasesuckmytits.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,3.127.175.202,8,False,,,,,,,,,,,
procurement.sixt.com,Procurement | Sixt,200,330381,procurement.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:30:12Z,2023-08-10T00:30:11Z,CN=procurement.sixt.com,procurement.sixt.com,procurement.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba6ee7f80ceee0233b7a95efa14347d2,a9207366d11e0611f7c84de773e6e7e8f09ddf6be382450ad9f3fc41119f0b80,,ctls,procurement.sixt.com,80,http://procurement.sixt.com:80,http,text/html,GET,35.187.75.143,/,-1840324437,35.187.75.143,748,False,,google,nginx,Yoast SEO:7.6,True,,,https://procurement.sixt.com/,,,
prod-assets.orange.sixt.com,Mydriver CDN is working,200,174,prod-assets.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-29T23:59:59Z,CN=prod-assets.orange.sixt.com,prod-assets.orange.sixt.com,prod-assets.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,63f627241835ccd4fa9cbb904f1461b9,7384193e21f10ff667da02b4975b91082e974fb212272de199cc2e133e0d37ff,,ctls,prod-assets.orange.sixt.com,443,https://prod-assets.orange.sixt.com:443,https,text/html,GET,52.222.214.31,/,2117900981,52.222.214.118,10,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,,,
pt.sixt.com,Aluguer de carros em Portugal | Sixt rent a car,200,145570,www.sixt.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.pt,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c932b574093a6964386376066cb1a27a,db27c351f6d7dd0df38d7f5afa0c535eb17c6c79886c44dc251665cb7256dd28,,ctls,www.sixt.pt,443,https://pt.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1641694021,185.97.224.13,517,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.pt/,,,
publisher.sixt.com,Sign In,200,32113,publisher.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T02:19:23Z,2023-07-21T02:19:22Z,CN=publisher.sixt.com,publisher.sixt.com,publisher.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,659f253e6b9f7f265433834e5f4a9838,3a03ec12b38c216d5e046a34c8389a9e08d1496615e316adf07ce960ab3db69e,,ctls,publisher.sixt.com,443,https://publisher.sixt.com:443,https,text/html,GET,3.70.37.136,/,1565112569,3.70.37.136,494,False,,,nginx,PHP,,,,https://publisher.sixt.com/en/login,,,
py.sixt.com,Rent a Car,200,189596,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://py.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1513285421,185.97.224.13,3167,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/,,,
remote.sixt.com,,200,131,remote.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=remote.sixt.com, O=SIXT SE, L=Pullach im Isartal, ST=Bayern, C=DE",remote.sixt.com,remote.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54c5aafa2a8067a333ab64e531e57a7b,fa34611f6dfdd34581e5cb1d0667ca2f648c2daa57bae7d94f8812cd8ec6fec7,,ctls,remote.sixt.com,443,https://remote.sixt.com:443,https,text/html,GET,54.74.105.168,/,507756054,54.74.105.168,4,False,SIXT SE,,xxxxxxxx-xxxxx,HSTS,,,,,,https:,
remote.sixt.de,,200,131,remote.sixt.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=remote.sixt.com, O=SIXT SE, L=Pullach im Isartal, ST=Bayern, C=DE",remote.sixt.com,remote.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54c5aafa2a8067a333ab64e531e57a7b,fa34611f6dfdd34581e5cb1d0667ca2f648c2daa57bae7d94f8812cd8ec6fec7,,ctls,remote.sixt.de,443,https://remote.sixt.de:443,https,text/html,GET,54.74.105.168,/,507756054,54.74.105.168,4,False,SIXT SE,,xxxxxxxx-xxxxx,HSTS,,,,,True,https:,
reporting.ride.sixt.com,404 Not Found,404,548,reporting.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,reporting.ride.sixt.com,443,https://reporting.ride.sixt.com:443,https,text/html,GET,3.127.175.202,/,566218143,54.93.33.250,14,False,,,,,,,,,,,
ride.sixt.com,404 Not Found,404,146,ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,ride.sixt.com,443,https://ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,52.59.123.33,8,False,,,,,,,,,,,
rp-idp.smc.sixt.com,,404,,rp-idp.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,CN=rp-idp.smc.sixt.com,rp-idp.smc.sixt.com,www.rp-idp.smc.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,6d9975c51360952fd5eb985f713d0920,b73808cb8ed23408add760891e39fa18f46e7afd6664917c1ce284ba402db969,,ctls,rp-idp.smc.sixt.com,443,https://rp-idp.smc.sixt.com:443,https,,GET,52.90.27.57,/,-1840324437,52.90.27.57,1,False,,,Apache-Coyote/1.1,Java,,,,,,,
rs.sixt.com,Rent a Car,200,189384,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,80,http://rs.sixt.com:80,http,text/html,GET,185.97.224.13,/,-1145431431,185.97.224.13,3165,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=RS&land=RS&fir=126,,,
rstudioconnect.yield.datashop.sixt.com,RStudio Connect,200,2306,rstudioconnect.yield.datashop.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=*.yield.datashop.sixt.com,*.yield.datashop.sixt.com,*.yield.datashop.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,05629b369f11b4d1a0b7f57f774903cb,b4785d4a0ab2bcf2767b3a48e3492806441c8f65eff10fb861ff8b553e309f4e,True,ctls,rstudioconnect.yield.datashop.sixt.com,443,https://rstudioconnect.yield.datashop.sixt.com:443,https,text/html,GET,34.254.24.142,/,-138391155,54.72.228.213,37,False,,,RStudio Connect v2021.12.0,,,,,https://rstudioconnect.yield.datashop.sixt.com/connect/,,,
s.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://s.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
s002-lb.s002.smc.sixt.com,Welcome - Liferay,200,33973,s002-lb.s002.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-25T23:59:59Z,CN=*.smc.sixt.com,*.smc.sixt.com,*.smc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6ba506c8e4d41f6fcc48753a71111f55,d37896760cec81105b0ea8143c0eb25c3fa64491c45686c6d0cca8b399bd8f9f,True,ctls,s002-lb.s002.smc.sixt.com,443,https://s002-lb.s002.smc.sixt.com:443,https,text/html,GET,52.59.157.30,/,129457226,3.78.1.143,1,False,,,Apache,Java,,,,https://s002-lb.s002.smc.sixt.com/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=false&_58_struts_action=%2Flogin%2Flogin,True,https:,
s003-px01.s003.smc.sixt.com,Sixt Leasing,503,898,s003-px01.s003.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-08-04T09:06:35Z,2017-08-04T09:06:35Z,"emailAddress=root@29c7cd198a8e, CN=29c7cd198a8e, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@29c7cd198a8e",29c7cd198a8e,,"emailAddress=root@29c7cd198a8e, CN=29c7cd198a8e, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@29c7cd198a8e",29c7cd198a8e,SomeOrganization,b271b043fb60d5d677b630746e57363e,86126f415987dff4e5b59cf42395f0a577d60a3872aa8534866dddfd3d820338,,ctls,s003-px01.s003.smc.sixt.com,443,https://s003-px01.s003.smc.sixt.com:443,https,text/html,GET,52.28.239.99,/,30570180,52.28.239.99,30,False,SomeOrganization,,Apache,HSTS,,True,,,True,https:,True
