input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed
logistics-dev.sixt.com,404 Not Found,404,146,logistics-dev.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,logistics-dev.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f0e9591fa5722d2f313fff62615b864,a7fa1491fe5871bad93f659e4cbe1a6a8467d7bf5f822d53076bccc07c140fb9,ctls,logistics-dev.sixt.com,cloudflare,443,https://logistics-dev.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,1494302000,2606:4700::6812:1d6d,HSTS,8,False,True,"Cloudflare, Inc.",,,,,,
logistics-stage.sixt.com,,404,21,logistics-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,logistics-stage.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",778b81eea921cb0ba6ba4329c30aade8,fc04a45477098658fef2b8a79fc6c9eacc14ac0435e83b77d37af0decd24de8a,ctls,logistics-stage.sixt.com,cloudflare,443,https://logistics-stage.sixt.com:443,https,cloudflare,text/plain,GET,104.18.29.109,/,-1669793162,2606:4700::6812:1c6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
logistics.sixt.com,An Error Occurred: Not Acceptable,406,481,logistics.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d046b7118a68ae673cebf24908fe37e,e55625f6cd291dcb1089a36c9a2e8c9a7e9d417411a9641932c82ac89817fb25,ctls,logistics.sixt.com,cloudflare,443,https://logistics.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1114301902,2606:4700::6812:1d6d,HSTS,17,False,True,"Cloudflare, Inc.",,,,,,
lt.sixt.com,Automobilių nuoma | SIXT auto nuoma,200,151752,www.sixt.lt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.lt,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cbd7555bc75506714b0ccc967ef711c4,c49be3883edd0a1d43b7b2e7071236ec58b39a705a317110de78d10635145658,ctls,www.sixt.lt,,443,https://lt.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-5155722,185.97.224.13,webpack,516,False,,"Cloudflare, Inc.",,,,https://www.sixt.lt/,,
lv.sixt.com,SIXT auto noma | Latvijā un 105 pasaules valstīs,200,150981,www.sixt.lv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8888b887c1d4cf1cf37d67ab5d2de88,09e7465a8011741a8211ec41c6837d87851300c668c6f8ea86f3ade04016dfeb,ctls,www.sixt.lv,,443,https://lv.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1572305047,185.97.224.13,webpack,518,False,,"Cloudflare, Inc.",,,,https://www.sixt.lv/,,
lyncdiscover.sixt.com,,200,352,lyncdiscover.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sixt.com,,443,https://lyncdiscover.sixt.com:443,https,,application/json,GET,52.112.196.45,/,645375026,2603:1027:0:3::e,Azure,1,False,,Microsoft Corporation,True,True,,,,
lyncdiscover.sixt.de,,200,350,lyncdiscover.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sixt.de,,443,https://lyncdiscover.sixt.de:443,https,,application/json,GET,52.112.192.14,/,1351088318,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,True,True,,,,
ma.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://ma.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
maas-prod.orange.sixt.com,Sixt,200,583,maas-prod.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e52cd6c223bbfec8576bbb87b069d09,22b28a845bb871d35f632c335c3e8b1e1e96b5f1f4f4ea9082a247f4832c8e9f,ctls,maas-prod.orange.sixt.com,,443,https://maas-prod.orange.sixt.com:443,https,Caddy,text/html,GET,63.34.65.22,/,-960096924,63.33.172.32,Go,1,False,,,,True,,,,
maas.orange.sixt.com,Sixt,200,583,maas.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e52cd6c223bbfec8576bbb87b069d09,22b28a845bb871d35f632c335c3e8b1e1e96b5f1f4f4ea9082a247f4832c8e9f,ctls,maas.orange.sixt.com,,443,https://maas.orange.sixt.com:443,https,Caddy,text/html,GET,63.33.172.32,/,-960096924,63.34.65.22,Go,1,False,,,,True,,,,
maas.sixt.com,Sixt,200,583,maas.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e52cd6c223bbfec8576bbb87b069d09,22b28a845bb871d35f632c335c3e8b1e1e96b5f1f4f4ea9082a247f4832c8e9f,ctls,maas.sixt.com,,443,https://maas.sixt.com:443,https,Caddy,text/html,GET,63.33.172.32,/,-960096924,63.34.65.22,Go,1,False,,,,,,,,
metasonic-franchise.sixt.com,Sign in ・ Cloudflare Access,200,30999,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://metasonic-franchise.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,-574701439,2606:4700::6812:1d6d,HSTS,67,False,True,,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/metasonic-franchise.sixt.com?kid=4872dbdac7f1f604e8d4887cedb6ad9bda624c15966268ccb33ddc13172bcd06&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUzOTI1Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ4NzJkYmRhYzdmMWY2MDRlOGQ0ODg3Y2VkYjZhZDliZGE2MjRjMTU5NjYyNjhjY2IzM2RkYzEzMTcyYmNkMDYiLCJob3N0bmFtZSI6Im1ldGFzb25pYy1mcmFuY2hpc2Uuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiN2U5NGY0MGNhYjVhN2UwZDFjZjZmMjc2NTIxZTJlNzI2ZDY5NmNjMTYwNzRiY2Y2YTRkNGQyNWJmODlhZjI1OSIsIm5iZiI6MTY4NDUzOTI1NiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.hdEuRfQ-j5Fa-7tbE5up8m_Lkmz_gUB_fR3_Xz-FxLgRVUJ82b63lgJPtfrdIlHbSEnnJ-etI8oFALJzrMvj6conPBVE_ah_L5qmTR2NINJufcqotqFuQ0l6wJVLgaY3U9NNDEeWs7hhTWPTw0Bwc5e0xSGWR3_VdX26Vt65AWJzc-z72oiG5Tb8qIEBnlekw6kAUDqohXbpyRV8l735kUITrBsvSOmIlZ-DHnrgSzaJI7yzRXwFEa5qQ8YxaRNdX6cpY_-Af6cENiBx_T9G4WHDQdCReGRRBmkNEd0LJug7O8P6P6H4c63BNf9yMRro_5Ha-FmHr5wXO9ehVaVutA,https:,
mobile-api-prod-cloudflare.orange.sixt.com,,404,19,mobile-api-prod-cloudflare.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,mobile-api-prod-cloudflare.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76ae98f036d4682a8c2040378b2022ce,4d26699fd5598a4e259bb1207a0c514560f689c5e33e2d89c931b87660b99456,ctls,mobile-api-prod-cloudflare.orange.sixt.com,cloudflare,443,https://mobile-api-prod-cloudflare.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
mobile-api-stage.goorange.sixt.com,,404,19,mobile-api-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,mobile-api-stage.goorange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34ea6841dfae830f6088544d255a1f79,149a3541d22a30905748ef5dda3f87a85301c3de0dd2a476bf8ca9bfa7f1a797,ctls,mobile-api-stage.goorange.sixt.com,cloudflare,443,https://mobile-api-stage.goorange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.12.132,/,148695508,2606:4700::6812:c84,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
mobile-api.orange.sixt.com,,404,19,mobile-api.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,mobile-api.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",860996d9976331f05b15e3514de86c29,0247ad4d619af421da91a38b6681df093a5f0a826ba1944f76b76b7ddd860baf,ctls,mobile-api.orange.sixt.com,cloudflare,443,https://mobile-api.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
monitoring.sixt.de,Sign in ・ Cloudflare Access,200,30978,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://monitoring.sixt.de:443,https,cloudflare,text/html,GET,104.18.6.32,/,-1848017422,2606:4700::6812:720,HSTS,67,False,True,,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/monitoring.sixt.de?kid=ba52ab4a928492bf2808a4795fefe1e9a8f72bde27d39df30622177ae4abab4f&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUzOTI2MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImJhNTJhYjRhOTI4NDkyYmYyODA4YTQ3OTVmZWZlMWU5YThmNzJiZGUyN2QzOWRmMzA2MjIxNzdhZTRhYmFiNGYiLCJob3N0bmFtZSI6Im1vbml0b3Jpbmcuc2l4dC5kZSIsImFwcF9zZXNzaW9uX2hhc2giOiI4MmIxNTQxYjljMTZjNjJmNzdjNWQxN2Q1NTcwNjdkMmJlOWViMDFhYmFhYTZiMTE5YThmNDI1YzdhMTE1MzMxIiwibmJmIjoxNjg0NTM5MjYxLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.iMWXIQlREwlEJEOcAAx3CDOnxtWxqmImu68U4GFJ3QoQvWI2F4AX48tFvcFmr7nvXxRwZgbBb6_UZ8BI_dM7ZqNqEy0T34X-6xNkPj4vspgcDLozpK4R9ml_56g-zU7c1H5xwSwejFyR3tC0qnJr8YzrhzrnIiTdMMbFrQUywzpBj3fxqaLZ3hoVWYlH9NXG3GhfHjud0O9dIZ3uLc9cq-EDHltjRZgqoRguHoagxxyzzbXrVKUyKro0hWxwcsmVbYlAJKU9P-4l__eAiDLaLDM0LxGMD1f6zxwEV1k2ETOn5cE2cmdrLGzbk8kBc6XiPdjiefST42PJ_-7h4AIlbA,https:,
movie-portal.sixt.com,SIXT B2B Movie Portal,200,3075,movie-portal.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T05:32:09Z,2023-08-06T05:32:08Z,CN=movie-portal.sixt.com,movie-portal.sixt.com,movie-portal.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41cf4df55a6a69a914168cb30d52186f,564e5b47a790f79c35e3b98439a01ef6934e7a040ddc1f9ead180de587305b31,ctls,movie-portal.sixt.com,,443,https://movie-portal.sixt.com:443,https,nginx + Phusion Passenger(R) 6.0.13,text/html,GET,85.214.58.205,/,1223557693,85.214.58.205,Phusion Passenger:6.0.13,1,False,,,,,,,,
msoid.sixt.com,,404,10,,,,,,,,,,,,,,,,,,azure,80,http://msoid.sixt.com:80,http,,text/HTML,GET,40.126.31.69,/,2104692331,20.190.159.23,,1,False,True,,,,,,,
mt.sixt.com,Rent a Car,200,189376,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://mt.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-616913659,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=MT&fir=103,,
mx.sixt.com,Renta de autos | Sixt rent a car México,200,133731,www.sixt.com.mx,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.com.mx,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",185a28b52486ce9adb999dc9c14e1c71,682beca0bb3079ade2861b90f956ad460120882f9ba24857a6ad3e491c529f96,ctls,www.sixt.com.mx,,443,https://mx.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-336574893,185.97.224.13,webpack,513,False,,"Cloudflare, Inc.",,,,https://www.sixt.com.mx/,,
nir.sixt.com,Rent a Car,200,189614,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,80,http://nir.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,-1920024756,185.97.224.13,TYPO3 CMS,3167,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?land=GB&language=en_GB&fir=237,,
no.sixt.com,Attention Required! | Cloudflare,403,4510,www.sixt.no,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e409a99ead185d035000f1eb126d170d,0873bb1b961bd44c6e6cadeaa05d45484eb2afb7ec4ed950de2bb5578e95db3c,ctls,www.sixt.no,,443,https://no.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1707819817,185.97.224.13,HSTS,94,False,,"Cloudflare, Inc.",,,,https://www.sixt.no/,,
o.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://o.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
o.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://o.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
office-accept.sixt.com,Sign in ・ Cloudflare Access,200,30976,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://office-accept.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,-1997864464,2606:4700::6812:1d6d,HSTS,67,False,True,,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office-accept.sixt.com?kid=8acb4094436e7191d22cdc233f732ca0ad5e56d3cfc34f26cabf7c8d7932d92c&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUzOTI1Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjhhY2I0MDk0NDM2ZTcxOTFkMjJjZGMyMzNmNzMyY2EwYWQ1ZTU2ZDNjZmMzNGYyNmNhYmY3YzhkNzkzMmQ5MmMiLCJob3N0bmFtZSI6Im9mZmljZS1hY2NlcHQuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNTU1YWQ3NWJiYThhZDJlOWRjMWMxNzM4MTU0Nzc2ZTg4M2Y3M2I4ZjBjZjU4NDVlNjU1YmViMDIyMDgyNDk2ZCIsIm5iZiI6MTY4NDUzOTI1NiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.Xmr-_7FcbGrhpT0l9MNEqpuTgQCEqLLlELtR-sHBa5rVrF3cGMfoxIbkTml5S6IhRttblsBo5saZcVRl7OyCrEZY1eEMXqm0wPJ68a5XAx5Br9X16zJExLUJV629odYGUNykJ7tlAEyig9Va711TSIyOiiysmJ_DreQw9HD8QqO6nnC_EDt-CYoanJEZyn6V-YpN3XrAjKIkIX87nRlEpmEzt-CmFobaK-pDAnqaSMou6bTLMAgfa6CvhxQ7W0kRIMBlv_3IZk_ZOm55P91pjn3dJgrmEyDaFbpLhxgUirH6ZtHAKjcQfG5fWdMkW8RTdwgu6_0Knaayb3r_MO6Dxw,https:,
