input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_expired,tls_mismatched,location,final_url,csp_domains_
maas-prod.orange.sixt.com,Sixt,200,583,maas-prod.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07182fc8b15b52e6268ceee27154867f,db041a44964ea0ee5b177813e0f3380a9cc079c62c8def491cb40daacfb89b9e,ctls,maas-prod.orange.sixt.com,,443,https://maas-prod.orange.sixt.com:443,https,Caddy,text/html,GET,52.211.252.199,/,-960096924,52.210.238.166,Go,1,False,,,,,True,,,
maas.orange.sixt.com,Sixt,200,583,maas.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07182fc8b15b52e6268ceee27154867f,db041a44964ea0ee5b177813e0f3380a9cc079c62c8def491cb40daacfb89b9e,ctls,maas.orange.sixt.com,,443,https://maas.orange.sixt.com:443,https,Caddy,text/html,GET,52.211.252.199,/,-960096924,52.210.238.166,Go,1,False,,,,,True,,,
maas.sixt.de,Sixt,200,583,maas.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07182fc8b15b52e6268ceee27154867f,db041a44964ea0ee5b177813e0f3380a9cc079c62c8def491cb40daacfb89b9e,ctls,maas.sixt.de,,443,https://maas.sixt.de:443,https,Caddy,text/html,GET,52.210.238.166,/,-960096924,52.211.252.199,Go,1,False,,,,,,,,
mail-oma02.ride.sixt.com,404 Not Found,404,146,mail-oma02.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,mail-oma02.ride.sixt.com,,443,https://mail-oma02.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
metasonic-franchise.sixt.com,Sign in ・ Cloudflare Access,200,30999,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://metasonic-franchise.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-475451771,2606:4700::6812:1d6d,HSTS,67,False,True,True,,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/metasonic-franchise.sixt.com?kid=4872dbdac7f1f604e8d4887cedb6ad9bda624c15966268ccb33ddc13172bcd06&redirect_url=%2F&meta=eyJraWQiOiIwMjY4YTIzMzE4MzdjYjZmNTM4ZGEzZWUwZDQ1OTgyYzI4ZTAxYmE0NmU3OGEwYjYzMjFmY2U5NmQyNjI3ZDk1IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzE0MTI0OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ4NzJkYmRhYzdmMWY2MDRlOGQ0ODg3Y2VkYjZhZDliZGE2MjRjMTU5NjYyNjhjY2IzM2RkYzEzMTcyYmNkMDYiLCJob3N0bmFtZSI6Im1ldGFzb25pYy1mcmFuY2hpc2Uuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNmJkMmJjNjVkZGQzZWNlMmQ2NDllMTIwNWFmM2MxNzVhNjBlNzQwMGZhZDVmN2ZkMTZlMTdlYjQxMDI3YjMwNyIsIm5iZiI6MTY4NzE0MTI0OCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.b-3VPfwR4NYmrOJYPg3j9Cd6P_8KuPzcMh3vaFDnoKEjhuKq8iho0jHaVqFfQy6VyeBcY-PbNrxLd201MVa47Lhr_es1TSqWHtE4H603_Hq9KIWzvPmsvkLQSgxhivj6CjWpKwmeC0aTHEW0ED9P8RcNDB4hoS4tJ4nsKqdehXjIZMgquBAcw3IPmTcBg9fWqjYwz7xecLc5sf8Tv-j1f1hI5fi74167EY3mEPAiESuUhKAdgSU4R4cysXySVMvqUb4JbosJeHbpfvaj1mH64BwMIKpXqYQzYBDus_kZwhaJmoDUL4-PpTvYQ0A8W0ooJP7gCmnTt_fAsPSyxWys5Q,https:
mobile-api-prod-cloudflare.orange.sixt.com,,404,19,mobile-api-prod-cloudflare.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,mobile-api-prod-cloudflare.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76ae98f036d4682a8c2040378b2022ce,4d26699fd5598a4e259bb1207a0c514560f689c5e33e2d89c931b87660b99456,ctls,mobile-api-prod-cloudflare.orange.sixt.com,cloudflare,443,https://mobile-api-prod-cloudflare.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.11.83,/,148695508,2606:4700::6812:a53,Cloudflare,2,False,True,,"Cloudflare, Inc.",,,,,
mobile-api-stage.goorange.sixt.com,,404,19,mobile-api-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,mobile-api-stage.goorange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34ea6841dfae830f6088544d255a1f79,149a3541d22a30905748ef5dda3f87a85301c3de0dd2a476bf8ca9bfa7f1a797,ctls,mobile-api-stage.goorange.sixt.com,cloudflare,443,https://mobile-api-stage.goorange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.13.132,/,148695508,2606:4700::6812:d84,Cloudflare,2,False,True,,"Cloudflare, Inc.",,,,,
monitoring.sixt.de,Sign in ・ Cloudflare Access,200,30978,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://monitoring.sixt.de:443,https,cloudflare,text/html,GET,104.18.6.32,/,2001351874,2606:4700::6812:720,HSTS,67,False,True,True,,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/monitoring.sixt.de?kid=ba52ab4a928492bf2808a4795fefe1e9a8f72bde27d39df30622177ae4abab4f&redirect_url=%2F&meta=eyJraWQiOiIwMjY4YTIzMzE4MzdjYjZmNTM4ZGEzZWUwZDQ1OTgyYzI4ZTAxYmE0NmU3OGEwYjYzMjFmY2U5NmQyNjI3ZDk1IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzE0MTI0OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImJhNTJhYjRhOTI4NDkyYmYyODA4YTQ3OTVmZWZlMWU5YThmNzJiZGUyN2QzOWRmMzA2MjIxNzdhZTRhYmFiNGYiLCJob3N0bmFtZSI6Im1vbml0b3Jpbmcuc2l4dC5kZSIsImFwcF9zZXNzaW9uX2hhc2giOiI1MzEwZmQzN2IyMDBhNjdlYWRiZTFlMTgwYjNhNjk5NTg2ZjBiZGRmN2U5NmFiM2NiODNhODdiYjBmOGUxOTdlIiwibmJmIjoxNjg3MTQxMjQ5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.g59Czy3fvhtQjosx-RNFdJ_W1_Q5KxOBIO7CmNlvttpCFPsXt0_MzhoZErk3jOc5IzH3juqMBjrSNmoTVl-vWDsN5QKrdoDEtRMZrFxHdAOgsnZiT_r23OMKVQKN-0ffUOCg_1hbHpYzfzZjGEj1qVhEXqwR87yyglpv1xsk4W4Lj3Xbw8cgvt83tLraNh4kf09fYsCttkiC_TyV_LIMhGTnUvahCKciRwMfyesy5T2qx9F4dbCuBaxkVzzCzDoF_lyDQMQNHaEhDWTC_jGuYGae_laEJHDBuoVEovrYpkuY4eatuOJHmeGjcmdT8GZIWlWgbThmtKKb-8WjFq9rOA,https:
movie-portal.sixt.com,SIXT B2B Movie Portal,200,2780,movie-portal.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T05:32:09Z,2023-08-06T05:32:08Z,CN=movie-portal.sixt.com,movie-portal.sixt.com,movie-portal.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41cf4df55a6a69a914168cb30d52186f,564e5b47a790f79c35e3b98439a01ef6934e7a040ddc1f9ead180de587305b31,ctls,movie-portal.sixt.com,,443,https://movie-portal.sixt.com:443,https,nginx + Phusion Passenger(R) 6.0.13,text/html,GET,85.214.58.205,/,1223557693,85.214.58.205,Phusion Passenger:6.0.13,1,False,,,,,,,,
mt.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://mt.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1649469732,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=MT&fir=103,
mx.sixt.com,Renta de autos | Sixt rent a car México,200,131991,www.sixt.com.mx,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.com.mx,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",185a28b52486ce9adb999dc9c14e1c71,682beca0bb3079ade2861b90f956ad460120882f9ba24857a6ad3e491c529f96,ctls,www.sixt.com.mx,,443,https://mx.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-653476126,185.97.224.13,webpack,491,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com.mx/,
nir.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://nir.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,997351802,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?land=GB&language=en_GB&fir=237,
no.sixt.com,Leiebil Norge - Europa & resten av verden | Sixt Bilutleie,200,155652,www.sixt.no,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e409a99ead185d035000f1eb126d170d,0873bb1b961bd44c6e6cadeaa05d45484eb2afb7ec4ed950de2bb5578e95db3c,ctls,www.sixt.no,,443,https://no.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,2102070612,185.97.224.13,webpack,493,False,,,"Cloudflare, Inc.",,,,https://www.sixt.no/,
o.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://o.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
office-mfa.sixt.com,Sign in ・ Cloudflare Access,200,45885,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://office-mfa.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-1371708071,2606:4700::6812:1d6d,HSTS,102,False,True,True,,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office-mfa.sixt.com?kid=83624ad98eb0c3b61c45af12c87bd612dbb126195f4a3118aee9ba7fcbb8914b&redirect_url=%2F&meta=eyJraWQiOiIwMjY4YTIzMzE4MzdjYjZmNTM4ZGEzZWUwZDQ1OTgyYzI4ZTAxYmE0NmU3OGEwYjYzMjFmY2U5NmQyNjI3ZDk1IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzE0MTI1MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjgzNjI0YWQ5OGViMGMzYjYxYzQ1YWYxMmM4N2JkNjEyZGJiMTI2MTk1ZjRhMzExOGFlZTliYTdmY2JiODkxNGIiLCJob3N0bmFtZSI6Im9mZmljZS1tZmEuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOWQ1YjdjMzZhZTZkMjg4MjVlNmI3NGIwMTk0ZTFlOWVjYmVjZGMwM2JlZWM5MWVkODY1ODAxY2FlNjNkMjk2MSIsIm5iZiI6MTY4NzE0MTI1MCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.QS3OdlY1hOXFK7L4-ACB8KEu8vN2YzmxVMoF9GSikrg4OeJh_o7On6u0UennfVdgza26Df-oSZixYNMNGaJRvNMVBZAYHS4k4AJBUwo_vuhSW8X_RKNMZFCJoO8FpX90m1m18nyfJDsw_4zCV_kBWIA3KgZ4BVeSpKhfyN0JFuBkiPOdHBglVIyX0df8zUbZDwnLpD5XZXTg_QEWHThfRpr2TL9Yu4SNd4koAr_q7HjwyMzrgl5kTetXVKb8G5897502OgBsWA8y9V7C_oV8KySA5ej1MtjUCkCI2B7HLbUlQ9XIuNGPBlEN49x5A5wVeC7GIwGtrsXwew-rJ7U43A,https:
office-stage.sixt.com,Sign in ・ Cloudflare Access,200,30979,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://office-stage.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-37836571,2606:4700::6812:1c6d,HSTS,67,False,True,True,,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office-stage.sixt.com?kid=bd59aa771c673e1fb981ab7c026f1c9f424ea028937f0c69e7eb4fc950d2396a&redirect_url=%2F&meta=eyJraWQiOiIwMjY4YTIzMzE4MzdjYjZmNTM4ZGEzZWUwZDQ1OTgyYzI4ZTAxYmE0NmU3OGEwYjYzMjFmY2U5NmQyNjI3ZDk1IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzE0MTI1MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImJkNTlhYTc3MWM2NzNlMWZiOTgxYWI3YzAyNmYxYzlmNDI0ZWEwMjg5MzdmMGM2OWU3ZWI0ZmM5NTBkMjM5NmEiLCJob3N0bmFtZSI6Im9mZmljZS1zdGFnZS5zaXh0LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJhNzY2MjZmNTllNjQwNDQ1YTMxZWY0ZjQwMGNmYzMyM2E3YWRmNzkyN2VhYmMzZjJlMjM1NmY0MmJlNDI5MDYyIiwibmJmIjoxNjg3MTQxMjUwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.eMiGRUkWGWH10MM1-pra7_b9S7tynMTwlMBQ9DejPa22qvkIuSrcsRrqakPFWrZeqlZmZJvICK3lag9GJQtq0-NmEQ23p33FkVXlx6qflrOdHaRuHzHynqLO2BRsfcYnkgdhMXspu7M8Jn5eY2cdLvbeVDI_gl1AGQ4YbvEwcQqfOgJZP8guT_Y0V1ig3gdlt_DAXjUuTlZ7O7sMoKr9hEYoLUasV-STS5SIJYPsCVnJBMfEOUZp5S3G5X2Ykkb586aI7WdRubdsWB0Vt53fb6GzTUpk6l8FAfSXx-U23TF90D4o2_zpWOiACpmRLsOfvzOQVFnueWP4VI5lZqeX2Q,https:
oms.sixt.com,,404,9,oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,oms.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22c96f37b31c7f51cbb10783fd2770cd,02b42f57e87886ea4ae5e0ac6f6f72d2dbad9e01b10f98686cdb44e02970a94b,ctls,oms.sixt.com,cloudflare,443,https://oms.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,
oxy-oxygen-481e268f.ride.sixt.com,404 Not Found,404,146,oxy-oxygen-481e268f.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,oxy-oxygen-481e268f.ride.sixt.com,,443,https://oxy-oxygen-481e268f.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
oxy-oxygen-57f860da.ride.sixt.com,404 Not Found,404,146,oxy-oxygen-57f860da.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,oxy-oxygen-57f860da.ride.sixt.com,,443,https://oxy-oxygen-57f860da.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
p36-docws-china.ride.sixt.com,404 Not Found,404,146,p36-docws-china.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,p36-docws-china.ride.sixt.com,,443,https://p36-docws-china.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
pages.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,pages.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-03-07T23:59:59Z,"CN=pages.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.e.sixt.com,pages.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38b1ba46781821368e38d3f949601514,ac5a324219b4d3af18b2a0f7b48efd656370cf378ce4b88a574dd2ce806796e6,ctls,pages.e.sixt.com,,443,https://pages.e.sixt.com:443,https,,text/html,GET,13.111.153.123,/,-207424980,13.111.153.123,,30,False,,,"SALESFORCE.COM, INC.",,,,,
pages.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,pages.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.travel.sixt.com,,443,https://pages.travel.sixt.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,,"SALESFORCE.COM, INC.",,True,,,
