input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed
live.ride.sixt.com,404 Not Found,404,146,live.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,live.ride.sixt.com,443,https://live.ride.sixt.com:443,https,text/html,GET,3.124.79.220,/,1494302000,18.156.140.231,8,False,,,,,,,,,,
lk.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://lk.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1244439657,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=LK&fir=284,,
lkw.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://lkw.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
local.ride.sixt.com,404 Not Found,404,146,local.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,local.ride.sixt.com,80,http://local.ride.sixt.com:80,http,text/html,GET,18.156.140.231,/,1494302000,3.124.79.220,8,False,,,,,,,,https://local.ride.sixt.com:443/,,
logistics-dev.sixt.com,404 Not Found,404,146,logistics-dev.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,logistics-dev.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f0e9591fa5722d2f313fff62615b864,a7fa1491fe5871bad93f659e4cbe1a6a8467d7bf5f822d53076bccc07c140fb9,,ctls,logistics-dev.sixt.com,443,https://logistics-dev.sixt.com:443,https,text/html,GET,104.18.28.109,/,1494302000,2606:4700::6812:1d6d,8,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
logistics-stage.sixt.com,404 Not Found,404,146,logistics-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,logistics-stage.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",778b81eea921cb0ba6ba4329c30aade8,fc04a45477098658fef2b8a79fc6c9eacc14ac0435e83b77d37af0decd24de8a,,ctls,logistics-stage.sixt.com,443,https://logistics-stage.sixt.com:443,https,text/html,GET,104.18.28.109,/,1494302000,2606:4700::6812:1d6d,8,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
lt.sixt.com,Automobilių nuoma | SIXT auto nuoma,200,148733,www.sixt.lt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.lt,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cbd7555bc75506714b0ccc967ef711c4,c49be3883edd0a1d43b7b2e7071236ec58b39a705a317110de78d10635145658,,ctls,www.sixt.lt,443,https://lt.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1520052787,185.97.224.13,495,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.lt/,,
lv.sixt.com,SIXT auto noma | Latvijā un 105 pasaules valstīs,200,146427,www.sixt.lv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8888b887c1d4cf1cf37d67ab5d2de88,09e7465a8011741a8211ec41c6837d87851300c668c6f8ea86f3ade04016dfeb,,ctls,www.sixt.lv,80,http://lv.sixt.com:80,http,text/html,GET,185.97.224.13,/,1213170216,185.97.224.13,497,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.lv/,,
lyncdiscover.sixt.com,,200,352,,,,,,,,,,,,,,,,,,,80,http://lyncdiscover.sixt.com:80,http,application/json,GET,52.112.192.14,/,-1709270359,2603:1027:0:48::21,1,False,,,Azure,,,,,,,
lyncdiscover.sixt.de,,200,350,lyncdiscover.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.sixt.de,443,https://lyncdiscover.sixt.de:443,https,application/json,GET,52.112.196.45,/,-436491946,2603:1027:0:48::21,1,False,,,Azure,,Microsoft Corporation,,True,,,
maas-prod.orange.sixt.com,Sixt,200,583,maas-prod.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07182fc8b15b52e6268ceee27154867f,db041a44964ea0ee5b177813e0f3380a9cc079c62c8def491cb40daacfb89b9e,,ctls,maas-prod.orange.sixt.com,443,https://maas-prod.orange.sixt.com:443,https,text/html,GET,52.211.252.199,/,-960096924,34.251.141.251,1,False,,Caddy,Go,,,,True,,,
maas.orange.sixt.com,Sixt,200,583,maas.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07182fc8b15b52e6268ceee27154867f,db041a44964ea0ee5b177813e0f3380a9cc079c62c8def491cb40daacfb89b9e,,ctls,maas.orange.sixt.com,443,https://maas.orange.sixt.com:443,https,text/html,GET,52.211.252.199,/,-960096924,52.210.238.166,1,False,,Caddy,Go,,,,True,,,
maas.sixt.com,Sixt,200,583,maas.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07182fc8b15b52e6268ceee27154867f,db041a44964ea0ee5b177813e0f3380a9cc079c62c8def491cb40daacfb89b9e,,ctls,maas.sixt.com,443,https://maas.sixt.com:443,https,text/html,GET,52.211.252.199,/,-960096924,52.210.238.166,1,False,,Caddy,Go,,,,,,,
metasonic-franchise.sixt.com,Sign in ・ Cloudflare Access,200,30999,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://metasonic-franchise.sixt.com:443,https,text/html,GET,104.18.28.109,/,-368287684,2606:4700::6812:1d6d,67,False,cloudflare,cloudflare,HSTS,True,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/metasonic-franchise.sixt.com?kid=4872dbdac7f1f604e8d4887cedb6ad9bda624c15966268ccb33ddc13172bcd06&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Njc5MDYwMSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ4NzJkYmRhYzdmMWY2MDRlOGQ0ODg3Y2VkYjZhZDliZGE2MjRjMTU5NjYyNjhjY2IzM2RkYzEzMTcyYmNkMDYiLCJob3N0bmFtZSI6Im1ldGFzb25pYy1mcmFuY2hpc2Uuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZmU3ZDE1ODQwZmI3ZWU3ZGEwODEzMzA0ZGRlZWUxZjQ2NmI2ODQ3MGExMjZlMjgzZTNhZTVhMjYzNDZjMzM5MyIsIm5iZiI6MTY4Njc5MDYwMSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.T4L1EeFyIh4qL207N3yRdKBRha2SJur2iZ_qnn3lGTw2ayI_uO023v9gZPoZCE7NlsvAF3FH9LEaQyBxoNnhP9SwX6NBYDpsOl5FuLBixTEO41k4j_PfY5ph0FTkK88DLOyxJjU7nK2mugpYdq1F7JMO7bMgeecl3hoTizaZZn0bpJUHY7T1QZmq1c8eeW0bM6QMyJ6gWVHbh53ROa9MVkgReUDzDsL3-yP3qp-On-dxUOlSr8DBf6toA64YuSr4NjZTUeXex2Jo8leCc0DdNUl-J_Oa3mjGHrtdX7RrZ79m-TJq4AcsQckLGdXRYD-mRJQ1xPZ6LOAGhLxvJRzErQ,https:,
mobile-api-prod-cloudflare.orange.sixt.com,,404,19,mobile-api-prod-cloudflare.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,mobile-api-prod-cloudflare.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76ae98f036d4682a8c2040378b2022ce,4d26699fd5598a4e259bb1207a0c514560f689c5e33e2d89c931b87660b99456,,ctls,mobile-api-prod-cloudflare.orange.sixt.com,443,https://mobile-api-prod-cloudflare.orange.sixt.com:443,https,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,2,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,,
mobile-api-stage.goorange.sixt.com,,404,19,mobile-api-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,mobile-api-stage.goorange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34ea6841dfae830f6088544d255a1f79,149a3541d22a30905748ef5dda3f87a85301c3de0dd2a476bf8ca9bfa7f1a797,,ctls,mobile-api-stage.goorange.sixt.com,443,https://mobile-api-stage.goorange.sixt.com:443,https,text/plain,GET,104.18.13.132,/,148695508,2606:4700::6812:c84,2,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,,
mobile-api.orange.sixt.com,,404,19,mobile-api.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,mobile-api.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",860996d9976331f05b15e3514de86c29,0247ad4d619af421da91a38b6681df093a5f0a826ba1944f76b76b7ddd860baf,,ctls,mobile-api.orange.sixt.com,443,https://mobile-api.orange.sixt.com:443,https,text/plain,GET,104.18.11.83,/,148695508,2606:4700::6812:a53,2,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,,
monitoring.sixt.de,Sign in ・ Cloudflare Access,200,30978,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://monitoring.sixt.de:443,https,text/html,GET,104.18.6.32,/,-323879597,2606:4700::6812:620,67,False,cloudflare,cloudflare,HSTS,True,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/monitoring.sixt.de?kid=ba52ab4a928492bf2808a4795fefe1e9a8f72bde27d39df30622177ae4abab4f&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Njc5MDU5Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImJhNTJhYjRhOTI4NDkyYmYyODA4YTQ3OTVmZWZlMWU5YThmNzJiZGUyN2QzOWRmMzA2MjIxNzdhZTRhYmFiNGYiLCJob3N0bmFtZSI6Im1vbml0b3Jpbmcuc2l4dC5kZSIsImFwcF9zZXNzaW9uX2hhc2giOiI1ZjJiOTVlYzJkNmY0ZGY5NzU5NGIyYWFhODg5ODE0YjI1MTkzYTg3NzQzOTg3OGFmNzNjNjVkYjVmMjZlOTk1IiwibmJmIjoxNjg2NzkwNTk2LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.UXkOngp54MZTlgwJXCgGjV2zve0H1yQ5C7D0D6KoTWwWjA4MtRb1VXyhR1sj41uGitwfHNfrNVfd-rZNxlwt48pgmrRg5ZELBJNE_BJA1HFD3zUOKHLM5GrQORoJw4VsDM5v4cuQQ-oAf845XRCjYoGsXoteaQO9XDDfSq94g4g2CKPbGRB-4_Iv9-uyxn8uKDh8pOCkKdlpsTgco9U-mJvLJKKUIN70s2u72HqvR-QSx-D0W21NZk_fePDpDWulYfPjspqOLnZONvxD5u9PXdqH6qmqbbfSIHYf544dqf0stu1XaZRslsTeMXyFSByFF0z_ZUDFK6cWwKzkzl6Nbg,https:,
movie-portal.sixt.com,SIXT B2B Movie Portal,200,2780,movie-portal.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T05:32:09Z,2023-08-06T05:32:08Z,CN=movie-portal.sixt.com,movie-portal.sixt.com,movie-portal.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41cf4df55a6a69a914168cb30d52186f,564e5b47a790f79c35e3b98439a01ef6934e7a040ddc1f9ead180de587305b31,,ctls,movie-portal.sixt.com,443,https://movie-portal.sixt.com:443,https,text/html,GET,85.214.58.205,/,1223557693,85.214.58.205,1,False,,nginx + Phusion Passenger(R) 6.0.13,Phusion Passenger:6.0.13,,,,,,,
msoid.sixt.com,,404,10,,,,,,,,,,,,,,,,,,,80,http://msoid.sixt.com:80,http,text/HTML,GET,40.126.32.134,/,2104692331,40.126.32.138,1,False,azure,,,True,,,,,,
mt.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://mt.sixt.com:443,https,text/html,GET,185.97.224.13,/,1467521884,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=MT&fir=103,,
no.sixt.com,Leiebil Norge - Europa & resten av verden | Sixt Bilutleie,200,155086,www.sixt.no,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e409a99ead185d035000f1eb126d170d,0873bb1b961bd44c6e6cadeaa05d45484eb2afb7ec4ed950de2bb5578e95db3c,,ctls,www.sixt.no,443,https://no.sixt.com:443,https,text/html,GET,185.97.224.13,/,629144881,185.97.224.13,493,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.no/,,
o.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://o.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
office-accept.sixt.com,Sign in ・ Cloudflare Access,200,30976,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://office-accept.sixt.com:443,https,text/html,GET,104.18.28.109,/,1538671146,2606:4700::6812:1d6d,67,False,cloudflare,cloudflare,HSTS,True,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office-accept.sixt.com?kid=8acb4094436e7191d22cdc233f732ca0ad5e56d3cfc34f26cabf7c8d7932d92c&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Njc5MDU5Nywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjhhY2I0MDk0NDM2ZTcxOTFkMjJjZGMyMzNmNzMyY2EwYWQ1ZTU2ZDNjZmMzNGYyNmNhYmY3YzhkNzkzMmQ5MmMiLCJob3N0bmFtZSI6Im9mZmljZS1hY2NlcHQuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOTcyMjZhOTU4Yzk2M2U3MjFmZWJkOWZjM2M5YjQ4NjU0NzljMTAyNWJhODJkZTRiNTc3ZWM1ZWJkZmVmN2U1OSIsIm5iZiI6MTY4Njc5MDU5NywiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.G3cAAFVYBDObM4ZADQB_gY9DGu4AWFV6xKeBzgptr9rQF7-XtDoaL9P0zaiXKHrajq2EWiu2mFC21LXJA2YpUwz3c8misKeca__B90-QoD4San05jmyYjNwIRVHi8PE9SbN-rhBN1kXfb0fX5K_KcXUmU-t2Y4RgN5jc-5lxGdoYQ6-_A_TV0NPhVMa3ebcG_s-0EtCmI5kEpIqAaDv4-J2aHP6ERDTprj7m_MvPBxwZFo18wOhtZ3e0R6CXPRN28hyODbZVZeFIGqQ3zw_t1JQKgLFlkNqxOyT4D4SDZfT-KCesOdIQjxPEHYd0GqZfUzocE96JZMoCpmgBEC6ZPA,https:,
