new,host,ttl,a,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,aaaa,caa,has_internal_ips,internal_ips
,bots.glbext.blackrock.com,300,"69.52.13.144, 69.52.42.144","{'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
,br.ishares.com,14400,23.58.115.91,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135104, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135093, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135107, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135107, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135107, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,"br.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,budlbz01051.blackrock.com,300,69.52.13.30,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,budlbz01051.glbext.blackrock.com,300,69.52.13.30,"{'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
,budlbz01052.blackrock.com,200,69.52.13.23,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,budlbz01052.glbext.blackrock.com,300,69.52.13.23,"{'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024032202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
,budvpn.blackrock.com,300,69.52.12.28,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,ca.blackrock.com,300,23.45.97.64,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135105, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135105, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135105, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135107, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135107, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,ca.ishares.com,14400,23.48.15.160,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135105, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135105, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135105, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135105, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135105, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135105, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,"ca.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,ca.stage-origin.ishares.com,300,206.169.76.62,"{'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cal.blackrock.com,300,199.242.4.23,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,igw1.blackrock.com,,,,,
,campaign.blackrock.com,300,142.0.160.50,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,,,,,
,careers.blackrock.com,300,"18.245.162.59, 18.245.162.6, 18.245.162.18, 18.245.162.53","{'name': 'd1hip68cfiyqp0.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1hip68cfiyqp0.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1hip68cfiyqp0.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1hip68cfiyqp0.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"blackrock.cdn.findly.com, d1hip68cfiyqp0.cloudfront.net","ns-321.awsdns-40.com, ns-1341.awsdns-39.org, ns-994.awsdns-60.net, ns-1593.awsdns-07.co.uk",,,,
,cbmex-sso-aladdinwealth.login.blackrock.com,300,35.174.232.233,"{'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'go.akamai-access.com', 'ns': 'ns-1070.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,cbmex-sso-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,
,cerberus.blackrock.com,300,199.242.4.23,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,,
,ch.blackrock.com,300,23.201.241.164,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135095, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135110, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135110, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135110, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,ch.ishares.com,11457,2.18.14.71,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135108, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135108, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135108, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135107, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135108, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,"ch.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,charts.blackrock.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135107, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135110, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135108, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716135112, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,"charts.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,citrix.amrs.blackrock.com,300,199.242.6.140,"{'name': 'amrs.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'amrs.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'amrs.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,citrix.apr.blackrock.com,300,111.87.83.104,"{'name': 'apr.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'apr.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'apr.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'apr.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'apr.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,"delzmls001.bfm.com, mailgw.bfm.com",,,,,,,
,citrix.au.blackrock.com,1800,,"{'name': 'au.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011603, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'au.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011603, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024051402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'au.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011603, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'au.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011603, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
