input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
remote.glbext.blackrock.com,Citrix Gateway,200,43784,remote.glbext.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,remote.glbext.blackrock.com,443,https://remote.glbext.blackrock.com:443,https,Apache,text/html,GET,69.52.69.86,/,12023395,69.52.69.86,725,False,HSTS,,,,True,https://remote.glbext.blackrock.com/logon/LogonPoint/index.html,
remotessl.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://remotessl.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
remotessl.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://remotessl.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.2.212,/,-1508215623,69.52.2.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
remotevpn.blackrock.com,,200,315,remotevpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-22T05:13:04Z,2026-02-21T05:13:04Z,CN=ldgvpn.blackrock.com,ldgvpn.blackrock.com,,69.52.69.25,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,769b167b47d8d0559a1ddbbc91334a88,b37f87f71f07ee49888ab38483260ad3e3e71671d622262355f42df9b784c2a1,,ctls,remotevpn.blackrock.com,443,https://remotevpn.blackrock.com:443,https,,text/html,GET,69.52.69.25,/,-1840324437,69.52.69.25,9,False,HSTS,,,,,,
securemail.blackrock.com,,403,10,securemail.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T15:18:37Z,2023-11-28T15:18:37Z,"CN=securemail.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",securemail.blackrock.com,"BlackRock Financial Management, Inc.",securemail.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7bca4bfdcb17663124bb79e4fb1918e1,37ca1e83c36f38083495e25d682dcd4e7605dff76bde6b048b8f920b8a2ab956,,ctls,securemail.blackrock.com,443,https://securemail.blackrock.com:443,https,,text/html,GET,67.231.156.56,/,942678640,67.231.156.56,1,False,HSTS,,,,,,
securemetrics.blackrock.com,,200,,securemetrics.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=securemetrics.blackrock.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",securemetrics.blackrock.com,Adobe Systems Incorporated,securemetrics.blackrock.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f08a56d99076c8434583bd95e9fe2a1c,d06e77c8ab9f07fb3ddd7042efbd38002565e0a0a6d97dcdbbb16b01f6a82d0c,,ctls,securemetrics.blackrock.com,443,https://securemetrics.blackrock.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,HSTS,,,,,,
sforemote.blackrock.com,Citrix Gateway,200,43784,sforemote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,sforemote.blackrock.com,443,https://sforemote.blackrock.com:443,https,Apache,text/html,GET,69.52.34.75,/,12023395,69.52.34.75,725,False,HSTS,,,,,https://sforemote.blackrock.com/logon/LogonPoint/index.html,
sg.blackrock.com,BlackRock | Singapore,200,98865,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://sg.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,-372753584,23.201.241.164,1666,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/sg,
sg.ishares.com,iShares Singapore | BlackRock,200,97356,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://sg.ishares.com:443,https,envoy,text/html,GET,184.25.158.194,/,119308225,184.25.158.194,1661,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/sg/en/ishares,
sharefile.glbext.blackrock.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://sharefile.glbext.blackrock.com:80,http,Microsoft-IIS/10.0,text/html,GET,69.52.13.197,/,1631801191,69.52.13.197,32,False,Windows Server,,,,,,
sngremote.blackrock.com,Citrix Gateway,200,43784,sngremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,sngremote.blackrock.com,443,https://sngremote.blackrock.com:443,https,Apache,text/html,GET,69.52.143.68,/,12023395,69.52.143.68,725,False,HSTS,,,,,https://sngremote.blackrock.com/logon/LogonPoint/index.html,
sngremote.glbext.blackrock.com,Citrix Gateway,200,44389,sngremote.glbext.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,sngremote.glbext.blackrock.com,443,https://sngremote.glbext.blackrock.com:443,https,Apache,text/html,GET,69.52.144.68,/,12023395,69.52.144.68,718,False,HSTS,,,,True,https://sngremote.glbext.blackrock.com/logon/LogonPoint/index.html,
sydremote.blackrock.com,Citrix Gateway,200,44389,sydremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,sydremote.blackrock.com,443,https://sydremote.blackrock.com:443,https,Apache,text/html,GET,69.52.147.68,/,12023395,69.52.147.68,718,False,HSTS,,,,,https://sydremote.blackrock.com/logon/LogonPoint/index.html,
sygvpn.blackrock.com,,200,315,sygvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T13:16:30Z,2027-02-10T20:53:53Z,"CN=sg5vpn.blackrock.com, OU=TI, O=BlackRock, C=US",sg5vpn.blackrock.com,BlackRock,remotevpn.blackrock.com,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,12b6409ad766ca016c17d9add205047b,3c0191cadd28476b64d92e9bb1ade7b983f77ed5e7c88ba0570ca52622a42419,,ctls,sygvpn.blackrock.com,443,https://sygvpn.blackrock.com:443,https,,text/html,GET,69.52.144.20,/,-1840324437,69.52.144.20,9,False,HSTS,,,,True,,
test-aladdin-login.blackrock.com,aladdin-preview - Sign In,200,12462,test-aladdin-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T23:09:43Z,2023-07-29T23:09:42Z,CN=test-aladdin-login.blackrock.com,test-aladdin-login.blackrock.com,,test-aladdin-login.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fca37aaf2b67bac1033cb2785a26f236,389d87fc4afaa338d43f3bac7294ee482cf76178a877c610e8b09e4eb091e871,,ctls,test-aladdin-login.blackrock.com,443,https://test-aladdin-login.blackrock.com:443,https,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,271,False,Nginx,,,,,,
test-at.blackrock.com,,503,3131,test3.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-26T23:59:59Z,"CN=test3.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",test3.blackrock.com,BlackRock Financial Management Inc.,test3.blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a57eced3a4979326c263135b17a710d6,39fc1ec4fa6bad7ed04c7baa798a954a3112c317e3bceb46931b7d0678d40cd9,,ctls,test3.blackrock.com,443,https://test-at.blackrock.com:443,https,,text/html,GET,184.30.220.126,/,-318718116,184.30.220.126,135,False,,,,,,https://test3.blackrock.com/at/,
test-be.blackrock.com,Invalid URL,400,209,test-be.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,test-be.blackrock.com,443,https://test-be.blackrock.com:443,https,AkamaiGHost,text/html,GET,184.30.220.126,/,362065529,184.30.220.126,8,False,,,,,,,
test-ca.blackrock.com,,503,3131,test3.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-26T23:59:59Z,"CN=test3.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",test3.blackrock.com,BlackRock Financial Management Inc.,test3.blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a57eced3a4979326c263135b17a710d6,39fc1ec4fa6bad7ed04c7baa798a954a3112c317e3bceb46931b7d0678d40cd9,,ctls,test3.blackrock.com,443,https://test-ca.blackrock.com:443,https,,text/html,GET,184.30.220.126,/,-318718116,184.30.220.126,135,False,,,,,,https://test3.blackrock.com/ca/,
test-cn.blackrock.com,Invalid URL,400,209,test-cn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,test-cn.blackrock.com,443,https://test-cn.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.201.241.164,/,-1751964242,23.201.241.164,8,False,,,,,,,
test-developer.blackrock.com,,503,3131,test-developers.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,test-developers.blackrock.com,443,https://test-developer.blackrock.com:443,https,,text/html,GET,184.30.220.126,/,-318718116,184.30.220.126,135,False,,,,,,https://test-developers.blackrock.com/,
test-login.blackrock.com,Blackrock PREVIEW - Sign In,200,16142,test-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T01:10:42Z,2024-04-17T01:10:42Z,"CN=test-login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",test-login.blackrock.com,"BlackRock Financial Management, Inc.",www.test-login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",61842f35adadc9bff17ae751d41871e5,c2ec2582358b13c445b418e25428f6cc5d45743b8ce1d019ebeb8cc99d314c78,,ctls,test-login.blackrock.com,443,https://test-login.blackrock.com:443,https,nginx,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,371,False,Nginx,,,,,,
test-storytelling.blackrock.com,,503,,test-storytelling.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,test-storytelling.blackrock.com,443,https://test-storytelling.blackrock.com:443,https,awselb/2.0,text/plain,GET,184.30.220.126,/,-1840324437,2a02:26f0:3500:887::1542,1,False,,,,,,,
test2.blackrock.com,Error,503,176,test2.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,test2.blackrock.com,443,https://test2.blackrock.com:443,https,AkamaiGHost,text/html,GET,184.30.220.126,/,,184.30.220.126,5,False,,,,,,https://test2.blackrock.com/de/privatanleger/uber-blackrock,
test3.originb.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://test3.originb.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
tools.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://tools.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
tools2.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://tools2.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
tstremote.blackrock.com,NetScaler AAA,200,43645,tstremote.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T16:40:03Z,2023-11-21T16:40:03Z,"CN=tstremote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",tstremote.blackrock.com,"BlackRock Financial Management, Inc.",*.myworkspace.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",17a72c934c9463298ecb8218b735b362,6ae98be0bfcde440eeb190bdafa631cfa9a2c7103bcddb79d86fafe28172ae7c,True,ctls,tstremote.blackrock.com,443,https://tstremote.blackrock.com:443,https,Apache,text/html,GET,69.52.14.70,/,12023395,69.52.14.70,721,False,HSTS,,,,,https://tstremote.blackrock.com/logon/LogonPoint/tmindex.html,
tw.blackrock.com,貝萊德投信 | BlackRock,200,86001,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://tw.blackrock.com:443,https,envoy,text/html,GET,184.30.220.126,/,-1606796648,184.30.220.126,1848,False,HSTS,https:,,,,https://www.blackrock.com/tw,
uk.ishares.com,Exchange-Traded Funds (ETFs) | iShares UK – BlackRock,200,374709,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://uk.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,1017832611,104.102.19.39,4335,False,HSTS,https://*.ishares.com,,,,https://www.ishares.com/uk,
ukconnect.blackrock.com,Citrix Gateway,200,43784,ukconnect.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,ukconnect.blackrock.com,443,https://ukconnect.blackrock.com:443,https,Apache,text/html,GET,69.52.69.86,/,12023395,69.52.69.86,725,False,HSTS,,,,True,https://ukconnect.blackrock.com/logon/LogonPoint/index.html,
urlredirect.glbext.blackrock.com,BlackRock Corporate Website | BlackRock,200,66432,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://urlredirect.glbext.blackrock.com:443,https,envoy,text/html,GET,69.52.42.253,/,-1909122820,69.52.42.253,1099,False,HSTS,https://www.blackrock.com/3QBIRngE/e8Y4Qvd/Y4zUV-S/F-/azuOhpNfh4uYEi/TisvAQ/IBUjIy/taMg4,,,,https://www.blackrock.com/corporate,
us.ishares.com,iShares Exchange Traded Funds (ETFs) | iShares - BlackRock,200,186874,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://us.ishares.com:443,https,envoy,text/html,GET,184.25.158.194,/,-1600414008,184.25.158.194,2458,False,HSTS,https://*.ishares.com,,,,https://www.ishares.com/us,
