input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,csp_domains_,final_url,tls_expired
test-ca.blackrock.com,,503,3131,test3.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-06-27T23:59:59Z,"CN=test3.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",test3.blackrock.com,BlackRock Financial Management Inc.,test3.blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f54e92329c4695367a9041d485b0d09,2eeccb77621516624d4a554133f9c5e42d721608f0f2f472295e39250d55d4fc,,ctls,test3.blackrock.com,443,https://test-ca.blackrock.com:443,https,,text/html,GET,23.201.241.164,/,-318718116,23.201.241.164,135,False,,,,,,https://test3.blackrock.com/ca/,
test-developer.blackrock.com,,503,3131,test-developers.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,test-developers.blackrock.com,443,https://test-developer.blackrock.com:443,https,,text/html,GET,23.37.49.254,/,-318718116,23.37.49.254,135,False,,,,,,https://test-developers.blackrock.com/,
test-login.blackrock.com,Blackrock PREVIEW - Sign In,200,16170,test-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T01:10:42Z,2024-04-17T01:10:42Z,"CN=test-login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",test-login.blackrock.com,"BlackRock Financial Management, Inc.",www.test-login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",61842f35adadc9bff17ae751d41871e5,c2ec2582358b13c445b418e25428f6cc5d45743b8ce1d019ebeb8cc99d314c78,,ctls,test-login.blackrock.com,443,https://test-login.blackrock.com:443,https,nginx,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,371,False,,Nginx,,,https://oktacsp.report-uri.com/r/t/csp/reportOnly,,
test-storytelling.blackrock.com,,503,,test-storytelling.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,test-storytelling.blackrock.com,443,https://test-storytelling.blackrock.com:443,https,awselb/2.0,text/plain,GET,23.37.49.254,/,-1840324437,2a02:26f0:3500:888::1542,1,False,,,,,,,
test3.blackrock.com,,503,3131,test3.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-06-27T23:59:59Z,"CN=test3.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",test3.blackrock.com,BlackRock Financial Management Inc.,test3.blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f54e92329c4695367a9041d485b0d09,2eeccb77621516624d4a554133f9c5e42d721608f0f2f472295e39250d55d4fc,,ctls,test3.blackrock.com,80,http://test3.blackrock.com:80,http,,text/html,GET,23.201.242.230,/,-318718116,23.201.242.230,135,False,,,,,,https://test3.blackrock.com/de/privatanleger,
tools.ishares.com,iShares investment tools and charts | iShares - BlackRock,200,172897,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://tools.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,1357819699,104.102.19.39,2142,False,,HSTS,,,https://*.blackrock.com,https://www.ishares.com/us/resources/tools,
tools.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://tools.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,
training.blackrock.com,,403,243,training.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T20:57:38Z,2027-02-10T20:53:53Z,"emailAddress=TICloudServicesEngineering@blackrock.com, CN=*.cnd.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US, emailAddress=TICloudServicesEngineering@blackrock.com",*.cnd.blackrock.com,"BlackRock Financial Management, Inc.",*.cnd.blackrock.com,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,dcaacdde5003494af1780c2455247648,851b3514a67e8c9dd23d26c8f5f83b0071f5e0625a7b2c0ee113fc67ca15a0d6,True,ctls,training.blackrock.com,443,https://training.blackrock.com:443,https,AmazonS3,application/xml,GET,108.156.2.13,/,-1480061848,108.156.2.86,2,False,True,Amazon Web Services,cloudfront,True,,,
tw.blackrock.com,貝萊德投信 | BlackRock,200,85989,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://tw.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,-1635074860,23.201.241.164,1849,False,,HSTS,,,https://*.ishares.com,https://www.blackrock.com/tw,
uk.ishares.com,Exchange-Traded Funds (ETFs) | iShares UK – BlackRock,200,374712,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,80,http://uk.ishares.com:80,http,envoy,text/html,GET,23.48.15.160,/,-251680631,23.48.15.160,4335,False,,HSTS,,,https://*.ishares.com,https://www.ishares.com/uk,
ukconnect.blackrock.com,Citrix Gateway,200,43784,ukconnect.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,ukconnect.blackrock.com,443,https://ukconnect.blackrock.com:443,https,Apache,text/html,GET,69.52.69.86,/,12023395,69.52.69.86,725,False,True,HSTS,,,,https://ukconnect.blackrock.com/logon/LogonPoint/index.html,
us.ishares.com,iShares Exchange Traded Funds (ETFs) | iShares - BlackRock,200,186328,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,80,http://us.ishares.com:80,http,envoy,text/html,GET,104.102.19.39,/,-1820761847,104.102.19.39,2454,False,,HSTS,,,https://*.ishares.com,https://www.ishares.com/us,
usconnect.blackrock.com,Citrix Gateway,200,43784,usconnect.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,usconnect.blackrock.com,443,https://usconnect.blackrock.com:443,https,Apache,text/html,GET,69.52.66.86,/,12023395,69.52.66.86,725,False,True,HSTS,,,,https://usconnect.blackrock.com/logon/LogonPoint/index.html,
uszmsscm001.blackrock.com,IIS Windows Server,200,703,uszmsscm001.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-03-07T06:31:40Z,2024-03-05T06:31:40Z,CN=USZMSSCM001.na.blkint.com,USZMSSCM001.na.blkint.com,,ConfigManager.blackrock.com,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,0dbe4481efe628baf01f70fafe147d08,9e7ac47aa337fc90dbcc18144970c66d461b1dc918b523442f15e02df8e497f7,,ctls,uszmsscm001.blackrock.com,443,https://uszmsscm001.blackrock.com:443,https,Microsoft-IIS/10.0,text/html,GET,69.52.12.107,/,1631801191,69.52.12.107,32,False,,Windows Server,,,,,
vpn.glbext.blackrock.com,,200,315,vpn.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-10T06:30:32Z,2026-02-09T06:30:32Z,CN=ewdvpn.blackrock.com,ewdvpn.blackrock.com,,69.52.32.28,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,7cfa26b1c96b64f8386f60991c4d2732,9c26667b292be551fe1fae902fed360f6c6b7cb8290892229ae1af295739c79a,,ctls,vpn.glbext.blackrock.com,443,https://vpn.glbext.blackrock.com:443,https,,text/html,GET,69.52.32.28,/,-1840324437,69.52.32.28,9,False,True,HSTS,,,,,
vsptst.glbext.blackrock.com,,403,129,vsptst.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T01:18:40Z,2023-11-16T01:18:40Z,"CN=vsptst.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",vsptst.blackrock.com,"BlackRock Financial Management, Inc.",vsptstewd.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5073eab363b6def81a13e4f49d65aa14,ce20bd26682f8f53597cede3a2af1e80177233dbce9a74481cd7f8227ba748f1,,ctls,vsptst.glbext.blackrock.com,443,https://vsptst.glbext.blackrock.com:443,https,server,text/html,GET,69.52.12.58,/,1983356674,69.52.12.58,7,False,True,,,,,https://vsptst.glbext.blackrock.com/mifs/user/index.html,
vsptstewd.blackrock.com,,403,129,vsptstewd.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T01:18:40Z,2023-11-16T01:18:40Z,"CN=vsptst.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",vsptst.blackrock.com,"BlackRock Financial Management, Inc.",vsptstewd.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5073eab363b6def81a13e4f49d65aa14,ce20bd26682f8f53597cede3a2af1e80177233dbce9a74481cd7f8227ba748f1,,ctls,vsptstewd.blackrock.com,443,https://vsptstewd.blackrock.com:443,https,server,text/html,GET,69.52.32.93,/,1983356674,69.52.32.93,7,False,,,,,,https://vsptstewd.blackrock.com/mifs/user/index.html,
wealth.blackrock.com,,401,5995,aladdinwealth.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,aladdinwealth.blackrock.com,443,https://wealth.blackrock.com:443,https,akamai/nginx,text/html,GET,69.52.42.254,/,-1332413686,69.52.42.254,131,False,,Nginx,,,,https://aladdinwealth.blackrock.com/,
wealtheu.blackrock.com,,401,6019,aladdinwealth-eu.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,aladdinwealth-eu.blackrock.com,443,https://wealtheu.blackrock.com:443,https,,text/html,GET,69.52.42.253,/,766479758,69.52.42.253,131,False,,,,,,https://aladdinwealth-eu.blackrock.com/,
www.blackrock.com,Vermögensverwaltung und Finanzdienstleistungen | BlackRock,200,82023,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://www.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,-1792530012,23.201.241.164,1474,False,,HSTS,,,https://*.ishares.com,https://www.blackrock.com/de/privatanleger,
www.invest.blackrock.com,What is Fixed Income Investing? | BlackRock,200,126660,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,80,http://www.invest.blackrock.com:80,http,envoy,text/html,GET,69.52.42.253,/,-905852768,69.52.42.253,1946,False,,HSTS,,,https://www.blackrock.com/5JCPWHXIVkXnfTqupQsi/1fr5GJfLaY/PW0JTHkTAQ/dlI/JB10uBmo,https://www.blackrock.com/us/individual/education/fixed-income,
www.ishares.com,Vielfältige Anlagelösungen mit iShares ETFs | iShares DE - BlackRock,200,302593,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://www.ishares.com:443,https,envoy,text/html,GET,23.48.15.160,/,-320473877,23.48.15.160,3861,False,,HSTS,,,https://*.ishares.com,https://www.ishares.com/de,
