input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
oa1.blackrock.com,,503,62,oa1.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2021-01-04T21:00:15Z,2022-02-03T21:00:14Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",www.oa.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5a90ee9fd61e3dfcc58c4fb012ee54a3,f3673d111c7bb9abfbde2043a12463e5995dc4a760a67a3f277ec7f768dcbab6,True,ctls,oa1.blackrock.com,443,https://oa1.blackrock.com:443,https,,,GET,69.52.2.92,/,107704025,69.52.2.92,1,False,,,,,,,True
oab.blackrock.com,,503,62,oab.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,oab.blackrock.com,443,https://oab.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,,,,,,,
owa.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://owa.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.2.212,/,-1508215623,69.52.2.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
pki.blackrock.com,IIS Windows Server,200,703,pki.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-03-07T06:31:40Z,2024-03-05T06:31:40Z,CN=USZMSSCM001.na.blkint.com,USZMSSCM001.na.blkint.com,,ConfigManager.blackrock.com,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,0dbe4481efe628baf01f70fafe147d08,9e7ac47aa337fc90dbcc18144970c66d461b1dc918b523442f15e02df8e497f7,,ctls,pki.blackrock.com,443,https://pki.blackrock.com:443,https,Microsoft-IIS/10.0,text/html,GET,69.52.12.107,/,1631801191,69.52.12.107,32,False,Windows Server,,,,True,,
pl.blackrock.com,Invalid URL,400,208,pl.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,pl.blackrock.com,443,https://pl.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.201.241.164,/,586846498,23.201.241.164,8,False,,,,,,,
preview.blackrock.com,Access Denied,403,270,preview.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,preview.blackrock.com,443,https://preview.blackrock.com:443,https,,text/html,GET,23.201.241.164,/,-1070322098,23.201.241.164,10,False,HSTS,,,,,,
preview.ishares.com,Access Denied,403,269,preview.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,preview.ishares.com,443,https://preview.ishares.com:443,https,,text/html,GET,2.17.179.189,/,749700952,2.17.179.189,10,False,HSTS,,,,,,
prod-au.blackrock.com,"Investment Management, Risk & Advisory Services | BlackRock",200,93787,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://prod-au.blackrock.com:443,https,envoy,text/html,GET,23.36.236.75,/,619277170,23.36.236.75,1562,False,ZURB Foundation,https:,,,,https://www.blackrock.com/au,
prod-be.blackrock.com,Invalid URL,400,209,prod-be.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,prod-be.blackrock.com,443,https://prod-be.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.36.236.75,/,-916101112,23.36.236.75,8,False,,,,,,,
pt.blackrock.com,Invalid URL,400,209,pt.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,pt.blackrock.com,443,https://pt.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.36.236.75,/,-2037640627,23.36.236.75,8,False,,,,,,,
pt.ishares.com,Soluções de gestão de investimento | BlackRock,200,99160,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://pt.ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,1752813818,2.17.179.189,1301,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/pt,
ra.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://ra.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
ra.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://ra.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
remote.blackrock.com,Citrix Gateway,200,43784,remote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,remote.blackrock.com,443,https://remote.blackrock.com:443,https,Apache,text/html,GET,69.52.66.86,/,12023395,69.52.66.86,725,False,HSTS,,,,,https://remote.blackrock.com/logon/LogonPoint/index.html,
remote.glbext.blackrock.com,Citrix Gateway,200,43784,remote.glbext.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,remote.glbext.blackrock.com,443,https://remote.glbext.blackrock.com:443,https,Apache,text/html,GET,69.52.69.86,/,12023395,69.52.69.86,725,False,HSTS,,,,True,https://remote.glbext.blackrock.com/logon/LogonPoint/index.html,
remotessl.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://remotessl.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.2.212,/,-1508215623,69.52.2.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
remotessl.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://remotessl.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
securemail.blackrock.com,,403,10,securemail.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T15:18:37Z,2023-11-28T15:18:37Z,"CN=securemail.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",securemail.blackrock.com,"BlackRock Financial Management, Inc.",securemail.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7bca4bfdcb17663124bb79e4fb1918e1,37ca1e83c36f38083495e25d682dcd4e7605dff76bde6b048b8f920b8a2ab956,,ctls,securemail.blackrock.com,443,https://securemail.blackrock.com:443,https,,text/html,GET,67.231.156.56,/,942678640,67.231.156.56,1,False,HSTS,,,,,,
securemetrics.blackrock.com,,200,,securemetrics.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=securemetrics.blackrock.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",securemetrics.blackrock.com,Adobe Systems Incorporated,securemetrics.blackrock.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f08a56d99076c8434583bd95e9fe2a1c,d06e77c8ab9f07fb3ddd7042efbd38002565e0a0a6d97dcdbbb16b01f6a82d0c,,ctls,securemetrics.blackrock.com,443,https://securemetrics.blackrock.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,HSTS,,,,,,
sforemote.blackrock.com,Citrix Gateway,200,43784,sforemote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,sforemote.blackrock.com,443,https://sforemote.blackrock.com:443,https,Apache,text/html,GET,69.52.34.75,/,12023395,69.52.34.75,725,False,HSTS,,,,,https://sforemote.blackrock.com/logon/LogonPoint/index.html,
sg.blackrock.com,BlackRock | Singapore,200,98128,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://sg.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,963704796,23.201.241.164,1660,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/sg,
sg.ishares.com,iShares Singapore | BlackRock,200,96619,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://sg.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-1114684056,104.102.19.39,1655,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/sg/en/ishares,
sharefile.glbext.blackrock.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://sharefile.glbext.blackrock.com:80,http,Microsoft-IIS/10.0,text/html,GET,69.52.13.197,/,1631801191,69.52.42.233,32,False,Windows Server,,,,,,
sngremote.blackrock.com,Citrix Gateway,200,43784,sngremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,sngremote.blackrock.com,443,https://sngremote.blackrock.com:443,https,Apache,text/html,GET,69.52.143.68,/,12023395,69.52.143.68,725,False,HSTS,,,,,https://sngremote.blackrock.com/logon/LogonPoint/index.html,
sngremote.glbext.blackrock.com,Citrix Gateway,200,44389,sngremote.glbext.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,sngremote.glbext.blackrock.com,443,https://sngremote.glbext.blackrock.com:443,https,Apache,text/html,GET,69.52.144.68,/,12023395,69.52.144.68,718,False,HSTS,,,,True,https://sngremote.glbext.blackrock.com/logon/LogonPoint/index.html,
sourcedefense.blackrock.com,Error,404,149,sourcedefense.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,sourcedefense.blackrock.com,443,https://sourcedefense.blackrock.com:443,https,,text/html,GET,23.36.236.75,/,-187717024,23.36.236.75,11,False,Amazon Web Services,https://sourcedefense.blackrock.com/epe6E/Y7Y/TJwI/pDLMZA/7I/rEESmwVtmm/fA4ZTQ50AwI/HTl9Gm/oBPWc,,,,,
sra-aladdinwealth.blackrock.com,,401,5979,sra-aladdinwealth.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,sra-aladdinwealth.blackrock.com,443,https://sra-aladdinwealth.blackrock.com:443,https,akamai/nginx,text/html,GET,23.36.236.75,/,-1362898220,23.36.236.75,131,False,Nginx,,,,,,
sra-aladdinwealth.login.blackrock.com,,200,1641,sra-aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,sra-aladdinwealth.login.blackrock.com,443,https://sra-aladdinwealth.login.blackrock.com:443,https,akamai/nginx,text/html,GET,35.174.232.233,/,-2136522562,35.174.232.233,8,False,Nginx,,,,,,
sydremote.blackrock.com,Citrix Gateway,200,44389,sydremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,sydremote.blackrock.com,443,https://sydremote.blackrock.com:443,https,Apache,text/html,GET,69.52.147.68,/,12023395,69.52.147.68,718,False,HSTS,,,,,https://sydremote.blackrock.com/logon/LogonPoint/index.html,
sygvpn.blackrock.com,,200,315,sygvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T13:16:30Z,2027-02-10T20:53:53Z,"CN=sg5vpn.blackrock.com, OU=TI, O=BlackRock, C=US",sg5vpn.blackrock.com,BlackRock,remotevpn.blackrock.com,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,12b6409ad766ca016c17d9add205047b,3c0191cadd28476b64d92e9bb1ade7b983f77ed5e7c88ba0570ca52622a42419,,ctls,sygvpn.blackrock.com,443,https://sygvpn.blackrock.com:443,https,,text/html,GET,69.52.144.20,/,-1840324437,69.52.144.20,9,False,HSTS,,,,True,,
test-aladdin-login.blackrock.com,aladdin-preview - Sign In,200,12462,test-aladdin-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T23:09:43Z,2023-07-29T23:09:42Z,CN=test-aladdin-login.blackrock.com,test-aladdin-login.blackrock.com,,test-aladdin-login.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fca37aaf2b67bac1033cb2785a26f236,389d87fc4afaa338d43f3bac7294ee482cf76178a877c610e8b09e4eb091e871,,ctls,test-aladdin-login.blackrock.com,443,https://test-aladdin-login.blackrock.com:443,https,nginx,text/html,GET,76.223.106.8,/,-599803935,13.248.244.122,271,False,Nginx,,,,,,
test-at.blackrock.com,,503,3131,test3.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-06-27T23:59:59Z,"CN=test3.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",test3.blackrock.com,BlackRock Financial Management Inc.,test3.blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f54e92329c4695367a9041d485b0d09,2eeccb77621516624d4a554133f9c5e42d721608f0f2f472295e39250d55d4fc,,ctls,test3.blackrock.com,443,https://test-at.blackrock.com:443,https,,text/html,GET,23.36.236.75,/,-318718116,23.36.236.75,135,False,,,,,,https://test3.blackrock.com/at/,
test-be.blackrock.com,Invalid URL,400,209,test-be.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,test-be.blackrock.com,443,https://test-be.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.36.236.75,/,-887501799,23.36.236.75,8,False,,,,,,,
