new,host,ttl,a,cname,soa,status_code,mx,ns,txt
[x],press.redtube.com,3600,66.254.114.170,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],redtube.com,113,66.254.114.238,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com",,"rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, m5yy611314d12y5rd2nf5y78sgj5m58q, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, MS=ms41815766, google-site-verification=yUaPbawRTdxF3Wnsm7ZJoBKZOz_I0a3GMmPnLDExeqE, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, bhsdsmd081rdt2fd9l6plb8zwsphcjmq"
[x],rt.redtube.com,3600,66.254.114.238,redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,"sdns3.ultradns.org, ns12.digicertdns.com, sdns3.ultradns.com, ns14.digicertdns.net, ns11.digicertdns.com, sdns3.ultradns.net, ns15.digicertdns.net, sdns3.ultradns.biz, ns13.digicertdns.net, ns10.digicertdns.com","google-site-verification=yUaPbawRTdxF3Wnsm7ZJoBKZOz_I0a3GMmPnLDExeqE, m5yy611314d12y5rd2nf5y78sgj5m58q, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, MS=ms41815766"
[x],ru-stage.redtube.com,10800,66.254.114.192,stage.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],ru.redtube.com,71,66.254.114.238,redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net","bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, MS=ms41815766, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, google-site-verification=yUaPbawRTdxF3Wnsm7ZJoBKZOz_I0a3GMmPnLDExeqE, m5yy611314d12y5rd2nf5y78sgj5m58q, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU"
[x],sa.redtube.com,10800,66.254.114.238,redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","ns11.digicertdns.com, ns10.digicertdns.com, sdns3.ultradns.org, ns14.digicertdns.net, ns15.digicertdns.net, ns12.digicertdns.com, ns13.digicertdns.net, sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.biz","v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, google-site-verification=yUaPbawRTdxF3Wnsm7ZJoBKZOz_I0a3GMmPnLDExeqE, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, m5yy611314d12y5rd2nf5y78sgj5m58q, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, MS=ms41815766, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4"
[x],stage-api.redtube.com,10800,66.254.114.192,stage.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],stage-cms.redtube.com,3600,66.254.114.192,stage.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],stage.blog.redtube.com,103,66.254.114.170,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],stage.cms.redtube.com,10800,,stage.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],stage.press.redtube.com,3600,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],stage.redtube.com,3598,66.254.114.192,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],stage10.redtube.com,3600,66.254.114.192,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],stage11.redtube.com,3600,66.254.114.192,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],stage12.redtube.com,1437,66.254.114.192,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],stage13.cms.redtube.com,10800,66.254.114.192,stage13.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],stage13.redtube.com,3600,66.254.114.192,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],stage14.cms.redtube.com,10800,,stage14.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],stage14.redtube.com,3600,66.254.114.192,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],stage2.redtube.com,180,,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014112008, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010129, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
