new,host,ttl,a,cname,mx,soa,ns,txt,status_code
[x],stage10.redtube.com,3600,66.254.114.192,,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,NOERROR
[x],stage11.redtube.com,102,66.254.114.192,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,,NOERROR
[x],stage12.redtube.com,3597,66.254.114.192,,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,,NOERROR
[x],stage13.redtube.com,1388,66.254.114.192,,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,,NOERROR
[x],stage14.redtube.com,3600,,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,NOERROR
[x],stage2.redtube.com,3600,66.254.114.192,,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,,NOERROR
[x],stage3.redtube.com,180,,,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,NOERROR
[x],stage4.redtube.com,3566,66.254.114.192,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,NOERROR
[x],stage5.redtube.com,3597,66.254.114.192,,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,,NOERROR
[x],stage6.redtube.com,3600,66.254.114.192,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,,NOERROR
[x],stage7.redtube.com,3477,66.254.114.192,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,,NOERROR
[x],stage8.redtube.com,3600,66.254.114.192,,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,NOERROR
[x],stage9.redtube.com,3600,,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,,NOERROR
[x],static.redtube.com,10799,,"static.redtube.com.rncdn1.com, ng-s10-blue.dnssecure.fpbns.net",,"{'name': 'fpbns.net', 'ns': 'admin.fpbns.net', 'mailbox': 'dns.level3.net', 'serial': 1706169091, 'refresh': 10800, 'retry': 2700, 'expire': 3600000, 'minttl': 900}, {'name': 'rncdn1.com', 'ns': 'admin.fpbns.net', 'mailbox': 'dns.level3.net', 'serial': 1706169091, 'refresh': 10800, 'retry': 2700, 'expire': 3600000, 'minttl': 900}, {'name': 'rncdn1.com', 'ns': 'admin.fpbns.net', 'mailbox': 'dns.level3.net', 'serial': 1706169091, 'refresh': 10800, 'retry': 2700, 'expire': 3600000, 'minttl': 900}, {'name': 'rncdn1.com', 'ns': 'admin.fpbns.net', 'mailbox': 'dns.level3.net', 'serial': 1706169091, 'refresh': 10800, 'retry': 2700, 'expire': 3600000, 'minttl': 900}",,,NOERROR
[x],staticcdn.redtube.com,3600,66.254.114.238,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,,NOERROR
[x],thumbs-cdn.redtube.com,7952,"64.210.135.118, 64.210.135.119, 64.210.135.112, 64.210.135.113, 64.210.135.114, 64.210.135.115, 64.210.135.116, 64.210.135.117",thumbs-cdn.redtube.com.sds.rncdn7.com,,"{'name': 'sds.rncdn7.com', 'ns': 'cdnns1.rncdn7.com', 'mailbox': 'support.reflected.net', 'serial': 2021032400, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 7200}, {'name': 'sds.rncdn7.com', 'ns': 'cdnns1.rncdn7.com', 'mailbox': 'support.reflected.net', 'serial': 2021032400, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 7200}, {'name': 'sds.rncdn7.com', 'ns': 'cdnns1.rncdn7.com', 'mailbox': 'support.reflected.net', 'serial': 2021032400, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 7200}, {'name': 'sds.rncdn7.com', 'ns': 'cdnns1.rncdn7.com', 'mailbox': 'support.reflected.net', 'serial': 2021032400, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 7200}",,,NOERROR
[x],thumbs.redtube.com,3600,94.199.254.6,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,NOERROR
[x],uk.redtube.com,10800,66.254.114.238,redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}","sdns3.ultradns.biz, ns11.digicertdns.com, ns14.digicertdns.net, ns12.digicertdns.com, ns13.digicertdns.net, ns10.digicertdns.com, sdns3.ultradns.net, sdns3.ultradns.com, ns15.digicertdns.net, sdns3.ultradns.org",,NOERROR
[x],upload.redtube.com,726,66.254.114.238,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,NOERROR
[x],widgets.redtube.com,1800,,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,NOERROR
[x],ww.redtube.com,3600,66.254.114.238,redtube.com,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}","ns13.digicertdns.net, sdns3.ultradns.biz, sdns3.ultradns.com, ns12.digicertdns.com, ns15.digicertdns.net, ns14.digicertdns.net, sdns3.ultradns.org, sdns3.ultradns.net, ns11.digicertdns.com, ns10.digicertdns.com",,NOERROR
[x],www-stage.redtube.com,3600,66.254.114.192,stage.redtube.com,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",,,NOERROR
[x],www-stage10.redtube.com,3600,66.254.114.192,stage10.redtube.com,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,NOERROR
[x],www-stage11.redtube.com,3600,66.254.114.192,stage11.redtube.com,,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",,,NOERROR
