new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,caa,has_internal_ips,internal_ips
,1-40-1.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,1-46-3.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,1-5-3.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1-7-2-4.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1-7-7-6.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,1-7-9-0.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1-7-9-7.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1-78-0.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1-83-0.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1-9-63.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1-98-2.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,1-edge-chat.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10-courier.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10-dev-v12-services.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10-dev-v8-grafana.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,100-91.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,100de100marifet.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,101-4.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,101-56.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,104uncover.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,106d776e.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,108-octo-com.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,109-90.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,10box.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10c00.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,10intl.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,11-15.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,11-3-81.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,11-31-0.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,11-50.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,11-7-5-4.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,11-73-5.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,11-9-5.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,11-courier.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,113-106-42.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,113-107-15.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,113-107-15.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,114-111-16.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,114-158-52.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,116-0-7.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,116-71.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,117-7.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,118-7.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,119-completed-deliverables-review.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,11userguides.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,12-0-labels-review.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,12-4-5.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,12-70.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,12-8-3.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,122c41f.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,123mom.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,124-92.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,126-7.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,12a83ccd.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,12ayak.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,12fdebe1.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,13-3-16.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,13-77.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,13-97.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,13-courier.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,13.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,132-8.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,134-8.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,139-0-9.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,13f0.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,14-39-1.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,14-6.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,14-8-6.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,14-9.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,14-courier2.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,140-41.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,147fd86b.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,14akz-intern.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,15-0-2-1.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,15-0-6-0.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,15-2-60.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,15-37-1.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,15-49-0.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,15-62-6.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,15-70-6-0.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,15-71-7-3.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,15-715-2.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,15-72-2.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,15-8-44.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,15-8-45-2.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,15-intl.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,150-8-3.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,151-improve-populate-prod-db-review.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,152-2.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-171-76.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-171-96.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-173-78.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-182-21.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-182-29.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-182-62.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-182-97.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-184-64.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,155-9-184-89.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-185-55.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-187-94.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-191-68.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-192-6.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-192-85.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-193-36.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-193-49.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-193-66.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-197-83.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-199-19.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-199-25.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-199-33.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-201-56.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-201-58.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,155-9-201-90.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,155-9-202-26.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-202-43.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-202-78.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,155-9-203-28.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,155-9-204-70.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-204-73.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-206-12.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-208-33.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-209-58.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-210-14.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-210-81.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,155-9-211-8.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-211-95.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-212-60.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-215-17.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-215-4.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-215-49.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-216-38.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-216-43.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-216-84.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-218-13.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-218-48.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-218-95.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-219-24.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-223-41.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,155-9-223-67.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-223-91.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,155-9-224-15.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-226-80.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
