new,host,ttl,a,soa,status_code,cname,ns,cdn,cdn-name,txt,mx,aaaa
,privx.aktia.fi,3600,217.152.84.194,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,prod-aqs-api.aktia.fi,3600,131.207.49.21,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,pt.aktia.fi,3600,95.175.121.197,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,8hq7fcvp3chgpp4k15lrg0c9fgtpf19c,,
,ratbert.aktia.fi,2792,217.152.84.10,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,saametrics.aktia.fi,3600,"63.140.62.222, 63.140.62.17, 63.140.62.27","{'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222761, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222761, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222761, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222761, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,aktia.fi.ssl.sc.omtrdc.net,,,,,,
,secure.aktia.fi,3600,193.229.97.143,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,securemail.aktia.fi,3600,217.152.84.184,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,service.aktiawallet.fi,900,,"{'name': 'service.aktiawallet.fi', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.aktiawallet.fi', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.aktiawallet.fi', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.aktiawallet.fi', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-485.awsdns-60.com, ns-595.awsdns-10.net, ns-1307.awsdns-35.org, ns-1834.awsdns-37.co.uk",,,,,
,signature.aktia.fi,3600,195.225.9.87,"{'name': 'signicat.cloud', 'ns': 'ns01.osl.basefarm.net', 'mailbox': 'hostmaster.basefarm.net', 'serial': 2023030124, 'refresh': 86400, 'retry': 3600, 'expire': 2419200, 'minttl': 10}, {'name': 'signicat.cloud', 'ns': 'ns01.osl.basefarm.net', 'mailbox': 'hostmaster.basefarm.net', 'serial': 2023030124, 'refresh': 86400, 'retry': 3600, 'expire': 2419200, 'minttl': 10}, {'name': 'signicat.cloud', 'ns': 'ns01.osl.basefarm.net', 'mailbox': 'hostmaster.basefarm.net', 'serial': 2023030124, 'refresh': 86400, 'retry': 3600, 'expire': 2419200, 'minttl': 10}, {'name': 'signicat.cloud', 'ns': 'ns01.osl.basefarm.net', 'mailbox': 'hostmaster.basefarm.net', 'serial': 2023030124, 'refresh': 86400, 'retry': 3600, 'expire': 2419200, 'minttl': 10}, {'name': 'signicat.cloud', 'ns': 'ns01.osl.basefarm.net', 'mailbox': 'hostmaster.basefarm.net', 'serial': 2023030124, 'refresh': 86400, 'retry': 3600, 'expire': 2419200, 'minttl': 10}, {'name': 'signicat.cloud', 'ns': 'ns01.osl.basefarm.net', 'mailbox': 'hostmaster.basefarm.net', 'serial': 2023030124, 'refresh': 86400, 'retry': 3600, 'expire': 2419200, 'minttl': 10}",NOERROR,signature-aktia-fi.signicat.cloud,,,,,,
,signingportal.aktia.fi,3600,,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"portal.teliasign.com, ts-p-euw-portal-ui-02.azurewebsites.net, waws-prod-am2-223.sip.azurewebsites.windows.net, waws-prod-am2-223.westeurope.cloudapp.azure.com",,,,,,
,sipexternal.aktia.fi,3600,"217.152.84.144, 217.152.84.154","{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,smtp.aktia.fi,3600,"194.240.222.50, 217.152.84.50","{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,smtp1.aktia.fi,3600,217.152.84.51,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,smtp2.aktia.fi,3600,217.152.84.52,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,snowplow.aktia.fi,1608,,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,sp.aktia.fi,3600,"3.164.163.101, 3.164.163.30, 3.164.163.104, 3.164.163.125","{'name': 'd13kt5fxha5mby.cloudfront.net', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13kt5fxha5mby.cloudfront.net', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13kt5fxha5mby.cloudfront.net', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13kt5fxha5mby.cloudfront.net', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d13kt5fxha5mby.cloudfront.net,"ns-1198.awsdns-21.org, ns-1864.awsdns-41.co.uk, ns-374.awsdns-46.com, ns-845.awsdns-41.net",True,cloudfront,,,
,spf-ex.aktia.fi,1800,,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,v=spf1 a:max-smtp.nebula.fi ip4:94.199.115.96 ip4:94.199.115.16 ip4:94.199.115.14 ip4:94.199.115.109 ~all,,
,spf.aktia.fi,3600,,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,ssp.aktia.fi,1664,,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024052715, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,static.aktiawallet.fi,900,,"{'name': 'aktiawallet.fi', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aktiawallet.fi', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aktiawallet.fi', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aktiawallet.fi', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aktiawallet.fi', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aktiawallet.fi', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,cloudfront,,,
