new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],admin-staging.rezserver.com,3600,146.75.122.158,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,rezserver.priceline.map.fastly.net,,,,,,,,,
[x],admin.rezserver.com,3600,"151.101.194.150, 151.101.66.150, 151.101.130.150, 151.101.2.150","{'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ambassadorbridge-color.qaa.priceline.com,3600,"151.101.194.186, 151.101.130.186, 151.101.66.186, 151.101.2.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ame1-bastion-901.corp.priceline.com,1947,23.23.234.52,"{'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],americanforcestravel.rezserver.com,3600,,"{'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,True,fastly,,,
[x],analysis.corp.priceline.com,3600,34.120.221.12,"{'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api-sandbox.rezserver.com,3600,"151.101.130.150, 151.101.194.150, 151.101.2.150, 151.101.66.150","{'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,api.rezserver.com,,,,,,,,,
[x],api-staging.rezserver.com,3600,151.101.46.158,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,rezserver.priceline.map.fastly.net,,,,,,,,,
[x],api.priceline.com,3086,,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api.qaa.priceline.com,86400,"151.101.2.186, 151.101.194.186, 151.101.130.186, 151.101.66.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],api.rezserver.com,3600,,"{'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],apipreprod.priceline.com,3600,"151.101.194.186, 151.101.2.186, 151.101.66.186, 151.101.130.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],apiqa.priceline.com,48253,"151.101.130.186, 151.101.2.186, 151.101.66.186, 151.101.194.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],apiqa.rezserver.com,86400,151.101.46.158,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,rezserver.priceline.map.fastly.net,,,,,,,,,
[x],apiqaa.priceline.com,1939,,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],apiqab.priceline.com,86400,"151.101.66.186, 151.101.2.186, 151.101.194.186, 151.101.130.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],apiqac.priceline.com,3600,"151.101.194.186, 151.101.66.186, 151.101.130.186, 151.101.2.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],apistaging.priceline.com,3600,,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],app-install.priceline.com,86400,,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],appinstall.priceline.com,3600,35.241.46.146,"{'name': 'control.kochava.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'liveops.kochava.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'control.kochava.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'liveops.kochava.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'control.kochava.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'liveops.kochava.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,appinstall-priceline-com.control.kochava.com,,,::,,,,,,
[x],apps.priceline.com,3600,64.6.28.27,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],apps.qa.priceline.com,86400,,"{'name': 'qa.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1589202942, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1589202942, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1589202942, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1589202942, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1589202942, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ash1-dns-dmz.dmz.priceline.com,3600,,"{'name': 'dmz.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1602703802, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmz.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1602703802, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmz.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1602703802, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmz.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1602703802, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmz.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1602703802, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
