new,host,a,aaaa,soa,status_code,mx,txt,cname
[x],saevissetis.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sandbox-8-7.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sdac1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sdo.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],securedns.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],senprodev1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sequoia.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],server-a311c396-6bcf-4.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],services-dev.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sfm-ebsap-lpa03.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sfm-had-ing-lp1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sg-dmc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sg12sa-x01.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],shelby-tank-9.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],shelly1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],shorturl.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sigv4test.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sise.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sjc1-puppetrepo-a2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sjpszva6om.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],skylight.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],slb1-2-flk.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],slb3-1-lbd.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sleduj.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sls-quick-upgrade.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],smiling-sky.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],smtp02-was-sp4.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],smtp2-jm2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],snl.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],soldmanual.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sp-origin-eastus2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sre999-mgmt.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],srini-p21.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sslv6.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sssofm.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],st14p00ls-gsp46-st14.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],st14p05ls-gsp10-st14-pod05-r01.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],st2-lppajsc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],stage2-dcp2-ga.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],stagingacceptextranet-database-officebackups-domain.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],status-access-acceptatie-pr.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],status-elasticbeanstalktemprepos.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],statusredirectcache-error-qasite.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],stg-parc-product-dev-sourcing-change-ui.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sto3-disthost-a6.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sto3-facebookpublish2-a2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sto3-ldapexternal-a1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],sto3accesspoint-a62.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],store-010-rgn.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],store-rc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],store3.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],stream5.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],summonerkandetva.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],supplier-preview.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],suvidha-boutique.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],svituatportal.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],szct.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],targeting-api-stage.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tcda-cop.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],teamdb1static.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tempargofax.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tempdomainpostgresgit.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tempmetabase.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tesla-venza-7.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],test5a.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],testing1intl.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],theintruder.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tj-pod2-smp-internal-services.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor107-123-grc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor173-199-pda.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor187-219-pdc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor226-14-pdb.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor242-272-pda.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor254-326-grc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor270-354-pdc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor274-405-pdb.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor280-328-grc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor329-361-gre.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor391-447-pda.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor447-480-gre.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor49-pdc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor72-86-pdb.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tor95-14-pdc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tsmadmin.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tst1regceniw01.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tst50-sales-author.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],tws1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],uhcl-coastal.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],uni-app.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],untrust-oob-snvc-fw1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],uorbulldogs.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],update-nstg-campaigns.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],updatedeveluploadspanel.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],updatevps1-corp.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],upload-fr.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],uploadsgcpv2oceania-mx.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],us01pbxmssf01-blue2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],usculxcas10v.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],use-001-dev.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],use4-apigw.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],useast-api.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],user-nodepanel.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],users-config-error-team-nsbeta-clients-git.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],usersevent-dockerintra-backups-www-test.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],usersmartalbums.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],usmsc2-edge-grid.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],usnyc5-bb-cr2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],usrno3.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],usw17-261-pda.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],v1-encontainer-corporate.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],v2-edge-fblite-ws-p1-shv-01-hkg4.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],v2manager.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],v4-old-my-external-domain.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],v4data.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],v4orchestration.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],vanga.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],vazir.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],vdi-lhr.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],vibe-yql-burn.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],vipadminapihosting.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],vipengineering-internal-account-customers-mobile.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],viral.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],vnln03.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],volume.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],vpnedge-atlas-shv-02-iad3.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],w2ijfn98-android.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],watsonmarketinginsights.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],wb3il02pcf.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],wcdc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],wduan.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],webmail5c.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],webmasts.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],webns-backups-www-test.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],wiki-backups-www-test.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],wilyns-tsa.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],wjfl.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],wonderboys3n.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],workforce-aws.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],wp05.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],wuhuqipaidian.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],wwsupport-corp.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],www-3ebappdm.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],www-naij-com-3-3.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],www-naij-com-65.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],www-naij-com7-9.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],www.conn.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,v=spf1 -all,proloprod.internet.nl
[x],www.dev-docker.internet.nl,62.204.66.35,2a00:d00:ff:162:1::1000,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,internet.nl,v=spf1 a -all,dev-docker.internet.nl
