input,title,status_code,content_length,csp_domains_,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
17-121-114-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-114-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,710785908,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-114-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-114-1.test-ns-signed.internet.nl,
17-121-114-2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-114-2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1466426930,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-114-2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-114-2.test-ns-signed.internet.nl,
17-121-114-41.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-114-41.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1286842631,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-114-41.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-114-41.test-ns-signed.internet.nl,
17-121-115-28.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-115-28.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,34887762,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-115-28.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-115-28.test-ns-signed.internet.nl,
17-121-115-88.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-115-88.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1955185159,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-115-88.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-115-88.test-ns-signed.internet.nl,
17-121-116-3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-116-3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-553619209,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-116-3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-116-3.test-ns-signed.internet.nl,
17-121-116-38.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-116-38.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1858071955,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-116-38.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-116-38.test-ns-signed.internet.nl,
17-121-116-57.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-116-57.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-775644228,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-116-57.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-116-57.test-ns-signed.internet.nl,
17-121-116-91.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-116-91.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1648840167,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-116-91.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-116-91.test-ns-signed.internet.nl,
17-121-117-35.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-35.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-942594180,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-117-35.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-35.test-ns-signed.internet.nl,
17-121-117-42.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-42.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,115780464,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-117-42.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-42.test-ns-signed.internet.nl,
17-121-117-52.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-52.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-62919487,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-117-52.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-52.test-ns-signed.internet.nl,
17-121-117-56.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-56.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-467537972,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-117-56.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-56.test-ns-signed.internet.nl,
17-121-117-58.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-58.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-287388989,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-117-58.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-58.test-ns-signed.internet.nl,
17-121-117-60.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-60.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-34325787,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-117-60.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-60.test-ns-signed.internet.nl,
17-121-117-62.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-62.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-396404665,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-117-62.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-62.test-ns-signed.internet.nl,
17-121-118-27.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-118-27.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1676716104,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-118-27.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-118-27.test-ns-signed.internet.nl,
17-121-118-28.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-118-28.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1485401262,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-118-28.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-118-28.test-ns-signed.internet.nl,
17-121-118-33.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-118-33.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-146252915,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-118-33.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-118-33.test-ns-signed.internet.nl,
17-121-119-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-119-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-985138362,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-119-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-119-1.test-ns-signed.internet.nl,
17-121-119-35.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-119-35.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-119-35.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-119-35.test-ns-signed.internet.nl,
17-121-119-38.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-119-38.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2005868153,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-119-38.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-119-38.test-ns-signed.internet.nl,
17-121-119-79.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-119-79.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1718632062,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-119-79.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-119-79.test-ns-signed.internet.nl,
17-121-119-80.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-119-80.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1433491807,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-119-80.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-119-80.test-ns-signed.internet.nl,
17-121-120-13.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-120-13.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1666017898,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-120-13.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-120-13.test-ns-signed.internet.nl,
17-121-120-26.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-120-26.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1753655542,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-120-26.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-120-26.test-ns-signed.internet.nl,
17-121-120-39.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-120-39.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1675821926,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-120-39.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-120-39.test-ns-signed.internet.nl,
17-121-120-68.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-120-68.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1217485251,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-120-68.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-120-68.test-ns-signed.internet.nl,
17-121-120-7.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-120-7.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1057328586,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,17-121-120-7.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-120-7.test-ns-signed.internet.nl,
