input,title,status_code,content_length,csp_domains_,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,favicon,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
17-121-113-41.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-113-41.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1409452143,17-121-113-41.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-113-41.test-ns-signed.internet.nl,
17-121-113-75.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-113-75.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1547686877,17-121-113-75.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-113-75.test-ns-signed.internet.nl,
17-121-114-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-114-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,710785908,17-121-114-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-114-1.test-ns-signed.internet.nl,
17-121-114-2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-114-2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1466426930,17-121-114-2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-114-2.test-ns-signed.internet.nl,
17-121-114-41.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-114-41.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1286842631,17-121-114-41.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-114-41.test-ns-signed.internet.nl,
17-121-115-28.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-115-28.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,34887762,17-121-115-28.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-115-28.test-ns-signed.internet.nl,
17-121-115-4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-115-4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-268529886,17-121-115-4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-115-4.test-ns-signed.internet.nl,
17-121-115-61.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-115-61.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1788969760,17-121-115-61.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-115-61.test-ns-signed.internet.nl,
17-121-115-88.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-115-88.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1955185159,17-121-115-88.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-115-88.test-ns-signed.internet.nl,
17-121-116-22.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-116-22.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-127973811,17-121-116-22.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-116-22.test-ns-signed.internet.nl,
17-121-116-3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-116-3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-553619209,17-121-116-3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-116-3.test-ns-signed.internet.nl,
17-121-116-38.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-116-38.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1858071955,17-121-116-38.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-116-38.test-ns-signed.internet.nl,
17-121-116-57.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-116-57.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-775644228,17-121-116-57.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-116-57.test-ns-signed.internet.nl,
17-121-116-91.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-116-91.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,1648840167,17-121-116-91.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-116-91.test-ns-signed.internet.nl,
17-121-117-42.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-42.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,115780464,17-121-117-42.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-42.test-ns-signed.internet.nl,
17-121-117-52.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-52.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-62919487,17-121-117-52.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-52.test-ns-signed.internet.nl,
17-121-117-56.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-56.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-467537972,17-121-117-56.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-56.test-ns-signed.internet.nl,
17-121-117-58.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-58.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-287388989,17-121-117-58.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-58.test-ns-signed.internet.nl,
17-121-117-60.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-60.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-34325787,17-121-117-60.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-60.test-ns-signed.internet.nl,
17-121-117-62.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-117-62.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-396404665,17-121-117-62.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-117-62.test-ns-signed.internet.nl,
17-121-118-27.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-118-27.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1676716104,17-121-118-27.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-118-27.test-ns-signed.internet.nl,
17-121-118-28.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-118-28.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1485401262,17-121-118-28.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-118-28.test-ns-signed.internet.nl,
17-121-118-33.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-118-33.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-146252915,17-121-118-33.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-118-33.test-ns-signed.internet.nl,
17-121-118-81.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-118-81.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-788448961,17-121-118-81.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-118-81.test-ns-signed.internet.nl,
17-121-119-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-119-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-985138362,17-121-119-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-119-1.test-ns-signed.internet.nl,
17-121-119-28.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-119-28.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1455924035,17-121-119-28.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-119-28.test-ns-signed.internet.nl,
17-121-119-35.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-119-35.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-1127581275,17-121-119-35.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-119-35.test-ns-signed.internet.nl,
17-121-119-38.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-119-38.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,2005868153,17-121-119-38.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-119-38.test-ns-signed.internet.nl,
17-121-119-5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://17-121-119-5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,-433927649,17-121-119-5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-119-5.test-ns-signed.internet.nl,
