input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_self_signed,final_url
559-4-2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,559-4-2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,559-4-2.test-ns-signed.internet.nl,443,https://559-4-2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,936868078,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
57-5-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,57-5-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,57-5-1.test-ns-signed.internet.nl,443,https://57-5-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1180251532,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
57-8-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,57-8-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,57-8-1.test-ns-signed.internet.nl,443,https://57-8-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2060813761,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
5a20.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,5a20.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,5a20.test-ns-signed.internet.nl,443,https://5a20.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1407652971,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
6-0-39.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,6-0-39.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,6-0-39.test-ns-signed.internet.nl,443,https://6-0-39.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-486091561,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
64-0-2-9.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,64-0-2-9.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,64-0-2-9.test-ns-signed.internet.nl,443,https://64-0-2-9.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-573638020,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
64-2-46.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,64-2-46.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,64-2-46.test-ns-signed.internet.nl,443,https://64-2-46.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1729267631,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
650-8.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,650-8.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,650-8.test-ns-signed.internet.nl,443,https://650-8.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,326024504,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
662-5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,662-5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,662-5.test-ns-signed.internet.nl,443,https://662-5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-922751746,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,443,https://6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1256956831,62.204.66.10,HSTS,2,False,True,,
6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl,443,https://6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1937690384,62.204.66.10,HSTS,2,False,True,,
6fwww-43.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,6fwww-43.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,6fwww-43.test-ns-signed.internet.nl,443,https://6fwww-43.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1439761084,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
71abryzo.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,71abryzo.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,71abryzo.test-ns-signed.internet.nl,443,https://71abryzo.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2018741081,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
734-33.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,734-33.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,734-33.test-ns-signed.internet.nl,443,https://734-33.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1173810071,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
74-0-3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,74-0-3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,74-0-3.test-ns-signed.internet.nl,443,https://74-0-3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,275943205,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
78b552de-4e24-4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,78b552de-4e24-4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,78b552de-4e24-4.test-ns-signed.internet.nl,443,https://78b552de-4e24-4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1022868376,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
84svr22.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,84svr22.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,84svr22.test-ns-signed.internet.nl,443,https://84svr22.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-176046224,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
85-2-1-0-0.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,85-2-1-0-0.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,85-2-1-0-0.test-ns-signed.internet.nl,443,https://85-2-1-0-0.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1418451614,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
86-27-9.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,86-27-9.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,86-27-9.test-ns-signed.internet.nl,443,https://86-27-9.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1012468678,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
87-1-7.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,87-1-7.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,87-1-7.test-ns-signed.internet.nl,443,https://87-1-7.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1868266701,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
878-0.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,878-0.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,878-0.test-ns-signed.internet.nl,443,https://878-0.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1764643714,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
88-202-230-5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,88-202-230-5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,88-202-230-5.test-ns-signed.internet.nl,443,https://88-202-230-5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1155862577,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,443,https://8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1583660766,62.204.66.10,HSTS,2,False,True,,
91-94-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,91-94-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,91-94-1.test-ns-signed.internet.nl,443,https://91-94-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,28171445,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
957-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,957-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,957-1.test-ns-signed.internet.nl,443,https://957-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,228706304,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
99fa41b.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,99fa41b.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,99fa41b.test-ns-signed.internet.nl,443,https://99fa41b.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-315709615,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
a-96-118-170-94.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,a-96-118-170-94.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,a-96-118-170-94.test-ns-signed.internet.nl,443,https://a-96-118-170-94.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-123306849,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
a30.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,a30.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,a30.test-ns-signed.internet.nl,443,https://a30.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1024164167,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
a81-84-142-82.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,a81-84-142-82.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,a81-84-142-82.test-ns-signed.internet.nl,443,https://a81-84-142-82.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-180451101,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
abs09.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,abs09.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,abs09.test-ns-signed.internet.nl,443,https://abs09.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-34907511,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
