input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
tor84-99-pdb.production.tkn.zone,404 Not Found,404,146,tor84-99-pdb.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,tor84-99-pdb.production.tkn.zone,google,443,https://tor84-99-pdb.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
uploads-tunnel.production.tkn.zone,404 Not Found,404,146,uploads-tunnel.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,uploads-tunnel.production.tkn.zone,google,443,https://uploads-tunnel.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
v2-config-ww0.production.tkn.zone,404 Not Found,404,146,v2-config-ww0.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,v2-config-ww0.production.tkn.zone,google,443,https://v2-config-ww0.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
videos3videoio.production.tkn.zone,404 Not Found,404,146,videos3videoio.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,videos3videoio.production.tkn.zone,google,443,https://videos3videoio.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
web-jenkinsassets-origin.production.tkn.zone,404 Not Found,404,146,web-jenkinsassets-origin.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,web-jenkinsassets-origin.production.tkn.zone,google,443,https://web-jenkinsassets-origin.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
web1455.production.tkn.zone,404 Not Found,404,146,web1455.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,web1455.production.tkn.zone,google,443,https://web1455.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
webhook-router.development.tkn.zone,,404,19,webhook-router.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-27T10:18:17Z,2023-08-25T10:18:16Z,CN=webhook-router.development.tkn.zone,webhook-router.development.tkn.zone,,webhook-router.development.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a82d1ff439705b550972b4b25599c05e,4a53585c2eac957ff20fc86aae359c63ce755f005de316ae610434124f0a9f25,ctls,webhook-router.development.tkn.zone,google,443,https://webhook-router.development.tkn.zone:443,https,text/plain,GET,35.197.234.238,/,-138391155,35.197.234.238,HSTS,2,False,True
webhook-router.production.tkn.zone,,404,19,webhook-router.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-29T07:36:24Z,2023-08-27T07:36:23Z,CN=webhook-router.production.tkn.zone,webhook-router.production.tkn.zone,,webhook-router.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,682f8c1caf7cd1fb596d48188bf31185,0b95d52412257a2b410d72b81544c0adb88e748c564f945b4042444ec7836f6f,ctls,webhook-router.production.tkn.zone,google,443,https://webhook-router.production.tkn.zone:443,https,text/plain,GET,35.197.208.120,/,-138391155,35.197.208.120,HSTS,2,False,True
webhooks.dev.brazil.tkn.zone,,404,19,webhooks.dev.brazil.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-18T11:51:28Z,2023-07-17T11:51:27Z,CN=webhooks.dev.tokensbe.cool,webhooks.dev.tokensbe.cool,,webhooks.dev.tokensbe.cool,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,991607defa5b9075e4fc1cc42855acec,e80166bcd2b38a0430344c5b98e911877acf537858207305c72dc03c2aed2608,ctls,webhooks.dev.brazil.tkn.zone,google,443,https://webhooks.dev.brazil.tkn.zone:443,https,text/plain,GET,34.65.119.28,/,-138391155,34.65.119.28,HSTS,2,False,True
webhooks.prod.brazil.tkn.zone,,404,19,webhooks.prod.brazil.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-04T08:37:39Z,2023-08-02T08:37:38Z,CN=webhooks.tokensvc.com,webhooks.tokensvc.com,,webhooks.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c5642a69d414fa4b9266a6537b33e06,7ebd21e273dae6e5e888c9bed46e4c7efbde1d633d4de32c1db40145a013426b,ctls,webhooks.prod.brazil.tkn.zone,google,443,https://webhooks.prod.brazil.tkn.zone:443,https,text/plain,GET,34.65.68.19,/,-138391155,34.65.68.19,HSTS,2,False,True
webip.production.tkn.zone,404 Not Found,404,146,webip.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,webip.production.tkn.zone,google,443,https://webip.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
x8o64ufr-android-7-7-0-0.production.tkn.zone,404 Not Found,404,146,x8o64ufr-android-7-7-0-0.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,x8o64ufr-android-7-7-0-0.production.tkn.zone,google,443,https://x8o64ufr-android-7-7-0-0.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
xiti.production.tkn.zone,404 Not Found,404,146,xiti.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,xiti.production.tkn.zone,google,443,https://xiti.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
zendesk-auth-webhook.production.tkn.zone,,404,13,zendesk-auth-webhook.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-29T07:36:15Z,2023-08-27T07:36:14Z,CN=zendesk-auth-webhook.production.tkn.zone,zendesk-auth-webhook.production.tkn.zone,,zendesk-auth-webhook.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b95f727f819a5895cae89ca843878882,9e8a45fbe1907ff27c4aa36b3fc0ae5de0328cf2626b7461cae1fa2534ad5762,ctls,zendesk-auth-webhook.production.tkn.zone,google,443,https://zendesk-auth-webhook.production.tkn.zone:443,https,text/plain,GET,35.197.208.120,/,285775083,35.197.208.120,HSTS,1,False,True
zendesk-auth.development.tkn.zone,404 Not Found,404,146,zendesk-auth.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,zendesk-auth.development.tkn.zone,google,443,https://zendesk-auth.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
zlpcakr1bdc01mrtr04.production.tkn.zone,404 Not Found,404,146,zlpcakr1bdc01mrtr04.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,zlpcakr1bdc01mrtr04.production.tkn.zone,google,443,https://zlpcakr1bdc01mrtr04.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
zlt17242.production.tkn.zone,404 Not Found,404,146,zlt17242.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,zlt17242.production.tkn.zone,google,443,https://zlt17242.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
