input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,cdn,csp_domains_,webserver,tls_mismatched,tls_subject_org_,final_url,tls_self_signed,tls_expired
origin-appwiki.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,443,https://origin-appwiki.checkpoint.com:443,https,GET,209.87.209.98,/,-277923189,209.87.209.98,150,False,text/html,,,,url='https://support.checkpoint.com',AkamaiNetStorage,,,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://origin-appwiki.checkpoint.com/,,
origin-appwiki.us.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,443,https://origin-appwiki.us.checkpoint.com:443,https,GET,209.87.209.98,/,-277923189,209.87.209.98,150,False,text/html,,,,url='https://support.checkpoint.com',AkamaiNetStorage,,,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://origin-appwiki.us.checkpoint.com/,,
origin-pages.checkpoint.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://origin-pages.checkpoint.com:80,http,GET,104.17.72.206,/,1000520165,104.17.71.206,1,False,text/plain,Cloudflare,cloudflare,True,,cloudflare,,,,,
origin-www.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,80,http://origin-www.checkpoint.com:80,http,GET,209.87.209.211,/,-1840324437,209.87.209.211,1,False,text/html,Amazon Web Services,,,,CloudFront,,,https://www.checkpoint.com/,,
pages.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://pages.checkpoint.com:443,https,GET,104.17.72.206,/,-1418998535,104.17.70.206,1,False,text/html,Amazon Web Services,cloudflare,True,,CloudFront,,,https://www.checkpoint.com/about-us/contact-us,,
pardot.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,pardot.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,pardot.checkpoint.com,443,https://pardot.checkpoint.com:443,https,GET,209.87.209.100,/,-780928015,209.87.209.100,111,False,text/html,HSTS,,,,Apache,,,,,
password-protected.checkpoint.com,Check Point Error Page,200,21712,password-protected.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T12:17:43Z,2023-08-29T12:17:43Z,CN=password-protected.checkpoint.com,password-protected.checkpoint.com,www.password-protected.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",25b49dffed708b2db478ad43f885f464,6cfb597a30c7dbe9ddfdc94901081f50bb952bee32ca63467c6b2347cae7b85e,,ctls,password-protected.checkpoint.com,443,https://password-protected.checkpoint.com:443,https,GET,108.138.17.123,/,288720165,2600:9000:2491:4000:5:8be6:92c0:93a1,141,False,text/html,Amazon Web Services,cloudfront,True,,AmazonS3,,,,,
ping.checkpoint.com,Error,404,177,ping.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,ping.checkpoint.com,443,https://ping.checkpoint.com:443,https,GET,23.55.110.207,/,-1492443974,23.55.110.195,5,False,text/html,HTTP/3,,,,AkamaiGHost,True,"Akamai Technologies, Inc.",,,
poc-files.g04.checkpoint.com,Pad-Lock,502,3654,poc-files.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,poc-files.g04.checkpoint.com,443,https://poc-files.g04.checkpoint.com:443,https,GET,217.68.13.87,/,-593161204,217.68.13.82,23,False,text/html,,,,,Check Point CPWeb,True,,,,
portal.checkpoint.com,Check Point Infinity Portal,200,3652,portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,portal.checkpoint.com,443,https://portal.checkpoint.com:443,https,GET,52.49.27.166,/,1253905533,52.208.149.72,51,False,text/html,HSTS,,,https://*.connect.checkpoint.com,,,,,,
portal.cpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1576,portal.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,portal.cpm.checkpoint.com,443,https://portal.cpm.checkpoint.com:443,https,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,text/html,HSTS,,,,CPWS,,,https://portal.cpm.checkpoint.com/Login/Login,,
portal.eucpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.eucpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T15:32:18Z,2024-03-08T15:32:17Z,CN=*.eucpm.checkpoint.com,*.eucpm.checkpoint.com,eucpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f7f10866a03a1690ab74756720406b12,1ff5347d9933a67b40023a4738a975e7a5220389c8793ff02b204827a3f3d3af,True,ctls,portal.eucpm.checkpoint.com,443,https://portal.eucpm.checkpoint.com:443,https,GET,178.162.128.130,/,-993165615,178.162.128.130,54,False,text/html,HSTS,,,,CPWS,,,https://portal.eucpm.checkpoint.com/Login/Login,,
portal.i2.checkpoint.com,open-appsec | Automatic Open Source WAF & API Security,200,1193013,www.openappsec.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2023-09-11T23:59:59Z,CN=openappsec.io,openappsec.io,www.openappsec.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,641cbb6b1c3bb1137f47742f698a5f9d,d0968813dd529a63d95edf4c467c6dba042e3674272c7f3d721dc4fa766ce7b0,,ctls,www.openappsec.io,443,https://portal.i2.checkpoint.com:443,https,GET,54.170.63.112,/,-1487329614,54.170.63.112,2535,False,text/html,Wix,,,,Pepyaka/1.19.10,,,https://www.openappsec.io/,,
portal.uscpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,portal.uscpm.checkpoint.com,443,https://portal.uscpm.checkpoint.com:443,https,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,text/html,HSTS,,,,CPWS,,,https://portal.uscpm.checkpoint.com/Login/Login,,
productcoverage.checkpoint.com,,403,9,productcoverage.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,productcoverage.checkpoint.com,443,https://productcoverage.checkpoint.com:443,https,GET,18.66.112.73,/,-942874359,2600:9000:223f:6600:11:93cf:100:93a1,1,False,text/plain,Nginx,cloudfront,True,,nginx,,,,,
productservices.checkpoint.com,,202,,productservices.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,productservices.checkpoint.com,443,https://productservices.checkpoint.com:443,https,GET,52.222.214.96,/,-1840324437,2600:9000:223d:4200:9:af11:3640:93a1,1,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
prometheus-us.g04.checkpoint.com,Pad-Lock,502,3654,prometheus-us.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,prometheus-us.g04.checkpoint.com,443,https://prometheus-us.g04.checkpoint.com:443,https,GET,209.87.212.129,/,-593161204,209.87.212.128,23,False,text/html,,,,,Check Point CPWeb,True,,,,
ptcs.checkpoint.com,,200,,ptcs.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-16T23:59:59Z,"CN=ptcs.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",ptcs.checkpoint.com,ptcs.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60c22ee25bc144176ef90f15b01a834e,26fd263e1903803425c11dc3b0bb4190d87a3a1ee7499957e3db4e0e438845a2,,ctls,ptcs.checkpoint.com,443,https://ptcs.checkpoint.com:443,https,GET,209.87.211.148,/,-1639737597,209.87.211.148,1,False,text/html,Apache,,,,Apache,,Check Point Software Technologies Inc.,,,
push.g04.checkpoint.com,Access forbidden!,403,1029,push.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,push.g04.checkpoint.com,443,https://push.g04.checkpoint.com:443,https,GET,217.68.13.87,/,1338574305,217.68.13.82,44,False,text/html,,,,,Check Point CPWeb,True,,,,
q.portal.checkpoint.com,Check Point Infinity Portal,200,3652,q.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d893d9d7da838f159d4c1d8c95897c9,c9b5fdf35cf620bb4e48493c3c88ff32e164e4ee722b0824ebb1944b6af5e4b1,True,ctls,q.portal.checkpoint.com,443,https://q.portal.checkpoint.com:443,https,GET,54.220.63.108,/,1583935915,54.171.186.29,51,False,text/html,HSTS,,,https://*.checkpointcloudsec.com,,,,,,
redirect.checkpoint.com,Apache HTTP Server Test Page powered by CentOS,403,4897,redirect.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,redirect.checkpoint.com,443,https://redirect.checkpoint.com:443,https,GET,209.87.209.56,/,-366337701,209.87.209.56,121,False,text/html,HSTS,,,,Apache,,,,,
register.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://register.checkpoint.com:80,http,GET,13.225.78.75,/,1589071348,2600:9000:21f3:5200:e:90fc:b100:93a1,20,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
rep-us.checkpoint.com,,200,44,rep-us.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2017-12-15T00:00:00Z,2019-01-06T12:00:00Z,"CN=rep-us.checkpoint.com, OU=MIS-US, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",rep-us.checkpoint.com,rep-us.checkpoint.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,472827f2a4f917baa3b6119989698ef4,e57969c993ca18a42572c30d5f51e3f01221ab26c3fe2183253553335740138a,,ctls,rep-us.checkpoint.com,443,https://rep-us.checkpoint.com:443,https,GET,209.87.212.180,/,-1840324437,209.87.212.180,1,False,text/html,Apache,,,,Apache,,Check Point Software Technologies Inc.,,,True
rep.checkpoint.com,Error,403,177,rep.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,rep.checkpoint.com,443,https://rep.checkpoint.com:443,https,GET,23.54.113.85,/,1455085288,2a02:26f0:480:78a::43bc,5,False,text/html,,,,,AkamaiGHost,,,,,
research-stg.checkpoint.com,403 Forbidden,403,146,research-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T14:25:15Z,2023-08-28T14:25:14Z,CN=research-stg.checkpoint.com,research-stg.checkpoint.com,research-stg.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f33368ce54b1bdffb27246761ce3a4f,b5bdb765a7b5c6d52f0bb6593086a7e420a4de56b4bcd76cce0a700171f4e0c7,,ctls,research-stg.checkpoint.com,443,https://research-stg.checkpoint.com:443,https,GET,141.193.213.20,/,-1561873722,141.193.213.21,8,False,text/html,HTTP/3,,,,cloudflare,,,,,
rfe.checkpoint.com,,202,,rfe.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,rfe.checkpoint.com,443,https://rfe.checkpoint.com:443,https,GET,99.86.4.33,/,-1840324437,2600:9000:2057:b000:1d:478:80c0:93a1,1,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
rpm-serv-stg.sg.iaas.checkpoint.com,,404,19,rpm-serv-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:41:38Z,2023-08-06T12:35:32Z,CN=rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d675b549fcba21c9a0a61ae615e2e481,54c6c52c8fa240e9a0e7b744df2cfa4a17a0b204eef598fd1704e318e721a11b,,ctls,rpm-serv-stg.sg.iaas.checkpoint.com,443,https://rpm-serv-stg.sg.iaas.checkpoint.com:443,https,GET,34.149.146.104,/,-138391155,34.149.146.104,2,False,text/plain,HTTP/3,google,True,,Google Frontend,,,,,
rus.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://rus.checkpoint.com:443,https,GET,209.87.209.90,/,-1840324437,209.87.209.90,1,False,text/html,Amazon Web Services,,,,CloudFront,,,https://www.checkpoint.com/ru/,,
s1c-proxy.portal.checkpoint.com,,404,21,s1c-proxy.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,s1c-proxy.portal.checkpoint.com,443,https://s1c-proxy.portal.checkpoint.com:443,https,GET,54.72.238.92,/,-1669793162,63.32.77.58,1,False,text/plain,HSTS,,,,,,,,,
salesloft.checkpoint.com,,204,,salesloft.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:38:44Z,2023-08-08T05:38:43Z,CN=salesloft.checkpoint.com,salesloft.checkpoint.com,salesloft.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a3e9e24d47177ecfe12d6416cb207f7,e043ce4684fa7eed4a47f0c62d66a4ec1c24f780dd2a808177a97055e4a8592a,,ctls,salesloft.checkpoint.com,443,https://salesloft.checkpoint.com:443,https,GET,3.93.29.37,/,-1840324437,3.222.7.36,1,False,,HSTS,,,,,,,,,
sc1.checkpoint.com,Maintenance Page,200,2248,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,443,https://sc1.checkpoint.com:443,https,GET,23.212.222.234,/,1864250944,23.212.222.234,52,False,text/html,,,,URL=http://www.checkpoint.com/maintenance.html,AkamaiNetStorage,,,,,
sc2.checkpoint.com,Maintenance Page,200,2248,sc2.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc2.checkpoint.com,443,https://sc2.checkpoint.com:443,https,GET,23.32.184.241,/,1864250944,23.32.184.241,52,False,text/html,,,,URL=http://www.checkpoint.com/maintenance.html,AkamaiNetStorage,,Check Point Software Technologies Ltd.,,,
sc3.checkpoint.com,Maintenance Page,200,2248,sc3.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc3.checkpoint.com,443,https://sc3.checkpoint.com:443,https,GET,2.18.234.67,/,1864250944,2.18.234.67,52,False,text/html,,,,URL=http://www.checkpoint.com/maintenance.html,AkamaiNetStorage,,Check Point Software Technologies Ltd.,,,
sc4.checkpoint.com,Maintenance Page,200,2248,sc4.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc4.checkpoint.com,443,https://sc4.checkpoint.com:443,https,GET,23.54.114.47,/,1864250944,23.54.114.47,52,False,text/html,,,,URL=http://www.checkpoint.com/maintenance.html,AkamaiNetStorage,,Check Point Software Technologies Ltd.,,,
sc5.checkpoint.com,Maintenance Page,200,2248,sc5.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc5.checkpoint.com,443,https://sc5.checkpoint.com:443,https,GET,2.18.234.67,/,1864250944,2.18.234.67,52,False,text/html,,,,URL=http://www.checkpoint.com/maintenance.html,AkamaiNetStorage,,Check Point Software Technologies Ltd.,,,
