input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,tls_self_signed,final_url,tls_expired
casb-dev-smartview.portal.checkpoint.com,Gaia,200,1084,casb-dev-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casb-dev-smartview.portal.checkpoint.com,,443,https://casb-dev-smartview.portal.checkpoint.com:443,https,CPWS,text/html,GET,52.211.92.152,/,-960873822,52.49.55.110,,9,False,,,,,,,
catalog.checkpoint.com,Product Catalog - Check Point,200,3539,catalog.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,catalog.checkpoint.com,cloudfront,443,https://catalog.checkpoint.com:443,https,CPWS,text/html,GET,99.86.4.70,/,321770859,2600:9000:2057:4000:1d:478:80c0:93a1,HSTS,1,False,True,,,,,,
checkmates.checkpoint.com,Home - Check Point CheckMates,200,280788,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,cloudfront,443,https://checkmates.checkpoint.com:443,https,Apache,text/html,GET,143.204.98.34,/,-1840324437,2600:9000:2156:8200:0:6649:3a80:93a1,PHP,3336,False,True,True,https://community.checkpoint.com,"Khoros, LLC",,https://community.checkpoint.com/,
checkpoint.com,Leader in Cyber Security Solutions | Check Point Software,200,192470,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,cloudfront,443,https://checkpoint.com:443,https,nginx,text/html,GET,18.66.147.106,/,-1033739296,18.66.147.63,Yoast SEO:20.8,2438,False,True,,,,,https://www.checkpoint.com/,
click.checkpoint.com,,200,101,click.checkpoint.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=click.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",click.checkpoint.com,click.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88fcbfbae250e256c6c7fa200eb3e051,a16ecfbad7ab8e2f9c117a720d48be4425f09f026124ae4bdbea350b041c6d19,,ctls,click.checkpoint.com,cloudflare,443,https://click.checkpoint.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1840324437,104.17.71.206,Cloudflare Bot Management,7,False,True,,,"Cloudflare, Inc.",,,
clickprotection.checkpoint.com,,403,23,clickprotection.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-09-22T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35ee8c642e17542d5cc297908838de44,812999d9a424962bf3e6ebf5acceb6447a8495da3f828b0bc3df54fd155d6bc8,True,ctls,clickprotection.checkpoint.com,,443,https://clickprotection.checkpoint.com:443,https,,application/json,GET,54.159.12.141,/,968070783,23.23.13.181,,1,False,,True,,,,,
community.checkpoint.com,Home - Check Point CheckMates,200,280788,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,cloudfront,443,https://community.checkpoint.com:443,https,Apache,text/html,GET,143.204.98.15,/,-1840324437,2600:9000:2156:ac00:0:6649:3a80:93a1,PHP,3336,False,True,True,http://cf.c.ooyala.com,"Khoros, LLC",,,
community.stage.checkpoint.com,401 Authorization Required,401,167,community.stage.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,True,ctls,community.stage.checkpoint.com,cloudfront,443,https://community.stage.checkpoint.com:443,https,Apache,text/html,GET,18.66.112.118,/,-1840324437,2600:9000:223f:e00:19:2829:9980:93a1,HSTS,7,False,True,True,,"Khoros, LLC",,,
compass.maas.checkpoint.com,,506,,compass.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,compass.maas.checkpoint.com,,443,https://compass.maas.checkpoint.com:443,https,,,GET,34.234.107.175,/,-1840324437,54.224.216.191,,1,False,,,,,,,
core-api-gw.sg.iaas.checkpoint.com,403,403,134,core-api-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:45:16Z,2023-09-23T01:37:49Z,CN=core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,63bec0dea0ce56bde59fab207a40aebe,dcef284526e44e0a425bb6bde8b99d2cab597464d05f6f473046972955a529a7,,ctls,core-api-gw.sg.iaas.checkpoint.com,google,443,https://core-api-gw.sg.iaas.checkpoint.com:443,https,,text/html,GET,130.211.39.98,/,1723221432,130.211.39.98,HTTP/3,1,False,True,,,,,,
cpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1576,portal.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,portal.cpm.checkpoint.com,,443,https://cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,https://portal.cpm.checkpoint.com:443/Login/Login,
cpmsp.ipssvc.checkpoint.com,Managed Security Service Login,200,2584,cpmsp.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,cpmsp.ipssvc.checkpoint.com,,443,https://cpmsp.ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,Apache,69,False,,,www.checkpoint.com,,,https://cpmsp.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=,
cpmstg.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1585,portal.cpmstg.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T12:48:20Z,2025-06-21T12:48:20Z,"CN=cpmstg.checkpoint.com, OU=MIS, O=CheckPoint LTD, C=IL",cpmstg.checkpoint.com,cpmstg.ad.checkpoint.com,"CN=CheckPoint-SubCA-01, DC=ad, DC=checkpoint, DC=com, DC=ad, DC=checkpoint, DC=com",CheckPoint-SubCA-01,,6de9684ca80c28d12a125c23e1310f5f,2fff91dd366ab6311ac41e4903d1bd365b01e41dd388a91ee263eccc29f3f35e,,ctls,portal.cpmstg.checkpoint.com,,443,https://cpmstg.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.115,/,-993165615,194.29.38.115,HSTS,54,False,,True,,CheckPoint LTD,,https://portal.cpmstg.checkpoint.com:443/Login/Login,
cpr-zero.checkpoint.com,CPR-Zero,200,75326,cpr-zero.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T08:53:02Z,2023-09-21T08:53:01Z,CN=cpr-zero.checkpoint.com,cpr-zero.checkpoint.com,cpr-zero.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,900f7ec6d8357d231feb17bf4b050e35,8785108959886fe38e1778adb29c716062e03aa336e83f62a11a75aca5702131,,ctls,cpr-zero.checkpoint.com,,443,https://cpr-zero.checkpoint.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1268870372,2606:50c0:8003::153,Varnish,2884,False,,,,,,,
cptraining.checkpoint.com,Litmos - Send list of domains,200,55627,cptraining.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=*.litmoseu.com, O=Litmos US\, L.P, L=San Ramon, ST=California, C=US",*.litmoseu.com,*.litmoseu.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fdf28c599b483a94e8bf3eae9814f510,c1807e737dfc15b630c453e6c0006374666fc5ec29ee625a4b7edb806e02b96e,True,ctls,cptraining.checkpoint.com,,443,https://cptraining.checkpoint.com:443,https,,text/html,GET,18.193.4.91,/,-1996754925,18.193.19.76,Microsoft ASP.NET,55,False,,True,,"Litmos US, L.P",,https://cptraining.checkpoint.com/account/login/?,
cpxczech-virtual.checkpoint.com,SITE NOT FOUND,404,927,cpxczech-virtual.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,cpxczech-virtual.checkpoint.com,,443,https://cpxczech-virtual.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,True,,
cs.iaas.checkpoint.com,,404,21,cs.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,cs.iaas.checkpoint.com,,443,https://cs.iaas.checkpoint.com:443,https,,text/plain,GET,52.50.111.25,/,-1669793162,63.35.249.17,HSTS,1,False,,,,,,,
ct-url-protection-us.portal.checkpoint.com,Check Point Error Page,404,1240,ct-url-protection-us.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f1f2e91228bf61d7995ab0c01fa0d9f,2b9d59e0121c27125563ea29800bf157c58008dbfa98f552acc1d84754226a84,True,ctls,ct-url-protection-us.portal.checkpoint.com,,443,https://ct-url-protection-us.portal.checkpoint.com:443,https,,text/html,GET,54.164.130.171,/,595123968,44.194.250.167,HSTS,34,False,,,,,,,
ct-url-protection.portal.checkpoint.com,Check Point Error Page,404,1240,ct-url-protection.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,ct-url-protection.portal.checkpoint.com,,443,https://ct-url-protection.portal.checkpoint.com:443,https,,text/html,GET,52.209.171.150,/,595123968,176.34.111.224,HSTS,34,False,,,,,,,
cto.fwcloud.checkpoint.com,Sensecelldev,200,777,cto.fwcloud.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T17:34:19Z,2023-08-26T17:34:18Z,CN=sensecelldev.com,sensecelldev.com,www.sensecelldev.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50634a495007626b7fbda1eaad6d5163,f4fd060dc1ab0d47d1c4902580402652800b638816868fa36171edfac7c9c82b,,ctls,cto.fwcloud.checkpoint.com,,443,https://cto.fwcloud.checkpoint.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,70.34.206.178,/,571281158,70.34.206.178,Ubuntu,36,False,,True,,,,,
cumulus-portal.checkpoint.com,ZoneAlarm Licensing Portal,200,2872,cumulus-portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-27T23:59:59Z,CN=cumulus-portal.checkpoint.com,cumulus-portal.checkpoint.com,cumulus-portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72aefb609cfc27eecf2c860da84a3538,ca4d322ca66e0b65acd2f6ea31cef389efc7083f47b552c62f1a36adae336eb3,,ctls,cumulus-portal.checkpoint.com,,443,https://cumulus-portal.checkpoint.com:443,https,Cumulus,text/html,GET,18.200.103.236,/,-1437295245,54.77.122.180,HSTS,5,False,,,https://fonts.gstatic.com,,,,
cumulus-stg-cloud.checkpoint.com,,404,15,cumulus-stg-cloud.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cumulus-stg-cloud.checkpoint.com,,443,https://cumulus-stg-cloud.checkpoint.com:443,https,awselb/2.0,text/plain,GET,99.81.83.83,/,1124559268,52.16.169.117,,1,False,,,,,,,
cumulus.checkpoint.com,,404,15,cumulus.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-14T23:59:59Z,"CN=cumulus.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",cumulus.checkpoint.com,cumulus.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,90f7952511909d28b55d26d72c1c44d8,15d424d95b2e843ba46827de1ccaa9f21252bce4784fc0d8fdcbd301488e90a7,,ctls,cumulus.checkpoint.com,,443,https://cumulus.checkpoint.com:443,https,awselb/2.0,text/plain,GET,54.77.122.180,/,1124559268,18.200.103.236,,1,False,,,,Check Point Software Technologies Inc.,,,
cws.checkpoint.com,,200,44,cws.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T10:53:02Z,2023-09-06T10:53:01Z,CN=cws.checkpoint.com.cn,cws.checkpoint.com.cn,dl3.checkpoint.com.cn,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bac4f25ce5d3de992b80bdb3865f27e,ea00dc8b1aca99c362c77019cc5b758caefe9b7377171d57fce59d9f187e6089,,ctls,cws.checkpoint.com,,443,https://cws.checkpoint.com:443,https,Apache,text/html,GET,23.53.42.208,/,311676869,2a02:26f0:1700:7::17d5:a1ce,Apache,1,False,,,,,,,
datatube-aus.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-aus.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,True,ctls,datatube-aus.checkpoint.com,azure,443,https://datatube-aus.checkpoint.com:443,https,,text/html,GET,13.70.72.33,/,387302845,13.70.72.33,,87,False,True,True,,Microsoft Corporation,,,
datatube-eastus2.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-eastus2.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,True,ctls,datatube-eastus2.checkpoint.com,azure,443,https://datatube-eastus2.checkpoint.com:443,https,,text/html,GET,20.49.97.0,/,387302845,20.49.97.0,,87,False,True,True,,Microsoft Corporation,,,
datatube-eu.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-eu.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-15T20:03:59Z,2023-11-16T20:03:59Z,CN=*.datatube.checkpoint.com,*.datatube.checkpoint.com,datatube.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",852966be230a60be337561c0196614ff,aec16e799ade2e5fdc4bfda8503005647ec6b21c6959425403ca341295dc387d,True,ctls,datatube-eu.checkpoint.com,azure,443,https://datatube-eu.checkpoint.com:443,https,,text/html,GET,51.136.34.236,/,,51.136.34.236,,87,False,True,True,,,,,
datawardensadecv-fbc2e83c-hap11.epmgmt.checkpoint.com,403 Forbidden,403,199,datawardensadecv-fbc2e83c-hap11.epmgmt.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T14:00:45Z,2023-12-25T14:00:45Z,CN=*.epmgmt.checkpoint.com,*.epmgmt.checkpoint.com,epmgmt.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c0c4672684d127abb44eb0c4d35507b1,8f0bc6bdde9a7e86280db425ba1eb07bd66bcd25ab7df0cf780c202f4bd701d7,True,ctls,datawardensadecv-fbc2e83c-hap11.epmgmt.checkpoint.com,,443,https://datawardensadecv-fbc2e83c-hap11.epmgmt.checkpoint.com:443,https,CPWS,text/html,GET,44.195.108.173,/,-855688948,34.234.183.211,HSTS,8,False,,,,,,,
deliveries.checkpoint.com,Deliveries Portal - Login,200,3443,deliveries.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,deliveries.checkpoint.com,,443,https://deliveries.checkpoint.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,194.29.39.46,/,321770859,194.29.39.46,Red Hat,144,False,,,*.checkpoint.com,,,https://deliveries.checkpoint.com/deliveries/login.do,
demo-pce-data.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,demo-pce-data.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,demo-pce-data.cpm.checkpoint.com,,443,https://demo-pce-data.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
demo1500.checkpoint.com,Quantum Spark Security Appliance - Login,200,2072,demo1500.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T07:39:46Z,2024-02-07T13:51:16Z,CN=demo1500.checkpoint.com,demo1500.checkpoint.com,www.demo1500.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ad982abb653a09c53a160ec8d219df73,b855ef4569d9a8fa136858a990492db7ce321eb336233aca0bd6c80ae62f0c9d,,ctls,demo1500.checkpoint.com,,443,https://demo1500.checkpoint.com:443,https,,,GET,194.29.32.157,/,827693450,194.29.32.157,,47,False,,,,,,,
demo600.checkpoint.com,Quantum Spark Security Appliance - Login,200,2072,demo600.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T07:39:46Z,2024-02-07T13:51:16Z,CN=demo1500.checkpoint.com,demo1500.checkpoint.com,www.demo1500.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ad982abb653a09c53a160ec8d219df73,b855ef4569d9a8fa136858a990492db7ce321eb336233aca0bd6c80ae62f0c9d,,ctls,demo600.checkpoint.com,,443,https://demo600.checkpoint.com:443,https,,,GET,194.29.32.157,/,827693450,194.29.32.157,,47,False,,True,,,,,
dev-cloudinfra-gw.ap.portal.checkpoint.com,Check Point Infinity Portal,200,3652,q.ap.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-05T23:59:59Z,CN=*.ap.portal.checkpoint.com,*.ap.portal.checkpoint.com,ap.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aff2dcd9a8964c95e60040b9cacd5c9b,24b9b5a9d3b3e9a0fc7a9dab7588946919ef7d7233bab68159c9fc06e600c366,True,ctls,q.ap.portal.checkpoint.com,,443,https://dev-cloudinfra-gw.ap.portal.checkpoint.com:443,https,,text/html,GET,52.65.24.138,/,-518537870,3.24.18.185,HSTS,51,False,,,https:,,,https://q.ap.portal.checkpoint.com/404,
