input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed,final_url
casmail5-mh-analytics.portal.checkpoint.com,Check Point Infinity Portal,200,3652,casmail5-mh-analytics.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casmail5-mh-analytics.portal.checkpoint.com,443,https://casmail5-mh-analytics.portal.checkpoint.com:443,https,,text/html,GET,52.213.93.105,/,230676934,52.214.103.178,51,False,HSTS,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
catalog.checkpoint.com,Product Catalog - Check Point,200,3539,catalog.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,catalog.checkpoint.com,443,https://catalog.checkpoint.com:443,https,CPWS,text/html,GET,99.86.4.70,/,321770859,2600:9000:2057:d200:1d:478:80c0:93a1,1,False,HSTS,cloudfront,True,,,,,
chat-gateway266-prod.portal.checkpoint.com,Check Point Infinity Portal,200,3652,chat-gateway266-prod.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,chat-gateway266-prod.portal.checkpoint.com,443,https://chat-gateway266-prod.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,230676934,79.125.70.225,51,False,HSTS,,,https:,,,,
checkmates.checkpoint.com,Home - Check Point CheckMates,200,282042,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,443,https://checkmates.checkpoint.com:443,https,Apache,text/html,GET,13.32.99.54,/,-1840324437,2600:9000:2251:1000:0:6649:3a80:93a1,3336,False,PHP,cloudfront,True,http://cf.c.ooyala.com,"Khoros, LLC",,,https://community.checkpoint.com/
checkpoint.com,Leader in Cyber Security Solutions | Check Point Software,200,192291,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://checkpoint.com:443,https,nginx,text/html,GET,18.66.147.96,/,-1033739296,18.66.147.106,2438,False,Yoast SEO:20.8,cloudfront,True,,,,,https://www.checkpoint.com/
click.checkpoint.com,,200,101,click.checkpoint.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=click.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",click.checkpoint.com,click.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88fcbfbae250e256c6c7fa200eb3e051,a16ecfbad7ab8e2f9c117a720d48be4425f09f026124ae4bdbea350b041c6d19,,ctls,click.checkpoint.com,443,https://click.checkpoint.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1840324437,104.17.70.206,7,False,Cloudflare Bot Management,cloudflare,True,,"Cloudflare, Inc.",,,
clickprotection.checkpoint.com,,403,23,clickprotection.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-17T00:00:00Z,2023-09-22T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35ee8c642e17542d5cc297908838de44,812999d9a424962bf3e6ebf5acceb6447a8495da3f828b0bc3df54fd155d6bc8,True,ctls,clickprotection.checkpoint.com,443,https://clickprotection.checkpoint.com:443,https,,application/json,GET,23.23.13.181,/,968070783,3.211.138.2,1,False,,,,,,,,
community.checkpoint.com,Home - Check Point CheckMates,200,282042,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,443,https://community.checkpoint.com:443,https,Apache,text/html,GET,13.32.99.54,/,-1840324437,2600:9000:2251:4c00:0:6649:3a80:93a1,3336,False,PHP,cloudfront,True,https://community.checkpoint.com,"Khoros, LLC",,,
compass.maas.checkpoint.com,,506,,compass.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,compass.maas.checkpoint.com,443,https://compass.maas.checkpoint.com:443,https,,,GET,34.234.107.175,/,-1840324437,54.224.216.191,1,False,,,,,,,,
core-api-gw-stg.sg.iaas.checkpoint.com,403,403,134,core-api-gw-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-22T03:42:41Z,2023-09-20T04:36:35Z,CN=core-api-gw-stg.sg.iaas.checkpoint.com,core-api-gw-stg.sg.iaas.checkpoint.com,core-api-gw-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7b5ba05ddfbd77d1698f0258e8c96f76,b700dbbb8e16a42486047788d1989220b7b05aef4cc0dcb1a564db93161ba72e,,ctls,core-api-gw-stg.sg.iaas.checkpoint.com,443,https://core-api-gw-stg.sg.iaas.checkpoint.com:443,https,,text/html,GET,34.117.241.21,/,1723221432,34.117.241.21,1,False,HTTP/3,google,True,,,,,
core-api-gw.sg.iaas.checkpoint.com,403,403,134,core-api-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T03:44:02Z,2023-07-27T04:36:15Z,CN=core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bb880af8253eee4d16cc1b82f0d52832,54b50d2396873045b9d0a2a871122252b926d91b9d3f8c46e945ed3de208846e,,ctls,core-api-gw.sg.iaas.checkpoint.com,443,https://core-api-gw.sg.iaas.checkpoint.com:443,https,,text/html,GET,130.211.39.98,/,1723221432,130.211.39.98,1,False,HTTP/3,google,True,,,,,
cpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1576,portal.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,portal.cpm.checkpoint.com,443,https://cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,HSTS,,,,,,,https://portal.cpm.checkpoint.com:443/Login/Login
cpmsp.ipssvc.checkpoint.com,Managed Security Service Login,200,2584,cpmsp.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,cpmsp.ipssvc.checkpoint.com,443,https://cpmsp.ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,Apache,,,www.checkpoint.com,,,,https://cpmsp.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=
cpmstg.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1585,portal.cpmstg.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-22T12:48:20Z,2025-06-21T12:48:20Z,"CN=cpmstg.checkpoint.com, OU=MIS, O=CheckPoint LTD, C=IL",cpmstg.checkpoint.com,cpmstg.ad.checkpoint.com,"CN=CheckPoint-SubCA-01, DC=ad, DC=checkpoint, DC=com, DC=ad, DC=checkpoint, DC=com",CheckPoint-SubCA-01,,6de9684ca80c28d12a125c23e1310f5f,2fff91dd366ab6311ac41e4903d1bd365b01e41dd388a91ee263eccc29f3f35e,,ctls,portal.cpmstg.checkpoint.com,443,https://cpmstg.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.115,/,-993165615,194.29.38.115,54,False,HSTS,,,,CheckPoint LTD,,,https://portal.cpmstg.checkpoint.com:443/Login/Login
cpr-zero.checkpoint.com,CPR-Zero,200,75326,cpr-zero.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-23T08:53:02Z,2023-09-21T08:53:01Z,CN=cpr-zero.checkpoint.com,cpr-zero.checkpoint.com,cpr-zero.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,900f7ec6d8357d231feb17bf4b050e35,8785108959886fe38e1778adb29c716062e03aa336e83f62a11a75aca5702131,,ctls,cpr-zero.checkpoint.com,443,https://cpr-zero.checkpoint.com:443,https,GitHub.com,text/html,GET,185.199.111.153,/,1268870372,2606:50c0:8001::153,2884,False,Varnish,,,,,,,
cptraining.checkpoint.com,Litmos - Send list of domains,200,55406,cptraining.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=*.litmoseu.com, O=Litmos US\, L.P, L=San Ramon, ST=California, C=US",*.litmoseu.com,*.litmoseu.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fdf28c599b483a94e8bf3eae9814f510,c1807e737dfc15b630c453e6c0006374666fc5ec29ee625a4b7edb806e02b96e,True,ctls,cptraining.checkpoint.com,443,https://cptraining.checkpoint.com:443,https,,text/html,GET,3.71.130.112,/,-1996754925,52.57.21.48,54,False,Microsoft ASP.NET,,,,"Litmos US, L.P",,,https://cptraining.checkpoint.com/account/login/?
cpxczech-virtual.checkpoint.com,SITE NOT FOUND,404,927,cpxczech-virtual.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,cpxczech-virtual.checkpoint.com,443,https://cpxczech-virtual.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,Nginx,,,,,,True,
cs.iaas.checkpoint.com,,404,21,cs.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,cs.iaas.checkpoint.com,443,https://cs.iaas.checkpoint.com:443,https,,text/plain,GET,99.80.181.215,/,-1669793162,52.210.71.237,1,False,HSTS,,,,,,,
ct-url-protection-us.portal.checkpoint.com,Check Point Error Page,404,1240,ct-url-protection-us.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f1f2e91228bf61d7995ab0c01fa0d9f,2b9d59e0121c27125563ea29800bf157c58008dbfa98f552acc1d84754226a84,True,ctls,ct-url-protection-us.portal.checkpoint.com,443,https://ct-url-protection-us.portal.checkpoint.com:443,https,,text/html,GET,54.210.48.144,/,595123968,54.164.130.171,34,False,HSTS,,,,,,,
ct-url-protection.portal.checkpoint.com,Check Point Error Page,404,1240,ct-url-protection.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,ct-url-protection.portal.checkpoint.com,443,https://ct-url-protection.portal.checkpoint.com:443,https,,text/html,GET,52.16.25.178,/,595123968,34.240.96.83,34,False,HSTS,,,,,,,
cto.fwcloud.checkpoint.com,Sensecelldev,200,777,cto.fwcloud.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-28T17:34:19Z,2023-08-26T17:34:18Z,CN=sensecelldev.com,sensecelldev.com,www.sensecelldev.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50634a495007626b7fbda1eaad6d5163,f4fd060dc1ab0d47d1c4902580402652800b638816868fa36171edfac7c9c82b,,ctls,cto.fwcloud.checkpoint.com,443,https://cto.fwcloud.checkpoint.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,70.34.206.178,/,571281158,70.34.206.178,36,False,Ubuntu,,,,,,,
cumulus-stg-cloud.checkpoint.com,,404,15,cumulus-stg-cloud.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cumulus-stg-cloud.checkpoint.com,443,https://cumulus-stg-cloud.checkpoint.com:443,https,awselb/2.0,text/plain,GET,52.16.169.117,/,1124559268,99.81.83.83,1,False,,,,,,,,
cumulus-stg-portal.checkpoint.com,ZoneAlarm Licensing Portal,200,2876,cumulus-stg-portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cumulus-stg-portal.checkpoint.com,443,https://cumulus-stg-portal.checkpoint.com:443,https,Cumulus,text/html,GET,99.81.83.83,/,-1542231999,52.16.169.117,5,False,HSTS,,,https://fonts.googleapis.com,,,,
cumulus.g04.checkpoint.com,,404,15,cumulus.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-17T00:00:00Z,2024-05-14T23:59:59Z,"CN=cumulus.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",cumulus.checkpoint.com,cumulus.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,90f7952511909d28b55d26d72c1c44d8,15d424d95b2e843ba46827de1ccaa9f21252bce4784fc0d8fdcbd301488e90a7,,ctls,cumulus.g04.checkpoint.com,443,https://cumulus.g04.checkpoint.com:443,https,awselb/2.0,text/plain,GET,52.31.96.104,/,1124559268,54.77.122.180,1,False,,,,,Check Point Software Technologies Inc.,,,
cyberpark.checkpoint.com,,200,2532,cyberpark.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cyberpark.checkpoint.com,443,https://cyberpark.checkpoint.com:443,https,CPWS,text/html,GET,99.86.4.25,/,321770859,2600:9000:2057:8c00:1d:478:80c0:93a1,34,False,HSTS,cloudfront,True,,,,,
datatube-aus.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,,,80,http://datatube-aus.checkpoint.com:80,http,,text/html,GET,13.70.72.33,/,387302845,13.70.72.33,87,False,,azure,True,,,,,
datatube-eastus2.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-eastus2.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,True,ctls,datatube-eastus2.checkpoint.com,443,https://datatube-eastus2.checkpoint.com:443,https,,text/html,GET,20.49.97.0,/,387302845,20.49.97.0,87,False,,azure,True,,Microsoft Corporation,,,
datatube-eu.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-eu.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-15T20:03:59Z,2023-11-16T20:03:59Z,CN=*.datatube.checkpoint.com,*.datatube.checkpoint.com,datatube.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",852966be230a60be337561c0196614ff,aec16e799ade2e5fdc4bfda8503005647ec6b21c6959425403ca341295dc387d,True,ctls,datatube-eu.checkpoint.com,443,https://datatube-eu.checkpoint.com:443,https,,text/html,GET,51.136.34.236,/,387302845,51.136.34.236,87,False,,azure,True,,,,,
datawardensadecv-fbc2e83c-hap11.epmgmt.checkpoint.com,403 Forbidden,403,199,datawardensadecv-fbc2e83c-hap11.epmgmt.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-23T14:00:45Z,2023-12-25T14:00:45Z,CN=*.epmgmt.checkpoint.com,*.epmgmt.checkpoint.com,epmgmt.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c0c4672684d127abb44eb0c4d35507b1,8f0bc6bdde9a7e86280db425ba1eb07bd66bcd25ab7df0cf780c202f4bd701d7,True,ctls,datawardensadecv-fbc2e83c-hap11.epmgmt.checkpoint.com,443,https://datawardensadecv-fbc2e83c-hap11.epmgmt.checkpoint.com:443,https,CPWS,text/html,GET,54.166.211.204,/,-855688948,34.238.12.138,8,False,HSTS,,,,,,,
dd.ipssvc.checkpoint.com,Managed Security Service Login,200,2602,dd.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,dd.ipssvc.checkpoint.com,443,https://dd.ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,Apache,,,www.checkpoint.com,,,,https://dd.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=
demo1500.checkpoint.com,Quantum Spark Security Appliance - Login,200,2090,demo1500.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T07:39:46Z,2024-02-07T13:51:16Z,CN=demo1500.checkpoint.com,demo1500.checkpoint.com,www.demo1500.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ad982abb653a09c53a160ec8d219df73,b855ef4569d9a8fa136858a990492db7ce321eb336233aca0bd6c80ae62f0c9d,,ctls,demo1500.checkpoint.com,443,https://demo1500.checkpoint.com:443,https,,,GET,194.29.32.157,/,827693450,194.29.32.157,47,False,,,,,,,,
demo600.checkpoint.com,Quantum Spark Security Appliance - Login,200,2090,demo600.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-09T07:39:46Z,2024-02-07T13:51:16Z,CN=demo1500.checkpoint.com,demo1500.checkpoint.com,www.demo1500.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ad982abb653a09c53a160ec8d219df73,b855ef4569d9a8fa136858a990492db7ce321eb336233aca0bd6c80ae62f0c9d,,ctls,demo600.checkpoint.com,443,https://demo600.checkpoint.com:443,https,,,GET,194.29.32.157,/,827693450,194.29.32.157,47,False,,,,,,,,
developer-stg.checkpoint.com,403 Forbidden,403,146,developer-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=developer-stg.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developer-stg.checkpoint.com,developer-stg.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e82ce777516d1e664742193d57366fc,271aec5c362b38aa768a2083174e563d13435b5955a1b168ac0fd9dc806df22d,,ctls,developer-stg.checkpoint.com,443,https://developer-stg.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,8,False,HTTP/3,,,,"Cloudflare, Inc.",,,
