input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired,final_url,tls_self_signed
ca.ndr.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1473,portal.ca.ndr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T08:24:10Z,2023-09-19T09:49:30Z,CN=*.ca.ndr.checkpoint.com,*.ca.ndr.checkpoint.com,ca.ndr.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a260bdaec3f1c5cf6515001b362d1428,fb474bea3eaf071695fa531f33bd22c6e06bedfae594177f9a500c558214e0dd,True,ctls,portal.ca.ndr.checkpoint.com,,443,https://ca.ndr.checkpoint.com:443,https,CPWS,text/html,GET,3.96.230.167,/,-993165615,3.96.230.167,HSTS,55,False,,,fonts.gstatic.com,,,https://portal.ca.ndr.checkpoint.com:443/Login/Login?CheckCookieSupport=1,
careers.checkpoint.com,Career Opportunities at Check Point Software,200,84270,careers.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,careers.checkpoint.com,cloudfront,443,https://careers.checkpoint.com:443,https,,text/html,GET,65.9.66.23,/,-1840324437,65.9.66.98,prettyPhoto,1159,False,True,,,,,,
casb-2.g04.checkpoint.com,Pad-Lock,502,3654,casb-2.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,casb-2.g04.checkpoint.com,,443,https://casb-2.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.82,/,-593161204,217.68.13.81,,23,False,,True,,,,,
casb-dev-smartview.kube1.iaas.checkpoint.com,Gaia,200,1084,casb-dev-smartview.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-01-10T13:30:00Z,2019-01-10T13:30:00Z,"CN=casb-dev-smartview.kube1.iaas.checkpoint.com, OU=Domain Control Validated",casb-dev-smartview.kube1.iaas.checkpoint.com,www.casb-dev-smartview.kube1.iaas.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ca5c3105ef33f1437d178b223b2fda97,c51d35baf3b897cac4afb7f3b460539f29d33f4fa34942a2e587c2f942b30444,,ctls,casb-dev-smartview.kube1.iaas.checkpoint.com,,443,https://casb-dev-smartview.kube1.iaas.checkpoint.com:443,https,CPWS,text/html,GET,52.49.102.198,/,-960873822,52.49.102.198,,9,False,,,,,True,,
casb-dev-smartview.portal.checkpoint.com,Gaia,200,1084,casb-dev-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casb-dev-smartview.portal.checkpoint.com,,443,https://casb-dev-smartview.portal.checkpoint.com:443,https,CPWS,text/html,GET,54.217.163.110,/,-960873822,34.251.226.73,,9,False,,,,,,,
casb-gr.g04.checkpoint.com,Pad-Lock,502,3654,casb-gr.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,casb-gr.g04.checkpoint.com,,443,https://casb-gr.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.81,/,-593161204,217.68.13.87,,23,False,,True,,,,,
casb-smartview.portal.checkpoint.com,Gaia,200,1084,casb-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casb-smartview.portal.checkpoint.com,,443,https://casb-smartview.portal.checkpoint.com:443,https,CPWS,text/html,GET,34.250.178.43,/,-960873822,54.246.194.56,,9,False,,,,,,,
catalog.checkpoint.com,Product Catalog - Check Point,200,3539,catalog.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,catalog.checkpoint.com,cloudfront,443,https://catalog.checkpoint.com:443,https,CPWS,text/html,GET,99.86.4.70,/,,2600:9000:2057:3a00:1d:478:80c0:93a1,HSTS,1,False,True,,,,,,
checkmates.checkpoint.com,Home - Check Point CheckMates,200,281482,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,cloudfront,443,https://checkmates.checkpoint.com:443,https,Apache,text/html,GET,143.204.98.34,/,-1840324437,2600:9000:2156:a600:0:6649:3a80:93a1,PHP,3340,False,True,True,https://house-fastly.us-east-1.ooyala.com,"Khoros, LLC",,https://community.checkpoint.com/,
checkpoint.com,Leader in Cyber Security Solutions | Check Point Software,200,192412,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,cloudfront,443,https://checkpoint.com:443,https,nginx,text/html,GET,18.66.147.95,/,-1033739296,18.66.147.96,Yoast SEO:20.8,2438,False,True,,,,,https://www.checkpoint.com/,
click.checkpoint.com,,200,101,click.checkpoint.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=click.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",click.checkpoint.com,click.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88fcbfbae250e256c6c7fa200eb3e051,a16ecfbad7ab8e2f9c117a720d48be4425f09f026124ae4bdbea350b041c6d19,,ctls,click.checkpoint.com,cloudflare,443,https://click.checkpoint.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1840324437,104.17.74.206,Cloudflare Bot Management,7,False,True,,,"Cloudflare, Inc.",,,
community.checkpoint.com,Home - Check Point CheckMates,200,281486,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,cloudfront,443,https://community.checkpoint.com:443,https,Apache,text/html,GET,143.204.98.15,/,-1840324437,2600:9000:2156:7c00:0:6649:3a80:93a1,PHP,3340,False,True,True,https://community.checkpoint.com,"Khoros, LLC",,,
community.stage.checkpoint.com,401 Authorization Required,401,167,community.stage.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,True,ctls,community.stage.checkpoint.com,cloudfront,443,https://community.stage.checkpoint.com:443,https,Apache,text/html,GET,18.66.112.50,/,-1840324437,2600:9000:223f:1000:19:2829:9980:93a1,HSTS,7,False,True,True,,"Khoros, LLC",,,
core-api-gw-stg.sg.iaas.checkpoint.com,403,403,134,core-api-gw-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T06:20:27Z,2023-07-25T07:14:41Z,CN=core-api-gw-stg.sg.iaas.checkpoint.com,core-api-gw-stg.sg.iaas.checkpoint.com,core-api-gw-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c56845cde59137f77704df0407d05514,d04c5e26602e91207f2ee69e47250613cd460735a3992412860fb27995be79ca,,ctls,core-api-gw-stg.sg.iaas.checkpoint.com,google,443,https://core-api-gw-stg.sg.iaas.checkpoint.com:443,https,,text/html,GET,34.117.241.21,/,1723221432,34.117.241.21,HTTP/3,1,False,True,,,,,,
core-api-gw.sg.iaas.checkpoint.com,403,403,134,core-api-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T03:44:02Z,2023-07-27T04:36:15Z,CN=core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bb880af8253eee4d16cc1b82f0d52832,54b50d2396873045b9d0a2a871122252b926d91b9d3f8c46e945ed3de208846e,,ctls,core-api-gw.sg.iaas.checkpoint.com,google,443,https://core-api-gw.sg.iaas.checkpoint.com:443,https,,text/html,GET,130.211.39.98,/,1723221432,130.211.39.98,HTTP/3,1,False,True,,,,,,
cpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1576,portal.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,portal.cpm.checkpoint.com,,443,https://cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,https://portal.cpm.checkpoint.com:443/Login/Login,
cptraining.checkpoint.com,Litmos - Send list of domains,200,4269,cptraining.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=*.litmoseu.com, O=Litmos US\, L.P, L=San Ramon, ST=California, C=US",*.litmoseu.com,*.litmoseu.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fdf28c599b483a94e8bf3eae9814f510,c1807e737dfc15b630c453e6c0006374666fc5ec29ee625a4b7edb806e02b96e,True,ctls,cptraining.checkpoint.com,,443,https://cptraining.checkpoint.com:443,https,,text/html,GET,18.185.23.184,/,-1996754925,18.196.74.63,Microsoft ASP.NET,54,False,,True,,"Litmos US, L.P",,https://cptraining.checkpoint.com/account/login/?,
cpxczech-virtual.checkpoint.com,SITE NOT FOUND,404,927,cpxczech-virtual.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,cpxczech-virtual.checkpoint.com,,443,https://cpxczech-virtual.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,,True
cs.iaas.checkpoint.com,,404,21,cs.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,cs.iaas.checkpoint.com,,443,https://cs.iaas.checkpoint.com:443,https,,text/plain,GET,34.249.68.242,/,-1669793162,52.210.71.237,HSTS,1,False,,,,,,,
ct-url-protection-us.portal.checkpoint.com,Check Point Error Page,404,1240,ct-url-protection-us.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f1f2e91228bf61d7995ab0c01fa0d9f,2b9d59e0121c27125563ea29800bf157c58008dbfa98f552acc1d84754226a84,True,ctls,ct-url-protection-us.portal.checkpoint.com,,443,https://ct-url-protection-us.portal.checkpoint.com:443,https,,text/html,GET,54.210.48.144,/,595123968,18.206.138.12,HSTS,34,False,,,,,,,
ct-url-protection.portal.checkpoint.com,Check Point Error Page,404,1240,ct-url-protection.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,ct-url-protection.portal.checkpoint.com,,443,https://ct-url-protection.portal.checkpoint.com:443,https,,text/html,GET,34.240.121.97,/,595123968,52.16.25.178,HSTS,34,False,,,,,,,
cumulus-portal.checkpoint.com,ZoneAlarm Licensing Portal,200,2872,cumulus-portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-27T23:59:59Z,CN=cumulus-portal.checkpoint.com,cumulus-portal.checkpoint.com,cumulus-portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72aefb609cfc27eecf2c860da84a3538,ca4d322ca66e0b65acd2f6ea31cef389efc7083f47b552c62f1a36adae336eb3,,ctls,cumulus-portal.checkpoint.com,,443,https://cumulus-portal.checkpoint.com:443,https,Cumulus,text/html,GET,18.200.103.236,/,-670174873,52.31.96.104,HSTS,5,False,,,https://fonts.gstatic.com,,,,
cumulus-stg-cloud.checkpoint.com,,404,15,cumulus-stg-cloud.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cumulus-stg-cloud.checkpoint.com,,443,https://cumulus-stg-cloud.checkpoint.com:443,https,awselb/2.0,text/plain,GET,52.16.169.117,/,1124559268,52.209.182.33,,1,False,,,,,,,
cumulus-stg-portal.checkpoint.com,ZoneAlarm Licensing Portal,200,2876,cumulus-stg-portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cumulus-stg-portal.checkpoint.com,,443,https://cumulus-stg-portal.checkpoint.com:443,https,Cumulus,text/html,GET,52.16.169.117,/,-1765373865,52.209.182.33,HSTS,5,False,,,https://fonts.gstatic.com,,,,
cumulus.checkpoint.com,,404,15,cumulus.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-14T23:59:59Z,"CN=cumulus.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",cumulus.checkpoint.com,cumulus.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,90f7952511909d28b55d26d72c1c44d8,15d424d95b2e843ba46827de1ccaa9f21252bce4784fc0d8fdcbd301488e90a7,,ctls,cumulus.checkpoint.com,,443,https://cumulus.checkpoint.com:443,https,awselb/2.0,text/plain,GET,52.31.96.104,/,1124559268,18.200.103.236,,1,False,,,,Check Point Software Technologies Inc.,,,
cws.checkpoint.com,,200,44,cws.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T11:36:03Z,2023-06-28T11:36:02Z,CN=cws.checkpoint.com.cn,cws.checkpoint.com.cn,dl3.checkpoint.com.cn,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0eebfde8fe7558affa4e0c7ccd39dc6,deee09f5b1667fc6ce508ef74d9b9c5ef096be4fddac7a9d4472203e7dee276f,,ctls,cws.checkpoint.com,,443,https://cws.checkpoint.com:443,https,Apache,text/html,GET,184.86.103.215,/,1114461430,2a02:26f0:1700:7::17d5:a1ce,Apache,1,False,,,,,,,
cws.g04.checkpoint.com,,404,21,cws.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,cws.g04.checkpoint.com,,443,https://cws.g04.checkpoint.com:443,https,,text/plain,GET,52.212.62.199,/,-1669793162,99.80.12.186,HSTS,1,False,,True,,,,,
cyberpark.checkpoint.com,,200,2532,cyberpark.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cyberpark.checkpoint.com,cloudfront,443,https://cyberpark.checkpoint.com:443,https,CPWS,text/html,GET,99.86.4.33,/,321770859,2600:9000:2057:a200:1d:478:80c0:93a1,HSTS,34,False,True,,,,,,
datatube-aus.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-aus.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,True,ctls,datatube-aus.checkpoint.com,azure,443,https://datatube-aus.checkpoint.com:443,https,,text/html,GET,13.70.72.33,/,387302845,13.70.72.33,,87,False,True,True,,Microsoft Corporation,,,
datatube-eastus2.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-eastus2.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,True,ctls,datatube-eastus2.checkpoint.com,azure,443,https://datatube-eastus2.checkpoint.com:443,https,,text/html,GET,20.49.97.0,/,387302845,20.49.97.0,,87,False,True,True,,Microsoft Corporation,,,
datatube-eu.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-eu.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-15T20:03:59Z,2023-11-16T20:03:59Z,CN=*.datatube.checkpoint.com,*.datatube.checkpoint.com,datatube.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",852966be230a60be337561c0196614ff,aec16e799ade2e5fdc4bfda8503005647ec6b21c6959425403ca341295dc387d,True,ctls,datatube-eu.checkpoint.com,azure,443,https://datatube-eu.checkpoint.com:443,https,,text/html,GET,51.136.34.236,/,387302845,51.136.34.236,,87,False,True,True,,,,,
deliveries.checkpoint.com,Deliveries Portal - Login,200,3445,deliveries.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,deliveries.checkpoint.com,,443,https://deliveries.checkpoint.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,194.29.39.46,/,321770859,194.29.39.46,Red Hat,144,False,,,https:,,,https://deliveries.checkpoint.com/deliveries/login.do,
demo-pce-data.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,demo-pce-data.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,demo-pce-data.cpm.checkpoint.com,,443,https://demo-pce-data.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
