input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,content_type,tech_,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired
community.stage.checkpoint.com,401 Authorization Required,401,167,community.stage.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,True,ctls,community.stage.checkpoint.com,443,https://community.stage.checkpoint.com:443,https,GET,18.66.112.73,/,-1840324437,2600:9000:223f:ec00:19:2829:9980:93a1,7,False,cloudfront,Apache,text/html,HSTS,True,True,,"Khoros, LLC",,,
core-api-gw-stg.sg.iaas.checkpoint.com,403,403,134,core-api-gw-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T06:20:27Z,2023-07-25T07:14:41Z,CN=core-api-gw-stg.sg.iaas.checkpoint.com,core-api-gw-stg.sg.iaas.checkpoint.com,core-api-gw-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c56845cde59137f77704df0407d05514,d04c5e26602e91207f2ee69e47250613cd460735a3992412860fb27995be79ca,,ctls,core-api-gw-stg.sg.iaas.checkpoint.com,443,https://core-api-gw-stg.sg.iaas.checkpoint.com:443,https,GET,34.117.241.21,/,1723221432,34.117.241.21,1,False,google,,text/html,HTTP/3,True,,,,,,
core-api-gw.sg.iaas.checkpoint.com,403,403,134,core-api-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T03:44:02Z,2023-07-27T04:36:15Z,CN=core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bb880af8253eee4d16cc1b82f0d52832,54b50d2396873045b9d0a2a871122252b926d91b9d3f8c46e945ed3de208846e,,ctls,core-api-gw.sg.iaas.checkpoint.com,443,https://core-api-gw.sg.iaas.checkpoint.com:443,https,GET,130.211.39.98,/,1723221432,130.211.39.98,1,False,google,,text/html,HTTP/3,True,,,,,,
cpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1576,portal.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,portal.cpm.checkpoint.com,443,https://cpm.checkpoint.com:443,https,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,,CPWS,text/html,HSTS,,,,,https://portal.cpm.checkpoint.com:443/Login/Login,,
cpr-zero.checkpoint.com,CPR-Zero,200,75326,cpr-zero.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T09:25:32Z,2023-07-23T09:25:31Z,CN=cpr-zero.checkpoint.com,cpr-zero.checkpoint.com,cpr-zero.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab697bd79a1ecbc32ecb8fe4e9bc8f95,3f69a6d9b115c2e7c6eabf1fc3eb2fff4bc0da96c0afc7139e6bbd38886bb84c,,ctls,cpr-zero.checkpoint.com,443,https://cpr-zero.checkpoint.com:443,https,GET,185.199.108.153,/,1268870372,2606:50c0:8002::153,2884,False,,GitHub.com,text/html,Varnish,,,,,,,
cptraining.checkpoint.com,Litmos - Send list of domains,200,4269,cptraining.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=*.litmoseu.com, O=Litmos US\, L.P, L=San Ramon, ST=California, C=US",*.litmoseu.com,*.litmoseu.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fdf28c599b483a94e8bf3eae9814f510,c1807e737dfc15b630c453e6c0006374666fc5ec29ee625a4b7edb806e02b96e,True,ctls,cptraining.checkpoint.com,443,https://cptraining.checkpoint.com:443,https,GET,18.193.201.192,/,-1996754925,52.28.197.237,54,False,,,text/html,Microsoft ASP.NET,,True,,"Litmos US, L.P",https://cptraining.checkpoint.com/account/login/?,,
cpxczech-virtual.checkpoint.com,SITE NOT FOUND,404,927,cpxczech-virtual.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,cpxczech-virtual.checkpoint.com,443,https://cpxczech-virtual.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,True,,,,True,
cs.iaas.checkpoint.com,,404,21,cs.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,cs.iaas.checkpoint.com,443,https://cs.iaas.checkpoint.com:443,https,GET,52.19.127.147,/,-1669793162,34.249.68.242,1,False,,,text/plain,HSTS,,,,,,,
ct-url-protection-us.portal.checkpoint.com,Check Point Error Page,404,1240,ct-url-protection-us.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f1f2e91228bf61d7995ab0c01fa0d9f,2b9d59e0121c27125563ea29800bf157c58008dbfa98f552acc1d84754226a84,True,ctls,ct-url-protection-us.portal.checkpoint.com,443,https://ct-url-protection-us.portal.checkpoint.com:443,https,GET,54.164.130.171,/,595123968,54.156.91.68,34,False,,,text/html,HSTS,,,,,,,
ct-url-protection.portal.checkpoint.com,Check Point Error Page,404,1240,ct-url-protection.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,ct-url-protection.portal.checkpoint.com,443,https://ct-url-protection.portal.checkpoint.com:443,https,GET,54.228.145.139,/,595123968,63.34.95.86,34,False,,,text/html,HSTS,,,,,,,
cumulus-stg-cloud.checkpoint.com,,404,15,cumulus-stg-cloud.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cumulus-stg-cloud.checkpoint.com,443,https://cumulus-stg-cloud.checkpoint.com:443,https,GET,52.209.182.33,/,1124559268,52.16.169.117,1,False,,awselb/2.0,text/plain,,,,,,,,
cumulus.checkpoint.com,,404,15,cumulus.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-14T23:59:59Z,"CN=cumulus.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",cumulus.checkpoint.com,cumulus.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,90f7952511909d28b55d26d72c1c44d8,15d424d95b2e843ba46827de1ccaa9f21252bce4784fc0d8fdcbd301488e90a7,,ctls,cumulus.checkpoint.com,443,https://cumulus.checkpoint.com:443,https,GET,52.31.96.104,/,1124559268,18.200.103.236,1,False,,awselb/2.0,text/plain,,,,,Check Point Software Technologies Inc.,,,
cumulus.g04.checkpoint.com,,404,15,cumulus.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-14T23:59:59Z,"CN=cumulus.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",cumulus.checkpoint.com,cumulus.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,90f7952511909d28b55d26d72c1c44d8,15d424d95b2e843ba46827de1ccaa9f21252bce4784fc0d8fdcbd301488e90a7,,ctls,cumulus.g04.checkpoint.com,443,https://cumulus.g04.checkpoint.com:443,https,GET,52.31.96.104,/,1124559268,18.200.103.236,1,False,,awselb/2.0,text/plain,,,True,,Check Point Software Technologies Inc.,,,
cws.checkpoint.com,,200,44,cws.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T11:36:03Z,2023-06-28T11:36:02Z,CN=cws.checkpoint.com.cn,cws.checkpoint.com.cn,dl3.checkpoint.com.cn,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0eebfde8fe7558affa4e0c7ccd39dc6,deee09f5b1667fc6ce508ef74d9b9c5ef096be4fddac7a9d4472203e7dee276f,,ctls,cws.checkpoint.com,443,https://cws.checkpoint.com:443,https,GET,23.53.42.114,/,943338117,2a02:26f0:1700:7::17d5:a1ce,1,False,,Apache,text/html,Apache,,,,,,,
cws.g04.checkpoint.com,,404,21,cws.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,cws.g04.checkpoint.com,443,https://cws.g04.checkpoint.com:443,https,GET,18.203.9.158,/,-1669793162,52.49.248.155,1,False,,,text/plain,HSTS,,True,,,,,
cyberpark.checkpoint.com,,200,2532,cyberpark.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cyberpark.checkpoint.com,443,https://cyberpark.checkpoint.com:443,https,GET,99.86.4.70,/,321770859,2600:9000:2057:7200:1d:478:80c0:93a1,34,False,cloudfront,CPWS,text/html,HSTS,True,,,,,,
datatube-aus.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-aus.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,True,ctls,datatube-aus.checkpoint.com,443,https://datatube-aus.checkpoint.com:443,https,GET,13.70.72.33,/,387302845,13.70.72.33,87,False,azure,,text/html,,True,True,,Microsoft Corporation,,,
deliveries.checkpoint.com,Deliveries Portal - Login,200,3445,deliveries.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,deliveries.checkpoint.com,443,https://deliveries.checkpoint.com:443,https,GET,194.29.39.46,/,321770859,194.29.39.46,144,False,,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,Red Hat,,,*.checkpoint.com,,https://deliveries.checkpoint.com/deliveries/login.do,,
demo-pce-data.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,demo-pce-data.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,demo-pce-data.cpm.checkpoint.com,443,https://demo-pce-data.cpm.checkpoint.com:443,https,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,,CPWS,text/html,HSTS,,,,,,,
demo1500.checkpoint.com,Quantum Spark Security Appliance - Login,200,2093,demo1500.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T07:39:46Z,2024-02-07T13:51:16Z,CN=demo1500.checkpoint.com,demo1500.checkpoint.com,www.demo1500.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ad982abb653a09c53a160ec8d219df73,b855ef4569d9a8fa136858a990492db7ce321eb336233aca0bd6c80ae62f0c9d,,ctls,demo1500.checkpoint.com,443,https://demo1500.checkpoint.com:443,https,GET,194.29.32.157,/,827693450,194.29.32.157,47,False,,,,,,,,,,,
demo600.checkpoint.com,Quantum Spark Security Appliance - Login,200,2093,demo600.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T07:39:46Z,2024-02-07T13:51:16Z,CN=demo1500.checkpoint.com,demo1500.checkpoint.com,www.demo1500.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ad982abb653a09c53a160ec8d219df73,b855ef4569d9a8fa136858a990492db7ce321eb336233aca0bd6c80ae62f0c9d,,ctls,demo600.checkpoint.com,443,https://demo600.checkpoint.com:443,https,GET,194.29.32.157,/,827693450,194.29.32.157,47,False,,,,,,True,,,,,
dev-cloudinfra-gw.ap.portal.checkpoint.com,Check Point Infinity Portal,200,3652,q.ap.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-05T23:59:59Z,CN=*.ap.portal.checkpoint.com,*.ap.portal.checkpoint.com,ap.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aff2dcd9a8964c95e60040b9cacd5c9b,24b9b5a9d3b3e9a0fc7a9dab7588946919ef7d7233bab68159c9fc06e600c366,True,ctls,q.ap.portal.checkpoint.com,443,https://dev-cloudinfra-gw.ap.portal.checkpoint.com:443,https,GET,3.24.18.185,/,-2107274237,54.206.142.235,51,False,,,text/html,HSTS,,,https:,,https://q.ap.portal.checkpoint.com/404,,
developer-stg.checkpoint.com,403 Forbidden,403,146,developer-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T15:31:13Z,2023-08-19T15:31:12Z,CN=developer-stg.checkpoint.com,developer-stg.checkpoint.com,developer-stg.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56a3b8ed1e85707a719a92929338f898,3654ca110081bdd37cad2791460cdbc49f8cb17ceca583d8267a0386047e543f,,ctls,developer-stg.checkpoint.com,443,https://developer-stg.checkpoint.com:443,https,GET,141.193.213.21,/,-1561873722,141.193.213.20,8,False,,cloudflare,text/html,HTTP/3,,,,,,,
developer.checkpoint.com,Home - Check Point Developers,200,60757,developer.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T16:29:07Z,2023-07-23T16:29:06Z,CN=developer.checkpoint.com,developer.checkpoint.com,developer.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e33c92da5c0ded6f1897a1fe364d81c0,881cd0cc73e099dae4eae81cae9bc4988591e1890acf8f87eefb1c071dfbf1af,,ctls,developer.checkpoint.com,443,https://developer.checkpoint.com:443,https,GET,141.193.213.21,/,-1840324437,141.193.213.20,432,False,,cloudflare,text/html,jQuery,,,,,,,
diag-services.checkpoint.com,400 The plain HTTP request was sent to HTTPS port,400,255,diag-services.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,diag-services.checkpoint.com,443,https://diag-services.checkpoint.com:443,https,GET,194.29.39.52,/,-299008732,194.29.39.52,9,False,,Check Point CPWeb,text/html,,,,,,,,
dl3.checkpoint.com,Check Point Software Technologies: Download Center,200,41349,downloads.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=downloads.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",downloads.checkpoint.com,downloads.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa1beecc7029a296d3db302c27609692,2e1bc4d3e03adcdd7f5fe8c4094d9056653365d1dd23efaf036539cf4173168b,,ctls,downloads.checkpoint.com,443,https://dl3.checkpoint.com:443,https,GET,23.212.220.179,/,316788791,2a02:26f0:1700:486::38f0,720,False,,,text/html,Java,,,,Check Point Software Technologies Inc.,https://downloads.checkpoint.com/dc/fileerror.htm,,
docsec-ems.checkpoint.com,,403,90,docsec-ems.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-10-23T23:59:59Z,"CN=docsec-ems.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",docsec-ems.checkpoint.com,docsec-ems.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdbd063ef58cac2987e529dd1f95535d,121884659a02b63d33e23f610fc35a2b44096751e2ef4e4f573eb5b41eacf08c,,ctls,docsec-ems.checkpoint.com,443,https://docsec-ems.checkpoint.com:443,https,GET,209.87.211.155,/,845489950,209.87.211.155,1,False,,Liquid Machines/2.0,text/html,,,,,Check Point Software Technologies Inc.,,,
docsec-webviewer.g04.checkpoint.com,Pad-Lock,502,3654,docsec-webviewer.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,docsec-webviewer.g04.checkpoint.com,443,https://docsec-webviewer.g04.checkpoint.com:443,https,GET,209.87.212.128,/,-593161204,209.87.212.240,23,False,,Check Point CPWeb,text/html,HSTS,,True,,,,,
docsec.g04.checkpoint.com,,200,324,docsec.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,docsec.g04.checkpoint.com,443,https://docsec.g04.checkpoint.com:443,https,GET,209.87.212.128,/,-878358760,209.87.212.240,10,False,,Check Point CPWeb,text/html,HSTS,,True,URL=http://docsec.checkpoint.com,,,,
documentsecurity.checkpoint.com,,200,344,documentsecurity.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=documentsecurity.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",documentsecurity.checkpoint.com,documentsecurity.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ada866514c05d4515517f88372b4ff5,e7e630f72550a1542d62f0970c97b063f004c7a97fffd4b397262e331c365cd3,,ctls,documentsecurity.checkpoint.com,443,https://documentsecurity.checkpoint.com:443,https,GET,209.87.211.154,/,-878358760,209.87.211.154,10,False,,Apache,text/html,Apache,,,URL=http://documentsecurity.checkpoint.com,Check Point Software Technologies Inc.,,,
documentsecurity.g04.checkpoint.com,,200,344,documentsecurity.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,documentsecurity.g04.checkpoint.com,443,https://documentsecurity.g04.checkpoint.com:443,https,GET,209.87.212.129,/,-878358760,209.87.212.240,10,False,,Check Point CPWeb,text/html,HSTS,,True,URL=http://documentsecurity.checkpoint.com,,,,
documentsecurity.us.checkpoint.com,,200,344,documentsecurity.us.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=documentsecurity.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",documentsecurity.checkpoint.com,documentsecurity.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ada866514c05d4515517f88372b4ff5,e7e630f72550a1542d62f0970c97b063f004c7a97fffd4b397262e331c365cd3,,ctls,documentsecurity.us.checkpoint.com,443,https://documentsecurity.us.checkpoint.com:443,https,GET,209.87.211.154,/,-878358760,209.87.211.154,10,False,,Apache,text/html,Apache,,True,URL=http://documentsecurity.checkpoint.com,Check Point Software Technologies Inc.,,,
ds.g04.checkpoint.com,,200,316,ds.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ds.g04.checkpoint.com,443,https://ds.g04.checkpoint.com:443,https,GET,209.87.212.129,/,-878358760,209.87.212.240,10,False,,Check Point CPWeb,text/html,HSTS,,True,URL=http://ds.checkpoint.com,,,,
