input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired,location
ca.ndr.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1473,portal.ca.ndr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T08:24:10Z,2023-09-19T09:49:30Z,CN=*.ca.ndr.checkpoint.com,*.ca.ndr.checkpoint.com,ca.ndr.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a260bdaec3f1c5cf6515001b362d1428,fb474bea3eaf071695fa531f33bd22c6e06bedfae594177f9a500c558214e0dd,True,ctls,portal.ca.ndr.checkpoint.com,443,https://ca.ndr.checkpoint.com:443,https,GET,3.96.230.167,/,-993165615,3.96.230.167,55,False,,CPWS,text/html,,HSTS,,fonts.gstatic.com,,https://portal.ca.ndr.checkpoint.com:443/Login/Login?CheckCookieSupport=1,,,
ca.portal.checkpoint.com,Check Point Infinity Portal,200,3235,ca.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=ca.portal.checkpoint.com,ca.portal.checkpoint.com,*.endpoint.ca.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc4c3afaabdb3d504779cc066a3622d2,4b97890ba15529cc2cc2bf96fb73e46c51ec4fca28a290379de33dc48bf61546,True,ctls,ca.portal.checkpoint.com,443,https://ca.portal.checkpoint.com:443,https,GET,3.96.32.200,/,7655020,3.97.194.181,46,False,,,text/html,,HSTS,,https://*.checkpointcloudsec.com,,,,,
calendar-17.portal.checkpoint.com,Check Point Infinity Portal,200,3235,calendar-17.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,calendar-17.portal.checkpoint.com,443,https://calendar-17.portal.checkpoint.com:443,https,GET,63.32.146.94,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,https://*.checkpointcloudsec.com,,,,,
careers.checkpoint.com,Career Opportunities at Check Point Software,200,84092,careers.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,careers.checkpoint.com,443,https://careers.checkpoint.com:443,https,GET,52.222.139.108,/,291401640,52.222.139.79,1149,False,,,text/html,cloudfront,prettyPhoto,True,,,,,,
casb-2.g04.checkpoint.com,Pad-Lock,502,3654,casb-2.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,casb-2.g04.checkpoint.com,443,https://casb-2.g04.checkpoint.com:443,https,GET,217.68.13.87,/,-593161204,217.68.13.82,23,False,True,Check Point CPWeb,text/html,,,,,,,,,
casb-dev-smartview.portal.checkpoint.com,Gaia,200,1084,casb-dev-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casb-dev-smartview.portal.checkpoint.com,443,https://casb-dev-smartview.portal.checkpoint.com:443,https,GET,52.213.107.215,/,-960873822,54.246.237.97,9,False,,CPWS,text/html,,,,,,,,,
casb-smartview.portal.checkpoint.com,Gaia,200,1084,casb-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,casb-smartview.portal.checkpoint.com,443,https://casb-smartview.portal.checkpoint.com:443,https,GET,52.48.209.167,/,-960873822,63.35.133.247,9,False,,CPWS,text/html,,,,,,,,,
cg-connect.test.portal.checkpoint.com,Check Point Infinity Portal,200,3235,cg-connect.test.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=test.portal.checkpoint.com,test.portal.checkpoint.com,*.cg-connect.test.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff48a803bc6baa19e003fdff91ef17d3,a0f472d91fd4f2f36c40de6f773c1ab6746737db7b6d3afa62ff15a85e261258,True,ctls,cg-connect.test.portal.checkpoint.com,443,https://cg-connect.test.portal.checkpoint.com:443,https,GET,52.18.11.220,/,7655020,54.154.177.94,46,False,,,text/html,,HSTS,,https://*.checkpointcloudsec.com,,,,,
cg-connect.uk.portal.checkpoint.com,Check Point Infinity Portal,200,3235,cg-connect.uk.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=uk.portal.checkpoint.com,uk.portal.checkpoint.com,*.cg-connect.uk.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,299b3eaf86f3d3268d6bfabc26479ac7,94b9c4f1f5231265c56f4f9f607d530176862b5e8ce9ae79c53688f26556a247,True,ctls,cg-connect.uk.portal.checkpoint.com,443,https://cg-connect.uk.portal.checkpoint.com:443,https,GET,18.134.36.69,/,7655020,18.135.202.88,46,False,,,text/html,,HSTS,,https://cloudinfra-gw.uk.portal.checkpoint.com/csp-report,,,,,
chat-gateway266-prod.portal.checkpoint.com,Check Point Infinity Portal,200,3235,chat-gateway266-prod.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,chat-gateway266-prod.portal.checkpoint.com,443,https://chat-gateway266-prod.portal.checkpoint.com:443,https,GET,52.209.234.244,/,7655020,63.32.146.94,46,False,,,text/html,,HSTS,,wss://*.checkpoint.com,,,,,
checkpoint.com,Leader in Cyber Security Solutions | Check Point Software,200,193128,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://checkpoint.com:443,https,GET,18.66.147.96,/,-1033739296,18.66.147.95,2433,False,,nginx,text/html,cloudfront,Yoast SEO:20.12,True,,,https://www.checkpoint.com/,,,
cluster-e6e107ab-b472-4.portal.checkpoint.com,Check Point Infinity Portal,200,3235,cluster-e6e107ab-b472-4.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,cluster-e6e107ab-b472-4.portal.checkpoint.com,443,https://cluster-e6e107ab-b472-4.portal.checkpoint.com:443,https,GET,54.171.144.19,/,7655020,63.32.146.94,46,False,,,text/html,,HSTS,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,,
community.checkpoint.com,Home - Check Point CheckMates,200,291506,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-27T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.italentdigital.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1da16eaa59c33859bc19690e0f319723,c8a449be6b1d979a266fd4109c075d795610db04f9adf6a905ea8ebbbbfbc94f,True,ctls,community.checkpoint.com,443,https://community.checkpoint.com:443,https,GET,143.204.98.15,/,-1840324437,2600:9000:2156:8800:0:6649:3a80:93a1,3493,False,True,Apache,text/html,cloudfront,PHP,True,http://house-fastly.us-east-1.ooyala.com,"Khoros, LLC",,,,
community.stage.checkpoint.com,401 Authorization Required,401,167,community.stage.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,True,ctls,community.stage.checkpoint.com,443,https://community.stage.checkpoint.com:443,https,GET,18.66.112.118,/,-1840324437,18.66.112.50,7,False,True,Apache,text/html,cloudfront,HSTS,True,,"Khoros, LLC",,,,
core-api-gw-stg.sg.iaas.checkpoint.com,403,403,134,core-api-gw-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T03:42:41Z,2023-09-20T04:36:35Z,CN=core-api-gw-stg.sg.iaas.checkpoint.com,core-api-gw-stg.sg.iaas.checkpoint.com,core-api-gw-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7b5ba05ddfbd77d1698f0258e8c96f76,b700dbbb8e16a42486047788d1989220b7b05aef4cc0dcb1a564db93161ba72e,,ctls,core-api-gw-stg.sg.iaas.checkpoint.com,443,https://core-api-gw-stg.sg.iaas.checkpoint.com:443,https,GET,34.117.241.21,/,1723221432,34.117.241.21,1,False,,,text/html,google,HTTP/3,True,,,,,,
core-api-gw.sg.iaas.checkpoint.com,403,403,134,core-api-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:45:16Z,2023-09-23T01:37:49Z,CN=core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,core-api-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,63bec0dea0ce56bde59fab207a40aebe,dcef284526e44e0a425bb6bde8b99d2cab597464d05f6f473046972955a529a7,,ctls,core-api-gw.sg.iaas.checkpoint.com,443,https://core-api-gw.sg.iaas.checkpoint.com:443,https,GET,130.211.39.98,/,1723221432,130.211.39.98,1,False,,,text/html,google,HTTP/3,True,,,,,,
cpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1576,portal.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,portal.cpm.checkpoint.com,443,https://cpm.checkpoint.com:443,https,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,,CPWS,text/html,,HSTS,,,,https://portal.cpm.checkpoint.com:443/Login/Login,,,
cpmstg.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1585,portal.cpmstg.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T12:48:20Z,2025-06-21T12:48:20Z,"CN=cpmstg.checkpoint.com, OU=MIS, O=CheckPoint LTD, C=IL",cpmstg.checkpoint.com,cpmstg.ad.checkpoint.com,"CN=CheckPoint-SubCA-01, DC=ad, DC=checkpoint, DC=com, DC=ad, DC=checkpoint, DC=com",CheckPoint-SubCA-01,,6de9684ca80c28d12a125c23e1310f5f,2fff91dd366ab6311ac41e4903d1bd365b01e41dd388a91ee263eccc29f3f35e,,ctls,portal.cpmstg.checkpoint.com,443,https://cpmstg.checkpoint.com:443,https,GET,194.29.38.115,/,-993165615,194.29.38.115,54,False,True,CPWS,text/html,,HSTS,,,CheckPoint LTD,https://portal.cpmstg.checkpoint.com:443/Login/Login,,,
cpr-zero.checkpoint.com,CPR-Zero,200,75326,cpr-zero.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T08:53:02Z,2023-09-21T08:53:01Z,CN=cpr-zero.checkpoint.com,cpr-zero.checkpoint.com,cpr-zero.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,900f7ec6d8357d231feb17bf4b050e35,8785108959886fe38e1778adb29c716062e03aa336e83f62a11a75aca5702131,,ctls,cpr-zero.checkpoint.com,443,https://cpr-zero.checkpoint.com:443,https,GET,185.199.108.153,/,1268870372,2606:50c0:8003::153,2884,False,,GitHub.com,text/html,,Varnish,,,,,,,
cptraining.checkpoint.com,Litmos - Send list of domains,200,56212,cptraining.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=*.litmoseu.com, O=Litmos US\, L.P, L=San Ramon, ST=California, C=US",*.litmoseu.com,*.litmoseu.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fdf28c599b483a94e8bf3eae9814f510,c1807e737dfc15b630c453e6c0006374666fc5ec29ee625a4b7edb806e02b96e,True,ctls,cptraining.checkpoint.com,443,https://cptraining.checkpoint.com:443,https,GET,52.58.250.109,/,-1996754925,18.194.51.151,55,False,True,,text/html,,Microsoft ASP.NET,,,"Litmos US, L.P",https://cptraining.checkpoint.com/account/login/?,,,
cs.iaas.checkpoint.com,,404,21,cs.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,cs.iaas.checkpoint.com,443,https://cs.iaas.checkpoint.com:443,https,GET,54.154.189.24,/,-1669793162,108.128.65.198,1,False,,,text/plain,,HSTS,,,,,,,
ct-url-protection-us.portal.checkpoint.com,Check Point Error Page,404,1240,ct-url-protection-us.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f1f2e91228bf61d7995ab0c01fa0d9f,2b9d59e0121c27125563ea29800bf157c58008dbfa98f552acc1d84754226a84,True,ctls,ct-url-protection-us.portal.checkpoint.com,443,https://ct-url-protection-us.portal.checkpoint.com:443,https,GET,184.73.51.36,/,595123968,107.23.119.232,34,False,,,text/html,,HSTS,,,,,,,
ct-url-protection.portal.checkpoint.com,Check Point Error Page,404,1240,ct-url-protection.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,ct-url-protection.portal.checkpoint.com,443,https://ct-url-protection.portal.checkpoint.com:443,https,GET,52.211.141.158,/,595123968,34.241.215.137,34,False,,,text/html,,HSTS,,,,,,,
cto.fwcloud.checkpoint.com,Sensecelldev,200,777,cto.fwcloud.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T17:34:19Z,2023-08-26T17:34:18Z,CN=sensecelldev.com,sensecelldev.com,www.sensecelldev.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50634a495007626b7fbda1eaad6d5163,f4fd060dc1ab0d47d1c4902580402652800b638816868fa36171edfac7c9c82b,,ctls,cto.fwcloud.checkpoint.com,443,https://cto.fwcloud.checkpoint.com:443,https,GET,70.34.206.178,/,571281158,70.34.206.178,36,False,True,nginx/1.18.0 (Ubuntu),text/html,,Ubuntu,,,,,,,
cumulus-stg-cloud.g04.checkpoint.com,,404,15,cumulus-stg-cloud.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cumulus-stg-cloud.g04.checkpoint.com,443,https://cumulus-stg-cloud.g04.checkpoint.com:443,https,GET,99.81.83.83,/,1124559268,52.209.182.33,1,False,True,awselb/2.0,text/plain,,,,,,,,,
cumulus-stg-portal.checkpoint.com,ZoneAlarm Licensing Portal,200,2936,cumulus-stg-portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cumulus-stg-portal.checkpoint.com,443,https://cumulus-stg-portal.checkpoint.com:443,https,GET,52.209.182.33,/,-1805844437,99.81.83.83,5,False,,Cumulus,text/html,,HSTS,,https://fonts.gstatic.com,,,,,
cumulus-stg-portal.g04.checkpoint.com,,404,15,cumulus-stg-portal.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cumulus-stg-portal.g04.checkpoint.com,443,https://cumulus-stg-portal.g04.checkpoint.com:443,https,GET,52.209.182.33,/,1124559268,99.81.83.83,1,False,True,awselb/2.0,text/plain,,,,,,,,,
cumulus.checkpoint.com,,404,15,cumulus.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-14T23:59:59Z,"CN=cumulus.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",cumulus.checkpoint.com,cumulus.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,90f7952511909d28b55d26d72c1c44d8,15d424d95b2e843ba46827de1ccaa9f21252bce4784fc0d8fdcbd301488e90a7,,ctls,cumulus.checkpoint.com,443,https://cumulus.checkpoint.com:443,https,GET,18.200.103.236,/,1124559268,99.81.53.54,1,False,,awselb/2.0,text/plain,,,,,Check Point Software Technologies Inc.,,,,
customer1.connect.checkpoint.com,Check Point,400,2563,odoprod.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:40:40Z,2023-09-01T22:40:39Z,CN=auth0.com,auth0.com,auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2e6ec49f72730960d8dea865d60fe37a,32af9c55cef2f13bfbe5f31c548fa3f45ed35fafe671e97dc42414d6413d220c,True,ctls,odoprod.auth0.com,443,https://customer1.connect.checkpoint.com:443,https,GET,54.191.17.233,/,-1119013898,35.162.122.72,65,False,,cloudflare,text/html,,HTTP/3,,,,https://odoprod.auth0.com/u/login,,,
cws.checkpoint.com,,200,44,cws.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T10:53:02Z,2023-09-06T10:53:01Z,CN=cws.checkpoint.com.cn,cws.checkpoint.com.cn,dl3.checkpoint.com.cn,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bac4f25ce5d3de992b80bdb3865f27e,ea00dc8b1aca99c362c77019cc5b758caefe9b7377171d57fce59d9f187e6089,,ctls,cws.checkpoint.com,443,https://cws.checkpoint.com:443,https,GET,104.126.36.218,/,,2a02:26f0:1700:7::17d5:a1ce,1,False,,Apache,text/html,,Apache,,,,,,,
cws.g04.checkpoint.com,,404,21,cws.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,cws.g04.checkpoint.com,443,https://cws.g04.checkpoint.com:443,https,GET,108.128.48.67,/,-1669793162,99.81.52.181,1,False,True,,text/plain,,HSTS,,,,,,,
cyberpark.checkpoint.com,,200,2532,cyberpark.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,cyberpark.checkpoint.com,443,https://cyberpark.checkpoint.com:443,https,GET,99.86.4.33,/,321770859,2600:9000:2057:8800:1d:478:80c0:93a1,34,False,,CPWS,text/html,cloudfront,HSTS,True,,,,,,
datatube-aus.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-aus.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,True,ctls,datatube-aus.checkpoint.com,443,https://datatube-aus.checkpoint.com:443,https,GET,13.70.72.33,/,387302845,13.70.72.33,87,False,True,,text/html,azure,,True,,Microsoft Corporation,,,,
datatube-eu.checkpoint.com,Microsoft Azure Web App - Error 404,404,2667,datatube-eu.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-15T20:03:59Z,2023-11-16T20:03:59Z,CN=*.datatube.checkpoint.com,*.datatube.checkpoint.com,datatube.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",852966be230a60be337561c0196614ff,aec16e799ade2e5fdc4bfda8503005647ec6b21c6959425403ca341295dc387d,True,ctls,datatube-eu.checkpoint.com,443,https://datatube-eu.checkpoint.com:443,https,GET,51.136.34.236,/,387302845,51.136.34.236,87,False,True,,text/html,azure,,True,,,,,,
