input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired
pardot.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,pardot.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,pardot.checkpoint.com,,443,https://pardot.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.100,/,-780928015,209.87.209.100,HSTS,111,False,,,,,,,
partner-signup.checkpoint.com,,202,,partner-signup.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,partner-signup.checkpoint.com,cloudfront,443,https://partner-signup.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.59,/,-1840324437,2600:9000:2057:3e00:1d:478:80c0:93a1,Amazon Web Services,1,False,True,,,,,,
partnerlocator.checkpoint.com,,202,,partnerlocator.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,partnerlocator.checkpoint.com,cloudfront,443,https://partnerlocator.checkpoint.com:443,https,CloudFront,text/html,GET,13.224.132.12,/,-1840324437,2600:9000:2057:6000:1d:478:80c0:93a1,Amazon Web Services,1,False,True,,,,,,
password-protected.checkpoint.com,Check Point Error Page,200,21712,password-protected.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T12:17:43Z,2023-08-29T12:17:43Z,CN=password-protected.checkpoint.com,password-protected.checkpoint.com,www.password-protected.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",25b49dffed708b2db478ad43f885f464,6cfb597a30c7dbe9ddfdc94901081f50bb952bee32ca63467c6b2347cae7b85e,,ctls,password-protected.checkpoint.com,cloudfront,443,https://password-protected.checkpoint.com:443,https,AmazonS3,text/html,GET,143.204.231.54,/,288720165,2600:9000:2491:3c00:5:8be6:92c0:93a1,Amazon Web Services,141,False,True,,,,,,
ping.checkpoint.com,,404,10,ping.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,ping.checkpoint.com,,443,https://ping.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.32.238.105,/,1864250944,23.32.238.144,HTTP/3,2,False,,True,,"Akamai Technologies, Inc.",,,
poc-files.g04.checkpoint.com,Pad-Lock,502,3654,poc-files.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,poc-files.g04.checkpoint.com,,443,https://poc-files.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.82,/,-593161204,217.68.13.87,,23,False,,True,,,,,
portal.checkpoint.com,Check Point Infinity Portal,200,3652,portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,portal.checkpoint.com,,443,https://portal.checkpoint.com:443,https,,text/html,GET,18.203.132.191,/,76131492,52.208.149.72,HSTS,51,False,,,https://*.connect.checkpoint.com,,,,
portal.cpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1576,portal.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,portal.cpm.checkpoint.com,,443,https://portal.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,https://portal.cpm.checkpoint.com/Login/Login,,
portal.uscpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,portal.uscpm.checkpoint.com,,443,https://portal.uscpm.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,HSTS,54,False,,,,,https://portal.uscpm.checkpoint.com/Login/Login,,
productcoverage.checkpoint.com,,403,9,productcoverage.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,productcoverage.checkpoint.com,cloudfront,443,https://productcoverage.checkpoint.com:443,https,nginx,text/plain,GET,52.222.174.32,/,-942874359,2600:9000:223f:f200:11:93cf:100:93a1,Nginx,1,False,True,,,,,,
productservices.checkpoint.com,,202,,productservices.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,productservices.checkpoint.com,cloudfront,443,https://productservices.checkpoint.com:443,https,CloudFront,text/html,GET,52.222.214.17,/,-1840324437,2600:9000:223d:1c00:9:af11:3640:93a1,Amazon Web Services,1,False,True,,,,,,
prometheus-us.g04.checkpoint.com,Pad-Lock,502,3654,prometheus-us.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,prometheus-us.g04.checkpoint.com,,443,https://prometheus-us.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,209.87.212.129,/,-593161204,209.87.212.240,,23,False,,True,,,,,
ptcs.g04.checkpoint.com,,200,,ptcs.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-07-23T00:00:00Z,2020-08-16T12:00:00Z,"CN=ptcs.checkpoint.com, OU=MIS-US, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",ptcs.checkpoint.com,ptcs.checkpoint.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,16280aacf35016ec1e071eedc1423f8f,9dd831335011253cc4f61074b880ce2be36fb876c52018c05cc949a536144b3a,,ctls,ptcs.g04.checkpoint.com,,443,https://ptcs.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,209.87.212.129,/,-197291711,209.87.212.128,HSTS,1,False,,True,,Check Point Software Technologies Inc.,,,True
q.portal.checkpoint.com,Check Point Infinity Portal,200,3652,q.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d893d9d7da838f159d4c1d8c95897c9,c9b5fdf35cf620bb4e48493c3c88ff32e164e4ee722b0824ebb1944b6af5e4b1,True,ctls,q.portal.checkpoint.com,,443,https://q.portal.checkpoint.com:443,https,,text/html,GET,52.31.106.186,/,76131492,46.137.1.80,HSTS,51,False,,,https://*.connect.checkpoint.com,,,,
ra-net-6-50-106-78.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,ra-net-6-50-106-78.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,ra-net-6-50-106-78.cpm.checkpoint.com,,443,https://ra-net-6-50-106-78.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
redirectcache-error-qasite.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,redirectcache-error-qasite.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,redirectcache-error-qasite.cpm.checkpoint.com,,443,https://redirectcache-error-qasite.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
register.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://register.checkpoint.com:80,http,CloudFront,text/html,GET,13.225.78.46,/,-92093907,2600:9000:21f3:a400:e:90fc:b100:93a1,Amazon Web Services,20,False,True,,,,,,
rep-us.checkpoint.com,,200,44,rep-us.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2017-12-15T00:00:00Z,2019-01-06T12:00:00Z,"CN=rep-us.checkpoint.com, OU=MIS-US, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",rep-us.checkpoint.com,rep-us.checkpoint.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,472827f2a4f917baa3b6119989698ef4,e57969c993ca18a42572c30d5f51e3f01221ab26c3fe2183253553335740138a,,ctls,rep-us.checkpoint.com,,443,https://rep-us.checkpoint.com:443,https,Apache,text/html,GET,209.87.212.180,/,-1840324437,209.87.212.180,Apache,1,False,,,,Check Point Software Technologies Inc.,,,True
rep.checkpoint.com,Error,403,177,rep.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,rep.checkpoint.com,,443,https://rep.checkpoint.com:443,https,AkamaiGHost,text/html,GET,184.30.25.223,/,-461074016,2a02:26f0:3500:594::43bc,,5,False,,,,,,,
research-stg.checkpoint.com,403 Forbidden,403,146,research-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T14:26:38Z,2023-06-21T14:26:37Z,CN=research-stg.checkpoint.com,research-stg.checkpoint.com,research-stg.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aeae92f9265d756aa9aeacfd3881454,2f5cb71ee8a733f92696cb36705c1b7bdcfa703f8513d6bf7ebc0ae102dd6586,,ctls,research-stg.checkpoint.com,,443,https://research-stg.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1561873722,141.193.213.20,HTTP/3,8,False,,,,,,,
resources.checkpoint.com,Check Point Resource Library,200,72643,resources.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-30T23:59:59Z,CN=resources.checkpoint.com,resources.checkpoint.com,resources.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c57ea23f04579c6aef8d64aeb19c9337,15629177a6c0bf7d3eaf04ca4e53831889d19bc2b6ac99025bf7a157e886a0f1,,ctls,resources.checkpoint.com,,443,https://resources.checkpoint.com:443,https,nginx,text/html,GET,50.112.140.115,/,-1624278289,54.191.246.156,WordPress,818,False,,,,,,,
rfe.checkpoint.com,,202,,rfe.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,rfe.checkpoint.com,cloudfront,443,https://rfe.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.59,/,-1840324437,2600:9000:2057:7400:1d:478:80c0:93a1,Amazon Web Services,1,False,True,,,,,,
rpm-serv-stg.sg.iaas.checkpoint.com,,404,19,rpm-serv-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:41:38Z,2023-08-06T12:35:32Z,CN=rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d675b549fcba21c9a0a61ae615e2e481,54c6c52c8fa240e9a0e7b744df2cfa4a17a0b204eef598fd1704e318e721a11b,,ctls,rpm-serv-stg.sg.iaas.checkpoint.com,google,443,https://rpm-serv-stg.sg.iaas.checkpoint.com:443,https,Google Frontend,text/plain,GET,34.149.146.104,/,-138391155,34.149.146.104,HTTP/3,2,False,True,,,,,,
rpm-serv.sg.iaas.checkpoint.com,,404,19,rpm-serv.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:27:19Z,2023-08-10T12:19:52Z,CN=rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4b624be21a055a8b7eeaaec165dcfb2c,67d41d60ff014ba0bb271917f8d82c23a8485105441c187dc5fca33215cb46bd,,ctls,rpm-serv.sg.iaas.checkpoint.com,google,443,https://rpm-serv.sg.iaas.checkpoint.com:443,https,Google Frontend,text/plain,GET,34.149.2.17,/,-138391155,34.149.2.17,HTTP/3,2,False,True,,,,,,
rus.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,,443,https://rus.checkpoint.com:443,https,CloudFront,text/html,GET,209.87.209.90,/,-1840324437,209.87.209.90,Amazon Web Services,1,False,,,,,https://www.checkpoint.com/ru/,,
rus.us.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,rus.us.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T22:19:02Z,2023-11-08T22:19:02Z,"CN=www.opsec.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",www.opsec.com,opsec.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0c74a58de3bb65cfec1ba7264e93fe3f,b81f3606acb43d4acfab805ebbfdb2d930a86316f3133081501d473c346f3052,,ctls,rus.us.checkpoint.com,,443,https://rus.us.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.90,/,-780928015,209.87.209.90,HSTS,111,False,,True,,Check Point Software Technologies Inc.,,,
salesloft.checkpoint.com,,204,,salesloft.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:38:44Z,2023-08-08T05:38:43Z,CN=salesloft.checkpoint.com,salesloft.checkpoint.com,salesloft.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a3e9e24d47177ecfe12d6416cb207f7,e043ce4684fa7eed4a47f0c62d66a4ec1c24f780dd2a808177a97055e4a8592a,,ctls,salesloft.checkpoint.com,,443,https://salesloft.checkpoint.com:443,https,,,GET,34.200.103.172,/,-1840324437,3.93.29.37,HSTS,1,False,,,,,,,
sc1.checkpoint.com,Maintenance Page,200,2248,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,,443,https://sc1.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,104.102.56.207,/,1864250944,104.102.56.207,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,,,,
sc2.checkpoint.com,Maintenance Page,200,2248,sc2.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc2.checkpoint.com,,443,https://sc2.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,95.100.67.105,/,1864250944,95.100.67.105,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc3.checkpoint.com,Maintenance Page,200,2248,sc3.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc3.checkpoint.com,,443,https://sc3.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,23.212.220.179,/,1864250944,23.212.220.179,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc4.checkpoint.com,Maintenance Page,200,2248,sc4.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc4.checkpoint.com,,443,https://sc4.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,104.102.51.94,/,1864250944,104.102.51.94,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc5.checkpoint.com,Maintenance Page,200,2248,sc5.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc5.checkpoint.com,,443,https://sc5.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,95.100.67.105,/,1864250944,95.100.67.105,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc6.checkpoint.com,Invalid URL,400,209,sc6.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc6.checkpoint.com,,443,https://sc6.checkpoint.com:443,https,AkamaiGHost,text/html,GET,104.102.51.94,/,-3759089,104.102.51.94,,8,False,,,,Check Point Software Technologies Ltd.,,,
sc7.checkpoint.com,Invalid URL,400,209,sc7.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc7.checkpoint.com,,443,https://sc7.checkpoint.com:443,https,AkamaiGHost,text/html,GET,104.102.51.94,/,2043814416,104.102.51.94,,8,False,,,,Check Point Software Technologies Ltd.,,,
