new,host,soa,ns,status_code,a,cname,mx,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,productcoverage.checkpoint.com,"ns-1843.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-171.awsdns-21.com, ns-1843.awsdns-38.co.uk, ns-717.awsdns-25.net",NOERROR,"18.66.112.64, 18.66.112.120, 18.66.112.73, 18.66.112.57",d3t9kb8u7d9ero.cloudfront.net,,,"2600:9000:223f:ca00:11:93cf:100:93a1, 2600:9000:223f:7400:11:93cf:100:93a1, 2600:9000:223f:6000:11:93cf:100:93a1, 2600:9000:223f:8e00:11:93cf:100:93a1, 2600:9000:223f:8200:11:93cf:100:93a1, 2600:9000:223f:aa00:11:93cf:100:93a1, 2600:9000:223f:b800:11:93cf:100:93a1, 2600:9000:223f:ba00:11:93cf:100:93a1",True,cloudfront,,,
,productservices.checkpoint.com,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-189.awsdns-23.com, ns-1768.awsdns-29.co.uk, ns-1302.awsdns-34.org, ns-832.awsdns-40.net",NOERROR,"52.222.214.96, 52.222.214.86, 52.222.214.17, 52.222.214.50",dgwyyuqm5td5l.cloudfront.net,,,"2600:9000:223d:2400:9:af11:3640:93a1, 2600:9000:223d:c800:9:af11:3640:93a1, 2600:9000:223d:5e00:9:af11:3640:93a1, 2600:9000:223d:0:9:af11:3640:93a1, 2600:9000:223d:2600:9:af11:3640:93a1, 2600:9000:223d:5200:9:af11:3640:93a1, 2600:9000:223d:2800:9:af11:3640:93a1, 2600:9000:223d:400:9:af11:3640:93a1",True,cloudfront,,,
,productservices.g04.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.27,productservices-org.checkpoint.com,,,,,,,,
,prometheus-us.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"209.87.212.240, 209.87.212.128, 209.87.212.129",,,,,,,,,
,protect.checkpoint.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"cp.url-protection.com, d-n7g18d2xi8.execute-api.us-east-1.amazonaws.com",,,,,,,,
,ptcs.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.148,,,,,,,,,
,puppet-master-cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.53,,,,,,,,,
,puppet.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.53,,,,,,,,,
,push.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,q.cloud.checkpoint.com,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",ns1-rnd.cloud.checkpoint.com,NOERROR,199.203.248.195,,qa-mailserver.q.cloud.checkpoint.com,,,,,,,
,q.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.220.63.108, 34.249.230.70, 54.171.186.29",eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,,
,qa-mailserver.q.cloud.checkpoint.com,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",ns1-rnd.cloud.checkpoint.com,NOERROR,141.226.36.130,,,v=spf1 ip4:141.226.36.130 ip4:34.249.245.65 -all,,,,,,
,quack-gdm.hmf.checkpoint.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,r.cloud.checkpoint.com,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",ns1-rnd.cloud.checkpoint.com,NOERROR,199.203.248.198,,,,,,,,,
,r80clouddemo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.219,,,,,,,,,
,ra-net-6-50-106-78.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.135,,,,,,,,,
,redirect.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.209.56,,,,,,,,,
,redirectcache-error-qasite.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.135,,,,,,,,,
,renewals.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,rep-cws.checkpoint.com,"ns1.p27.dynect.net, hostmaster.checkpoint.com",,NOERROR,"213.227.148.22, 209.87.212.212, 209.87.212.214, 209.87.212.215",rep-cws.g02.checkpoint.com,,,,,,,,
,rep-cws.g02.checkpoint.com,"ns1.p27.dynect.net, hostmaster.checkpoint.com","ns3.p27.dynect.net, ns1.p27.dynect.net, ns2.p27.dynect.net, ns4.p27.dynect.net",NOERROR,"213.227.148.22, 209.87.212.214, 209.87.212.215, 213.227.148.20",,,,,,,,,
,rep-us.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.180,,,,,,,,,
,rep.checkpoint.com,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.89.172,"rep.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,"2a02:26f0:480:78a::43bc, 2a02:26f0:480:7b1::43bc",,,,,
,reports-bzsmp.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",NOERROR,"213.227.148.14, 213.227.148.15",,,,,,,,,
,research-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.21, 141.193.213.20",mlcovm5xk60i.wpeproxy.com,,,,,,,,
,research.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.103,,,,,,,,,
,resources.checkpoint.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.191.246.156, 52.25.148.210, 50.112.140.115","hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,,
,rfe.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-487.awsdns-60.com, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-736.awsdns-28.net",NOERROR,"143.204.231.58, 143.204.231.90, 143.204.231.15, 143.204.231.83",d2luyky0af96v7.cloudfront.net,,,"2600:9000:2113:3a00:1d:478:80c0:93a1, 2600:9000:2113:b400:1d:478:80c0:93a1, 2600:9000:2113:fc00:1d:478:80c0:93a1, 2600:9000:2113:9e00:1d:478:80c0:93a1, 2600:9000:2113:ac00:1d:478:80c0:93a1, 2600:9000:2113:3000:1d:478:80c0:93a1, 2600:9000:2113:dc00:1d:478:80c0:93a1, 2600:9000:2113:c000:1d:478:80c0:93a1",True,cloudfront,,,
,rpm-serv.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.2.17,lba-rpm-eu-prod.sg.iaas.checkpoint.com,,,,True,google,,,
,rupload-xsp1-3.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.135,,,,,,,,,
,rus.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.90,rus.us.checkpoint.com,,,,,,,,
,rus.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.90,,,,,,,,,
,saas.checkpoint.com,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1045.awsdns-02.org, ns-1644.awsdns-13.co.uk, ns-41.awsdns-05.com, ns-605.awsdns-11.net",NOERROR,,,,,,,,,,
,sales.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.19,sales.us.checkpoint.com,,,,,,,,
,sales.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.19,,,,,,,,,
,sami32.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.200,,,,,,,,,
,samispam.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.51,,,,,,,,,
,sc1.checkpoint.com,"n0f.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.70.86.135,"new-sc1.checkpoint.com.edgekey.net.edgekey.net, e17340.f.akamaiedge.net",,,,,,,,
,sc2.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.123.92.191,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,sc3.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.47.85,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,sc4.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.51.94,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,sc5.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.47.85,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,sc6.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.104.122.89,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,scrubbing.checkpoint.com,,,NOERROR,,scrubbing.g03.checkpoint.com,,,,,,,,
,search.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.207,search.us.checkpoint.com,,,,,,,,
,search1.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.29,vic.zonealarm.com,,,,,,,,
,secure.checkpoint.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"50.112.140.115, 52.25.148.210, 54.191.246.156","hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,,
,securecloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,secureupdates.checkpoint.com,"n0dscg.akamaiedge.net, hostmaster.akamai.com",,NOERROR,72.246.169.196,"secureupdates.checkpoint.com.edgekey.net, e17340.dscg.akamaiedge.net",,,"2a02:26f0:e8:49b::43bc, 2a02:26f0:e8:49e::43bc",,,,,
,sendgrid.portal.checkpoint.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,u6646229.wl230.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:168.245.53.137 ip4:168.245.62.130 -all,,,,,,
,sensu-cloudia.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.13.26,,,,,,,,,
,sensu.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.49,,,,,,,,,
,services.checkpoint.com,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1293.awsdns-33.org, ns-1754.awsdns-27.co.uk, ns-96.awsdns-12.com, ns-960.awsdns-56.net",NOERROR,"13.32.145.93, 13.32.145.29, 13.32.145.9, 13.32.145.68",d2fssdl2iyfu4b.cloudfront.net,,,"2600:9000:2394:400:12:f224:ec0:93a1, 2600:9000:2394:3600:12:f224:ec0:93a1, 2600:9000:2394:ea00:12:f224:ec0:93a1, 2600:9000:2394:b200:12:f224:ec0:93a1, 2600:9000:2394:b800:12:f224:ec0:93a1, 2600:9000:2394:d000:12:f224:ec0:93a1, 2600:9000:2394:3400:12:f224:ec0:93a1, 2600:9000:2394:ee00:12:f224:ec0:93a1",True,cloudfront,,,
,services.g04.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.16,services-org.checkpoint.com,,,,,,,,
,sf-service-api-stg.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.128.134.106, 10.128.134.121",internal-salesforce-api-alb-1364795.eu-west-1.elb.amazonaws.com,,,,,,,True,"10.128.134.106, 10.128.134.121"
,sf-service-api.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.128.134.70, 10.128.134.90",internal-salesforce-api-alb-173874624.eu-west-1.elb.amazonaws.com,,,,,,,True,"10.128.134.70, 10.128.134.90"
,sftp.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.22,mercury.ts.checkpoint.com,,,,,,,,
,sg-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.117.5.169,lba-sg-prod.sg.iaas.checkpoint.com,,,,True,google,,,
,sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-374.awsdns-46.com, ns-585.awsdns-09.net, ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk",NOERROR,,,,,,,,"pki.goog, amazon.com",,
,shir-gw.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.133,,,,,,,,,
,shiva.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.236,,,,,,,,,
,sigcheck.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"23.55.110.206, 23.55.110.203","sigcheck.checkpoint.com.edgesuite.net, a1919.g.akamai.net",,,,,,,,
,signatures.checkpoint.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.192.12.1, 54.147.27.151, 34.233.65.204",checkpoint.sigstr.net,,,,,,"letsencrypt.org, amazon.com",,
,sip.checkpoint.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.139,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,
,skcenter.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.91,skcenter.us.checkpoint.com,,,,,,,,
,skcenter.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.91,,,,,,,,,
,smartview-box.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.18.132.223, 52.212.156.111, 34.254.206.54",,,,,,,,,
,smbclouddeployment.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.225,,,,,,,,,
,smbcloudmgmt.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.55,,,,,,,,,
,smbcloudmgmtstg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.126,,,,,,,,,
,smbmgmtservice.checkpoint.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",NOERROR,"3.108.107.213, 13.235.92.22","smbmgmtservice.g04.checkpoint.com, vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com",,,,,,,,
,smbmgmtservice.g04.checkpoint.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com,,,,,,,,
,smbmgmtservicev2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.52,,,,,,,,,
,smbrelay-prd.checkpoint.com,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-1362.awsdns-42.org, ns-1755.awsdns-27.co.uk, ns-419.awsdns-52.com, ns-529.awsdns-02.net",NOERROR,"34.254.23.33, 52.210.58.12, 52.17.84.6, 54.77.29.191, 52.208.21.13",,,,,,,,,
,smbrelay-stg.checkpoint.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1218.awsdns-24.org, ns-1883.awsdns-43.co.uk, ns-435.awsdns-54.com, ns-783.awsdns-33.net",NOERROR,"52.212.172.125, 34.240.90.32",,,,,,,,,
,smbrelay.checkpoint.com,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1472.awsdns-56.org, ns-1820.awsdns-35.co.uk, ns-349.awsdns-43.com, ns-552.awsdns-05.net",NOERROR,"52.210.58.12, 52.17.84.6, 54.77.29.191, 52.208.21.13, 34.254.23.33",,,,,,,,,
,smo.checkpoint.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net, ns-111.awsdns-13.com, ns-1508.awsdns-60.org",NOERROR,"52.85.242.118, 52.85.242.129, 52.85.242.29, 52.85.242.77","usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net",,,"2600:9000:21f3:e200:e:90fc:b100:93a1, 2600:9000:21f3:9c00:e:90fc:b100:93a1, 2600:9000:21f3:f200:e:90fc:b100:93a1, 2600:9000:21f3:b600:e:90fc:b100:93a1, 2600:9000:21f3:f400:e:90fc:b100:93a1, 2600:9000:21f3:1400:e:90fc:b100:93a1, 2600:9000:21f3:6400:e:90fc:b100:93a1, 2600:9000:21f3:8600:e:90fc:b100:93a1",True,cloudfront,,,
,smp-beta.kube1.iaas.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.229.250.53, 52.209.95.251","smp-beta-aws.checkpoint.com, smp-beta-aws.g04.checkpoint.com, vsmp-stg-fe-alb-2042592309.eu-west-1.elb.amazonaws.com",,,,,,,,
,smp-beta.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,"smp-beta-aws.checkpoint.com, smp-beta-aws.g04.checkpoint.com, vsmp-stg-fe-alb-2042592309.eu-west-1.elb.amazonaws.com",,,,,,,,
,smp1-bcknd.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.117,,,,,,,,,
,smp1.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.211.87.151, 3.209.3.183","smp1.g04.checkpoint.com, vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com",,,,,,,,
,smtp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,tls2.checkpoint.com,,,,,,,
,smtp.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.220.146,usmail2.us.checkpoint.com,,,,,,,,
,smtpgw.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.199,,,,,,,,,
,sofaware.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.203,,,,,,,,,
,sofaware10-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.234,,,,,,,,,
,sofaware20.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.240,,,,,,,,,
,sofaware30.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.237,,,,,,,,,
,sol.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,199.203.249.36,cpbd3.checkpoint.com,,,,,,,,
,spectral-eu.checkpoint.com,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.229.255.3, 52.208.59.170, 52.19.144.210",murmuring-dawn-2058.afternoon-ocean-6573.herokuspace.com,,,,,,,,
,spectral-us.checkpoint.com,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"44.229.138.27, 54.70.42.70, 52.35.239.208",gentle-retreat-5422.obscure-shelf-1439.herokuspace.com,,,,,,,,
,spf1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,v=spf1 ip4:194.29.32.0/20 ip4:217.68.10.0/24 ip4:209.87.220.0/24 ip4:52.214.115.178 ip4:46.19.168.11 ip4:46.19.168.15 ip4:54.78.128.204 ip4:54.195.213.115 ip4:54.74.183.51 ip4:209.87.222.0/24 -all,,,,,,
,sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",NOERROR,194.29.38.95,,,,,,,,,
,st.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,tls2.checkpoint.com,,,,,,,
,staging-de.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.120.8,,,,,,,,,
,starbucks.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.22,,,,,,,,,
,static.portal.checkpoint.com,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-850.awsdns-42.net, ns-1219.awsdns-24.org, ns-1779.awsdns-30.co.uk",NOERROR,"13.32.121.25, 13.32.121.27, 13.32.121.38, 13.32.121.14",d1c3eo7wml801r.cloudfront.net,,,,True,cloudfront,,,
,status.checkpoint.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,18.234.32.150,23tk2y3t5qh7.stspg-customer.com,,,,,,"letsencrypt.org, globalsign.com;",,
,stg.i2.checkpoint.com,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-360.awsdns-45.com, ns-808.awsdns-37.net, ns-1129.awsdns-13.org, ns-1742.awsdns-25.co.uk",NOERROR,,,,,,,,,,
,store-sfdc.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.66,,,,,,,,,
,store-stg2.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.120.120,,,,,,,,,
,store.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.209.65,,,,,,,,,
,store.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.65,,,,,,,,,
,streamer.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.89,,,,,,,,,
,strong01.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,50.56.18.178,,,,,,,,,
,strong02.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,strongmail.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,50.56.18.178,strong01.checkpoint.com,,,,,,,,
,subzero.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,199.203.248.180,,,,,,,,,
,support.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.88,,,,,,,,,
,supportcenter-stg.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.120.48,,,,,,,,,
,supportcenter.checkpoint.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-357.awsdns-44.com, ns-534.awsdns-02.net",NOERROR,"18.172.153.21, 18.172.153.124, 18.172.153.4, 18.172.153.36",d1vxcrqpbljp69.cloudfront.net,,,,True,cloudfront,,,
,supportcenter.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,194.29.39.18,,,,,,,,,
,supportcenter.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.101,,,,,,,,,
,sus.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,tc.checkpoint.com,"ns-1168.awsdns-18.org, awsdns-hostmaster.amazon.com","ns-476.awsdns-59.com, ns-683.awsdns-21.net, ns-1168.awsdns-18.org, ns-1772.awsdns-29.co.uk",NOERROR,"205.251.193.220, 205.251.194.171, 205.251.196.144, 205.251.198.236",,,,,,,,,
,tc.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.211,origin-www.us.checkpoint.com,,,,,,,,
,tcapi.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"217.68.13.81, 217.68.13.82, 217.68.13.87",tcapi.g04.checkpoint.com,,,,,,,,
,tcapi.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"217.68.13.87, 217.68.13.82, 217.68.13.81",,,,,,,,,
,te-ea.checkpoint.com,,,NOERROR,,te-ea.g03.checkpoint.com,,,,,,,,
,te-ea.g04.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.212.73.22, 34.247.43.95, 52.30.199.146","tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,
,te-mta.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.95,,,,,,,,,
,te-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.28,,,,,,,,,
,te.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,"52.212.73.22, 34.247.43.95, 52.30.199.146","te-prd.checkpoint.com, te-prd.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,
,te.g04.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.247.43.95, 52.212.73.22, 52.30.199.146","te-eu.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,
,te.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.44.5.164, 35.174.164.193, 34.204.209.244",,,,,,,,,
,teadv.checkpoint.com,"n0dscg.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.85.145.200,"wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net",,,,,,,,
,teamlinks.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.216,,,,,,,,,
,telemetry.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",NOERROR,"54.171.199.64, 34.242.47.109, 34.243.47.149",,,,,,,,,
,test.portal.checkpoint.com,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-175.awsdns-21.com, ns-891.awsdns-47.net, ns-1298.awsdns-34.org, ns-1811.awsdns-34.co.uk",NOERROR,"34.240.40.245, 54.154.128.47, 18.202.108.138",,,,,,,,,
