new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,ucapps.checkpoint.com,"143.204.231.58, 143.204.231.90, 143.204.231.83, 143.204.231.15","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com",True,cloudfront,"2600:9000:2113:2e00:1d:478:80c0:93a1, 2600:9000:2113:5400:1d:478:80c0:93a1, 2600:9000:2113:5800:1d:478:80c0:93a1, 2600:9000:2113:6400:1d:478:80c0:93a1, 2600:9000:2113:6e00:1d:478:80c0:93a1, 2600:9000:2113:400:1d:478:80c0:93a1, 2600:9000:2113:da00:1d:478:80c0:93a1, 2600:9000:2113:8e00:1d:478:80c0:93a1",,,,,
,ucmsc.checkpoint.com,209.87.209.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,ucmsc.us.checkpoint.com,,,,,,,,,
,ucsso.checkpoint.com,194.29.38.222,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,uk.portal.checkpoint.com,,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1069.awsdns-05.org, ns-1953.awsdns-52.co.uk, ns-264.awsdns-33.com, ns-665.awsdns-19.net",,,,,,,,
,upd.checkpoint.com,"2.16.202.114, 95.101.54.208","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"upd.zonealarm.com, upd.zonelabs.com.edgesuite.net, a288.g.akamai.net",,,,,,,,,
,updates.checkpoint.com,184.30.25.223,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"updates.g04.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,,"2a02:26f0:7100:488::43bc, 2a02:26f0:7100:487::43bc",,,,,
,updates.g04.checkpoint.com,2.22.41.173,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,,"2001:2030:15:199::43bc, 2001:2030:15:19d::43bc",,,,,
,updates.us.checkpoint.com,209.87.209.87,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,urlcat.checkpoint.com,"52.222.169.62, 52.222.169.126, 52.222.169.26, 52.222.169.17","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d9afnsjntyda8.cloudfront.net,"ns-779.awsdns-33.net, ns-1223.awsdns-24.org, ns-1836.awsdns-37.co.uk, ns-419.awsdns-52.com",True,cloudfront,"2600:9000:218f:2c00:b:8d28:3000:93a1, 2600:9000:218f:cc00:b:8d28:3000:93a1, 2600:9000:218f:3000:b:8d28:3000:93a1, 2600:9000:218f:dc00:b:8d28:3000:93a1, 2600:9000:218f:8800:b:8d28:3000:93a1, 2600:9000:218f:c800:b:8d28:3000:93a1, 2600:9000:218f:be00:b:8d28:3000:93a1, 2600:9000:218f:6c00:b:8d28:3000:93a1",,,,,
,us-cumuspod1.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-extvpn.us.checkpoint.com,209.87.222.100,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,us-fwcspod1-hygw.gw.cloud.checkpoint.com,209.87.212.189,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-gw.sg.iaas.checkpoint.com,34.120.168.143,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-us-prod.sg.iaas.checkpoint.com,,True,google,,,,,,
,us-proxy-datalake-vip.checkpoint.com,"209.87.212.26, 209.87.212.140","ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-site.cloud.checkpoint.com,209.87.211.187,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-smb-smc.checkpoint.com,194.29.38.132,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls10.checkpoint.com,209.87.212.13,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls11.checkpoint.com,209.87.212.14,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls12.checkpoint.com,209.87.212.15,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls13.checkpoint.com,209.87.212.16,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls15.checkpoint.com,209.87.212.18,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-sml.checkpoint.com,209.87.212.112,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-be-01.checkpoint.com,209.87.212.117,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-10.checkpoint.com,209.87.212.147,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-11.checkpoint.com,209.87.212.148,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-12.checkpoint.com,209.87.212.150,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-13.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls2.checkpoint.com,209.87.212.7,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls3.checkpoint.com,209.87.212.8,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls4.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls5.checkpoint.com,209.87.212.10,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-pdc.checkpoint.com,209.87.212.103,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sdc.checkpoint.com,209.87.212.22,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sme-04.checkpoint.com,209.87.212.136,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sme-05.checkpoint.com,209.87.212.154,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sme-poc.checkpoint.com,209.87.212.116,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sml-04.checkpoint.com,209.87.212.135,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sml1.checkpoint.com,209.87.212.11,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sml2.checkpoint.com,209.87.212.12,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us.checkpoint.com,217.68.8.57,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,"tls2-us.checkpoint.com, tls2.checkpoint.com","v=spf1 ip4:209.87.208.0/20 ip4:209.97.112.0/20 ip4:217.68.8.0/24 ip4:216.228.144.0/20 include:zonelabs.com mx -all, v=DMARC1; p=reject; rua=mailto:dmarcreports@checkpoint.com; ruf=mailto:dmarcreports@checkpoint.com; sp=none; ri=86400",,
,us.cloudinfra.portal.checkpoint.com,,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-717.awsdns-25.net, ns-1128.awsdns-13.org, ns-1740.awsdns-25.co.uk, ns-450.awsdns-56.com",,,,,,,,
,us.sbm.portal.checkpoint.com,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1835.awsdns-37.co.uk, ns-3.awsdns-00.com, ns-586.awsdns-09.net, ns-1291.awsdns-33.org",,,,,,,,
,us1.cgn.kube1.iaas.checkpoint.com,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1731.awsdns-24.co.uk, ns-403.awsdns-50.com, ns-1291.awsdns-33.org, ns-592.awsdns-10.net",,,,,,"globalsign-domain-verification=a0e9f2bda9ab7af9dd834976f04a9117, globalsign-domain-verification=46e6fc2150bd95b283b81bd12981bf19",,
,us8.dev.cgn.kube1.iaas.checkpoint.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-695.awsdns-22.net, ns-1158.awsdns-16.org, ns-1808.awsdns-34.co.uk, ns-508.awsdns-63.com",,,,,,,,
,us9.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usability.checkpoint.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,usability-prd-alb-1385096011.us-east-1.elb.amazonaws.com,,,,,,,,,
,uscpm-ca.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,uscpm.checkpoint.com,209.87.222.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,usercenter.checkpoint.com,"13.225.78.75, 13.225.78.6, 13.225.78.46, 13.225.78.38","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,d2a5kmmlbqc9tw.cloudfront.net,"ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net",True,cloudfront,"2600:9000:21f3:5c00:e:90fc:b100:93a1, 2600:9000:21f3:de00:e:90fc:b100:93a1, 2600:9000:21f3:1200:e:90fc:b100:93a1, 2600:9000:21f3:9e00:e:90fc:b100:93a1, 2600:9000:21f3:c600:e:90fc:b100:93a1, 2600:9000:21f3:e200:e:90fc:b100:93a1, 2600:9000:21f3:e00:e:90fc:b100:93a1, 2600:9000:21f3:9400:e:90fc:b100:93a1",,,,,
,usercenter.g04.checkpoint.com,194.29.39.47,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,2001:67c:2840:5::11,,,,,
,usftp.us.checkpoint.com,209.87.222.134,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,ftp.zonelabs.com,,,,,,,,,
,usmobile.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"usmobile.us.checkpoint.com, usmr1.us.checkpoint.com",,,,,,,,,
,vanguard.checkpoint.com,18.196.115.85,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,vendors.checkpoint.com,194.29.39.46,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,vic.checkpoint.com,209.87.209.29,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,vic.zonelabs.com,,,,,,,,,
,video.checkpoint.com,209.87.208.220,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,virtual-apac.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,,
,virtual-apacsecure.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-cloud.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-cpx.checkpoint.com,"100.24.208.97, 35.172.94.1, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns2.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net",,,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,
,virtual-czech.checkpoint.com,"100.24.208.97, 35.172.94.1","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns4.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, dns1.p01.nsone.net",,,,,,,,
,virtual-italy.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-latam.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-russia.checkpoint.com,185.215.4.18,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,virtual-secure.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-securedatacenter-apac.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,,
,virtual-sko.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-tech-masters.checkpoint.com,"100.24.208.97, 35.172.94.1","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,,
,vpnhotspot.checkpoint.com,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"vpnhotspot.checkpoint.com.edgesuite.net, a724.b.akamai.net",,,,,,,,,
,webui1.mss.checkpoint.com,46.30.14.100,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,welcome.checkpoint.com,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,checkpointsw.github.io,,,,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153","letsencrypt.org, digicert.com",,,,
,wifi-portal.checkpoint.com,194.29.39.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,guest-il.checkpoint.com,,,,,,,,,
,wp.eucpm.checkpoint.com,178.162.128.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,wss.checkpoint.com,205.216.15.71,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,ehg-checkpoint1p.hitbox.com,,,,,,,,,
,www-stg.checkpoint.com,"18.154.227.30, 18.154.227.93, 18.154.227.65, 18.154.227.40, 205.251.193.145, 205.251.195.11, 205.251.197.32, 205.251.199.147","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,d1vuv2bsheqodi.cloudfront.net,"ns-1939.awsdns-50.co.uk, ns-779.awsdns-33.net, ns-401.awsdns-50.com, ns-1312.awsdns-36.org",True,cloudfront,,,,,,
,www.casb-dev-smartview.kube1.iaas.checkpoint.com,"3.248.136.62, 52.18.161.153, 34.254.206.54","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,"52.18.161.153, 34.254.206.54, 3.248.136.62","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www.smartview-box.kube1.iaas.checkpoint.com,"52.18.161.153, 3.248.136.62, 34.254.206.54","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1633.awsdns-12.co.uk, ns-308.awsdns-38.com, ns-945.awsdns-54.net",,,,,,,,
,www.virtual-russia.checkpoint.com,185.215.4.18,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www2.us.checkpoint.com,209.87.209.90,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www3.checkpoint.com,,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"www.checkpoint.com, d4epvaz4tpdrm.cloudfront.net",,True,cloudfront,,,,,,
,zerotouch-demo.checkpoint.com,209.87.212.236,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,zerotouch.checkpoint.com,209.87.212.225,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,smbclouddeployment.checkpoint.com,,,,,,,,,
