new,host,soa,status_code,a,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,ntp2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.64,nomi.checkpoint.com,,,,2001:67c:2840:1::64,,,,,
,ntr.checkpoint.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.241.251.232, 35.165.248.214, 52.35.8.185","hubs2.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com",,,,,,,,,
,o1.ptr522.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,168.245.53.137,,,,,,,,,,
,o2.email.badges.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,167.89.104.199,,,,,,,,v=spf1 mx ip4:167.89.104.199 -all,,
,o2.ptr9648.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,168.245.62.130,,,,,,,,,,
,ocsp.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.211.167.193, 54.171.68.123, 54.78.146.5",eu-west-1-cloudia-prod-up-1648341738.eu-west-1.elb.amazonaws.com,,,,,,,,,
,oidc.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"34.254.169.25, 52.208.238.128, 34.253.121.64",,,,,,,,,,
,open.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,54.170.63.112,,,,,,,,,,
,orchestrator-api-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.72.241.228, 34.231.2.170",aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,origin-appwiki.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.98,origin-appwiki.us.checkpoint.com,,,,,,,,,
,origin-appwiki.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.98,,,,,,,,,,
,origin-cws.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.211.158,,,,,2620:0:2a01:2::1a13,,,,,
,origin-pages.checkpoint.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.71.206, 104.17.73.206, 104.17.72.206, 104.17.70.206, 104.17.74.206","checkpoint.mktoweb.com, ab17.mktossl.com",,True,cloudflare,,,,,,
,origin-research.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.103,research.us.checkpoint.com,,,,,,,,,
,origin-threatwiki.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.68,,,,,,,,,,
,origin-www.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.211,origin-www.us.checkpoint.com,,,,,,,,,
,origin-www.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.211,,,,,,,,,,
,ott.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,217.68.8.57,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,"usmail-as.zonelabs.com, sami.checkpoint.com",v=spf1 ip4:209.97.112.0/20 ip4:66.227.77.64/26 ip4:216.228.144.0/20 include:protectdata.com ip4:62.84.194.2 ip4:209.87.220.0/24 include:checkpoint.com include:zonelabs.com mx -all,,
,outlook.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.47.52,,,,,,,,,,
,pages.checkpoint.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206","checkpoint.mktoweb.com, ab17.mktossl.com",,True,cloudflare,,,,,,
,pardot.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.100,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,v=spf1 include:aspmx.pardot.com ~all,,
,paris.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,82.127.102.140,,,,,,,,,,
,partner-signup.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"18.161.111.45, 18.161.111.61, 18.161.111.98, 18.161.111.36",d2luyky0af96v7.cloudfront.net,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",True,cloudfront,,,,,,
,partnerlocator.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.25, 99.86.4.59, 99.86.4.33, 99.86.4.70",d2luyky0af96v7.cloudfront.net,"ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net, ns-1199.awsdns-21.org",True,cloudfront,"2600:9000:2057:a200:1d:478:80c0:93a1, 2600:9000:2057:6e00:1d:478:80c0:93a1, 2600:9000:2057:200:1d:478:80c0:93a1, 2600:9000:2057:c000:1d:478:80c0:93a1, 2600:9000:2057:2000:1d:478:80c0:93a1, 2600:9000:2057:1000:1d:478:80c0:93a1, 2600:9000:2057:1200:1d:478:80c0:93a1, 2600:9000:2057:3600:1d:478:80c0:93a1",,,,,
,pash.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.233,,,,,,,,,,
,password-protected.checkpoint.com,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.231.124, 143.204.231.103, 143.204.231.114, 143.204.231.54","password-protected.url-protection.com, djr5cx61cnl1n.cloudfront.net","ns-959.awsdns-55.net, ns-1224.awsdns-25.org, ns-1671.awsdns-16.co.uk, ns-43.awsdns-05.com",True,cloudfront,"2600:9000:2113:d400:5:8be6:92c0:93a1, 2600:9000:2113:8800:5:8be6:92c0:93a1, 2600:9000:2113:d800:5:8be6:92c0:93a1, 2600:9000:2113:7200:5:8be6:92c0:93a1, 2600:9000:2113:9200:5:8be6:92c0:93a1, 2600:9000:2113:ac00:5:8be6:92c0:93a1, 2600:9000:2113:b400:5:8be6:92c0:93a1, 2600:9000:2113:a00:5:8be6:92c0:93a1",,,,,
,pgg3mt.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.95,,,,,,,,,,
,phoenix.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.145,,,,,,,,,,
,pilsner.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.142,,,,,,,,,,
,ping.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"185.225.250.65, 185.225.250.40","ping.checkpoint.com.edgesuite.net, a1254.g.akamai.net",,,,,,,,,
,pis-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.194,,,,,,,,,,
,pj.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,199.203.170.193,,,,,,,,,,
,poc-files.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"217.68.13.81, 217.68.13.87, 217.68.13.82",,,,,,,,,,
,pong.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.97.120.13,,,,,,,,,,
,pop3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.34.68,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,,
,pop3.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.220.146,usmail2.us.checkpoint.com,,,,,,,,,
,popeye.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.156,,,,,,,,,,
,portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"79.125.70.225, 34.248.180.140, 52.50.222.28",,"ns-15.awsdns-01.com, ns-1696.awsdns-20.co.uk, ns-1003.awsdns-61.net, ns-1265.awsdns-30.org",,,,,"tls2-us.checkpoint.com, tls2.checkpoint.com",v=spf1 ip4:168.245.53.137 ip4:168.245.62.130 ~all,,
,portal.eucpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,178.162.128.130,,,,,,,,,,
,portal.i2.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.170.63.112,,,,,,,,,,
,portal.m2.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.93,,,,,,,,,,
,portal.uscpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.222.143,,,,,,,,,,
,postfix-out.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.74.183.52,,,,,,,,,,
,preprod.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,217.68.8.83,,,,,,,,,,
,product-catalog-prd.checkpoint.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.129.54.145, 10.129.54.49",,"ns-162.awsdns-20.com, ns-1787.awsdns-31.co.uk, ns-807.awsdns-36.net, ns-1373.awsdns-43.org",,,,,,,True,"10.129.54.145, 10.129.54.49"
,product-catalog-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,productcoverage-org.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.10,,,,,,,,,,
,productservices-org.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.27,,,,,,,,,,
,productservices.checkpoint.com,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.84.90.36, 52.84.90.26, 52.84.90.55, 52.84.90.6",dgwyyuqm5td5l.cloudfront.net,"ns-1302.awsdns-34.org, ns-1768.awsdns-29.co.uk, ns-189.awsdns-23.com, ns-832.awsdns-40.net",True,cloudfront,,,,,,
,productservices.g04.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.27,productservices-org.checkpoint.com,,,,,,,,,
,prometheus-us.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"209.87.212.129, 209.87.212.240, 209.87.212.128",,,,,,,,,,
,protect.checkpoint.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.206.123.242, 34.202.12.23","cp.url-protection.com, d-n7g18d2xi8.execute-api.us-east-1.amazonaws.com",,,,,,,,,
,ptcs.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"209.87.212.240, 209.87.212.128, 209.87.212.129",,,,,,,,,,
,puppet-master-cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.53,,,,,,,,,,
,puppet.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.53,,,,,,,,,,
,push-dev.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,199.203.71.82,,,,,,,,,,
,push.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"217.68.13.87, 217.68.13.82, 217.68.13.81",push.g04.checkpoint.com,,,,,,,,,
,push.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"217.68.13.82, 217.68.13.87, 217.68.13.81",,,,,,,,,,
,q.cloud.checkpoint.com,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,"199.203.248.195, 199.203.248.225",,ns1-rnd.cloud.checkpoint.com,,,,,qa-mailserver.q.cloud.checkpoint.com,,,
,q.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.19.123.16, 54.72.18.90, 3.248.86.112",eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,,,
,qa-mailserver.q.cloud.checkpoint.com,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,141.226.36.130,,,,,,,,v=spf1 ip4:141.226.36.130 ip4:34.249.245.65 -all,,
,qa.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,199.203.248.195,,,,,,,,,,
,quack-gdm.hmf.checkpoint.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,quack.hmf.checkpoint.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,r.cloud.checkpoint.com,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,199.203.248.198,,ns1-rnd.cloud.checkpoint.com,,,,,,,,
,r80clouddemo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.219,,,,,,,,,,
,redirect.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.209.56,,,,,,,,,,
,register.checkpoint.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.46, 13.225.78.75, 13.225.78.6, 13.225.78.38","usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net",True,cloudfront,"2600:9000:21f3:a00:e:90fc:b100:93a1, 2600:9000:21f3:9400:e:90fc:b100:93a1, 2600:9000:21f3:c00:e:90fc:b100:93a1, 2600:9000:21f3:8c00:e:90fc:b100:93a1, 2600:9000:21f3:7c00:e:90fc:b100:93a1, 2600:9000:21f3:c600:e:90fc:b100:93a1, 2600:9000:21f3:da00:e:90fc:b100:93a1, 2600:9000:21f3:4800:e:90fc:b100:93a1",,,,,
,register.now.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,52.57.10.133,,,,,,,,,,
,renewals.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,rep-cws.g02.checkpoint.com,"ns1.p27.dynect.net, hostmaster.checkpoint.com",NOERROR,"209.87.212.213, 213.227.148.20, 209.87.212.214, 213.227.148.22",,,,,,,,,,
,rep-us.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.180,,,,,,,,,,
,rep.checkpoint.com,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.206.218.101,"rep.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,,"2600:1404:ec00:1296::43bc, 2600:1404:ec00:128f::43bc",,,,,
,reports-bzsmp.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"213.227.148.14, 213.227.148.15",,,,,,,,,,
,research-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.20, 141.193.213.21",mlcovm5xk60i.wpeproxy.com,,,,,,,,,
,research.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.21, 141.193.213.20",c67rbnn43k20.wpeproxy.com,,,,,,,,,
,research.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.103,,,,,,,,,,
,resources.checkpoint.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.187.174.253, 54.69.227.221, 52.27.239.64","hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,,,
,rfe.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.33, 99.86.4.59, 99.86.4.70, 99.86.4.25",d2luyky0af96v7.cloudfront.net,,True,cloudfront,"2600:9000:2057:8800:1d:478:80c0:93a1, 2600:9000:2057:ca00:1d:478:80c0:93a1, 2600:9000:2057:8c00:1d:478:80c0:93a1, 2600:9000:2057:2800:1d:478:80c0:93a1, 2600:9000:2057:c400:1d:478:80c0:93a1, 2600:9000:2057:7c00:1d:478:80c0:93a1, 2600:9000:2057:f800:1d:478:80c0:93a1, 2600:9000:2057:1600:1d:478:80c0:93a1",,,,,
,rpm-serv-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.149.146.104,lba-rpm-eu-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",True,google,,,,,,
,rpm-serv.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.149.2.17,lba-rpm-eu-prod.sg.iaas.checkpoint.com,,True,google,,,,,,
,rupload-xsp1-3.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.135,,,,,,,,,,
,rus.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.90,rus.us.checkpoint.com,,,,,,,,,
,rus.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.90,,,,,,,,,,
,s1c-proxy.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.76.231.109, 54.72.238.92, 63.32.77.58",eu-west-1-maas-prod-2-up-1878847908.eu-west-1.elb.amazonaws.com,,,,,,,,,
,saas.checkpoint.com,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-41.awsdns-05.com, ns-605.awsdns-11.net, ns-1045.awsdns-02.org, ns-1644.awsdns-13.co.uk",,,,,,,,
,sales.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.97.122.19,sales.us.checkpoint.com,,,,,,,,,
,sami.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.66,,,,,,,,,,
,sami32.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.200,,,,,,,,,,
,samispam.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.51,,,,,,,,,,
,sbm.portal.hmf.checkpoint.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,sc1.checkpoint.com,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.16.85.222,"new-sc1.checkpoint.com.edgekey.net.edgekey.net, e17340.f.akamaiedge.net",,,,,,,,,
,sc2.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.17.194,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc3.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.17.194,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc4.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.17.194,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc6.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.96.192.172,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc7.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.17.194,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,scrubbing.checkpoint.com,,NOERROR,,scrubbing.g03.checkpoint.com,,,,,,,,,
,search.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.207,search.us.checkpoint.com,,,,,,,,,
,search1.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.29,vic.zonealarm.com,,,,,,,,,
,secure.checkpoint.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.187.174.253, 52.27.239.64, 54.69.227.221","hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,,,
,securecloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,secureupdates.checkpoint.com,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.103.66.40,"secureupdates.checkpoint.com.edgekey.net, e17340.dscg.akamaiedge.net",,,,"2001:2030:21:193::43bc, 2001:2030:21:180::43bc",,,,,
,securewatchams.uscpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.222.143,,,,,,,,,,
,sendgrid.portal.checkpoint.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u6646229.wl230.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:168.245.53.137 ip4:168.245.62.130 -all,,
,sensu-cloudia.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,217.68.13.26,,,,,,,,,,
,sensu.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.49,,,,,,,,,,
,services-org.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.16,,,,,,,,,,
,services.checkpoint.com,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.119, 18.66.97.41, 18.66.97.102, 18.66.97.15",d2fssdl2iyfu4b.cloudfront.net,"ns-96.awsdns-12.com, ns-960.awsdns-56.net, ns-1293.awsdns-33.org, ns-1754.awsdns-27.co.uk",True,cloudfront,"2600:9000:223c:ae00:12:f224:ec0:93a1, 2600:9000:223c:1e00:12:f224:ec0:93a1, 2600:9000:223c:6600:12:f224:ec0:93a1, 2600:9000:223c:3800:12:f224:ec0:93a1, 2600:9000:223c:8000:12:f224:ec0:93a1, 2600:9000:223c:ea00:12:f224:ec0:93a1, 2600:9000:223c:8800:12:f224:ec0:93a1, 2600:9000:223c:1200:12:f224:ec0:93a1",,,,,
,services.g04.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.16,services-org.checkpoint.com,,,,,,,,,
,sf-service-api-stg.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"10.128.134.124, 10.128.134.105",internal-salesforce-api-alb-1364795.eu-west-1.elb.amazonaws.com,,,,,,,,True,"10.128.134.124, 10.128.134.105"
,sftp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.122,"ftp-proxy.checkpoint.com, ftp.checkpoint.com",,,,,,,,,
,sftp.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.148.22,mercury.ts.checkpoint.com,,,,,,,,,
,sg-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.117.5.169,lba-sg-prod.sg.iaas.checkpoint.com,,True,google,,,,,,
,shiva.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.236,,,,,,,,,,
,sigcheck.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"185.225.250.57, 185.225.250.75","sigcheck.checkpoint.com.edgesuite.net, a1919.g.akamai.net",,,,,,,,,
,signatures.checkpoint.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"54.147.27.151, 34.233.65.204, 34.192.12.1",checkpoint.sigstr.net,,,,,"amazon.com, letsencrypt.org",,,,
,skcenter.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.91,skcenter.us.checkpoint.com,,,,,,,,,
,skcenter.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.91,,,,,,,,,,
,smartview-box.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.252.143.198, 176.34.152.231, 34.254.206.54",,,,,,,,,,
,smbclouddeployment.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.225,,,,,,,,,,
,smbcloudmgmt.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.55,,,,,,,,,,
,smbcloudmgmtstg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.126,,,,,,,,,,
,smbmgmtservice.checkpoint.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.235.92.22, 3.7.229.206","smbmgmtservice.g04.checkpoint.com, vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com",,,,,,,,,
,smbmgmtservice.g04.checkpoint.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.235.92.22, 3.7.229.206",vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,,,
,smbmgmtservicev2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,217.68.8.52,,,,,,,,,,
,smbrelay-stg.checkpoint.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"34.240.90.32, 52.210.104.76",,"ns-1218.awsdns-24.org, ns-1883.awsdns-43.co.uk, ns-435.awsdns-54.com, ns-783.awsdns-33.net",,,,,,,,
,smbrelay.checkpoint.com,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"52.17.84.6, 34.254.23.33, 52.210.58.12, 52.208.21.13, 54.77.29.191",,"ns-1472.awsdns-56.org, ns-1820.awsdns-35.co.uk, ns-349.awsdns-43.com, ns-552.awsdns-05.net",,,,,,,,
,smo.checkpoint.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"52.84.45.72, 52.84.45.69, 52.84.45.35, 52.84.45.98","usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net",True,cloudfront,"2600:9000:2175:2800:e:90fc:b100:93a1, 2600:9000:2175:b400:e:90fc:b100:93a1, 2600:9000:2175:f400:e:90fc:b100:93a1, 2600:9000:2175:ae00:e:90fc:b100:93a1, 2600:9000:2175:5000:e:90fc:b100:93a1, 2600:9000:2175:8000:e:90fc:b100:93a1, 2600:9000:2175:2a00:e:90fc:b100:93a1, 2600:9000:2175:9a00:e:90fc:b100:93a1",,,,,
,smp-beta.kube1.iaas.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.229.250.53, 54.228.129.109","smp-beta-aws.checkpoint.com, smp-beta-aws.g04.checkpoint.com, vsmp-stg-fe-alb-2042592309.eu-west-1.elb.amazonaws.com",,,,,,,,,
