new,host,a,soa,status_code,cname,aaaa,caa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
,mobi.portal.checkpoint.com,"52.209.234.244, 63.32.146.94, 54.171.144.19","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,model-js.kube1.iaas.checkpoint.com,"52.50.164.84, 34.251.13.252, 54.229.162.158","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mproxy.checkpoint.com,194.90.143.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,msoid.checkpoint.com,"20.190.159.23, 20.190.159.4, 20.190.159.71, 20.190.159.0, 40.126.31.73, 20.190.159.68, 20.190.159.2, 40.126.31.69","internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","2603:1026:3000:148::12, 2603:1026:3000:148::e, 2603:1026:3000:150::a, 2603:1027:1:158::8, 2603:1027:1:158::2, 2603:1026:3000:150::8, 2603:1026:3000:150::5, 2603:1026:3000:148::10",,True,azure,,,,,
,mta-3.mailing.checkpoint.com,104.160.73.65,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,,,
,mta-4.mailing.checkpoint.com,104.160.73.63,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,
,mta-5.mailing.checkpoint.com,104.160.73.63,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,
,mta-7.mailing.checkpoint.com,104.160.73.63,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,
,mta-9.mailing.checkpoint.com,104.160.73.63,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,
,mta-cnf.iaas.checkpoint.com,"108.128.65.198, 52.211.10.35, 54.154.189.24","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-esec-outgoing.iaas.checkpoint.com,"34.241.84.80, 54.155.100.84","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-esec-outgoing.kube1.iaas.checkpoint.com,34.242.46.32,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-outgoing.iaas.checkpoint.com,54.73.81.149,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-postfix-dlp-out.kube1.iaas.checkpoint.com,34.252.251.185,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-postfix-out.kube1.iaas.checkpoint.com,52.213.13.120,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.iaas.checkpoint.com,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,multicdn.portal.checkpoint.com,"54.171.144.19, 63.32.146.94, 52.209.234.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,mustang.ts.checkpoint.com,216.228.150.107,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mx1.ts.checkpoint.com,216.228.148.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mx2.us.checkpoint.com,216.228.148.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,my.checkpoint.com,194.29.34.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,myweb.hive.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ndr.checkpoint.com,18.196.115.85,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-759.awsdns-30.net, ns-10.awsdns-01.com, ns-1025.awsdns-00.org, ns-1747.awsdns-26.co.uk",,
,ngen.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,nimbus.ts.checkpoint.com,216.228.144.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,nomi.checkpoint.com,194.29.38.64,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,2001:67c:2840:1::64,,,,,,,,
,now.checkpoint.com,18.196.115.85,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ns-agbn.checkpoint.com,194.29.38.114,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns-gslb01.checkpoint.com,194.29.46.47,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns-gslb02.checkpoint.com,194.29.47.47,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns.checkpoint.com,194.29.32.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns1.checkpoint.com,209.87.222.140,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns2.checkpoint.com,209.87.212.242,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns6.checkpoint.com,194.29.38.64,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns7.checkpoint.com,178.162.128.140,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns9.checkpoint.com,194.29.38.64,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ntp.checkpoint.com,209.87.222.142,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,us-ntp1.us.checkpoint.com,,,,,,,,,
,ntp1.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,zion.checkpoint.com,,,,,,,,,
,ntp3.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,zion.checkpoint.com,,,,,,,,,
,ntr.checkpoint.com,"35.165.175.151, 54.201.197.201, 54.203.59.236","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"hubs2.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com",,,,,,,,,
,o2.email.badges.checkpoint.com,167.89.104.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,v=spf1 mx ip4:167.89.104.199 -all,,,
,o2.ptr9648.checkpoint.com,168.245.62.130,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,oidc.iaas.checkpoint.com,"54.77.68.182, 34.254.169.25, 54.73.96.131","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,onlinelive.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,onlinelive.us.checkpoint.com,,,,,,,,,
,onlinelive1.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,onlinelive1.us.checkpoint.com,,,,,,,,,
,orchestrator-api-dev.checkpoint.com,"52.72.241.228, 35.175.77.90","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,,
,orchestrator-api-eu.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,orchestrator-api.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,orchestrator-dev.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,orchestrator-eu.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,orchestrator.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,origin-appwiki.us.checkpoint.com,209.87.209.98,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,origin-cws.checkpoint.com,209.87.211.158,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,2620:0:2a01:2::1a13,,,,,,,,
,origin-pages.checkpoint.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"checkpoint.mktoweb.com, ab17.mktossl.com",,,True,cloudflare,,,,,
,origin-research.checkpoint.com,209.87.209.103,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,research.us.checkpoint.com,,,,,,,,,
,origin-threatwiki.checkpoint.com,209.87.209.68,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,origin-threatwiki.us.checkpoint.com,,,,,,,,,
,outlook.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pages.checkpoint.com,"104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"checkpoint.mktoweb.com, ab17.mktossl.com",,,True,cloudflare,,,,,
,parallel-space.portal.checkpoint.com,"54.171.144.19, 52.209.234.244, 63.32.146.94","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,
,partner-signup.checkpoint.com,"99.86.4.33, 99.86.4.70, 99.86.4.59, 99.86.4.25","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"2600:9000:2204:3e00:1d:478:80c0:93a1, 2600:9000:2204:2200:1d:478:80c0:93a1, 2600:9000:2204:d200:1d:478:80c0:93a1, 2600:9000:2204:7a00:1d:478:80c0:93a1, 2600:9000:2204:c200:1d:478:80c0:93a1, 2600:9000:2204:3200:1d:478:80c0:93a1, 2600:9000:2204:7c00:1d:478:80c0:93a1, 2600:9000:2204:da00:1d:478:80c0:93a1",,True,cloudfront,,,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",,
,partnerlocator.checkpoint.com,"3.160.188.64, 3.160.188.51, 3.160.188.65, 3.160.188.14","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"2600:9000:2204:c400:1d:478:80c0:93a1, 2600:9000:2204:9200:1d:478:80c0:93a1, 2600:9000:2204:5c00:1d:478:80c0:93a1, 2600:9000:2204:d400:1d:478:80c0:93a1, 2600:9000:2204:5200:1d:478:80c0:93a1, 2600:9000:2204:0:1d:478:80c0:93a1, 2600:9000:2204:f800:1d:478:80c0:93a1, 2600:9000:2204:6a00:1d:478:80c0:93a1",,True,cloudfront,,,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",,
,partners.us.checkpoint.com,209.87.209.92,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pash.checkpoint.com,194.29.32.233,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,password-protected.checkpoint.com,"13.249.120.68, 13.249.120.102, 13.249.120.95, 13.249.120.93, 205.251.192.43, 205.251.195.191, 205.251.196.200, 205.251.198.135","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"password-protected.url-protection.com, djr5cx61cnl1n.cloudfront.net","2600:9000:2015:4a00:5:8be6:92c0:93a1, 2600:9000:2015:800:5:8be6:92c0:93a1, 2600:9000:2015:8400:5:8be6:92c0:93a1, 2600:9000:2015:de00:5:8be6:92c0:93a1, 2600:9000:2015:3e00:5:8be6:92c0:93a1, 2600:9000:2015:4200:5:8be6:92c0:93a1, 2600:9000:2015:6e00:5:8be6:92c0:93a1, 2600:9000:2015:9a00:5:8be6:92c0:93a1, 2600:9000:5300:2b00::1",,True,cloudfront,,,"ns-1671.awsdns-16.co.uk, ns-1224.awsdns-25.org, ns-43.awsdns-05.com, ns-959.awsdns-55.net",,
,perfmail.checkpoint.com,194.29.38.67,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pgg3mt.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pilsner.checkpoint.com,194.29.32.142,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pis-stg.checkpoint.com,194.29.32.194,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pj.checkpoint.com,199.203.170.193,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pointoffuture.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pong.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pop3.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,pop3.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,,
,portal.checkpoint.com,"63.32.146.94, 54.171.144.19, 52.209.234.244","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"tls2-us.checkpoint.com, tls2.checkpoint.com",v=spf1 ip4:168.245.53.137 ip4:168.245.62.130 ~all,"ns-1265.awsdns-30.org, ns-15.awsdns-01.com, ns-1696.awsdns-20.co.uk, ns-1003.awsdns-61.net",,
,portal.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,portal.eucpm.checkpoint.com,178.162.128.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,portal.i2.checkpoint.com,54.170.63.112,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal.m2.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,postfix-out.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,preprod.cloud.checkpoint.com,217.68.8.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,product-catalog-prd.checkpoint.com,"10.129.54.34, 10.129.54.179","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1373.awsdns-43.org, ns-162.awsdns-20.com, ns-1787.awsdns-31.co.uk, ns-807.awsdns-36.net",True,"10.129.54.34, 10.129.54.179"
,product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,productcoverage.g04.checkpoint.com,194.29.39.10,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,productcoverage-org.checkpoint.com,,,,,,,,,
,productservices-org.checkpoint.com,194.29.39.27,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,productservices.checkpoint.com,"52.85.96.12, 52.85.96.111, 52.85.96.30, 52.85.96.102","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,dgwyyuqm5td5l.cloudfront.net,"2600:9000:269b:ea00:9:af11:3640:93a1, 2600:9000:269b:3a00:9:af11:3640:93a1, 2600:9000:269b:cc00:9:af11:3640:93a1, 2600:9000:269b:0:9:af11:3640:93a1, 2600:9000:269b:8800:9:af11:3640:93a1, 2600:9000:269b:3800:9:af11:3640:93a1, 2600:9000:269b:fe00:9:af11:3640:93a1, 2600:9000:269b:200:9:af11:3640:93a1",,True,cloudfront,,,"ns-1302.awsdns-34.org, ns-1768.awsdns-29.co.uk, ns-189.awsdns-23.com, ns-832.awsdns-40.net",,
,productservices.g04.checkpoint.com,194.29.39.27,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,productservices-org.checkpoint.com,,,,,,,,,
,ptcs-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ptcs.checkpoint.com,209.87.211.148,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,puppet-master-cloud.checkpoint.com,209.87.212.53,,NOERROR,,,,,,,,,,
,puppet.cloud.checkpoint.com,209.87.212.53,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,push.g04.checkpoint.com,"217.68.13.82, 217.68.13.87, 217.68.13.81","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,q.cloud.checkpoint.com,199.203.248.195,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,,,,,,qa-mailserver.q.cloud.checkpoint.com,,ns1-rnd.cloud.checkpoint.com,,
,q.portal.checkpoint.com,"34.249.193.201, 34.253.39.50, 52.19.214.60","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,,,
,qa-mailserver.q.cloud.checkpoint.com,141.226.36.130,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,,,,,,,v=spf1 ip4:141.226.36.130 ip4:34.249.245.65 -all,,,
,qa.fwcloud.checkpoint.com,199.203.248.195,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,r.cloud.checkpoint.com,199.203.248.198,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,,,,,,,,ns1-rnd.cloud.checkpoint.com,,
,r80clouddemo.checkpoint.com,194.29.38.219,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ra-net-6-50-106-78.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ra-vpn-fin.ad.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ra-vpn-rndsc2.ad.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ra-vpn-sc.ad.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ra-vpn-scfin.ad.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,register.checkpoint.com,"52.84.45.35, 52.84.45.69, 52.84.45.98, 52.84.45.72","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","2600:9000:2175:f400:e:90fc:b100:93a1, 2600:9000:2175:e000:e:90fc:b100:93a1, 2600:9000:2175:ae00:e:90fc:b100:93a1, 2600:9000:2175:5400:e:90fc:b100:93a1, 2600:9000:2175:7600:e:90fc:b100:93a1, 2600:9000:2175:1a00:e:90fc:b100:93a1, 2600:9000:2175:e800:e:90fc:b100:93a1, 2600:9000:2175:6600:e:90fc:b100:93a1",,True,cloudfront,,,"ns-586.awsdns-09.net, ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk",,
,register.now.checkpoint.com,52.57.10.133,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,renewals.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,rep-cws.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,rep-cws.g02.checkpoint.com,,,,,,,,,
,rep-cws.g02.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,rep-us.checkpoint.com,209.87.212.180,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,reports-bzsmp.g04.checkpoint.com,"213.227.148.15, 213.227.148.14","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,research-stg.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mlcovm5xk60i.wpeproxy.com,,,,,,,,,
,research.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,c67rbnn43k20.wpeproxy.com,,,,,,,,,
,research.us.checkpoint.com,209.87.209.103,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,resources.checkpoint.com,"52.42.3.137, 54.148.72.182, 44.225.120.12","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,review.portal.checkpoint.com,"63.32.146.94, 54.171.144.19, 52.209.234.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,revoke.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,rfe.checkpoint.com,"99.86.4.33, 99.86.4.59, 99.86.4.70, 99.86.4.25","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"2600:9000:2057:6e00:1d:478:80c0:93a1, 2600:9000:2057:7600:1d:478:80c0:93a1, 2600:9000:2057:bc00:1d:478:80c0:93a1, 2600:9000:2057:b000:1d:478:80c0:93a1, 2600:9000:2057:ea00:1d:478:80c0:93a1, 2600:9000:2057:a000:1d:478:80c0:93a1, 2600:9000:2057:9200:1d:478:80c0:93a1, 2600:9000:2057:3a00:1d:478:80c0:93a1",,True,cloudfront,,,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",,
,rpm-serv-stg.sg.iaas.checkpoint.com,34.149.146.104,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-rpm-eu-stg.sg.iaas.checkpoint.com,,,True,google,,,"ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",,
,rpm-serv.sg.iaas.checkpoint.com,34.149.2.17,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-rpm-eu-prod.sg.iaas.checkpoint.com,,,True,google,,,,,
,rupload-xsp1-3.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,rus.checkpoint.com,209.87.209.90,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,rus.us.checkpoint.com,,,,,,,,,
,saas.checkpoint.com,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1045.awsdns-02.org, ns-1644.awsdns-13.co.uk, ns-41.awsdns-05.com, ns-605.awsdns-11.net",,
,sales.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,sales.us.checkpoint.com,,,,,,,,,
,sales.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,salesloft.checkpoint.com,"54.144.52.150, 54.147.61.87, 52.54.201.11","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,,,,
,sami.checkpoint.com,194.29.38.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sami32.checkpoint.com,194.29.32.200,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,samispam.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sano.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sbm.portal.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sc1.checkpoint.com,95.100.56.228,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,"new-sc1.checkpoint.com.edgekey.net.edgekey.net, e17340.f.akamaiedge.net",,,,,,,,,
,sc2.checkpoint.com,104.79.90.40,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc3.checkpoint.com,23.200.160.143,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc6.checkpoint.com,23.54.68.54,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc7.checkpoint.com,2.18.234.67,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,search.checkpoint.com,209.87.209.207,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,search.us.checkpoint.com,,,,,,,,,
,search1.checkpoint.com,209.87.209.29,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,vic.zonealarm.com,,,,,,,,,
,secure-storagemx.portal.checkpoint.com,"52.209.234.244, 63.32.146.94, 54.171.144.19","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,securecloud.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,
,securewatchams.uscpm.checkpoint.com,209.87.222.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sendgrid.portal.checkpoint.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u6646229.wl230.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:168.245.53.137 ip4:168.245.62.130 -all,,,
