new,host,soa,ns,status_code,a,cname,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-1003.awsdns-61.net, ns-1265.awsdns-30.org, ns-15.awsdns-01.com, ns-1696.awsdns-20.co.uk",NOERROR,"52.214.103.178, 54.247.5.121, 52.49.105.241",,,,,,"tls2.checkpoint.com, tls2-us.checkpoint.com",v=spf1 ip4:168.245.53.137 ip4:168.245.62.130 ~all,,
,portal.eucpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,178.162.128.130,,,,,,,,,
,portal.i2.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,54.170.63.112,,,,,,,,,
,postfix-out.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,54.74.183.52,,,,,,,,,
,pricelist.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.12,,,,,,,,,
,product-catalog-prd.checkpoint.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1787.awsdns-31.co.uk, ns-807.awsdns-36.net, ns-1373.awsdns-43.org, ns-162.awsdns-20.com",NOERROR,"10.129.54.244, 10.129.54.18",,,,,,,,True,"10.129.54.244, 10.129.54.18"
,productcoverage.g04.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.10,productcoverage-org.checkpoint.com,,,,,,,,
,productservices.checkpoint.com,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-189.awsdns-23.com, ns-832.awsdns-40.net, ns-1302.awsdns-34.org, ns-1768.awsdns-29.co.uk",NOERROR,"52.222.214.96, 52.222.214.17, 52.222.214.50, 52.222.214.86",dgwyyuqm5td5l.cloudfront.net,"2600:9000:223d:1400:9:af11:3640:93a1, 2600:9000:223d:2400:9:af11:3640:93a1, 2600:9000:223d:4600:9:af11:3640:93a1, 2600:9000:223d:5a00:9:af11:3640:93a1, 2600:9000:223d:8600:9:af11:3640:93a1, 2600:9000:223d:e400:9:af11:3640:93a1, 2600:9000:223d:e600:9:af11:3640:93a1, 2600:9000:223d:fe00:9:af11:3640:93a1",True,cloudfront,,,,,
,productservices.g04.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.27,productservices-org.checkpoint.com,,,,,,,,
,prometheus-us.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",NOERROR,"209.87.212.128, 209.87.212.129, 209.87.212.240",,,,,,,,,
,protect.checkpoint.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.202.12.23, 52.206.123.242","cp.url-protection.com, d-n7g18d2xi8.execute-api.us-east-1.amazonaws.com",,,,,,,,
,puppet-master-cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.53,,,,,,,,,
,puppet.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.53,,,,,,,,,
,push-dev.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,199.203.71.82,,,,,,,,,
,push.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"217.68.13.82, 217.68.13.87, 217.68.13.81",push.g04.checkpoint.com,,,,,,,,
,q.cloud.checkpoint.com,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",ns1-rnd.cloud.checkpoint.com,NOERROR,199.203.248.195,,,,,,qa-mailserver.q.cloud.checkpoint.com,,,
,qa-mailserver.q.cloud.checkpoint.com,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",,NOERROR,141.226.36.130,,,,,,,v=spf1 ip4:141.226.36.130 ip4:34.249.245.65 -all,,
,r.cloud.checkpoint.com,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",ns1-rnd.cloud.checkpoint.com,NOERROR,199.203.248.198,,,,,,,,,
,r80clouddemo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.219,,,,,,,,,
,redirectcache-error-qasite.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.135,,,,,,,,,
,renewals.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,rep-cws.g02.checkpoint.com,"ns1.p27.dynect.net, hostmaster.checkpoint.com",,NOERROR,"209.87.212.213, 209.87.212.212, 213.227.148.22, 209.87.212.214",,,,,,,,,
,rep.checkpoint.com,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.1.109.47,"rep.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net","2a02:26f0:3500:594::43bc, 2a02:26f0:3500:598::43bc",,,,,,,
,reports-bzsmp.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"213.227.148.14, 213.227.148.15",,,,,,,,,
,research-stg.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.21, 141.193.213.20",mlcovm5xk60i.wpeproxy.com,,,,,,,,
,research.checkpoint.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.20, 141.193.213.21",c67rbnn43k20.wpeproxy.com,,,,,,,,
,research.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.103,,,,,,,,,
,rfe.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",NOERROR,"143.204.231.58, 143.204.231.90, 143.204.231.83, 143.204.231.15",d2luyky0af96v7.cloudfront.net,"2600:9000:2057:a00:1d:478:80c0:93a1, 2600:9000:2057:9200:1d:478:80c0:93a1, 2600:9000:2057:c00:1d:478:80c0:93a1, 2600:9000:2057:b800:1d:478:80c0:93a1, 2600:9000:2057:2800:1d:478:80c0:93a1, 2600:9000:2057:6800:1d:478:80c0:93a1, 2600:9000:2057:7200:1d:478:80c0:93a1, 2600:9000:2057:5c00:1d:478:80c0:93a1",True,cloudfront,,,,,
,rpm-serv-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",NOERROR,34.149.146.104,lba-rpm-eu-stg.sg.iaas.checkpoint.com,,True,google,,,,,
,rpm-serv.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.2.17,lba-rpm-eu-prod.sg.iaas.checkpoint.com,,True,google,,,,,
,rus.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.90,rus.us.checkpoint.com,,,,,,,,
,saas.checkpoint.com,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-605.awsdns-11.net, ns-1045.awsdns-02.org, ns-1644.awsdns-13.co.uk, ns-41.awsdns-05.com",NOERROR,,,,,,,,,,
,sales.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.19,sales.us.checkpoint.com,,,,,,,,
,salesloft.checkpoint.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.4.226.173, 52.44.1.217, 3.93.29.37",custom-tracking.salesloft.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,
,sami.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.66,,,,,,,,,
,sami32.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.200,,,,,,,,,
,samispam.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.51,,,,,,,,,
,sc1.checkpoint.com,"n0f.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.56.207,"new-sc1.checkpoint.com.edgekey.net.edgekey.net, e17340.f.akamaiedge.net",,,,,,,,
,sc2.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.18.234.67,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,sc3.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.219.198.11,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,sc4.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.85.0.52,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,sc5.checkpoint.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.30.17.194,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,scrubbing.checkpoint.com,,,NOERROR,,scrubbing.g03.checkpoint.com,,,,,,,,
,search.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.207,search.us.checkpoint.com,,,,,,,,
,secure-storagemx.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.247.5.121, 52.214.103.178, 52.49.105.241",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,secure.checkpoint.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.203.20.161, 52.26.82.184, 34.213.193.226","hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,,
,securecloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,secureupdates.checkpoint.com,"n0dscg.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.18.233.70,"secureupdates.checkpoint.com.edgekey.net, e17340.dscg.akamaiedge.net","2a02:26f0:1700:48c::43bc, 2a02:26f0:1700:49b::43bc",,,,,,,
,securewatchams.uscpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.143,,,,,,,,,
,sensu-cloudia.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.13.26,,,,,,,,,
,sensu.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.49,,,,,,,,,
,services-org.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.16,,,,,,,,,
,services.checkpoint.com,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1293.awsdns-33.org, ns-1754.awsdns-27.co.uk, ns-96.awsdns-12.com, ns-960.awsdns-56.net",NOERROR,"13.32.145.68, 13.32.145.9, 13.32.145.93, 13.32.145.29",d2fssdl2iyfu4b.cloudfront.net,,True,cloudfront,,,,,
,services.g04.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.16,services-org.checkpoint.com,,,,,,,,
,sf-service-api-stg.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.128.134.106, 10.128.134.124",internal-salesforce-api-alb-1364795.eu-west-1.elb.amazonaws.com,,,,,,,True,"10.128.134.106, 10.128.134.124"
,sf.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,194.29.38.44,,,,,,,,,
,sftp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.122,"ftp-proxy.checkpoint.com, ftp.checkpoint.com",,,,,,,,
,sg-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",NOERROR,34.117.5.169,lba-sg-prod.sg.iaas.checkpoint.com,,True,google,,,,,
,sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-374.awsdns-46.com, ns-585.awsdns-09.net, ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk",NOERROR,,,,,,"amazon.com, pki.goog",,,,
,shiva.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.236,,,,,,,,,
,sigcheck.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"2.16.241.4, 2.16.241.16","sigcheck.checkpoint.com.edgesuite.net, a1919.g.akamai.net",,,,,,,,
,signatures.checkpoint.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.192.12.1, 54.147.27.151, 34.233.65.204",checkpoint.sigstr.net,,,,"amazon.com, letsencrypt.org",,,,
,sip.checkpoint.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.64.11,sipdir.online.lync.com,2603:1037:0:c::f,,,,,,,
,smartview-box.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"176.34.152.231, 34.252.143.198, 18.202.136.166",,,,,,,,,
,smbclouddeployment.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.225,,,,,,,,,
,smbcloudmgmt.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.55,,,,,,,,,
,smbcloudmgmtstg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.126,,,,,,,,,
,smbmgmtservice.g04.checkpoint.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.7.229.206, 3.111.173.121",vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com,,,,,,,,
,smbmgmtservicev2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.52,,,,,,,,,
,smbrelay-prd.checkpoint.com,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-1755.awsdns-27.co.uk, ns-419.awsdns-52.com, ns-529.awsdns-02.net, ns-1362.awsdns-42.org",NOERROR,"52.208.21.13, 52.17.84.6, 34.254.23.33, 54.77.29.191, 52.210.58.12",,,,,,,,,
,smbrelay-stg.checkpoint.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,smbrelay.checkpoint.com,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1472.awsdns-56.org, ns-1820.awsdns-35.co.uk, ns-349.awsdns-43.com, ns-552.awsdns-05.net",NOERROR,"54.77.29.191, 52.210.58.12, 34.254.23.33, 52.208.21.13, 52.17.84.6",,,,,,,,,
,smo.checkpoint.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net",NOERROR,"3.161.119.92, 3.161.119.31, 3.161.119.98, 3.161.119.62","usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","2600:9000:21f3:7e00:e:90fc:b100:93a1, 2600:9000:21f3:a000:e:90fc:b100:93a1, 2600:9000:21f3:6600:e:90fc:b100:93a1, 2600:9000:21f3:4c00:e:90fc:b100:93a1, 2600:9000:21f3:d600:e:90fc:b100:93a1, 2600:9000:21f3:7a00:e:90fc:b100:93a1, 2600:9000:21f3:ac00:e:90fc:b100:93a1, 2600:9000:21f3:bc00:e:90fc:b100:93a1",True,cloudfront,,,,,
,smp-beta.kube1.iaas.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,"54.228.129.109, 52.51.234.85","smp-beta-aws.checkpoint.com, smp-beta-aws.g04.checkpoint.com, vsmp-stg-fe-alb-2042592309.eu-west-1.elb.amazonaws.com",,,,,,,,
,smp-beta.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.228.129.109, 52.51.234.85","smp-beta-aws.checkpoint.com, smp-beta-aws.g04.checkpoint.com, vsmp-stg-fe-alb-2042592309.eu-west-1.elb.amazonaws.com",,,,,,,,
,smp1-bcknd.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.117,,,,,,,,,
,smp1.g04.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.211.87.151, 34.206.246.13",vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com,,,,,,,,
,smp1.portal.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,"3.211.87.151, 34.206.246.13","smp1.checkpoint.com, smp1.g04.checkpoint.com, vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com",,,,,,,,
,smtp.checkme.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,52.214.115.178,,,,,,,,,
,smtp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,
,smtp.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.220.146,usmail2.us.checkpoint.com,,,,,,,,
,smtpgw.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.199,,,,,,,,,
,snhu.ipssvc.checkpoint.com,"ipssvc.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.162,webui.ipssvc.checkpoint.com,,,,,,,,
,sofaware.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,sofaware10-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.234,,,,,,,,,
,sofaware10.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.243,,,,,,,,,
,sofaware20.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.240,,,,,,,,,
,spectral-eu.checkpoint.com,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.229.165.30, 34.248.139.108, 52.18.157.202",murmuring-dawn-2058.afternoon-ocean-6573.herokuspace.com,,,,,,,,
,spf1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,v=spf1 ip4:194.29.32.0/20 ip4:217.68.10.0/24 ip4:209.87.220.0/24 ip4:52.214.115.178 ip4:46.19.168.11 ip4:46.19.168.15 ip4:54.78.128.204 ip4:54.195.213.115 ip4:54.74.183.51 ip4:209.87.222.0/24 -all,,
,sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,194.29.38.95,,,,,,,,,
,st.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,
,stag-v14-services.maas.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,"34.234.107.175, 54.224.216.191",maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,staging-de.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.120.8,,,,,,,,,
,starbucks.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.22,,,,,,,,,
,status.checkpoint.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.131,23tk2y3t5qh7.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;",,,,
,stg.i2.checkpoint.com,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1129.awsdns-13.org, ns-1742.awsdns-25.co.uk, ns-360.awsdns-45.com, ns-808.awsdns-37.net",NOERROR,,,,,,,,,,
,sto3-linkap-a1.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.247.5.121, 52.214.103.178, 52.49.105.241",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,store-sfdc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.66,store-sfdc.us.checkpoint.com,,,,,,,,
,store-stg2.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.120.120,,,,,,,,,
,store.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.209.65,,,,,,,,,
,store.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.65,,,,,,,,,
,streamer.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.89,,,,,,,,,
,strong01.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,50.56.18.178,,,,,,,,,
,strong02.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,108.166.20.233,,,,,,,,,
,strongmail.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,50.56.18.178,strong01.checkpoint.com,,,,,,,,
,subzero.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,199.203.248.180,,,,,,,,,
,support.checkpoint.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-357.awsdns-44.com, ns-534.awsdns-02.net",NOERROR,"108.157.229.43, 108.157.229.45, 108.157.229.37, 108.157.229.91",d1vxcrqpbljp69.cloudfront.net,,True,cloudfront,,,,,
,support.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.88,,,,,,,,,
,supportcenter-sndbx.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.26,,,,,,,,,
,supportcenter-stg.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.120.48,,,,,,,,,
,supportcenter.checkpoint.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-357.awsdns-44.com, ns-534.awsdns-02.net",NOERROR,"18.161.97.103, 18.161.97.15, 18.161.97.59, 18.161.97.64",d1vxcrqpbljp69.cloudfront.net,,True,cloudfront,,,,,
,supportcontent.checkpoint.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-357.awsdns-44.com, ns-534.awsdns-02.net",NOERROR,"143.204.146.107, 143.204.146.18, 143.204.146.69, 143.204.146.93","supportcenter.checkpoint.com, d1vxcrqpbljp69.cloudfront.net",,True,cloudfront,,,,,
,sus.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.19,,,,,,,,,
,tc.checkpoint.com,"ns-1168.awsdns-18.org, awsdns-hostmaster.amazon.com","ns-476.awsdns-59.com, ns-683.awsdns-21.net, ns-1168.awsdns-18.org, ns-1772.awsdns-29.co.uk",NOERROR,,,,,,,,,,
,tc.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.211,origin-www.us.checkpoint.com,,,,,,,,
,tcapi.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"217.68.13.87, 217.68.13.81, 217.68.13.82",tcapi.g04.checkpoint.com,,,,,,,,
,tcapi.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"209.87.212.129, 209.87.212.128, 209.87.212.240",,,,,,,,,
,te-ea.g04.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.170.38.218, 54.194.43.105, 34.253.28.79","tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,
,te-in.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",NOERROR,"65.1.45.181, 52.66.146.153, 13.127.41.43",,,,,,,,,
,te-mta.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,te.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.194.43.105, 34.253.28.79, 54.170.38.218","te-prd.checkpoint.com, te-prd.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,
,te.g04.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.253.28.79, 54.194.43.105, 54.170.38.218","te-eu.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,
,te.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,teadv.checkpoint.com,"n0dscg.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.32.184.241,"wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net","2a02:26f0:480:992::38f0, 2a02:26f0:480:993::38f0",,,,,,,
,teamlinks.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.216,,,,,,,,,
,test.portal.checkpoint.com,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-175.awsdns-21.com, ns-1298.awsdns-34.org, ns-1811.awsdns-34.co.uk, ns-891.awsdns-47.net",NOERROR,"34.250.245.252, 34.240.40.245, 18.202.108.138",,,,,,,,,
,testcert.checkpoint.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.111.173.121, 3.7.229.206",vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com,,,,,,,,
,threatemulation.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.145,,,,,,,,,
