new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,rpm-serv-stg.sg.iaas.checkpoint.com,34.149.146.104,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-rpm-eu-stg.sg.iaas.checkpoint.com,,"ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",True,google,,,,,
,rpm-serv.sg.iaas.checkpoint.com,34.149.2.17,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-rpm-eu-prod.sg.iaas.checkpoint.com,,,True,google,,,,,
,saas.checkpoint.com,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1045.awsdns-02.org, ns-1644.awsdns-13.co.uk, ns-41.awsdns-05.com, ns-605.awsdns-11.net",,,,,,,
,sales.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,sales.us.checkpoint.com,,,,,,,,,
,salesloft.checkpoint.com,"3.222.7.36, 3.93.29.37, 34.200.103.172","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
,sami32.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sc1.checkpoint.com,104.70.86.135,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,"new-sc1.checkpoint.com.edgekey.net.edgekey.net, e17340.f.akamaiedge.net",,,,,,,,,
,sc3.checkpoint.com,104.87.180.107,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc4.checkpoint.com,95.101.47.85,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc5.checkpoint.com,95.100.67.105,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,scrubbing.checkpoint.com,,,NOERROR,scrubbing.g03.checkpoint.com,,,,,,,,,
,search.us.checkpoint.com,209.87.209.207,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,search1.checkpoint.com,209.87.209.29,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,vic.zonealarm.com,,,,,,,,,
,secure.checkpoint.com,"50.112.140.115, 52.25.148.210, 54.191.246.156","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,,,
,secureupdates.checkpoint.com,104.79.89.187,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"secureupdates.checkpoint.com.edgekey.net, e17340.dscg.akamaiedge.net","2a02:26f0:1700:48c::43bc, 2a02:26f0:1700:49b::43bc",,,,,,,,
,sensu-cloudia.cloud.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sensu.cloud.checkpoint.com,209.87.212.49,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,services-org.checkpoint.com,194.29.39.16,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,services.g04.checkpoint.com,194.29.39.16,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,services-org.checkpoint.com,,,,,,,,,
,sf.checkpoint.com,194.29.38.44,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,sftp.checkpoint.com,194.29.38.122,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,"ftp-proxy.checkpoint.com, ftp.checkpoint.com",,,,,,,,,
,sftp.ts.checkpoint.com,216.228.148.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,mercury.ts.checkpoint.com,,,,,,,,,
,sg-gw.sg.iaas.checkpoint.com,34.117.5.169,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-sg-prod.sg.iaas.checkpoint.com,,,True,google,,,,,
,sg.iaas.checkpoint.com,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",,,,,"amazon.com, pki.goog",,
,shir-gw.checkpoint.com,194.29.32.133,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,shiva.checkpoint.com,194.29.38.236,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sigcheck.checkpoint.com,"23.216.77.13, 23.216.77.32","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"sigcheck.checkpoint.com.edgesuite.net, a1919.g.akamai.net",,,,,,,,,
,signatures.checkpoint.com,"34.192.12.1, 54.147.27.151, 34.233.65.204","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,checkpoint.sigstr.net,,,,,,,"letsencrypt.org, amazon.com",,
,sip.checkpoint.com,52.112.65.203,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,2603:1037:0:15::c,,,,,,,,
,skcenter.us.checkpoint.com,209.87.209.91,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,smbclouddeployment.checkpoint.com,209.87.212.225,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbcloudmgmt.checkpoint.com,194.29.38.55,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbcloudmgmtstg.checkpoint.com,194.29.38.126,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbmgmtservice.checkpoint.com,"3.108.107.213, 3.7.182.80","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"smbmgmtservice.g04.checkpoint.com, vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com",,,,,,,,,
,smbmgmtservice.g04.checkpoint.com,"3.7.182.80, 3.108.107.213","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com,,,,,,,,,
,smbmgmtservicev2.checkpoint.com,217.68.8.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbrelay-prd.checkpoint.com,"54.77.29.191, 52.17.84.6, 34.254.23.33, 52.210.58.12, 52.208.21.13","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-529.awsdns-02.net, ns-1362.awsdns-42.org, ns-1755.awsdns-27.co.uk, ns-419.awsdns-52.com",,,,,,,
,smbrelay-stg.checkpoint.com,"52.212.172.125, 52.210.229.36","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-783.awsdns-33.net, ns-1218.awsdns-24.org, ns-1883.awsdns-43.co.uk, ns-435.awsdns-54.com",,,,,,,
,smbrelay.checkpoint.com,"54.77.29.191, 34.254.23.33, 52.210.58.12, 52.208.21.13, 52.17.84.6","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-552.awsdns-05.net, ns-1472.awsdns-56.org, ns-1820.awsdns-35.co.uk, ns-349.awsdns-43.com",,,,,,,
,smo.checkpoint.com,"13.225.78.46, 13.225.78.75, 13.225.78.38, 13.225.78.6","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","2600:9000:21f3:4e00:e:90fc:b100:93a1, 2600:9000:21f3:2800:e:90fc:b100:93a1, 2600:9000:21f3:1200:e:90fc:b100:93a1, 2600:9000:21f3:ba00:e:90fc:b100:93a1, 2600:9000:21f3:ea00:e:90fc:b100:93a1, 2600:9000:21f3:de00:e:90fc:b100:93a1, 2600:9000:21f3:1000:e:90fc:b100:93a1, 2600:9000:21f3:3400:e:90fc:b100:93a1","ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net, ns-111.awsdns-13.com, ns-1508.awsdns-60.org",True,cloudfront,,,,,
,smp-beta.kube1.iaas.checkpoint.com,"52.50.87.157, 52.209.95.251","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"smp-beta-aws.checkpoint.com, smp-beta-aws.g04.checkpoint.com, vsmp-stg-fe-alb-2042592309.eu-west-1.elb.amazonaws.com",,,,,,,,,
,smp1.checkpoint.com,"3.209.3.183, 3.211.87.151","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"smp1.g04.checkpoint.com, vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com",,,,,,,,,
,smtp.checkme.checkpoint.com,52.214.115.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smtp.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,smtp.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,,
,smtpgw.checkpoint.com,194.29.32.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware.checkpoint.com,194.29.32.203,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware10-stg.checkpoint.com,194.29.32.234,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware10.checkpoint.com,194.29.32.243,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware30.checkpoint.com,194.29.32.237,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sol.checkpoint.com,199.203.249.36,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,cpbd3.checkpoint.com,,,,,,,,,
,spectral-eu.checkpoint.com,"54.229.255.3, 52.19.144.210, 52.208.59.170","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,murmuring-dawn-2058.afternoon-ocean-6573.herokuspace.com,,,,,,,,,
,spectral-us.checkpoint.com,"52.35.239.208, 44.229.138.27, 54.70.42.70","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,gentle-retreat-5422.obscure-shelf-1439.herokuspace.com,,,,,,,,,
,spf1.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,v=spf1 ip4:194.29.32.0/20 ip4:217.68.10.0/24 ip4:209.87.220.0/24 ip4:52.214.115.178 ip4:46.19.168.11 ip4:46.19.168.15 ip4:54.78.128.204 ip4:54.195.213.115 ip4:54.74.183.51 ip4:209.87.222.0/24 -all,,,
,sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,
,staging-de.us.checkpoint.com,209.97.120.8,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,starbucks.us.checkpoint.com,209.97.122.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,status.checkpoint.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,23tk2y3t5qh7.stspg-customer.com,,,,,,,"letsencrypt.org, globalsign.com;",,
,store-sfdc.checkpoint.com,209.87.209.66,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,store-sfdc.us.checkpoint.com,,,,,,,,,
,store-sfdc.us.checkpoint.com,209.87.209.66,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,store-stg2.us.checkpoint.com,209.97.120.120,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,store.checkpoint.com,209.87.209.65,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,store.us.checkpoint.com,209.87.209.65,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,streamer.us.checkpoint.com,209.87.209.89,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,strong01.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,strong02.checkpoint.com,108.166.20.233,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,support.checkpoint.com,"99.86.4.42, 99.86.4.122, 99.86.4.124, 99.86.4.11","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d1vxcrqpbljp69.cloudfront.net,,"ns-534.awsdns-02.net, ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-357.awsdns-44.com",True,cloudfront,,,,,
,supportcenter-sndbx.checkpoint.com,194.29.39.26,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,supportcenter-stg.us.checkpoint.com,209.97.120.48,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,supportcenter.checkpoint.com,"99.86.4.42, 99.86.4.122, 99.86.4.124, 99.86.4.11","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d1vxcrqpbljp69.cloudfront.net,,"ns-357.awsdns-44.com, ns-534.awsdns-02.net, ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk",True,cloudfront,,,,,
,supportcenter.g04.checkpoint.com,194.29.39.18,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,supportcenter.us.checkpoint.com,209.87.209.101,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,supportcontent.checkpoint.com,"99.86.4.124, 99.86.4.122, 99.86.4.11, 99.86.4.42","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"supportcenter.checkpoint.com, d1vxcrqpbljp69.cloudfront.net",,"ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-357.awsdns-44.com, ns-534.awsdns-02.net",True,cloudfront,,,,,
,tc.us.checkpoint.com,209.87.209.211,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,origin-www.us.checkpoint.com,,,,,,,,,
,tcapi.checkpoint.com,"217.68.13.87, 217.68.13.82, 217.68.13.81","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tcapi.g04.checkpoint.com,,,,,,,,,
,tcapi.g04.checkpoint.com,"217.68.13.81, 217.68.13.87, 217.68.13.82","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,te-ea.g04.checkpoint.com,"34.247.43.95, 52.30.199.146, 52.212.73.22","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,,
,te-mta.checkpoint.com,194.29.34.95,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,te-stg.checkpoint.com,194.29.39.28,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,te.checkpoint.com,"34.247.43.95, 52.212.73.22, 52.30.199.146","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"te-prd.checkpoint.com, te-prd.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,,
,te.g04.checkpoint.com,"52.30.199.146, 52.212.73.22, 34.247.43.95","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"te-eu.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,,
,te.iaas.checkpoint.com,"35.174.164.193, 52.44.5.164, 34.204.209.244","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teadv.checkpoint.com,95.100.67.105,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net","2a02:26f0:1700:486::38f0, 2a02:26f0:1700:481::38f0",,,,,,,,
,teamlinks.checkpoint.com,194.29.32.216,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,telemetry.iaas.checkpoint.com,"34.242.47.109, 54.171.199.64, 34.243.47.149","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.portal.checkpoint.com,"18.202.108.138, 34.240.40.245, 54.154.128.47","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1298.awsdns-34.org, ns-1811.awsdns-34.co.uk, ns-175.awsdns-21.com, ns-891.awsdns-47.net",,,,,,,
,threatemulation.checkpoint.com,209.87.211.145,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,threatemulation.us.checkpoint.com,,,,,,,,,
,threatmap.checkpoint.com,"52.222.236.125, 52.222.236.15, 52.222.236.89, 52.222.236.12","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3vh6tzjyjyrg3.cloudfront.net,,"ns-1851.awsdns-39.co.uk, ns-326.awsdns-40.com, ns-558.awsdns-05.net, ns-1044.awsdns-02.org",True,cloudfront,,,,,
,threatmap.g04.checkpoint.com,209.87.209.217,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,threatmap.us.checkpoint.com,209.87.209.217,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tls-us.us.checkpoint.com,209.87.222.188,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tls.checkpoint.com,194.29.38.130,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,tls.checkpoint.com,,,,
,tls1.checkpoint.com,194.29.38.128,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,tls2.checkpoint.com,194.29.38.184,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,totalprotection.checkpoint.com,"52.222.214.65, 52.222.214.22, 52.222.214.99, 52.222.214.96","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,d1six0b9ez3s5k.cloudfront.net,"2600:9000:223d:4800:1d:803f:1200:93a1, 2600:9000:223d:6a00:1d:803f:1200:93a1, 2600:9000:223d:5c00:1d:803f:1200:93a1, 2600:9000:223d:8e00:1d:803f:1200:93a1, 2600:9000:223d:6e00:1d:803f:1200:93a1, 2600:9000:223d:7600:1d:803f:1200:93a1, 2600:9000:223d:0:1d:803f:1200:93a1, 2600:9000:223d:3e00:1d:803f:1200:93a1","ns-1212.awsdns-23.org, ns-1868.awsdns-41.co.uk, ns-377.awsdns-47.com, ns-832.awsdns-40.net",True,cloudfront,,,,,
,track.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,strong01.checkpoint.com,,,,,,,,,
,tracking.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,strong01.checkpoint.com,,,,,,,,,
,training-certifications.checkpoint.com,"143.204.231.83, 143.204.231.90, 143.204.231.58, 143.204.231.15","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"2600:9000:2057:a200:1d:478:80c0:93a1, 2600:9000:2057:8e00:1d:478:80c0:93a1, 2600:9000:2057:4c00:1d:478:80c0:93a1, 2600:9000:2057:7a00:1d:478:80c0:93a1, 2600:9000:2057:6200:1d:478:80c0:93a1, 2600:9000:2057:800:1d:478:80c0:93a1, 2600:9000:2057:9200:1d:478:80c0:93a1, 2600:9000:2057:5c00:1d:478:80c0:93a1","ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",True,cloudfront,,,,,
,ts.checkpoint.com,217.68.8.57,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,"tls2-us.checkpoint.com, tls2.checkpoint.com",,,,
,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,"34.254.206.54, 52.18.161.153, 52.18.132.223","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tunnel.checkpoint.com,194.29.45.18,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,uc.checkpoint.com,194.29.39.11,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ucm.checkpoint.com,194.29.39.20,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ucmsc.checkpoint.com,209.87.209.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,ucmsc.us.checkpoint.com,,,,,,,,,
,ucmsc.us.checkpoint.com,209.87.209.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,uk.portal.checkpoint.com,"13.42.134.65, 35.178.114.69, 18.135.182.237","ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1069.awsdns-05.org, ns-1953.awsdns-52.co.uk, ns-264.awsdns-33.com, ns-665.awsdns-19.net",,,,,,,
,upd.checkpoint.com,"2.21.242.234, 2.21.242.194","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"upd.zonealarm.com, upd.zonelabs.com.edgesuite.net, a288.g.akamai.net",,,,,,,,,
,updates.checkpoint.com,95.101.201.191,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"updates.g04.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net","2a02:26f0:480:38d::43bc, 2a02:26f0:480:393::43bc",,,,,,,,
,updates.g04.checkpoint.com,104.76.201.199,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net","2a02:26f0:3500:594::43bc, 2a02:26f0:3500:598::43bc",,,,,,,,
,urlcat.checkpoint.com,"18.173.233.129, 18.173.233.78, 18.173.233.94, 18.173.233.71","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d9afnsjntyda8.cloudfront.net,"2600:9000:2440:b400:b:8d28:3000:93a1, 2600:9000:2440:1e00:b:8d28:3000:93a1, 2600:9000:2440:e600:b:8d28:3000:93a1, 2600:9000:2440:4200:b:8d28:3000:93a1, 2600:9000:2440:a400:b:8d28:3000:93a1, 2600:9000:2440:3800:b:8d28:3000:93a1, 2600:9000:2440:a800:b:8d28:3000:93a1, 2600:9000:2440:5800:b:8d28:3000:93a1","ns-1836.awsdns-37.co.uk, ns-419.awsdns-52.com, ns-779.awsdns-33.net, ns-1223.awsdns-24.org",True,cloudfront,,,,,
,us-cumuspod1.checkpoint.com,209.87.212.183,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-east-1.g04.checkpoint.com,50.17.39.153,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-extvpn.us.checkpoint.com,209.87.222.100,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,us-fwcspod1-hygw.gw.cloud.checkpoint.com,209.87.212.189,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-proxy-datalake-vip.checkpoint.com,"209.87.212.140, 209.87.212.26","ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-site.cloud.checkpoint.com,209.87.211.187,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-smb-smc.checkpoint.com,194.29.38.132,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls10.checkpoint.com,209.87.212.13,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls11.checkpoint.com,209.87.212.14,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls12.checkpoint.com,209.87.212.15,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls13.checkpoint.com,209.87.212.16,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls14.checkpoint.com,209.87.212.17,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls15.checkpoint.com,209.87.212.18,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-sml.checkpoint.com,209.87.212.112,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-be-01.checkpoint.com,209.87.212.117,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-09.checkpoint.com,209.87.212.137,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-11.checkpoint.com,209.87.212.148,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-14.checkpoint.com,209.87.212.152,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls2.checkpoint.com,209.87.212.7,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls3.checkpoint.com,209.87.212.8,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls4.checkpoint.com,209.87.212.9,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls5.checkpoint.com,209.87.212.10,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-pdc.checkpoint.com,209.87.212.103,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-smc.checkpoint.com,209.87.212.104,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sme-04.checkpoint.com,209.87.212.136,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sme-05.checkpoint.com,209.87.212.154,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sme-poc.checkpoint.com,209.87.212.116,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sml1.checkpoint.com,209.87.212.11,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
