new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,preprod.cloud.checkpoint.com,217.68.8.83,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,pricelist.checkpoint.com,194.29.39.12,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,product-catalog-prd.checkpoint.com,"10.129.54.145, 10.129.54.49",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-807.awsdns-36.net, ns-1373.awsdns-43.org, ns-162.awsdns-20.com, ns-1787.awsdns-31.co.uk",,,,,,True,"10.129.54.145, 10.129.54.49"
,product-catalog-stg.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,productcoverage-org.checkpoint.com,194.29.39.10,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,productcoverage.g04.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,productcoverage-org.checkpoint.com,,,,,,,,
,productservices.checkpoint.com,"52.222.214.96, 52.222.214.17, 52.222.214.86, 52.222.214.50","2600:9000:223d:fc00:9:af11:3640:93a1, 2600:9000:223d:b200:9:af11:3640:93a1, 2600:9000:223d:e400:9:af11:3640:93a1, 2600:9000:223d:1c00:9:af11:3640:93a1, 2600:9000:223d:7600:9:af11:3640:93a1, 2600:9000:223d:ac00:9:af11:3640:93a1, 2600:9000:223d:9200:9:af11:3640:93a1, 2600:9000:223d:4000:9:af11:3640:93a1","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,dgwyyuqm5td5l.cloudfront.net,"ns-1302.awsdns-34.org, ns-1768.awsdns-29.co.uk, ns-189.awsdns-23.com, ns-832.awsdns-40.net",True,cloudfront,,,,,
,productservices.g04.checkpoint.com,194.29.39.27,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,productservices-org.checkpoint.com,,,,,,,,
,prometheus-us.g04.checkpoint.com,"209.87.212.129, 209.87.212.240, 209.87.212.128",,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,protect.checkpoint.com,"34.202.12.23, 52.206.123.242",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cp.url-protection.com, d-n7g18d2xi8.execute-api.us-east-1.amazonaws.com",,,,,,,,
,ptcs.checkpoint.com,209.87.211.148,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,puppet-master-cloud.checkpoint.com,209.87.212.53,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,puppet.cloud.checkpoint.com,209.87.212.53,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,push.checkpoint.com,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,push.g04.checkpoint.com,,,,,,,,
,push.g04.checkpoint.com,"217.68.13.81, 217.68.13.82, 217.68.13.87",,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",,,,,,,
,q.portal.checkpoint.com,"99.81.153.19, 54.247.60.180, 63.32.16.24",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,,
,qa-app.ap.cloudinfra.kube1.iaas.checkpoint.com,,,,NOERROR,d-b9zoylvbcl.execute-api.ap-southeast-2.amazonaws.com,,,,,,,,
,qa-mailserver.q.cloud.checkpoint.com,141.226.36.130,,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,,,,,v=spf1 ip4:141.226.36.130 ip4:34.249.245.65 -all,,,,
,qa.fwcloud.checkpoint.com,199.203.248.195,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,quack-gdm.hmf.checkpoint.com,,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quack.hmf.checkpoint.com,,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r.cloud.checkpoint.com,199.203.248.198,,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,,ns1-rnd.cloud.checkpoint.com,,,,,,,
,ra-net-6-50-106-78.cpm.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,redirect.checkpoint.com,209.87.209.56,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,redirectcache-error-qasite.cpm.checkpoint.com,194.29.38.135,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,register.checkpoint.com,"13.225.78.6, 13.225.78.38, 13.225.78.75, 13.225.78.46","2600:9000:21f3:9c00:e:90fc:b100:93a1, 2600:9000:21f3:4c00:e:90fc:b100:93a1, 2600:9000:21f3:ca00:e:90fc:b100:93a1, 2600:9000:21f3:7600:e:90fc:b100:93a1, 2600:9000:21f3:4a00:e:90fc:b100:93a1, 2600:9000:21f3:a800:e:90fc:b100:93a1, 2600:9000:21f3:600:e:90fc:b100:93a1, 2600:9000:21f3:d200:e:90fc:b100:93a1","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net",True,cloudfront,,,,,
,register.now.checkpoint.com,52.57.10.133,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,rep-cws.checkpoint.com,"213.227.148.22, 209.87.212.215, 209.87.212.213, 213.227.148.20",,"ns1.p27.dynect.net, hostmaster.checkpoint.com",NOERROR,rep-cws.g02.checkpoint.com,"ns1.p27.dynect.net, ns3.p27.dynect.net, ns2.p27.dynect.net, ns4.p27.dynect.net",,,,,,,
,rep-us.checkpoint.com,209.87.212.180,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,rep.checkpoint.com,104.123.45.209,"2a02:26f0:fe00:29f::43bc, 2a02:26f0:fe00:292::43bc","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rep.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,,,,,,
,research.us.checkpoint.com,209.87.209.103,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,resources.checkpoint.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,,
,rfe.checkpoint.com,"18.160.10.112, 18.160.10.54, 18.160.10.91, 18.160.10.115, 205.251.193.231, 205.251.194.224, 205.251.196.175, 205.251.199.77","2600:9000:250a:9800:1d:478:80c0:93a1, 2600:9000:250a:ca00:1d:478:80c0:93a1, 2600:9000:250a:f200:1d:478:80c0:93a1, 2600:9000:250a:ea00:1d:478:80c0:93a1, 2600:9000:250a:e800:1d:478:80c0:93a1, 2600:9000:250a:b000:1d:478:80c0:93a1, 2600:9000:250a:e200:1d:478:80c0:93a1, 2600:9000:250a:4200:1d:478:80c0:93a1","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"ns-736.awsdns-28.net, ns-487.awsdns-60.com, ns-1869.awsdns-41.co.uk, ns-1199.awsdns-21.org",True,cloudfront,,,,,
,rpm-serv-stg.sg.iaas.checkpoint.com,34.149.146.104,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-rpm-eu-stg.sg.iaas.checkpoint.com,,True,google,,,,,
,rpm-serv.sg.iaas.checkpoint.com,34.149.2.17,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-rpm-eu-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",True,google,,,,,
,rus.checkpoint.com,209.87.209.90,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,rus.us.checkpoint.com,,,,,,,,
,rus.us.checkpoint.com,209.87.209.90,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s1c-proxy.portal.checkpoint.com,"54.76.231.109, 63.32.77.58, 54.72.238.92",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-maas-prod-2-up-1878847908.eu-west-1.elb.amazonaws.com,,,,,,,,
,sales.us.checkpoint.com,209.97.122.19,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,salesloft.checkpoint.com,"52.44.1.217, 3.93.29.37, 52.4.226.173",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,,,,"comodoca.com, letsencrypt.org, pki.goog, digicert.com",,,
,sami.checkpoint.com,194.29.38.66,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,sami32.checkpoint.com,194.29.32.200,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,samispam.checkpoint.com,194.29.38.51,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,satellite-rhel.checkpoint.com,,,,NOERROR,,,,,,,,,
,sbm.portal.hmf.checkpoint.com,,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sc1.checkpoint.com,104.87.186.182,,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,"new-sc1.checkpoint.com.edgekey.net.edgekey.net, e17340.f.akamaiedge.net",,,,,,,,
,sc3.checkpoint.com,104.103.64.56,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,sc4.checkpoint.com,104.79.90.40,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,sc5.checkpoint.com,104.79.90.40,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,sc6.checkpoint.com,23.200.160.143,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,
,scrubbing.checkpoint.com,,,,NOERROR,scrubbing.g03.checkpoint.com,,,,,,,,
,search.us.checkpoint.com,209.87.209.207,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,search1.checkpoint.com,209.87.209.29,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,vic.zonealarm.com,,,,,,,,
,secure.checkpoint.com,"52.27.239.64, 54.187.174.253, 54.69.227.221",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,,
,secureupdates.checkpoint.com,23.213.166.67,"2a02:26f0:1700:48c::43bc, 2a02:26f0:1700:49b::43bc","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"secureupdates.checkpoint.com.edgekey.net, e17340.dscg.akamaiedge.net",,,,,,,,
,securewatchams.uscpm.checkpoint.com,209.87.222.143,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sendgrid.portal.checkpoint.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u6646229.wl230.sendgrid.net,,,,v=spf1 ip4:168.245.53.137 ip4:168.245.62.130 -all,,mx.sendgrid.net,,
,sensu-cloudia.cloud.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,sensu.cloud.checkpoint.com,209.87.212.49,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,services-org.checkpoint.com,194.29.39.16,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,services.checkpoint.com,"18.66.97.102, 18.66.97.41, 18.66.97.15, 18.66.97.119","2600:9000:223c:1a00:12:f224:ec0:93a1, 2600:9000:223c:7a00:12:f224:ec0:93a1, 2600:9000:223c:3200:12:f224:ec0:93a1, 2600:9000:223c:7000:12:f224:ec0:93a1, 2600:9000:223c:5e00:12:f224:ec0:93a1, 2600:9000:223c:5600:12:f224:ec0:93a1, 2600:9000:223c:6600:12:f224:ec0:93a1, 2600:9000:223c:5400:12:f224:ec0:93a1","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,d2fssdl2iyfu4b.cloudfront.net,"ns-1293.awsdns-33.org, ns-1754.awsdns-27.co.uk, ns-96.awsdns-12.com, ns-960.awsdns-56.net",True,cloudfront,,,,,
,services.g04.checkpoint.com,194.29.39.16,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,services-org.checkpoint.com,,,,,,,,
,sf-service-api-stg.checkpoint.com,"10.128.134.124, 10.128.134.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-salesforce-api-alb-1364795.eu-west-1.elb.amazonaws.com,,,,,,,True,"10.128.134.124, 10.128.134.105"
,sf-service-api.checkpoint.com,"10.128.134.84, 10.128.134.77",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-salesforce-api-alb-173874624.eu-west-1.elb.amazonaws.com,,,,,,,True,"10.128.134.84, 10.128.134.77"
,sf.checkpoint.com,194.29.38.44,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,sftp.checkpoint.com,194.29.38.122,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,"ftp-proxy.checkpoint.com, ftp.checkpoint.com",,,,,,,,
,sftp.ts.checkpoint.com,216.228.148.22,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,mercury.ts.checkpoint.com,,,,,,,,
,sg-gw.sg.iaas.checkpoint.com,34.117.5.169,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-sg-prod.sg.iaas.checkpoint.com,,True,google,,,,,
,sg.iaas.checkpoint.com,"205.251.193.118, 205.251.194.73, 205.251.196.55, 205.251.199.201",,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1079.awsdns-06.org, ns-585.awsdns-09.net, ns-374.awsdns-46.com, ns-1993.awsdns-57.co.uk",,,,"amazon.com, pki.goog",,,
,shir-gw.checkpoint.com,194.29.32.133,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,shiva.checkpoint.com,194.29.38.236,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,signatures.checkpoint.com,"54.147.27.151, 34.192.12.1, 34.233.65.204",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,checkpoint.sigstr.net,,,,,"amazon.com, letsencrypt.org",,,
,skcenter.checkpoint.com,209.87.209.91,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,skcenter.us.checkpoint.com,,,,,,,,
,skcenter.us.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,smartview-box.kube1.iaas.checkpoint.com,"34.252.143.198, 176.34.152.231, 34.254.206.54",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smbclouddeployment.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,smbmgmtservice.checkpoint.com,"3.7.229.206, 3.111.173.121",,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"smbmgmtservice.g04.checkpoint.com, vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com",,,,,,,,
,smbmgmtservice.g04.checkpoint.com,"3.111.173.121, 3.7.229.206",,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com,,,,,,,,
,smbrelay-prd.checkpoint.com,"34.254.23.33, 52.17.84.6, 52.208.21.13, 52.210.58.12, 54.77.29.191",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-419.awsdns-52.com, ns-529.awsdns-02.net, ns-1362.awsdns-42.org, ns-1755.awsdns-27.co.uk",,,,,,,
,smbrelay-stg.checkpoint.com,"54.228.157.27, 52.213.75.251",,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-435.awsdns-54.com, ns-783.awsdns-33.net, ns-1218.awsdns-24.org, ns-1883.awsdns-43.co.uk",,,,,,,
,smbrelay.checkpoint.com,"34.254.23.33, 52.17.84.6, 52.210.58.12, 52.208.21.13, 54.77.29.191",,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1820.awsdns-35.co.uk, ns-349.awsdns-43.com, ns-552.awsdns-05.net",,,,,,,
,smo.checkpoint.com,"18.154.63.90, 18.154.63.30, 18.154.63.86, 18.154.63.75","2600:9000:243d:f000:e:90fc:b100:93a1, 2600:9000:243d:400:e:90fc:b100:93a1, 2600:9000:243d:0:e:90fc:b100:93a1, 2600:9000:243d:7200:e:90fc:b100:93a1, 2600:9000:243d:8200:e:90fc:b100:93a1, 2600:9000:243d:4200:e:90fc:b100:93a1, 2600:9000:243d:3e00:e:90fc:b100:93a1, 2600:9000:243d:4800:e:90fc:b100:93a1","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net, ns-111.awsdns-13.com",True,cloudfront,,,,,
,smp-beta.kube1.iaas.checkpoint.com,"52.51.234.85, 54.228.129.109",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"smp-beta-aws.checkpoint.com, smp-beta-aws.g04.checkpoint.com, vsmp-stg-fe-alb-2042592309.eu-west-1.elb.amazonaws.com",,,,,,,,
,smp-beta.portal.checkpoint.com,"52.51.234.85, 54.228.129.109",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"smp-beta-aws.checkpoint.com, smp-beta-aws.g04.checkpoint.com, vsmp-stg-fe-alb-2042592309.eu-west-1.elb.amazonaws.com",,,,,,,,
,smp1-bcknd.checkpoint.com,209.87.212.117,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,smp1.g04.checkpoint.com,"3.211.87.151, 34.206.246.13",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com,,,,,,,,
,smp1.portal.checkpoint.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"smp1.checkpoint.com, smp1.g04.checkpoint.com, vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com",,,,,,,,
,smtp.checkpoint.com,194.29.34.68,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,
,smtp.us.checkpoint.com,209.87.220.146,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,
,smtpgw.checkpoint.com,194.29.32.199,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,sofaware.checkpoint.com,194.29.32.203,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,sofaware10-stg.checkpoint.com,194.29.32.234,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,sofaware10.checkpoint.com,194.29.32.243,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,sofaware20.checkpoint.com,194.29.32.240,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,spectral-eu.checkpoint.com,"54.229.255.3, 54.229.165.30, 34.248.139.108",,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,murmuring-dawn-2058.afternoon-ocean-6573.herokuspace.com,,,,,,,,
,spectral-us.checkpoint.com,"52.43.211.106, 52.35.239.208, 52.88.50.132",,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,gentle-retreat-5422.obscure-shelf-1439.herokuspace.com,,,,,,,,
,spf1.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,v=spf1 ip4:194.29.32.0/20 ip4:217.68.10.0/24 ip4:209.87.220.0/24 ip4:52.214.115.178 ip4:46.19.168.11 ip4:46.19.168.15 ip4:54.78.128.204 ip4:54.195.213.115 ip4:54.74.183.51 ip4:209.87.222.0/24 -all,,,,
,sslvpn.checkpoint.com,194.29.38.95,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,st.checkpoint.com,194.29.34.68,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,,,
,staging-de.us.checkpoint.com,209.97.120.8,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,stg.i2.checkpoint.com,,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-808.awsdns-37.net, ns-360.awsdns-45.com, ns-1742.awsdns-25.co.uk, ns-1129.awsdns-13.org",,,,,,,
,store-sfdc.us.checkpoint.com,209.87.209.66,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,store-stg2.us.checkpoint.com,209.97.120.120,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,store.checkpoint.com,209.87.209.65,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,store.us.checkpoint.com,209.87.209.65,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,streamer.us.checkpoint.com,209.87.209.89,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,strong01.checkpoint.com,50.56.18.178,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,strong02.checkpoint.com,108.166.20.233,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,strongmail.checkpoint.com,50.56.18.178,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,strong01.checkpoint.com,,,,,,,,
,sub.qa.checkpoint.com,199.203.248.181,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,subzero.qa.checkpoint.com,199.203.248.180,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,support.checkpoint.com,"18.67.76.6, 18.67.76.17, 18.67.76.101, 18.67.76.105, 205.251.193.101, 205.251.194.22, 205.251.197.198, 205.251.199.24",,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d1vxcrqpbljp69.cloudfront.net,"ns-357.awsdns-44.com, ns-534.awsdns-02.net, ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk",True,cloudfront,,,,,
,support.us.checkpoint.com,209.87.209.88,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,supportcenter-sndbx.checkpoint.com,194.29.39.26,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,supportcenter.checkpoint.com,"99.86.4.42, 99.86.4.11, 99.86.4.122, 99.86.4.124",,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d1vxcrqpbljp69.cloudfront.net,"ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-357.awsdns-44.com, ns-534.awsdns-02.net",True,cloudfront,,,,,
,supportcenter.us.checkpoint.com,209.87.209.101,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,supportcontent.checkpoint.com,"108.157.229.43, 108.157.229.45, 108.157.229.37, 108.157.229.91",,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"supportcenter.checkpoint.com, d1vxcrqpbljp69.cloudfront.net","ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-357.awsdns-44.com, ns-534.awsdns-02.net",True,cloudfront,,,,,
,sus.us.checkpoint.com,209.97.122.19,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tc.checkpoint.com,,,"ns-1168.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1772.awsdns-29.co.uk, ns-476.awsdns-59.com, ns-683.awsdns-21.net, ns-1168.awsdns-18.org",,,,,,,
,tc.us.checkpoint.com,209.87.209.211,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,origin-www.us.checkpoint.com,,,,,,,,
,tcapi.g04.checkpoint.com,"217.68.13.82, 217.68.13.81, 217.68.13.87",,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,te-ea.checkpoint.com,,,,NOERROR,te-ea.g03.checkpoint.com,,,,,,,,
,te-ea.g04.checkpoint.com,"52.215.174.10, 54.76.239.174, 54.154.44.20, 34.242.119.94, 46.51.207.121, 52.208.121.103",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,
,te-in.iaas.checkpoint.com,"13.235.157.186, 3.111.3.40, 52.66.146.153",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,,,,,,
,te-stg.checkpoint.com,194.29.39.28,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,te.checkpoint.com,"34.242.119.94, 46.51.207.121, 54.76.239.174, 54.154.44.20, 52.215.174.10, 52.208.121.103",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"te-prd.checkpoint.com, te-prd.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,
,te.g04.checkpoint.com,"34.204.138.222, 52.201.97.61, 3.213.169.120, 54.237.181.250, 3.222.202.33, 52.200.104.58",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"tc-cloud-us.g04.checkpoint.com, tc-te-prod-us-east-1-eks-up-cp-1305747742.us-east-1.elb.amazonaws.com",,,,,,,,
,teadv.checkpoint.com,104.103.64.56,2001:2030:21:1a3::38f0,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net",,,,,,,,
