new,host,ttl,a,soa,status_code,ns,cname,txt,mx,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,ptr
,d8e491ec.ts.checkpoint.com,3600.0,216.228.145.236,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e491ed.ts.checkpoint.com,3600.0,216.228.145.237,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e491f1.ts.checkpoint.com,3600.0,216.228.145.241,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e491f2.ts.checkpoint.com,3600.0,216.228.145.242,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e491f3.ts.checkpoint.com,3600.0,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e491f4.ts.checkpoint.com,3600.0,216.228.145.244,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e491f8.ts.checkpoint.com,1986.0,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e491f9.ts.checkpoint.com,3600.0,216.228.145.249,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e491fb.ts.checkpoint.com,1501.0,216.228.145.251,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e491fc.ts.checkpoint.com,3600.0,216.228.145.252,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e491fe.ts.checkpoint.com,1800.0,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e49402.ts.checkpoint.com,3600.0,216.228.148.2,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e49403.ts.checkpoint.com,3600.0,216.228.148.3,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e49404.ts.checkpoint.com,3600.0,216.228.148.4,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e49406.ts.checkpoint.com,3600.0,216.228.148.6,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e4940d.ts.checkpoint.com,3600.0,216.228.148.13,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e4940e.ts.checkpoint.com,3600.0,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e49412.ts.checkpoint.com,3600.0,216.228.148.18,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e4941f.ts.checkpoint.com,1800.0,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e49427.ts.checkpoint.com,3600.0,216.228.148.39,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,d8e4943a.ts.checkpoint.com,3600.0,216.228.148.58,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
