new,host,a,soa,status_code,ns,aaaa,cname,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
,skcenter.checkpoint.com,209.87.209.91,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,skcenter.us.checkpoint.com,,,,,,,
,skcenter.us.checkpoint.com,209.87.209.91,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,smartview-box.kube1.iaas.checkpoint.com,"52.18.161.153, 34.254.206.54, 3.248.136.62","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smbclouddeployment.checkpoint.com,209.87.212.225,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbcloudmgmt.checkpoint.com,194.29.38.55,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbcloudmgmtstg.checkpoint.com,194.29.38.126,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbmgmtservice.g04.checkpoint.com,"15.207.8.86, 3.7.182.80","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com,,,,,,,
,smbmgmtservicev2.checkpoint.com,217.68.8.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbrelay-prd.checkpoint.com,"52.208.21.13, 52.17.84.6, 34.254.23.33, 52.210.58.12","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-419.awsdns-52.com, ns-1755.awsdns-27.co.uk, ns-529.awsdns-02.net, ns-1362.awsdns-42.org",,,,,,,,,
,smbrelay-stg.checkpoint.com,"54.246.70.213, 54.171.243.14","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1883.awsdns-43.co.uk, ns-435.awsdns-54.com, ns-783.awsdns-33.net, ns-1218.awsdns-24.org",,,,,,,,,
,smbrelay.checkpoint.com,"52.208.21.13, 34.254.23.33, 52.210.58.12, 52.17.84.6","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-552.awsdns-05.net, ns-1472.awsdns-56.org, ns-1820.awsdns-35.co.uk, ns-349.awsdns-43.com",,,,,,,,,
,smo.checkpoint.com,"13.225.78.6, 13.225.78.38, 13.225.78.46, 13.225.78.75","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-111.awsdns-13.com, ns-586.awsdns-09.net, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk","2600:9000:21f3:8800:e:90fc:b100:93a1, 2600:9000:21f3:9000:e:90fc:b100:93a1, 2600:9000:21f3:be00:e:90fc:b100:93a1, 2600:9000:21f3:c400:e:90fc:b100:93a1, 2600:9000:21f3:ca00:e:90fc:b100:93a1, 2600:9000:21f3:ec00:e:90fc:b100:93a1, 2600:9000:21f3:f200:e:90fc:b100:93a1, 2600:9000:21f3:600:e:90fc:b100:93a1","usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net",,True,cloudfront,,,,
,smp1-bcknd.checkpoint.com,209.87.212.117,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smtp.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,michael.checkpoint.com,,,,tls2.checkpoint.com,,,
,smtp.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,usmail2.us.checkpoint.com,,,,,,,
,sofaware.checkpoint.com,194.29.32.203,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware10-stg.checkpoint.com,194.29.32.234,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware10.checkpoint.com,194.29.32.243,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware30.checkpoint.com,194.29.32.237,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sol.checkpoint.com,199.203.249.36,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,cpbd3.checkpoint.com,,,,,,,
,spectral-eu.checkpoint.com,"52.19.144.210, 52.214.225.89, 54.229.255.3","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,murmuring-dawn-2058.afternoon-ocean-6573.herokuspace.com,,,,,,,
,spectral-us.checkpoint.com,"52.35.239.208, 54.70.42.70, 54.244.8.35","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-2003.awsdns-58.co.uk, ns-239.awsdns-29.com, ns-842.awsdns-41.net",,gentle-retreat-5422.obscure-shelf-1439.herokuspace.com,,,,,,,
,spf1.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sslvpn.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,st.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,michael.checkpoint.com,,,,tls2.checkpoint.com,,,
,staging-de.us.checkpoint.com,209.97.120.8,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,starbucks.us.checkpoint.com,209.97.122.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,stg.i2.checkpoint.com,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1742.awsdns-25.co.uk, ns-360.awsdns-45.com, ns-808.awsdns-37.net, ns-1129.awsdns-13.org",,,,,,,,,
,store-sfdc.us.checkpoint.com,209.87.209.66,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,store.checkpoint.com,209.87.209.65,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,store.us.checkpoint.com,209.87.209.65,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,strong01.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,strong02.checkpoint.com,108.166.20.233,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,strongmail.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,strong01.checkpoint.com,,,,,,,
,subzero.qa.checkpoint.com,199.203.248.180,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,support.checkpoint.com,,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-357.awsdns-44.com, ns-534.awsdns-02.net",,d1vxcrqpbljp69.cloudfront.net,,True,cloudfront,,,,
,supportcenter-sndbx.checkpoint.com,194.29.39.26,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,supportcenter-stg.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,supportcenter.checkpoint.com,"18.65.82.93, 18.65.82.52, 18.65.82.18, 18.65.82.48","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-357.awsdns-44.com, ns-1478.awsdns-56.org, ns-534.awsdns-02.net, ns-1816.awsdns-35.co.uk",,d1vxcrqpbljp69.cloudfront.net,,True,cloudfront,,,,
,supportcenter.g04.checkpoint.com,194.29.39.18,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,supportcenter.us.checkpoint.com,209.87.209.101,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,supportcontent.checkpoint.com,"99.86.4.42, 99.86.4.122, 99.86.4.124, 99.86.4.11","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-357.awsdns-44.com, ns-534.awsdns-02.net, ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk",,"supportcenter.checkpoint.com, d1vxcrqpbljp69.cloudfront.net",,True,cloudfront,,,,
,tc.us.checkpoint.com,209.87.209.211,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,origin-www.us.checkpoint.com,,,,,,,
,tcapi.checkpoint.com,"217.68.13.81, 217.68.13.82, 217.68.13.87","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,tcapi.g04.checkpoint.com,,,,,,,
,tcapi.g04.checkpoint.com,"217.68.13.81, 217.68.13.82, 217.68.13.87","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,te-mta.checkpoint.com,194.29.34.95,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,te-stg.checkpoint.com,194.29.39.28,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,te.checkpoint.com,"34.246.242.97, 52.30.199.146, 34.247.43.95","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"te-prd.checkpoint.com, te-prd.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,
,te.iaas.checkpoint.com,"34.204.209.244, 52.44.5.164, 35.174.164.193","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teadv.checkpoint.com,95.101.47.85,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:486::38f0, 2a02:26f0:1700:481::38f0","wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net",,,,,,,
,teamlinks.checkpoint.com,194.29.32.216,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,test.portal.checkpoint.com,"54.154.128.47, 34.240.40.245, 52.48.129.84","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-175.awsdns-21.com, ns-1811.awsdns-34.co.uk, ns-891.awsdns-47.net, ns-1298.awsdns-34.org",,,,,,,,,
,threatemulation.checkpoint.com,209.87.211.145,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,threatemulation.us.checkpoint.com,,,,,,,
,threatmap.checkpoint.com,"18.66.122.57, 18.66.122.31, 18.66.122.75, 18.66.122.63","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-558.awsdns-05.net, ns-1044.awsdns-02.org, ns-1851.awsdns-39.co.uk, ns-326.awsdns-40.com",,d3vh6tzjyjyrg3.cloudfront.net,,True,cloudfront,,,,
,threatmap.g04.checkpoint.com,209.87.209.217,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,threatmap.us.checkpoint.com,209.87.209.217,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,threatpoint.checkpoint.com,209.87.209.53,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,threatwiki.us.checkpoint.com,"44.208.78.206, 54.90.97.45","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,threat-wiki-prd-fe-alb-2032759611.us-east-1.elb.amazonaws.com,,,,,,,
,tls-test.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,shiva.checkpoint.com,,,
,tls.checkpoint.com,194.29.38.130,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,tls.checkpoint.com,,,
,tls1.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,tls2-us.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,tls2-us.us.checkpoint.com,209.87.222.180,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tls2.checkpoint.com,194.29.38.184,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,totalprotection.checkpoint.com,"18.173.233.27, 18.173.233.13, 18.173.233.97, 18.173.233.30","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-832.awsdns-40.net, ns-1212.awsdns-23.org, ns-1868.awsdns-41.co.uk, ns-377.awsdns-47.com","2600:9000:2440:400:1d:803f:1200:93a1, 2600:9000:2440:f000:1d:803f:1200:93a1, 2600:9000:2440:1c00:1d:803f:1200:93a1, 2600:9000:2440:da00:1d:803f:1200:93a1, 2600:9000:2440:a600:1d:803f:1200:93a1, 2600:9000:2440:e00:1d:803f:1200:93a1, 2600:9000:2440:3800:1d:803f:1200:93a1, 2600:9000:2440:c600:1d:803f:1200:93a1",d1six0b9ez3s5k.cloudfront.net,,True,cloudfront,,,,
,training-certifications.checkpoint.com,"143.204.231.83, 143.204.231.90, 143.204.231.58, 143.204.231.15","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com","2600:9000:2113:3c00:1d:478:80c0:93a1, 2600:9000:2113:6a00:1d:478:80c0:93a1, 2600:9000:2113:3000:1d:478:80c0:93a1, 2600:9000:2113:3400:1d:478:80c0:93a1, 2600:9000:2113:8400:1d:478:80c0:93a1, 2600:9000:2113:e000:1d:478:80c0:93a1, 2600:9000:2113:9200:1d:478:80c0:93a1, 2600:9000:2113:c000:1d:478:80c0:93a1",d2luyky0af96v7.cloudfront.net,,True,cloudfront,,,,
,ts.checkpoint.com,"217.68.8.57, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,"tls2-us.checkpoint.com, tls2.checkpoint.com",,,
,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tunnel.checkpoint.com,194.29.45.18,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,uc.checkpoint.com,194.29.39.11,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ucm.checkpoint.com,194.29.39.20,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ucmsc.checkpoint.com,209.87.209.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,ucmsc.us.checkpoint.com,,,,,,,
,ucmsc.us.checkpoint.com,209.87.209.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ucsso.checkpoint.com,194.29.38.222,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,uk.portal.checkpoint.com,"35.178.114.69, 18.135.182.237, 13.42.134.65","ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1069.awsdns-05.org, ns-1953.awsdns-52.co.uk, ns-264.awsdns-33.com, ns-665.awsdns-19.net",,,,,,,,,
,unlimited.checkpoint.com,212.162.55.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,upd.checkpoint.com,"23.72.252.51, 23.72.252.50","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"upd.zonealarm.com, upd.zonelabs.com.edgesuite.net, a288.g.akamai.net",,,,,,,
,updates.checkpoint.com,,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"updates.g04.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,,,,,
,updates.us.checkpoint.com,209.87.209.87,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,updates6.checkpoint.com,,,NOERROR,,,updates6.checkpoint6.com,,,,,,,
,urlcat.checkpoint.com,"18.173.233.129, 18.173.233.94, 18.173.233.78, 18.173.233.71","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1223.awsdns-24.org, ns-1836.awsdns-37.co.uk, ns-419.awsdns-52.com, ns-779.awsdns-33.net","2600:9000:2440:6000:b:8d28:3000:93a1, 2600:9000:2440:f400:b:8d28:3000:93a1, 2600:9000:2440:6400:b:8d28:3000:93a1, 2600:9000:2440:2a00:b:8d28:3000:93a1, 2600:9000:2440:5c00:b:8d28:3000:93a1, 2600:9000:2440:5800:b:8d28:3000:93a1, 2600:9000:2440:e600:b:8d28:3000:93a1, 2600:9000:2440:a400:b:8d28:3000:93a1",d9afnsjntyda8.cloudfront.net,,True,cloudfront,,,,
,us-cumuspod1.checkpoint.com,209.87.212.183,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-east-1.g04.checkpoint.com,50.17.39.153,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-extvpn.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,us-fwcspod1-hygw.gw.cloud.checkpoint.com,209.87.212.189,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-gw.sg.iaas.checkpoint.com,34.120.168.143,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,lba-us-prod.sg.iaas.checkpoint.com,,True,google,,,,
,us-site.cloud.checkpoint.com,209.87.211.187,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-smb-smc.checkpoint.com,194.29.38.132,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls10.checkpoint.com,209.87.212.13,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls13.checkpoint.com,209.87.212.16,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-sml.checkpoint.com,209.87.212.112,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-be-01.checkpoint.com,209.87.212.117,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-09.checkpoint.com,209.87.212.137,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-11.checkpoint.com,209.87.212.148,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-14.checkpoint.com,209.87.212.152,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls1.checkpoint.com,209.87.212.105,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls3.checkpoint.com,209.87.212.8,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-pdc.checkpoint.com,209.87.212.103,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sdc.checkpoint.com,209.87.212.22,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-smc.checkpoint.com,209.87.212.104,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sme-04.checkpoint.com,209.87.212.136,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sme-05.checkpoint.com,209.87.212.154,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sme-poc.checkpoint.com,209.87.212.116,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sml-05.checkpoint.com,209.87.212.153,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sml2.checkpoint.com,209.87.212.12,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us.checkpoint.com,217.68.8.57,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,"tls2.checkpoint.com, tls2-us.checkpoint.com","v=spf1 ip4:209.87.208.0/20 ip4:209.97.112.0/20 ip4:217.68.8.0/24 ip4:216.228.144.0/20 include:zonelabs.com mx -all, v=DMARC1; p=reject; rua=mailto:dmarcreports@checkpoint.com; ruf=mailto:dmarcreports@checkpoint.com; sp=none; ri=86400",,
,us.cloudinfra.kube1.iaas.checkpoint.com,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1223.awsdns-24.org, ns-1724.awsdns-23.co.uk, ns-959.awsdns-55.net, ns-97.awsdns-12.com",,,,,,,,,
,us.sbm.portal.checkpoint.com,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1291.awsdns-33.org, ns-3.awsdns-00.com, ns-1835.awsdns-37.co.uk, ns-586.awsdns-09.net",,,,,,,,,
,us1.cgn.kube1.iaas.checkpoint.com,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-592.awsdns-10.net, ns-1291.awsdns-33.org, ns-1731.awsdns-24.co.uk, ns-403.awsdns-50.com",,,,,,,"globalsign-domain-verification=a0e9f2bda9ab7af9dd834976f04a9117, globalsign-domain-verification=46e6fc2150bd95b283b81bd12981bf19",,
,us1.cgn.portal.checkpoint.com,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1241.awsdns-27.org, ns-131.awsdns-16.com, ns-1612.awsdns-09.co.uk, ns-795.awsdns-35.net",,,,,,,"globalsign-domain-verification=2a2f69c7748d348725eabc0e2abf19cc, globalsign-domain-verification=ba1185da0ad5b440143f2491c99df30f",,
,us8.dev.cgn.kube1.iaas.checkpoint.com,"205.251.193.252, 205.251.194.183, 205.251.196.134, 205.251.199.16","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1808.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-508.awsdns-63.com, ns-1158.awsdns-16.org",,,,,,,,,
,us9.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-114.awsdns-14.com, ns-847.awsdns-41.net, ns-1077.awsdns-06.org, ns-1993.awsdns-57.co.uk",,,,,,,,,
,usability.checkpoint.com,"34.232.14.253, 52.5.194.96","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,usability-prd-alb-1385096011.us-east-1.elb.amazonaws.com,,,,,,,
,uscpm.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,,
,uscpm.us.checkpoint.com,209.87.222.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,usercenter.checkpoint.com,"18.164.52.63, 18.164.52.25, 18.164.52.4, 18.164.52.29","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net","2600:9000:2450:ec00:e:90fc:b100:93a1, 2600:9000:2450:be00:e:90fc:b100:93a1, 2600:9000:2450:ea00:e:90fc:b100:93a1, 2600:9000:2450:de00:e:90fc:b100:93a1, 2600:9000:2450:1c00:e:90fc:b100:93a1, 2600:9000:2450:ee00:e:90fc:b100:93a1, 2600:9000:2450:600:e:90fc:b100:93a1, 2600:9000:2450:d400:e:90fc:b100:93a1",d2a5kmmlbqc9tw.cloudfront.net,,True,cloudfront,,,,
,usftp.us.checkpoint.com,209.87.222.134,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,ftp.zonelabs.com,,,,,,,
,vanguard.checkpoint.com,"18.196.115.85, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,,,
,vendors.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,verypay.dev.i2.checkpoint.com,176.34.184.249,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vic.checkpoint.com,209.87.209.29,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,vic.zonelabs.com,,,,,,,
,video.checkpoint.com,209.87.208.220,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,virtual-apac.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,,
,virtual-apacevents.checkpoint.com,"100.24.208.97, 35.172.94.1","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,,
,virtual-apacsecure.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,,
,virtual-cloud.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,,,
,virtual-cpx-apac.checkpoint.com,"100.24.208.97, 35.172.94.1","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,,
,virtual-cpx-dach.checkpoint.com,"100.24.208.97, 35.172.94.1","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns4.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, dns1.p01.nsone.net",,,,,,,,,
,virtual-cpx.checkpoint.com,"35.172.94.1, 100.24.208.97, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,,,
