new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,caa,txt,mx,has_internal_ips,internal_ips
,threatmap.checkpoint.com,"18.66.122.31, 18.66.122.75, 18.66.122.63, 18.66.122.57",,d3vh6tzjyjyrg3.cloudfront.net,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1044.awsdns-02.org, ns-1851.awsdns-39.co.uk, ns-326.awsdns-40.com, ns-558.awsdns-05.net",True,cloudfront,,,,,
,threatmap.us.checkpoint.com,209.87.209.217,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,threatwiki.us.checkpoint.com,,,threat-wiki-prd-fe-alb-2032759611.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tls-test.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,shiva.checkpoint.com,,
,tls1.checkpoint.com,194.29.38.128,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,tls2-us.checkpoint.com,209.87.222.180,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,tls2-us.us.checkpoint.com,209.87.222.180,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tls2.checkpoint.com,194.29.38.184,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,tracking.checkpoint.com,50.56.18.178,,strong01.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,training-certifications.checkpoint.com,"18.66.248.45, 18.66.248.71, 18.66.248.97, 18.66.248.69","2600:9000:224a:ce00:1d:478:80c0:93a1, 2600:9000:224a:c00:1d:478:80c0:93a1, 2600:9000:224a:9c00:1d:478:80c0:93a1, 2600:9000:224a:d200:1d:478:80c0:93a1, 2600:9000:224a:f200:1d:478:80c0:93a1, 2600:9000:224a:d600:1d:478:80c0:93a1, 2600:9000:224a:c200:1d:478:80c0:93a1, 2600:9000:224a:4c00:1d:478:80c0:93a1",d2luyky0af96v7.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com",True,cloudfront,,,,,
,ts.checkpoint.com,217.68.8.57,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,"tls2-us.checkpoint.com, tls2.checkpoint.com",,
,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,"52.18.132.223, 34.254.206.54, 34.255.165.137",,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tunnel.checkpoint.com,194.29.45.18,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,uc.checkpoint.com,194.29.39.11,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ucapps.checkpoint.com,"99.86.4.25, 99.86.4.59, 99.86.4.70, 99.86.4.33","2600:9000:2057:b400:1d:478:80c0:93a1, 2600:9000:2057:a200:1d:478:80c0:93a1, 2600:9000:2057:7c00:1d:478:80c0:93a1, 2600:9000:2057:da00:1d:478:80c0:93a1, 2600:9000:2057:6600:1d:478:80c0:93a1, 2600:9000:2057:4a00:1d:478:80c0:93a1, 2600:9000:2057:6c00:1d:478:80c0:93a1, 2600:9000:2057:1400:1d:478:80c0:93a1",d2luyky0af96v7.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",True,cloudfront,,,,,
,ucm.checkpoint.com,194.29.39.20,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,ucmsc.us.checkpoint.com,209.87.209.99,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ucsso.checkpoint.com,194.29.38.222,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,uk.portal.checkpoint.com,"13.42.134.65, 35.178.114.69, 18.135.182.237",,,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1953.awsdns-52.co.uk, ns-264.awsdns-33.com, ns-665.awsdns-19.net, ns-1069.awsdns-05.org",,,,,,,
,unlimited.checkpoint.com,212.162.55.50,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,updates6.checkpoint.com,,,updates6.checkpoint6.com,,NOERROR,,,,,,,,
,urlcat.checkpoint.com,"108.138.7.21, 108.138.7.52, 108.138.7.35, 108.138.7.46","2600:9000:2490:1e00:b:8d28:3000:93a1, 2600:9000:2490:6400:b:8d28:3000:93a1, 2600:9000:2490:be00:b:8d28:3000:93a1, 2600:9000:2490:1800:b:8d28:3000:93a1, 2600:9000:2490:2600:b:8d28:3000:93a1, 2600:9000:2490:a000:b:8d28:3000:93a1, 2600:9000:2490:6000:b:8d28:3000:93a1, 2600:9000:2490:9200:b:8d28:3000:93a1",d9afnsjntyda8.cloudfront.net,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1836.awsdns-37.co.uk, ns-1223.awsdns-24.org, ns-419.awsdns-52.com, ns-779.awsdns-33.net",True,cloudfront,,,,,
,us-casb-smartview.portal.checkpoint.com,"50.19.43.210, 184.73.57.244, 3.212.141.189",,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us-cumuspod1.checkpoint.com,209.87.212.183,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-east-1.g04.checkpoint.com,50.17.39.153,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us-fwcspod1-hygw.gw.cloud.checkpoint.com,209.87.212.189,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-proxy-datalake-vip.checkpoint.com,"209.87.212.140, 209.87.212.26",,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-site.cloud.checkpoint.com,209.87.211.187,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp-jmls10.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp-jmls11.checkpoint.com,209.87.212.14,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp-jmls12.checkpoint.com,209.87.212.15,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp-jmls13.checkpoint.com,209.87.212.16,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp-jmls14.checkpoint.com,209.87.212.17,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp-jmls15.checkpoint.com,209.87.212.18,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp-sml.checkpoint.com,209.87.212.112,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-be-01.checkpoint.com,209.87.212.117,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-jmls-10.checkpoint.com,209.87.212.147,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-jmls-11.checkpoint.com,209.87.212.148,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-jmls-12.checkpoint.com,209.87.212.150,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-jmls-13.checkpoint.com,209.87.212.151,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-jmls-14.checkpoint.com,209.87.212.152,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-jmls1.checkpoint.com,209.87.212.105,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-jmls2.checkpoint.com,209.87.212.7,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-jmls3.checkpoint.com,209.87.212.8,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-jmls4.checkpoint.com,209.87.212.9,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-pdc.checkpoint.com,209.87.212.103,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-sdc.checkpoint.com,209.87.212.22,,,,NOERROR,,,,,,,,
,us-vsmp15-sme-04.checkpoint.com,209.87.212.136,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-sml-04.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-sml-05.checkpoint.com,209.87.212.153,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-sml1.checkpoint.com,209.87.212.11,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us-vsmp15-sml2.checkpoint.com,209.87.212.12,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,us.checkpoint.com,217.68.8.57,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,"v=DMARC1; p=reject; rua=mailto:dmarcreports@checkpoint.com; ruf=mailto:dmarcreports@checkpoint.com; sp=none; ri=86400, v=spf1 ip4:209.87.208.0/20 ip4:209.97.112.0/20 ip4:217.68.8.0/24 ip4:216.228.144.0/20 include:zonelabs.com mx -all","tls2.checkpoint.com, tls2-us.checkpoint.com",,
,us.cloudinfra.kube1.iaas.checkpoint.com,,,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-959.awsdns-55.net, ns-1223.awsdns-24.org, ns-97.awsdns-12.com, ns-1724.awsdns-23.co.uk",,,,,,,
,us.esec.iaas.checkpoint.com,"52.86.170.14, 23.23.143.15, 44.195.142.115",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,,,,,,
,us1.cgn.kube1.iaas.checkpoint.com,,,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1291.awsdns-33.org, ns-1731.awsdns-24.co.uk, ns-403.awsdns-50.com, ns-592.awsdns-10.net",,,,,,,
,us1.cgn.portal.checkpoint.com,,,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-795.awsdns-35.net, ns-1241.awsdns-27.org, ns-131.awsdns-16.com, ns-1612.awsdns-09.co.uk",,,,"globalsign-domain-verification=ba1185da0ad5b440143f2491c99df30f, globalsign-domain-verification=2a2f69c7748d348725eabc0e2abf19cc",,,
,us8.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1158.awsdns-16.org, ns-1808.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-508.awsdns-63.com",,,,,,,
,us9.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1993.awsdns-57.co.uk, ns-847.awsdns-41.net, ns-1077.awsdns-06.org, ns-114.awsdns-14.com",,,,,,,
,usability.checkpoint.com,"52.5.194.96, 34.232.14.253",,usability-prd-alb-1385096011.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uscpm.checkpoint.com,209.87.222.143,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,usercenter-sndbx.checkpoint.com,194.29.39.25,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,usercenter.g04.checkpoint.com,194.29.39.47,2001:67c:2840:5::11,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usftp.us.checkpoint.com,209.87.222.134,,ftp.zonelabs.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,usmobile.checkpoint.com,209.87.222.189,,"usmobile.us.checkpoint.com, usmr1.us.checkpoint.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,usmobile.us.checkpoint.com,209.87.222.189,,usmr1.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ussync.checkpoint.com,,,,,NOERROR,,,,,,,,
,vendors.checkpoint.com,194.29.39.46,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,verypay.dev.i2.checkpoint.com,176.34.184.249,,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vic.checkpoint.com,209.87.209.29,,vic.zonelabs.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,video.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,virtual-apacevents.checkpoint.com,"35.172.94.1, 100.24.208.97",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-apacsecure.checkpoint.com,"35.172.94.1, 100.24.208.97",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net",,,,,,,
,virtual-brazil.checkpoint.com,"100.24.208.97, 35.172.94.1",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-cloud.checkpoint.com,"100.24.208.97, 35.172.94.1",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns4.p01.nsone.net, dns2.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net",,,,,,,
,virtual-cpx-apac.checkpoint.com,"100.24.208.97, 35.172.94.1",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-cpx-dach.checkpoint.com,"100.24.208.97, 35.172.94.1",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-cpx.checkpoint.com,"35.172.94.1, 100.24.208.97",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-france.checkpoint.com,"35.172.94.1, 100.24.208.97",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,virtual-russia.checkpoint.com,185.215.4.18,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,virtual-secure.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,virtual-securedatacenter-apac.checkpoint.com,"35.172.94.1, 100.24.208.97",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,
,virtual-sko.checkpoint.com,"35.172.94.1, 100.24.208.97",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,
,virtual-spain.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,virtual-tech-masters.checkpoint.com,"35.172.94.1, 100.24.208.97",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,virtual-uk.checkpoint.com,"100.24.208.97, 35.172.94.1",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,virtual-us.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,vpndemo.checkpoint.com,199.203.71.113,,mobiledemo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,vpnhotspot.checkpoint.com,"2.16.186.16, 2.16.186.25",,"vpnhotspot.checkpoint.com.edgesuite.net, a724.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vtapi.iaas.checkpoint.com,"52.17.130.252, 52.49.87.62, 54.171.8.209",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wbslqa3.portal.checkpoint.com,,,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webpac.portal.checkpoint.com,"52.49.27.166, 52.208.149.72, 34.252.1.8",,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webui1.mss.checkpoint.com,46.30.14.100,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,welcome.checkpoint.com,"185.199.108.153, 185.199.110.153, 185.199.111.153, 185.199.109.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153",checkpointsw.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"letsencrypt.org, digicert.com",,,,
,whois.iaas.checkpoint.com,"52.49.87.62, 52.17.130.252, 54.171.8.209",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wss.checkpoint.com,205.216.15.71,,ehg-checkpoint1p.hitbox.com,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,"ns101.adobe.net, ns102.adobe.net",,,,,,,
,www-app.checkpoint.com,209.87.209.212,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,www-stg.checkpoint.com,"52.222.214.23, 52.222.214.92, 52.222.214.15, 52.222.214.64",,d1vuv2bsheqodi.cloudfront.net,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1939.awsdns-50.co.uk, ns-1312.awsdns-36.org, ns-401.awsdns-50.com, ns-779.awsdns-33.net",True,cloudfront,,,,,
,www.casb-smartview.portal.checkpoint.com,"52.49.27.166, 34.252.1.8, 52.208.149.72",,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.checkpoint.com,"18.66.147.95, 18.66.147.63, 18.66.147.106, 18.66.147.96",,d4epvaz4tpdrm.cloudfront.net,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-539.awsdns-03.net, ns-1880.awsdns-43.co.uk, ns-345.awsdns-43.com, ns-1041.awsdns-02.org",True,cloudfront,,,,,
,www.cloudinfra-smartview-2.portal.checkpoint.com,"52.49.27.166, 52.208.149.72, 34.252.1.8",,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,,,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.cloudinfra-smartview.portal.checkpoint.com,,,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.maas.checkpoint.com,,,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.mailing.checkpoint.com,104.160.73.63,,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,
,www.smartview-box.kube1.iaas.checkpoint.com,"34.254.206.54, 34.255.165.137, 52.18.132.223",,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.smartview-us.portal.checkpoint.com,"52.208.149.72, 34.252.1.8, 52.49.27.166",,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.smartview.kube1.iaas.checkpoint.com,"52.18.132.223, 34.254.206.54, 34.255.165.137",,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.us-casb-smartview.portal.checkpoint.com,"52.208.149.72, 52.49.27.166, 34.252.1.8",,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www2.us.checkpoint.com,209.87.209.90,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,www3.checkpoint.com,"18.165.183.94, 18.165.183.44, 18.165.183.117, 18.165.183.111",,"www.checkpoint.com, d4epvaz4tpdrm.cloudfront.net","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1041.awsdns-02.org, ns-1880.awsdns-43.co.uk, ns-345.awsdns-43.com, ns-539.awsdns-03.net",True,cloudfront,,,,,
,xymon.cloud.checkpoint.com,192.168.186.43,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,True,192.168.186.43
,zerotouch.checkpoint.com,209.87.212.225,,smbclouddeployment.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,zone.checkpoint.com,209.87.222.173,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,usmail-as.zonelabs.com,,
