input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_subject_org_,cdn_name,cdn,tls_expired
hib.speakap.com,No network found | 404,404,17334,hib.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,hib.speakap.com,443,https://hib.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
high-mountain.speakap.com,No network found | 404,404,17334,high-mountain.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,high-mountain.speakap.com,443,https://high-mountain.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
host-141-116-225-0.speakap.com,No network found | 404,404,17334,host-141-116-225-0.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,host-141-116-225-0.speakap.com,443,https://host-141-116-225-0.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
hosting.app.speakap.io,404 Not Found,404,162,hosting.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,hosting.app.speakap.io,443,https://hosting.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
hudsonsbay.speakap.com,No network found | 404,404,17334,hudsonsbay.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,hudsonsbay.speakap.com,443,https://hudsonsbay.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
hudsonsbmachiney.speakap.com,No network found | 404,404,17334,hudsonsbmachiney.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,hudsonsbmachiney.speakap.com,443,https://hudsonsbmachiney.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
hunterdouglas.speakap.com,Speakap,200,5754,hunterdouglas.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-15T23:59:59Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da1994dd54f7bd6d715e58dfce672f2f,cd1330ced77df4a51b8aafaf0d46a33da4dde584ed6a8ed0a930cc890c8dd1be,True,ctls,hunterdouglas.speakap.com,443,https://hunterdouglas.speakap.com:443,https,nginx,text/html,GET,18.218.112.99,/,-869545547,52.14.137.30,Nginx,40,False,,https:,,,,,,
iad2v4-iadctest.speakap.com,No network found | 404,404,17334,iad2v4-iadctest.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,iad2v4-iadctest.speakap.com,443,https://iad2v4-iadctest.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
image.app.speakap.io,404 Not Found,404,564,image.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,image.app.speakap.io,443,https://image.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
intergamma.speakap.com,Speakap,200,6818,intergamma.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,intergamma.speakap.com,443,https://intergamma.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
internal.app.speakap.io,404 Not Found,404,162,internal.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,internal.app.speakap.io,443,https://internal.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
intertoys.speakap.com,No network found | 404,404,17334,intertoys.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,intertoys.speakap.com,443,https://intertoys.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
ipg.speakap.com,No network found | 404,404,17334,ipg.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,ipg.speakap.com,443,https://ipg.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
itelecom.speakap.com,Speakap,200,5754,itelecom.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,itelecom.speakap.com,443,https://itelecom.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
jrss-215-70-55-92.app.speakap.io,404 Not Found,404,564,jrss-215-70-55-92.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,jrss-215-70-55-92.app.speakap.io,443,https://jrss-215-70-55-92.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
k8s.app.speakap.io,404 Not Found,404,162,k8s.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,k8s.app.speakap.io,443,https://k8s.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
k8s.nl.speakap.io,404 Not Found,404,146,k8s.nl.speakap.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-15T03:51:52Z,2024-02-15T03:51:52Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0e1f5eca9c71f48a83f6820a97418bb8,522c7c2a4dfb42f413ac656d565528f7c41fb8bb35d20ca659a0a9e293aef814,,ctls,k8s.nl.speakap.io,443,https://k8s.nl.speakap.io:443,https,,text/html,GET,83.149.119.12,/,1494302000,83.149.119.12,HSTS,8,False,True,,,True,Acme Co,,,
keessmit.speakap.com,No network found | 404,404,17334,keessmit.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,keessmit.speakap.com,443,https://keessmit.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
keysight.okta.com.employee-specialsurvey.speakap.com,No network found | 404,404,17334,keysight.okta.com.employee-specialsurvey.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,keysight.okta.com.employee-specialsurvey.speakap.com,443,https://keysight.okta.com.employee-specialsurvey.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,True,,,,,,,
korianbenelux.speakap.com,Speakap,200,6818,korianbenelux.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,korianbenelux.speakap.com,443,https://korianbenelux.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
lab.app.speakap.io,404 Not Found,404,162,lab.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,lab.app.speakap.io,443,https://lab.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
ldap.app.speakap.io,404 Not Found,404,564,ldap.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,ldap.app.speakap.io,443,https://ldap.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
leeb.speakap.com,You are using Internet Explorer 11 | Speakap,200,36753,leeb.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,leeb.speakap.com,443,https://leeb.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,153,False,,,,,,,,
legacy.app.speakap.io,404 Not Found,404,162,legacy.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,legacy.app.speakap.io,443,https://legacy.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
lexicon.speakap.com,Speakap,200,6818,lexicon.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-15T23:59:59Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da1994dd54f7bd6d715e58dfce672f2f,cd1330ced77df4a51b8aafaf0d46a33da4dde584ed6a8ed0a930cc890c8dd1be,True,ctls,lexicon.speakap.com,443,https://lexicon.speakap.com:443,https,nginx,text/html,GET,18.218.112.99,/,-869545547,52.14.137.30,Nginx,40,False,,http:,,,,,,
liftingroup.speakap.com,No network found | 404,404,17334,liftingroup.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,liftingroup.speakap.com,443,https://liftingroup.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
liner-factory.speakap.com,Speakap,200,6818,liner-factory.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,liner-factory.speakap.com,443,https://liner-factory.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
live.app.speakap.io,404 Not Found,404,162,live.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,live.app.speakap.io,443,https://live.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
livestream-edgetee-upload-shv-01-ccu1.speakap.com,No network found | 404,404,17334,livestream-edgetee-upload-shv-01-ccu1.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,livestream-edgetee-upload-shv-01-ccu1.speakap.com,443,https://livestream-edgetee-upload-shv-01-ccu1.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
local.app.speakap.io,404 Not Found,404,564,local.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,local.app.speakap.io,443,https://local.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
login-usa.speakap.com,Speakap,200,6818,login-usa.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-15T23:59:59Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da1994dd54f7bd6d715e58dfce672f2f,cd1330ced77df4a51b8aafaf0d46a33da4dde584ed6a8ed0a930cc890c8dd1be,True,ctls,login-usa.speakap.com,443,https://login-usa.speakap.com:443,https,nginx,text/html,GET,18.218.112.99,/,-869545547,52.14.137.30,Nginx,40,False,,https:,,,,,,
login.app.speakap.io,404 Not Found,404,564,login.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,login.app.speakap.io,443,https://login.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
login.speakap.com,Speakap,200,6818,login.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,login.speakap.com,443,https://login.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
logs.app.speakap.io,404 Not Found,404,564,logs.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,logs.app.speakap.io,443,https://logs.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
mab.speakap.com,Speakap,200,5754,mab.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,mab.speakap.com,443,https://mab.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,http:,,,,,,
mail.app.speakap.io,404 Not Found,404,564,mail.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,mail.app.speakap.io,443,https://mail.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
manager.app.speakap.io,404 Not Found,404,162,manager.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,manager.app.speakap.io,443,https://manager.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
market.app.speakap.io,404 Not Found,404,162,market.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,market.app.speakap.io,443,https://market.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
maxeda.speakap.com,Speakap,200,6818,maxeda.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,maxeda.speakap.com,443,https://maxeda.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
mccolls.speakap.com,No network found | 404,404,17334,mccolls.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,mccolls.speakap.com,443,https://mccolls.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
mcnieuws.speakap.com,Speakap,200,5754,mcnieuws.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,mcnieuws.speakap.com,443,https://mcnieuws.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
