input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
ltgmsp.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ltgmsp.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ltgmsp.tw.razorpay.com,,443,https://ltgmsp.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,15.207.189.227,/,1862162275,3.7.83.133,,7,False,,,,,
lumberjack-cx.razorpay.com,,404,28,lumberjack-cx.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,lumberjack-cx.razorpay.com,,443,https://lumberjack-cx.razorpay.com:443,https,,application/json,GET,13.232.122.63,/,1494302000,15.207.69.61,HSTS,1,False,,,,,
lumberjack.razorpay.com,,404,28,lumberjack.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,lumberjack.razorpay.com,,443,https://lumberjack.razorpay.com:443,https,,application/json,GET,13.232.122.63,/,1494302000,15.207.69.61,HSTS,1,False,,,,,
magic-plugins.razorpay.com,,200,,magic-plugins.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=magic-plugins.razorpay.com,magic-plugins.razorpay.com,magic-plugins.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f65acfc415405e33104ff60386d26a1,5b4f1e8bb7a25a359c5d97d242b43671f7030ddbcfae8c46be8d824ec6721d70,,ctls,magic-plugins.razorpay.com,cloudfront,443,https://magic-plugins.razorpay.com:443,https,AmazonS3,application/javascript,GET,65.9.66.114,/,-1840324437,65.9.66.75,Amazon Web Services,1,False,True,,,,
mail.razorpay.com,Sign in - Google Accounts,200,1343,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://mail.razorpay.com:80,http,GSE,text/html,GET,142.250.184.211,/,1104091304,2a00:1450:4001:830::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=razorpay.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/razorpay.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
maps.googleapis.com/,Google Maps Platform  |  Google for Developers,200,218308,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,developers.google.com,,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,216.58.212.138,/,302920777,2a00:1450:4001:82f::200a,HTTP/3,9540,False,,,https:,,https://developers.google.com/maps/
maserati-sprinter-8.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,maserati-sprinter-8.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,maserati-sprinter-8.tw.razorpay.com,,443,https://maserati-sprinter-8.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,15.207.189.227,,7,False,,,,,
media.razorpay.com,,200,24,media.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,media.razorpay.com,cloudfront,443,https://media.razorpay.com:443,https,,text/plain,GET,52.222.214.6,/,-138391155,52.222.214.68,HSTS,1,False,True,,,,
merchant.razorpay.com,Razorpay Dashboard,200,13108,merchant.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,merchant.razorpay.com,cloudfront,443,https://merchant.razorpay.com:443,https,AmazonS3,text/html,GET,143.204.215.104,/,-634346948,143.204.215.71,Amazon Web Services,144,False,True,,,,
moneyin-lv-qa2.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,moneyin-lv-qa2.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,moneyin-lv-qa2.tw.razorpay.com,,443,https://moneyin-lv-qa2.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,15.207.189.227,,7,False,,,,,
msoid.razorpay.com,Sign in to your account,200,44154,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://msoid.razorpay.com:443,https,,text/html,GET,20.190.160.20,/,-1840324437,2603:1026:3000:150::a,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638249947140035821.NDdlMjBjMGItYzEzNi00OTIzLWJiYWUtNGM3OWViYTNlZGNjMGJlYWIxNWItMjRkNC00NjEyLTllYzctYzBiZWZjNTM0NDE0&ui_locales=en-US&mkt=en-US&state=wMKQYYyLkjFBzYTv1rM7QoMvSporee_kyqcG9DJB5Wf57OvSz-jvhjG6jm50og5cHVLg_UQEpQtsXBVr1BjuBUII1ZCro4Hx-_YAj8yePSSqSvLyMwxOMTXjX3Fwm850V1xyYQsukGyDpgYDk7wF8aULitCiCCEj-6JVNRD9z1SGAnFII_oDyxZG6cutdmZC6kObuWR5dgKRlCyelpk-DF1L6D33n53veAMocpUjRy5rCjiuI4LxHPnNer6VS4qNBH7irT0pphIwI7BxPO7icw&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0
nc-pod2-smp-internal-services-basic.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,nc-pod2-smp-internal-services-basic.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,nc-pod2-smp-internal-services-basic.tw.razorpay.com,,443,https://nc-pod2-smp-internal-services-basic.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,15.207.189.227,/,1862162275,3.7.83.133,,7,False,,,,,
omd.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,omd.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,omd.tw.razorpay.com,,443,https://omd.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,15.207.189.227,,7,False,,,,,
opensource.razorpay.com,Razorpay Open Source,200,238381,opensource.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T07:16:07Z,2023-08-23T07:16:06Z,CN=opensource.razorpay.com,opensource.razorpay.com,opensource.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2f5d10044fff1902bb2b847e2f38283,2f92bd4f486a2e6b399d0652f76a0d8c51928fa5d13b23f3ac7a8b30d29764cb,,ctls,opensource.razorpay.com,,443,https://opensource.razorpay.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1181440715,2606:50c0:8000::153,Varnish,49,False,,,,,
p10-ckdatabasews-ds.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,p10-ckdatabasews-ds.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,p10-ckdatabasews-ds.tw.razorpay.com,,443,https://p10-ckdatabasews-ds.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,15.207.189.227,/,1862162275,3.7.83.133,,7,False,,,,,
pages.razorpay.com,Error,200,1488,pages.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,pages.razorpay.com,,443,https://pages.razorpay.com:443,https,,text/html,GET,3.6.107.4,/,1642024032,3.109.14.4,HSTS,44,False,,,,,
partner-lms.razorpay.com,,403,35,partner-lms.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-11T23:59:59Z,CN=partner-lms.razorpay.com,partner-lms.razorpay.com,partner-lms.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7325c54e9891e0e13ac0021b6bff0a6b,49662629faab59996061acfb1dbdc3090c681b643f8a13d8f0a90874f5817967,,ctls,partner-lms.razorpay.com,cloudfront,443,https://partner-lms.razorpay.com:443,https,CloudFront,text/html,GET,143.204.98.121,/,-710907216,143.204.98.69,Amazon Web Services,1,False,True,,,,
payment-pages-ecommerce.razorpay.com,,404,19,payment-pages-ecommerce.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=payment-pages-ecommerce.razorpay.com,payment-pages-ecommerce.razorpay.com,payment-pages-ecommerce.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d1c2e02cfb8407d22e978594273472af,0c171e6c6c7cc73f78d317c06abe91589674ed409f7133a2135fa9e601fcf0df,,ctls,payment-pages-ecommerce.razorpay.com,cloudfront,443,https://payment-pages-ecommerce.razorpay.com:443,https,,text/plain,GET,52.222.214.54,/,-138391155,52.222.214.99,Amazon Web Services,2,False,True,,,,
payout-links.razorpay.com,,200,38,payout-links.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,payout-links.razorpay.com,cloudfront,443,https://payout-links.razorpay.com:443,https,,application/json,GET,52.222.214.50,/,931414631,52.222.214.95,HSTS,1,False,True,,,,
payroll-fixed.razorpay.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://payroll-fixed.razorpay.com:80,http,CloudFront,text/html,GET,108.138.7.9,/,-201394186,108.138.7.65,Amazon Web Services,20,False,True,,,,
payroll.razorpay.com,Login | RazorpayX Payroll,200,22677,payroll.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,payroll.razorpay.com,,443,https://payroll.razorpay.com:443,https,,text/html,GET,35.154.137.57,/,-855688948,3.7.117.169,HSTS,423,False,,,https://cdn.razorpay.com,,https://payroll.razorpay.com/login
pennsylvania.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,pennsylvania.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,pennsylvania.tw.razorpay.com,,443,https://pennsylvania.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,15.207.189.227,/,1862162275,3.7.83.133,,7,False,,,,,
pipedream.wistia.com/,,200,2,pipedream.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,pipedream.wistia.com,,443,https://pipedream.wistia.com:443,https,,text/plain,GET,54.85.215.132,/,-138391155,34.231.253.240,,1,False,,,,,
polyfill.io/v3/polyfill.js,,200,238,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,polyfill.io,fastly,443,https://polyfill.io:443/v3/polyfill.js,https,,text/javascript,GET,151.101.193.26,/v3/polyfill.js,-738705486,2a04:4e42:e00::282,HTTP/3,10,False,True,,,,
prerelemea.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,prerelemea.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,prerelemea.tw.razorpay.com,,443,https://prerelemea.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,15.207.189.227,,7,False,,,,,
privateosmail.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,privateosmail.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,privateosmail.tw.razorpay.com,,443,https://privateosmail.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,15.207.189.227,,7,False,,,,,
prod-api-static.razorpay.com,,200,38,prod-api-static.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,prod-api-static.razorpay.com,,443,https://prod-api-static.razorpay.com:443,https,,application/json,GET,52.66.140.61,/,931414631,52.66.140.48,HSTS,1,False,,,,,
prod-api-weighted.razorpay.com,,404,19,prod-api-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,prod-api-weighted.razorpay.com,,443,https://prod-api-weighted.razorpay.com:443,https,,text/plain,GET,3.108.142.33,/,-138391155,3.110.240.122,,2,False,,,,,
prod-api.razorpay.com,,200,38,prod-api.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,prod-api.razorpay.com,,443,https://prod-api.razorpay.com:443,https,,application/json,GET,3.7.117.169,/,931414631,35.154.137.57,HSTS,1,False,,,,,
prod-checkout-canary.razorpay.com,Razorpay - Best Payment Solution for Online Payments India,200,314679,razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,,ctls,razorpay.com,,443,https://prod-checkout-canary.razorpay.com:443,https,CloudFront,text/html,GET,65.0.237.92,/,-1840324437,65.1.72.140,HSTS,47,False,,,,,https://razorpay.com/
prod-checkout-weighted.razorpay.com,,404,19,prod-checkout-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,prod-checkout-weighted.razorpay.com,,443,https://prod-checkout-weighted.razorpay.com:443,https,,text/plain,GET,13.232.122.63,/,-138391155,15.207.69.61,,2,False,,,,,
prod-invoices.razorpay.com,,404,19,prod-invoices.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,prod-invoices.razorpay.com,,443,https://prod-invoices.razorpay.com:443,https,,text/plain,GET,3.110.240.122,/,-138391155,3.108.142.33,,2,False,,,,,
prod-lumberjack-metrics-weighted.razorpay.com,,404,19,prod-lumberjack-metrics-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,prod-lumberjack-metrics-weighted.razorpay.com,,443,https://prod-lumberjack-metrics-weighted.razorpay.com:443,https,,text/plain,GET,3.109.14.4,/,-138391155,3.6.107.4,,2,False,,,,,
prod-pages-weighted.razorpay.com,,404,19,prod-pages-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,prod-pages-weighted.razorpay.com,,443,https://prod-pages-weighted.razorpay.com:443,https,,text/plain,GET,3.109.14.4,/,-138391155,3.6.107.4,,2,False,,,,,
prod-payroll-weighted.razorpay.com,,404,19,prod-payroll-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,prod-payroll-weighted.razorpay.com,,443,https://prod-payroll-weighted.razorpay.com:443,https,,text/plain,GET,3.7.117.169,/,-138391155,35.154.137.57,,2,False,,,,,
prod-white-ext-v2.de.razorpay.com,,404,19,prod-white-ext-v2.de.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=de.razorpay.com,de.razorpay.com,*.de.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d208cc616309892e18cbd06ad8ddb87,1670dac31ec237deb1d8ac4f8bcf2370bc587608b2760d37cf626c2ab01c95a9,True,ctls,prod-white-ext-v2.de.razorpay.com,,443,https://prod-white-ext-v2.de.razorpay.com:443,https,,text/plain,GET,52.66.154.166,/,-138391155,3.7.153.5,,2,False,,,,,
prod-white-ext.de.razorpay.com,,404,19,prod-white-ext.de.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=de.razorpay.com,de.razorpay.com,*.de.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d208cc616309892e18cbd06ad8ddb87,1670dac31ec237deb1d8ac4f8bcf2370bc587608b2760d37cf626c2ab01c95a9,True,ctls,prod-white-ext.de.razorpay.com,,443,https://prod-white-ext.de.razorpay.com:443,https,,text/plain,GET,35.154.235.31,/,-138391155,3.6.64.193,,2,False,,,,,
