input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,final_url,tls_mismatched,csp_domains_,tls_subject_org_,location
prod-payroll-weighted.razorpay.com,,404,19,prod-payroll-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,prod-payroll-weighted.razorpay.com,443,https://prod-payroll-weighted.razorpay.com:443,https,text/plain,GET,3.108.208.234,/,-138391155,13.234.79.167,,2,False,,,,,,,,
prod-white-ext.de.razorpay.com,,404,19,prod-white-ext.de.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=de.razorpay.com,de.razorpay.com,*.de.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d208cc616309892e18cbd06ad8ddb87,1670dac31ec237deb1d8ac4f8bcf2370bc587608b2760d37cf626c2ab01c95a9,True,ctls,prod-white-ext.de.razorpay.com,443,https://prod-white-ext.de.razorpay.com:443,https,text/plain,GET,13.232.113.235,/,-138391155,13.126.5.47,,2,False,,,,,,,,
prod-white-ext.razorpay.com,,404,19,prod-white-ext.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,prod-white-ext.razorpay.com,443,https://prod-white-ext.razorpay.com:443,https,text/plain,GET,13.232.148.248,/,-138391155,13.235.125.107,,2,False,,,,,,,,
product-metrics-api.razorpay.com,,404,,product-metrics-api.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-08T23:59:59Z,CN=product-metrics-api.razorpay.com,product-metrics-api.razorpay.com,product-metrics-api.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa0bd60fe59d38f8d11c0e97ce813f02,7d9509605222fa7445dd78ea5f3d760bc20deb53ea053d72825f47dd79dc80a1,,ctls,product-metrics-api.razorpay.com,443,https://product-metrics-api.razorpay.com:443,https,text/plain,GET,18.66.112.66,/,-1840324437,18.66.112.86,Amazon Web Services,1,False,cloudfront,True,awselb/2.0,,,,,
product-metrics.razorpay.com,,404,49,product-metrics.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-08T23:59:59Z,CN=product-metrics.razorpay.com,product-metrics.razorpay.com,product-metrics.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e1fb7d1a40b40835e2ff2c87f3ae199c,4cfd038cc43ec2e983ad0020b30c417588ba10b0164e39f199f54653270b418e,,ctls,product-metrics.razorpay.com,443,https://product-metrics.razorpay.com:443,https,text/plain,GET,99.86.4.58,/,138222360,99.86.4.129,Amazon Web Services,2,False,cloudfront,True,AmazonS3,,,,,
prometheus.tw.razorpay.com,,200,157,,,,,,,,,,,,,,,,,,,80,http://prometheus.tw.razorpay.com:80,http,,GET,13.127.79.19,/,-1840324437,13.127.79.19,Windows Server,1,False,,,Microsoft-IIS/10.0,,,,,
pubsub.rtschannel.com/,,400,58,pubsub.rtschannel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-26T23:59:59Z,CN=*.rtschannel.com,*.rtschannel.com,*.rtschannel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,14bff985ff90ec444c019103a14bc416,c0fb7de2fe54d5dff0323fb7d10acd274bb9ef5895fd7d88eb254ba785f2147a,True,ctls,pubsub.rtschannel.com,443,https://pubsub.rtschannel.com:443,https,application/json,GET,54.221.229.120,/,955720513,54.167.79.183,,1,False,,,,,,,,
raven.razorpay.com,,200,31,raven.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,raven.razorpay.com,443,https://raven.razorpay.com:443,https,application/json,GET,15.207.159.197,/,-1840324437,13.232.211.85,HSTS,1,False,,,,,,,,
razorpay.com,Razorpay - Best Payment Solution for Online Payments India,200,312026,razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,,ctls,razorpay.com,443,https://razorpay.com:443,https,text/html,GET,13.32.121.25,/,893107465,13.32.121.8,HSTS,46,False,cloudfront,True,CloudFront,,,,,
referral.razorpay.com,,404,94,public.fbot.me,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=*.fbot.me,*.fbot.me,*.fbot.me,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7c75fc2a3d0ed19ff1984a045af5a1f,09f0037f37b9df7a3da1a0d279330cd0697e7f808907ad6991f18a5854437192,True,ctls,public.fbot.me,443,https://referral.razorpay.com:443,https,application/json,GET,18.215.121.154,/,-242005219,54.243.171.229,Nginx:1.25.0,1,False,,,nginx/1.25.0,https://public.fbot.me/redirect/,,,,
rewards.razorpay.com,RazorpayX Corporate Card Rewards - Get Rewarded for Business Expenses,200,72232,rewards.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T12:14:44Z,2023-08-22T12:14:43Z,CN=rewards.razorpay.com,rewards.razorpay.com,rewards.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c49ac50eaec969b323d9273685900e30,47ee92014fa1c800fc212fea5c4a19a21377e80544ba7a9827a5646faa4d1fc2,,ctls,rewards.razorpay.com,443,https://rewards.razorpay.com:443,https,text/html,GET,34.253.101.190,/,1602764457,34.251.201.224,Webflow,73,False,,,,,,,,
rize.razorpay.com,Razorpay Rize: Join the Best Startup Incubator Program,200,104935,rize.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T18:15:23Z,2023-06-12T18:15:22Z,CN=rize.razorpay.com,rize.razorpay.com,rize.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48ce5630d513ddd9f987f3dc85c6d997,4ed0ad991ed3abd5ef8add76b806b3106db27d65b6d10108138b8c8bdd111095,,ctls,rize.razorpay.com,443,https://rize.razorpay.com:443,https,text/html,GET,34.251.201.224,/,1673114912,34.253.101.190,Webflow,1240,False,,,,,,,,
rum.haystack.es/freshdesk/analytics,,405,52,rum.haystack.es,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rum.haystack.es,rum.haystack.es,rum.stage.haystack.es,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a007e90425b4282f1f8fdc6f50e7357,272952ac639152fd164d488adb72f22427776d799b9682446c92431303751960,,ctls,rum.haystack.es,443,https://rum.haystack.es:443/freshdesk/analytics,https,application/json,GET,52.73.12.214,/freshdesk/analytics,-1840324437,35.174.44.222,Envoy,1,False,,,fwe,,,,,
s3.amazonaws.com/freshcaller-widget-loader/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/freshcaller-widget-loader/,https,application/xml,GET,52.217.33.38,/freshcaller-widget-loader/,-491703970,54.231.163.0,Amazon Web Services,2,False,,,AmazonS3,,,,,
s3.eu-central-1.amazonaws.com/euc-freshcaller-widget-loader/,,403,243,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,True,ctls,s3.eu-central-1.amazonaws.com,443,https://s3.eu-central-1.amazonaws.com:443/euc-freshcaller-widget-loader/,https,application/xml,GET,52.219.47.179,/euc-freshcaller-widget-loader/,1835436127,52.219.47.179,Amazon Web Services,2,False,,,AmazonS3,,True,,,
sales.razorpay.com,,404,47,sales.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T17:51:39Z,2023-06-26T17:51:38Z,CN=sales.razorpay.com,sales.razorpay.com,sales.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68ea463359539b2fab054687a2c09c08,af0a5974cd1b76b70e21ca399ba9545d166356cdb39d27028eb1811031547338,,ctls,sales.razorpay.com,443,https://sales.razorpay.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,,,,
scrooge.razorpay.com,,200,35,scrooge.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,scrooge.razorpay.com,443,https://scrooge.razorpay.com:443,https,application/json,GET,3.108.208.234,/,834205737,13.234.79.167,HSTS,1,False,,,,,,,,
sdk.razorpay.com,,404,19,sdk.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,sdk.razorpay.com,443,https://sdk.razorpay.com:443,https,text/plain,GET,52.66.140.48,/,-138391155,52.66.140.61,,2,False,,,,,,,,
search.razorpay.com,,404,,search.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,search.razorpay.com,443,https://search.razorpay.com:443,https,,GET,13.235.125.107,/,-1840324437,15.207.159.197,HSTS,1,False,,,,,,,,
sentry.io/api/,Sign In | Sentry,200,19264,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,443,https://sentry.io:443/api/,https,text/html,GET,35.188.42.15,/api/,-1840324437,35.188.42.15,Python,527,False,google,True,nginx,https://sentry.io/auth/login/,,pendo-static-5634074999128064.storage.googleapis.com,Sentry,
sentry.razorpay.com,Login | Sentry,200,8215,sentry.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cfb8528c4b11c885e13aea56c0175d1f,4eeb168145394b98211b21713ebc7622d6768a02326190096fb5760fb8907324,True,ctls,sentry.razorpay.com,443,https://sentry.razorpay.com:443,https,text/html,GET,13.235.29.219,/,-1840324437,52.66.5.178,Sentry:8.22.0,330,False,,,,https://sentry.razorpay.com/auth/login/razorpay/,,,,
sentry9.razorpay.com,Login | Sentry,200,8284,sentry9.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cfb8528c4b11c885e13aea56c0175d1f,4eeb168145394b98211b21713ebc7622d6768a02326190096fb5760fb8907324,True,ctls,sentry9.razorpay.com,443,https://sentry9.razorpay.com:443,https,text/html,GET,13.235.29.219,/,-1840324437,52.66.5.178,Python,327,False,,,,https://sentry9.razorpay.com/auth/login/,,,,
sib.razorpay.com,Captcha,200,3041,sib.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,sib.razorpay.com,443,https://sib.razorpay.com:443,https,text/html,GET,3.108.208.234,/,931414631,13.234.79.167,HSTS,1,False,,,,https://sib.razorpay.com/captcha?redirect=https%3A%2F%2Fsib.razorpay.com%2F,,,,
siftjs.razorpay.com,,404,129,siftjs.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-09T23:59:59Z,"CN=b-0.hexagon-cdn.com, O=Sift Science\, Inc., L=San Francisco, ST=California, C=US",b-0.hexagon-cdn.com,beacon.rocketapis.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,842d57485226dd00bbd17f4cdadda08d,e79d59c62ef65375bc00bdaddf89f2280799c99befa7be63e96c84eb0e1c1a6f,,ctls,siftjs.razorpay.com,443,https://siftjs.razorpay.com:443,https,application/json,GET,34.102.213.72,/,372024661,34.102.213.72,Nginx,2,False,google,True,nginx,,,,"Sift Science, Inc.",
solutions.razorpay.com,404 Not found,404,2054,solutions.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,solutions.razorpay.com,443,https://solutions.razorpay.com:443,https,text/html,GET,15.206.214.183,/,-1840324437,43.204.14.47,HSTS,83,False,,,,,,,,
sonar.razorpay.com,,403,9,sonar.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,sonar.razorpay.com,443,https://sonar.razorpay.com:443,https,text/plain,GET,15.206.238.77,/,-942874359,3.7.210.50,HSTS,1,False,,,,,,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.css,,200,2172,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.css,https,text/css,GET,18.66.112.59,/dist/standalone/asknicely-in-app-conversation.css,820276540,18.66.112.90,HSTS,100,False,cloudfront,True,AmazonS3,,,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.js,,200,11114,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.js,https,application/javascript,GET,18.66.112.59,/dist/standalone/asknicely-in-app-conversation.js,820276540,18.66.112.90,HSTS,6,False,cloudfront,True,AmazonS3,,,,,
static.freshdev.io/,,403,243,static.freshdev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=*.freshdev.io,*.freshdev.io,*.freshdev.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2da9dfff14e00f340a7b4e68daf5315b,136d2a609673c49ec61911da2b1bc91aec7853c231d65a4aa60323d73a31381f,True,ctls,static.freshdev.io,443,https://static.freshdev.io:443,https,application/xml,GET,52.222.214.70,/,1971833145,52.222.214.41,Amazon Web Services,2,False,cloudfront,True,AmazonS3,,,,,
static.getbeamer.com/,,403,111,static.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,static.getbeamer.com,443,https://static.getbeamer.com:443,https,application/xml,GET,104.26.3.186,/,2028370544,2606:4700:20::ac43:4424,HTTP/3,1,False,cloudflare,True,cloudflare,,,,"Cloudflare, Inc.",
statping.razorpay.com,,404,19,statping.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cfb8528c4b11c885e13aea56c0175d1f,4eeb168145394b98211b21713ebc7622d6768a02326190096fb5760fb8907324,True,ctls,statping.razorpay.com,443,https://statping.razorpay.com:443,https,text/plain,GET,3.7.49.14,/,-138391155,65.1.82.164,,2,False,,,,,,,,
status.razorpay.com,Razorpay - Status Page,200,759,status.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cfb8528c4b11c885e13aea56c0175d1f,4eeb168145394b98211b21713ebc7622d6768a02326190096fb5760fb8907324,True,ctls,status.razorpay.com,443,https://status.razorpay.com:443,https,text/html,GET,52.66.5.178,/,-1257136276,15.207.179.113,HSTS,1,False,,,,,,,,
stores.razorpay.com,,400,155,stores.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,stores.razorpay.com,443,https://stores.razorpay.com:443,https,application/json,GET,13.234.183.105,/,-148248533,15.207.160.42,HSTS,1,False,,,,,,,,
subscriptions.razorpay.com,,200,48,subscriptions.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,subscriptions.razorpay.com,443,https://subscriptions.razorpay.com:443,https,application/json,GET,15.207.45.199,/,-1291936296,13.200.44.179,HSTS,1,False,,,,,,,,
tech.razorpay.com,Tech at Razorpay,200,110225,razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,,ctls,razorpay.com,443,https://tech.razorpay.com:443,https,text/html,GET,45.85.238.5,/,-1840324437,2a0e:c885:5::1,Sentry:5.12.1,202,False,,,AmazonS3,https://razorpay.com/tech/,,,,
tfs.razorpay.com,Razorpay - Best Payment Solution for Online Payments India,200,312026,tfs.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,,ctls,tfs.razorpay.com,443,https://tfs.razorpay.com:443,https,text/html,GET,13.32.121.10,/,893107465,13.32.121.75,HSTS,46,False,cloudfront,True,CloudFront,,True,,,
tnc.razorpay.com,,404,19,tnc.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,tnc.razorpay.com,443,https://tnc.razorpay.com:443,https,text/plain,GET,3.109.180.232,/,-138391155,13.126.6.214,,2,False,,,,,,,,
translate-pa.googleapis.com/v1/supportedLanguages,,403,130,translate-pa.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,translate-pa.googleapis.com,443,https://translate-pa.googleapis.com:443/v1/supportedLanguages,https,application/json,GET,142.250.185.74,/v1/supportedLanguages,-1248247302,2a00:1450:4001:808::200a,HTTP/3,8,False,,,ESF,,,,,
translate.google.com/translate_a/element.js,,200,80027,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,translate.google.com,443,https://translate.google.com:443/translate_a/element.js,https,text/javascript,GET,216.58.212.174,/translate_a/element.js,-246964991,2a00:1450:4001:80e::200e,HTTP/3,190,False,,,ESF,,,,,
