input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
lef14-1-pda.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,lef14-1-pda.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,lef14-1-pda.tw.razorpay.com,,443,https://lef14-1-pda.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
lifelinks.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,lifelinks.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,lifelinks.tw.razorpay.com,,443,https://lifelinks.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
log16.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,log16.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,log16.tw.razorpay.com,,443,https://log16.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,3.6.8.2,,7,False,,,,,
login-service-server-qa-qa-int.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,login-service-server-qa-qa-int.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,login-service-server-qa-qa-int.tw.razorpay.com,,443,https://login-service-server-qa-qa-int.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,3.6.8.2,,7,False,,,,,
looker.razorpay.com,Log in,200,266740,razorpay.cloud.looker.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,CN=cloud.looker.com,cloud.looker.com,*.sa.looker.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a0d87d3250635054207b9725d3e8f9fc,53dc048d754d23cc2ace3020bb0f08109d3bd0bb0aaf04514981b54a22ee4941,True,ctls,razorpay.cloud.looker.com,,443,https://looker.razorpay.com:443,https,,text/html,GET,15.206.227.212,/,-1205838683,13.232.162.40,Zipkin,405,False,,True,https://csp.withgoogle.com/csp/looker/v1,,https://razorpay.cloud.looker.com/login
lp.razorpay.com,Not Found,404,2556,lp.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-25T13:26:02Z,2023-10-23T13:26:01Z,CN=lp.razorpay.com,lp.razorpay.com,lp.razorpay.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a8cd44340a4f3e17909b93ccb109323c,c44739b264ab65122aaf31c9710b3dbdce6b6e58fd97fdc43d7d05f0fe6980ca,,ctls,lp.razorpay.com,,443,https://lp.razorpay.com:443,https,cloudflare,text/html,GET,199.60.103.228,/,-879238723,2606:2c40::c73c:67e4,HTTP/3,91,False,,,,,
luciali.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,luciali.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,luciali.tw.razorpay.com,,443,https://luciali.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
lumberjack-cx.razorpay.com,,404,28,lumberjack-cx.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,lumberjack-cx.razorpay.com,,443,https://lumberjack-cx.razorpay.com:443,https,,application/json,GET,15.207.128.204,/,1494302000,13.127.218.211,HSTS,1,False,,,,,
lumberjack-metrics.razorpay.com,,404,28,lumberjack-metrics.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,lumberjack-metrics.razorpay.com,,443,https://lumberjack-metrics.razorpay.com:443,https,,application/json,GET,13.127.218.211,/,1494302000,15.207.128.204,HSTS,1,False,,,,,
lumberjack.razorpay.com,,404,28,lumberjack.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,lumberjack.razorpay.com,,443,https://lumberjack.razorpay.com:443,https,,application/json,GET,35.154.131.35,/,1494302000,15.207.69.61,HSTS,1,False,,,,,
lxegold03.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,lxegold03.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,lxegold03.tw.razorpay.com,,443,https://lxegold03.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
mail.razorpay.com,Sign in - Google Accounts,200,1343,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,,ctls,www.google.com,,80,http://mail.razorpay.com:80,http,GSE,text/html,GET,142.250.186.83,/,1416392404,2a00:1450:4001:827::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=razorpay.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/razorpay.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
maps.googleapis.com/,Google Maps Platform  |  Google for Developers,200,218454,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:18Z,2023-10-02T08:16:17Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dae25a43a6936128ed1b8afa4c2d653b,d9400a529522e19c31ee576709e351b1773254f9bfac91a668c893a61999d5fa,True,ctls,developers.google.com,,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.186.138,/,302920777,2a00:1450:4001:80e::200a,HTTP/3,9542,False,,,https:,,https://developers.google.com/maps/
media.razorpay.com,,200,24,media.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,media.razorpay.com,cloudfront,443,https://media.razorpay.com:443,https,,text/plain,GET,52.222.214.101,/,-138391155,52.222.214.6,HSTS,1,False,True,,,,
merchant.razorpay.com,Razorpay Dashboard,200,12698,merchant.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,merchant.razorpay.com,cloudfront,443,https://merchant.razorpay.com:443,https,AmazonS3,text/html,GET,143.204.215.71,/,-509238,143.204.215.104,Amazon Web Services,140,False,True,,,,
metok-ccc.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,metok-ccc.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,metok-ccc.tw.razorpay.com,,443,https://metok-ccc.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,3.6.8.2,,7,False,,,,,
metrounitedway.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,metrounitedway.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,metrounitedway.tw.razorpay.com,,443,https://metrounitedway.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
mobikwik.razorpay.com,Captcha,200,3061,mobikwik.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,mobikwik.razorpay.com,,80,http://mobikwik.razorpay.com:80,http,,text/html,GET,3.108.192.41,/,931414631,52.66.163.163,HSTS,1,False,,,,,https://mobikwik.razorpay.com/captcha?redirect=https%3A%2F%2Fmobikwik.razorpay.com%2F
msoid.razorpay.com,Sign in to your account,200,44109,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://msoid.razorpay.com:443,https,,text/html,GET,40.126.31.71,/,-1840324437,2603:1027:1:d8::4,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638259448932438191.MTAwMWIzNTUtYjVlYS00ZmMxLWJlODktOWFkYmFhOGIxOTdlZjRiOTA0NTYtMzc0Ni00NWRjLWFkN2ItOGU2M2Q4ZjQwNWJl&ui_locales=en-US&mkt=en-US&state=F4zTRtXMdV1MR3CFmdPkf0gwStTnX3GvVS6yyobjRpnYqZH4HNKMzpgG12HswZVaOU2U14F4rOsUA_mwAC5PDSAKaJe6SW_naRTISQtn0HcoXp7x7cV3XM7N3w17xCIYFplb6dpOn8V6W_zA8-v7D2T8FUhGUz6IPmsAyKWndd5oICDPTQuQRAPMZ7iMWpy5rRceTWYN9oZc2Uw7FX6Rw8Ow4mlkNjkwpnmMeqy4QCicbRK6XOlLT94vE0bgk2Uw42SxXIfh2Ll8u1PBtZb2Sw&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0
newmember-vpn.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,newmember-vpn.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,newmember-vpn.tw.razorpay.com,,443,https://newmember-vpn.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,3.6.8.2,,7,False,,,,,
newyorkgrill.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,newyorkgrill.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,newyorkgrill.tw.razorpay.com,,443,https://newyorkgrill.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
notitest.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,notitest.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,notitest.tw.razorpay.com,,443,https://notitest.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
opensource.razorpay.com,Razorpay Open Source,200,238381,opensource.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-24T06:17:22Z,2023-10-22T06:17:21Z,CN=opensource.razorpay.com,opensource.razorpay.com,opensource.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e349e9994e8ddd894f7e82de95d45d38,e3a819140e56764eb028668d2688d2d304b14ad7cd7a894b1f58bcafb9245265,,ctls,opensource.razorpay.com,,443,https://opensource.razorpay.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1181440715,2606:50c0:8003::153,Varnish,49,False,,,,,
panel.razorpay.com,Captcha,200,3061,panel.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,panel.razorpay.com,,80,http://panel.razorpay.com:80,http,,text/html,GET,3.6.240.15,/,931414631,13.233.222.183,HSTS,1,False,,,,,https://panel.razorpay.com/captcha?redirect=https%3A%2F%2Fpanel.razorpay.com%2F
parkside-cbs-prodpreview-syd5.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,parkside-cbs-prodpreview-syd5.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,parkside-cbs-prodpreview-syd5.tw.razorpay.com,,443,https://parkside-cbs-prodpreview-syd5.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
partner-lms.razorpay.com,,403,35,partner-lms.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-11T23:59:59Z,CN=partner-lms.razorpay.com,partner-lms.razorpay.com,partner-lms.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7325c54e9891e0e13ac0021b6bff0a6b,49662629faab59996061acfb1dbdc3090c681b643f8a13d8f0a90874f5817967,,ctls,partner-lms.razorpay.com,cloudfront,443,https://partner-lms.razorpay.com:443,https,CloudFront,text/html,GET,143.204.98.46,/,-710907216,143.204.98.121,Amazon Web Services,1,False,True,,,,
pascal.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,pascal.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,pascal.tw.razorpay.com,,443,https://pascal.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
payment-pages-ecommerce.razorpay.com,,404,19,payment-pages-ecommerce.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=payment-pages-ecommerce.razorpay.com,payment-pages-ecommerce.razorpay.com,payment-pages-ecommerce.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d1c2e02cfb8407d22e978594273472af,0c171e6c6c7cc73f78d317c06abe91589674ed409f7133a2135fa9e601fcf0df,,ctls,payment-pages-ecommerce.razorpay.com,cloudfront,443,https://payment-pages-ecommerce.razorpay.com:443,https,,text/plain,GET,52.222.214.81,/,-138391155,52.222.214.99,Amazon Web Services,2,False,True,,,,
payout-links-assets.razorpay.com,,404,19,payout-links-assets.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,payout-links-assets.razorpay.com,cloudfront,443,https://payout-links-assets.razorpay.com:443,https,,text/plain,GET,52.222.214.112,/,-138391155,52.222.214.95,Amazon Web Services,2,False,True,,,,
payroll-fixed.razorpay.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://payroll-fixed.razorpay.com:80,http,CloudFront,text/html,GET,143.204.215.84,/,356717848,143.204.215.11,Amazon Web Services,20,False,True,,,,
payroll.razorpay.com,Login | RazorpayX Payroll,200,22685,payroll.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,payroll.razorpay.com,,443,https://payroll.razorpay.com:443,https,,text/html,GET,3.108.192.41,/,-855688948,52.66.163.163,HSTS,423,False,,,https://payroll-assets.razorpay.com,,https://payroll.razorpay.com/login
pilot3.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,pilot3.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,pilot3.tw.razorpay.com,,443,https://pilot3.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,3.6.8.2,,7,False,,,,,
pipedream.wistia.com/,,200,2,pipedream.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,pipedream.wistia.com,,443,https://pipedream.wistia.com:443,https,,text/plain,GET,54.145.89.43,/,-138391155,54.85.215.132,,1,False,,,,,
polyfill.io/v3/polyfill.js,,200,238,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,polyfill.io,fastly,443,https://polyfill.io:443/v3/polyfill.js,https,,text/javascript,GET,151.101.129.26,/v3/polyfill.js,-738705486,2a04:4e42::282,HTTP/3,10,False,True,,,,
preferencesdeployrepository-postgresmx.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,preferencesdeployrepository-postgresmx.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,preferencesdeployrepository-postgresmx.tw.razorpay.com,,443,https://preferencesdeployrepository-postgresmx.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,3.6.8.2,,7,False,,,,,
printserver-101s.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,printserver-101s.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,printserver-101s.tw.razorpay.com,,443,https://printserver-101s.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,3.6.8.2,,7,False,,,,,
