input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
solutions.razorpay.com,404 Not found,404,2054,solutions.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,solutions.razorpay.com,443,https://solutions.razorpay.com:443,https,text/html,GET,43.205.50.223,/,-1840324437,3.111.84.144,83,False,True,,,HSTS,,,,,
sonar.razorpay.com,,403,9,sonar.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,ctls,sonar.razorpay.com,443,https://sonar.razorpay.com:443,https,text/plain,GET,3.7.210.50,/,-942874359,35.154.21.214,1,False,True,,,HSTS,,,,,
statping.razorpay.com,,404,19,statping.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cfb8528c4b11c885e13aea56c0175d1f,4eeb168145394b98211b21713ebc7622d6768a02326190096fb5760fb8907324,ctls,statping.razorpay.com,443,https://statping.razorpay.com:443,https,text/plain,GET,13.127.238.248,/,-138391155,65.1.82.164,2,False,True,,,,,,,,
status.razorpay.com,Razorpay - Status Page,200,759,status.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cfb8528c4b11c885e13aea56c0175d1f,4eeb168145394b98211b21713ebc7622d6768a02326190096fb5760fb8907324,ctls,status.razorpay.com,443,https://status.razorpay.com:443,https,text/html,GET,3.6.13.254,/,-1257136276,13.232.82.220,1,False,True,,,HSTS,,,,,
sto3-accesspoint-a58.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,sto3-accesspoint-a58.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,sto3-accesspoint-a58.tw.razorpay.com,443,https://sto3-accesspoint-a58.tw.razorpay.com:443,https,text/html,GET,52.66.97.64,/,1862162275,3.7.107.109,7,False,True,,awselb/2.0,,,,,,
stores.razorpay.com,,400,155,stores.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,stores.razorpay.com,443,https://stores.razorpay.com:443,https,application/json,GET,3.6.207.63,/,-148248533,52.66.130.65,1,False,True,,,HSTS,,,,,
subscriptions.razorpay.com,,200,48,subscriptions.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,ctls,subscriptions.razorpay.com,443,https://subscriptions.razorpay.com:443,https,application/json,GET,13.200.44.179,/,-1291936296,15.206.132.49,1,False,True,,,HSTS,,,,,
tech.razorpay.com,Tech at Razorpay,200,110215,razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,ctls,razorpay.com,443,https://tech.razorpay.com:443,https,text/html,GET,45.85.238.5,/,-1840324437,2a0e:c885:5::1,202,False,,,AmazonS3,Sentry:5.12.1,,,,,https://razorpay.com/tech/
tfs.razorpay.com,Razorpay - Best Payment Solution for Online Payments India,200,312055,tfs.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,ctls,tfs.razorpay.com,443,https://tfs.razorpay.com:443,https,text/html,GET,13.32.121.75,/,-457586877,13.32.121.25,47,False,,cloudfront,CloudFront,HSTS,True,,True,,
tnc.razorpay.com,,404,19,tnc.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,ctls,tnc.razorpay.com,443,https://tnc.razorpay.com:443,https,text/plain,GET,3.108.146.215,/,-138391155,15.206.131.73,2,False,True,,,,,,,,
universe.razorpay.com,Sign in to GitHub · GitHub,200,31782,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://universe.razorpay.com:443,https,text/html,GET,185.199.108.153,/,1068885137,2606:50c0:8003::153,413,False,,,GitHub.com,HSTS,,github.com/assets-cdn/worker/,,"GitHub, Inc.",https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D3c77903d-15dd-4461-abea-d39f351870e4%26page_id%3D32006336%26path%3DLw
usfptn1.tw.razorpay.com,503 Service Temporarily Unavailable,503,564,usfptn1.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,usfptn1.tw.razorpay.com,443,https://usfptn1.tw.razorpay.com:443,https,text/html,GET,3.7.107.109,/,2051366281,52.66.97.64,13,False,True,,awselb/2.0,,,,,,
vpn.corp.razorpay.com,,200,170,vpn.corp.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-07T23:59:59Z,CN=*.corp.razorpay.com,*.corp.razorpay.com,corp.razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",55bccf7673801535b77efa3edc1383e0,5d75a5d0d92b3c034f2e165175ad7646ae7c68b6bba0b743650389fb31f728bd,ctls,vpn.corp.razorpay.com,443,https://vpn.corp.razorpay.com:443,https,text/html,GET,115.110.233.82,/,-412060278,115.110.233.82,4,False,True,,,HSTS,,,,,
vtx2-lnp-app01.tw.razorpay.com,503 Service Temporarily Unavailable,503,564,vtx2-lnp-app01.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,vtx2-lnp-app01.tw.razorpay.com,443,https://vtx2-lnp-app01.tw.razorpay.com:443,https,text/html,GET,3.7.107.109,/,2051366281,52.66.97.64,13,False,True,,awselb/2.0,,,,,,
webspace.tw.razorpay.com,503 Service Temporarily Unavailable,503,564,webspace.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,webspace.tw.razorpay.com,443,https://webspace.tw.razorpay.com:443,https,text/html,GET,52.66.97.64,/,2051366281,3.7.107.109,13,False,True,,awselb/2.0,,,,,,
where.razorpay.com,Google Maps,200,421968,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:10Z,2023-07-17T12:02:09Z,CN=*.google.co.in,*.google.co.in,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7b4070b2e82257a1fef49fc5815e23ba,37c13fe6f7677977502c0af5ef37e16eae9a746cc8e972b52cfe7ff84a68f153,ctls,www.google.co.in,443,https://where.razorpay.com:443,https,text/html,GET,45.85.238.5,/,-1840324437,2a0e:c885:5::1,385,False,True,,gws,HTTP/3,,https://csp.withgoogle.com/csp/gws/maps-tactile,,,"https://www.google.co.in/maps/place/Razorpay+Software+Private+Limited/@12.9389272,77.6073483,17z/data=!3m1!4b1!4m2!3m1!1s0x3bae144c97508c5f:0x89c033502335359f?hl=en&ucbcb=1"
whitelabel-dashboard-weighted.razorpay.com,,404,19,whitelabel-dashboard-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,whitelabel-dashboard-weighted.razorpay.com,443,https://whitelabel-dashboard-weighted.razorpay.com:443,https,text/plain,GET,15.207.160.42,/,-138391155,43.205.179.183,2,False,True,,,,,,,,
wk-148-4.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,wk-148-4.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,wk-148-4.tw.razorpay.com,443,https://wk-148-4.tw.razorpay.com:443,https,text/html,GET,52.66.97.64,/,1862162275,3.7.107.109,7,False,True,,awselb/2.0,,,,,,
x.razorpay.com,RazorpayX,200,16147,x.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-26T23:59:59Z,CN=x.razorpay.com,x.razorpay.com,x.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072199ea83b766341363931f4b857e89,e4f3d2453b5bfd6d9c4882b597cd1791421c303c9263b0c7b723b7a5dbf16bfa,ctls,x.razorpay.com,443,https://x.razorpay.com:443,https,text/html,GET,18.66.122.20,/,-259968921,18.66.122.84,505,False,,cloudfront,AmazonS3,HSTS,True,https://dashboard.razorpay.com,,,
xproduct.razorpay.com,RazorpayX Current Accounts,200,13348,xproduct.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T05:12:05Z,2023-07-19T05:12:04Z,CN=xproduct.razorpay.com,xproduct.razorpay.com,xproduct.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f51e9ae0259b33755e03ee8b8b892856,66c8487a2152cf9e8015392416e981f189887b90658604dc5a88a2dbcb2d2295,ctls,xproduct.razorpay.com,443,https://xproduct.razorpay.com:443,https,text/html,GET,34.251.201.224,/,753685661,34.253.101.190,235,False,,,,Webflow,,,,,
yesbank.razorpay.com,Captcha,200,3041,yesbank.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,yesbank.razorpay.com,443,https://yesbank.razorpay.com:443,https,text/html,GET,13.234.196.135,/,931414631,13.127.22.115,1,False,True,,,HSTS,,,,,https://yesbank.razorpay.com/captcha?redirect=https%3A%2F%2Fyesbank.razorpay.com%2F
