input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
stores.razorpay.com,,400,155,stores.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,stores.razorpay.com,,443,https://stores.razorpay.com:443,https,,application/json,GET,3.6.208.66,/,-148248533,43.204.202.226,HSTS,1,False,,,,,
synadministrators.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,synadministrators.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,synadministrators.tw.razorpay.com,,443,https://synadministrators.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
tbs1.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,tbs1.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,tbs1.tw.razorpay.com,,443,https://tbs1.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,65.2.96.126,,7,False,,,,,
tdje.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,tdje.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,tdje.tw.razorpay.com,,443,https://tdje.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
tech.razorpay.com,Tech at Razorpay,200,107865,razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,,ctls,razorpay.com,,443,https://tech.razorpay.com:443,https,AmazonS3,text/html,GET,45.85.238.5,/,-1840324437,2a0e:c885:5::1,Sentry:5.12.1,202,False,,,,,https://razorpay.com/tech/
tfs.razorpay.com,Razorpay - Best Payment Solution for Online Payments India,200,308698,tfs.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,,ctls,tfs.razorpay.com,cloudfront,443,https://tfs.razorpay.com:443,https,CloudFront,text/html,GET,13.32.121.25,/,-1163256313,13.32.121.75,HSTS,46,False,True,True,,,
tnc.razorpay.com,,404,19,tnc.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,tnc.razorpay.com,,443,https://tnc.razorpay.com:443,https,,text/plain,GET,13.232.156.147,/,-138391155,43.204.46.20,,2,False,,,,,
tor260-218-pdb.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,tor260-218-pdb.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,tor260-218-pdb.tw.razorpay.com,,443,https://tor260-218-pdb.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,65.2.96.126,,7,False,,,,,
universe.razorpay.com,Sign in to GitHub · GitHub,200,32722,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://universe.razorpay.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1072961791,2606:50c0:8003::153,HSTS,426,False,,,github-production-user-asset-6210df.s3.amazonaws.com,"GitHub, Inc.",https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D6a5b364a-7bb8-4a1c-9510-f4f8082249ba%26page_id%3D32006336%26path%3DLw
vpn.corp.razorpay.com,,200,170,vpn.corp.razorpay.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-07T23:59:59Z,CN=*.corp.razorpay.com,*.corp.razorpay.com,corp.razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",55bccf7673801535b77efa3edc1383e0,5d75a5d0d92b3c034f2e165175ad7646ae7c68b6bba0b743650389fb31f728bd,True,ctls,vpn.corp.razorpay.com,,443,https://vpn.corp.razorpay.com:443,https,,text/html,GET,115.110.224.178,/,-412060278,115.110.224.178,HSTS,4,False,,,,,
vpn2.corp.razorpay.com,,200,170,vpn2.corp.razorpay.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-07T23:59:59Z,CN=*.corp.razorpay.com,*.corp.razorpay.com,corp.razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",55bccf7673801535b77efa3edc1383e0,5d75a5d0d92b3c034f2e165175ad7646ae7c68b6bba0b743650389fb31f728bd,True,ctls,vpn2.corp.razorpay.com,,443,https://vpn2.corp.razorpay.com:443,https,,text/html,GET,122.186.117.86,/,-412060278,122.186.117.86,HSTS,4,False,,,,,
whitelabel-dashboard-weighted.razorpay.com,,404,19,whitelabel-dashboard-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,whitelabel-dashboard-weighted.razorpay.com,,443,https://whitelabel-dashboard-weighted.razorpay.com:443,https,,text/plain,GET,3.6.208.66,/,-138391155,43.204.202.226,,2,False,,,,,
www.razorpay.com,Razorpay - Best Payment Solution for Online Payments India,200,308733,razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,,ctls,razorpay.com,cloudfront,443,https://www.razorpay.com:443,https,CloudFront,text/html,GET,13.32.99.22,/,-1163256313,13.32.99.27,HSTS,46,False,True,,,,https://razorpay.com/
x-wing-color.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,x-wing-color.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,x-wing-color.tw.razorpay.com,,443,https://x-wing-color.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
x.razorpay.com,RazorpayX,200,16147,x.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-26T23:59:59Z,CN=x.razorpay.com,x.razorpay.com,x.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072199ea83b766341363931f4b857e89,e4f3d2453b5bfd6d9c4882b597cd1791421c303c9263b0c7b723b7a5dbf16bfa,,ctls,x.razorpay.com,cloudfront,443,https://x.razorpay.com:443,https,AmazonS3,text/html,GET,52.222.214.80,/,-259968921,52.222.214.4,HSTS,505,False,True,,https://dashboard.razorpay.com,,
xproduct.razorpay.com,RazorpayX Current Accounts,200,13348,xproduct.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T05:12:05Z,2023-07-19T05:12:04Z,CN=xproduct.razorpay.com,xproduct.razorpay.com,xproduct.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f51e9ae0259b33755e03ee8b8b892856,66c8487a2152cf9e8015392416e981f189887b90658604dc5a88a2dbcb2d2295,,ctls,xproduct.razorpay.com,,443,https://xproduct.razorpay.com:443,https,,text/html,GET,63.35.51.142,/,-2123993436,34.249.200.254,Webflow,235,False,,,,,
yesbank.razorpay.com,Captcha,200,3061,yesbank.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,yesbank.razorpay.com,,443,https://yesbank.razorpay.com:443,https,,text/html,GET,43.204.202.226,/,931414631,3.6.208.66,HSTS,1,False,,,,,https://yesbank.razorpay.com/captcha?redirect=https%3A%2F%2Fyesbank.razorpay.com%2F
zoomamn168mmr.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,zoomamn168mmr.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,zoomamn168mmr.tw.razorpay.com,,443,https://zoomamn168mmr.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
