input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url
stores.razorpay.com,,400,155,stores.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,stores.razorpay.com,443,https://stores.razorpay.com:443,https,application/json,GET,43.205.179.183,/,-148248533,15.207.160.42,1,False,True,,,HSTS,,,,,
tech.razorpay.com,Tech at Razorpay,200,110215,razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,ctls,razorpay.com,443,https://tech.razorpay.com:443,https,text/html,GET,45.85.238.5,/,-1840324437,2a0e:c885:5::1,202,False,,,AmazonS3,Sentry:5.12.1,,,,,https://razorpay.com/tech/
tfs.razorpay.com,Razorpay - Best Payment Solution for Online Payments India,200,312055,tfs.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,ctls,tfs.razorpay.com,443,https://tfs.razorpay.com:443,https,text/html,GET,13.32.121.75,/,-457586877,13.32.121.10,47,False,,cloudfront,CloudFront,HSTS,True,,,True,
tnc.razorpay.com,,404,19,tnc.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,ctls,tnc.razorpay.com,443,https://tnc.razorpay.com:443,https,text/plain,GET,13.234.159.203,/,-138391155,65.0.35.17,2,False,True,,,,,,,,
translate-pa.googleapis.com/v1/supportedLanguages,,403,130,translate-pa.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate-pa.googleapis.com,443,https://translate-pa.googleapis.com:443/v1/supportedLanguages,https,application/json,GET,142.250.185.74,/v1/supportedLanguages,462792189,2a00:1450:4001:80f::200a,8,False,True,,ESF,HTTP/3,,,,,
translate.google.com/translate_a/element.js,,200,80027,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,translate.google.com,443,https://translate.google.com:443/translate_a/element.js,https,text/javascript,GET,142.250.185.206,/translate_a/element.js,-246964991,2a00:1450:4001:810::200e,190,False,True,,ESF,HTTP/3,,,,,
translate.googleapis.com/_/translate_http/_/js/,Error 404 (Not Found)!!1,404,1583,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/_/translate_http/_/js/,https,text/html,GET,142.250.184.234,/_/translate_http/_/js/,302920777,2a00:1450:4001:829::200a,12,False,True,,sffe,HTTP/3,,,,,
translate.googleapis.com/element/log,Error 400 (Bad Request)!!1,400,1555,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/element/log,https,text/html,GET,142.250.184.234,/element/log,302920777,2a00:1450:4001:829::200a,12,False,True,,Playlog,HTTP/3,,,,,
translate.googleapis.com/translate_a/t,Error 400 (Bad Request)!!1,400,1681,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/translate_a/t,https,text/html,GET,142.250.184.234,/translate_a/t,302920777,2a00:1450:4001:829::200a,1,False,True,,ESF,HTTP/3,,,http:,,
unpkg.com/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,,200,15918,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,https,application/javascript,GET,104.16.125.175,/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,-1600385492,2606:4700::6810:7eaf,1,False,True,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,https://unpkg.com/@freshworks/crayons@3.5.1/dist/crayons/crayons.esm.js
unpkg.com/@freshworks/crayons@v3/dist/crayons/crayons.js,,200,129847,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@freshworks/crayons@v3/dist/crayons/crayons.js,https,application/javascript,GET,104.16.125.175,/@freshworks/crayons@v3/dist/crayons/crayons.js,-1600385492,2606:4700::6810:7eaf,133,False,True,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,https://unpkg.com/@freshworks/crayons@3.5.1/dist/crayons/crayons.js
unpkg.com/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,,200,954,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,https,application/javascript,GET,104.16.125.175,/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,-1600385492,2606:4700::6810:7eaf,16,False,True,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,
unpkg.com/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,,200,6272,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,https,application/javascript,GET,104.16.125.175,/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,-1600385492,2606:4700::6810:7eaf,186,False,True,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,
vpn.corp.razorpay.com,,200,170,vpn.corp.razorpay.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-07T23:59:59Z,CN=*.corp.razorpay.com,*.corp.razorpay.com,corp.razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",55bccf7673801535b77efa3edc1383e0,5d75a5d0d92b3c034f2e165175ad7646ae7c68b6bba0b743650389fb31f728bd,ctls,vpn.corp.razorpay.com,443,https://vpn.corp.razorpay.com:443,https,text/html,GET,115.110.224.178,/,-412060278,115.110.224.178,4,False,True,,,HSTS,,,,,
wchat.freshchat.com/js/,403 Forbidden,403,548,wchat.freshchat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=*.freshchat.com,*.freshchat.com,*.wchat.freshchat.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,555f7dc3f416be0579d3d945b9531bf6,f5a795316d36c35e9aea6ba19435ccab30c7991d3edf98689a7e40d35685737c,ctls,wchat.freshchat.com,443,https://wchat.freshchat.com:443/js/,https,text/html,GET,34.238.89.27,/js/,566218143,54.85.195.79,14,False,True,,fwe,HSTS,,,,,
whitelabel-dashboard-weighted.razorpay.com,,404,19,whitelabel-dashboard-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,whitelabel-dashboard-weighted.razorpay.com,443,https://whitelabel-dashboard-weighted.razorpay.com:443,https,text/plain,GET,15.206.9.121,/,-138391155,13.235.5.224,2,False,True,,,,,,,,
www.dropbox.com/static/api/1/dropbox.js,,200,24947,www.dropbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.dropbox.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.dropbox.com,dropbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94805c9d2a2290b3288f43654f625998,cdaf656800ac61ffa8584b5eec5baef5470a3c8e2a931a83c8d04c0265fa6238,ctls,www.dropbox.com,443,https://www.dropbox.com:443/static/api/1/dropbox.js,https,text/javascript,GET,162.125.66.18,/static/api/1/dropbox.js,1537743656,2620:100:6022:18::a27d:4212,2,False,True,,envoy,HSTS,,"Dropbox, Inc",,,
www.dropbox.com/static/api/2/dropins.js,,200,39314,www.dropbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.dropbox.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.dropbox.com,dropbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94805c9d2a2290b3288f43654f625998,cdaf656800ac61ffa8584b5eec5baef5470a3c8e2a931a83c8d04c0265fa6238,ctls,www.dropbox.com,443,https://www.dropbox.com:443/static/api/2/dropins.js,https,text/javascript,GET,162.125.66.18,/static/api/2/dropins.js,1537743656,2620:100:6022:18::a27d:4212,2,False,True,,envoy,HSTS,,"Dropbox, Inc",,,
www.google-analytics.com/analytics.js,,200,52082,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/analytics.js,https,text/javascript,GET,216.239.32.178,/analytics.js,302920777,2001:4860:4802:36::178,97,False,True,,Golfe2,HTTP/3,,,,,
www.googletagmanager.com/gtag/js,,200,102956,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443/gtag/js,https,application/javascript,GET,172.217.16.200,/gtag/js,302920777,2a00:1450:4001:802::2008,258,False,True,,Google Tag Manager,HTTP/3,,,,True,
x.razorpay.com,RazorpayX,200,16147,x.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-26T23:59:59Z,CN=x.razorpay.com,x.razorpay.com,x.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072199ea83b766341363931f4b857e89,e4f3d2453b5bfd6d9c4882b597cd1791421c303c9263b0c7b723b7a5dbf16bfa,ctls,x.razorpay.com,443,https://x.razorpay.com:443,https,text/html,GET,65.9.95.68,/,-259968921,65.9.95.115,505,False,,cloudfront,AmazonS3,HSTS,True,,https://dashboard.razorpay.com,,
yesbank.razorpay.com,Captcha,200,3041,yesbank.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,yesbank.razorpay.com,80,http://yesbank.razorpay.com:80,http,text/html,GET,35.154.200.160,/,931414631,43.205.179.183,1,False,True,,,HSTS,,,,,https://yesbank.razorpay.com/captcha?redirect=https%3A%2F%2Fyesbank.razorpay.com%2F
