new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,txt,caa,mx
[x],319-7-8.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],33-45.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],33-53.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],34-0-2-3.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],34-06-1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],34-37-7.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],34-4-7-5.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],34.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],35-2-68-6.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],35-72-5.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],35-73.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],35-9-93.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],350-1-5.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],354-79.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],357-9-9.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],358-8-8.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],35f6.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],36-7-6.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],362-9-7.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],38-4.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],39-13.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3d45.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3h37.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3k-hybrid-aws-services.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3pph5.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4-01-1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],41-7-9.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],42-5-8-0.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],42-59-4.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],423-8.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],426-6-8.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],42ae.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],43-89.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],431e.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],44-82.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],444f.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],44b0.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],44e9.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],45-0-1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],45-09-2.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],45-15-4.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],45-2-3-1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],45-63-2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],45-717-1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],454-3-8.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],454-36.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],45dce7e.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],46-6-2-3.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],46-78-2.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],48-1-0.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],482af9e.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],488igt.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],48a2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],48c1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],49-7-09.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4a97.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4aa97fc.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4artists.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4b02.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4bdccd9e.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4c33.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4d9f.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4db4.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],4e15.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4e6e.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4f46.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4f82.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4fgraph3.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],4fwww-38.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5-7-14.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5-9-4-57.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5-9-4-9-7.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5-91-8-2.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5-98-2-3.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5-vl-51.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],50-6-64.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],501-0-1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],50fdf2dc.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],51-82.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],515-6.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],520-3.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],53-3.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],53-51-7.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],53-57-5.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],53-90.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],548-34.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],548-7-6.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],55-10-3.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],55-4-62.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],557-36.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],557-98-0.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],56-8-88.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],59-34.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5u90.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],5v5r.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6-39.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6-56-6.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6-7-3.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],61-2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],617-4-1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],62-210-124-11.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],62-82.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],626-8.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],63-51-4.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],631b.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],64-0-6.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],64-4-6.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],65-41-9.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],65-707-1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],65-708-8.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],65-75-96.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],652-3-8.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],66-1-3-8.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],66-220-157-78.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],66-5-5-3.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],66-82-3.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],66-9-85.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],68-5-9.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],69-171-244-44.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],69-171-244-66.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],69-2-2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],69-2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],69-35.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-blue-ext.razorpay.com,,,,,,,,
[x],69-5-9.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6c5e.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6dc211aa.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6r2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],6wmkting.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],7-9-8-3-8.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],71-2-9.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],71-51.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],73ee.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],74-02-8.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],74-04.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],75-2-1-3.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],75-4-0-9.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],75-6-58.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],75-60-0.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],75-62-3.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],75-8-1-4.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],75-8-5-1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],750-1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],757-23.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],757-3-6.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],758-0-3.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],759-3-3.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],76-0-7-1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],76-1-36.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],76-76-9.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],762-2-2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],77na.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],78-143-201-9.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],78-21-50-98.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],78-23-45-72.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
