new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,caa,has_internal_ips,internal_ips
,log-va.tiktokv.com,"95.101.111.177, 95.101.111.142, 95.101.111.170, 95.101.111.167, 95.101.111.158, 95.101.111.144, 95.101.111.137, 95.101.111.148, 95.101.111.150","log-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log.tiktokv.com,"2.19.117.165, 2.19.117.162, 2.19.117.166, 2.19.117.132, 2.19.117.148, 2.19.117.169, 2.19.117.153, 2.19.117.152, 2.19.117.134","log.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log.us.tiktokv.com,"2.16.187.121, 2.16.187.137","log.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-applog-useast5.us.tiktokv.com,"184.29.143.184, 184.29.143.179, 184.29.143.185, 184.29.143.177, 184.29.143.178, 184.29.143.171, 184.29.143.136, 184.29.143.176, 184.29.143.186","log16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-c-useast1a.tiktokv.com,,"log16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-c-useast2a.tiktokv.com,"2.20.142.115, 2.20.142.113, 2.20.142.80, 92.122.215.105, 92.122.215.34, 92.122.215.49, 2.20.142.120, 92.122.215.42, 2.20.142.73","log16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-useast1a.tiktokv.com,"96.7.74.42, 96.7.74.50, 96.7.74.10, 96.7.74.24, 96.7.74.32, 96.7.74.17, 96.7.74.9, 96.7.74.41, 96.7.74.75","log16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-useast2a.tiktokv.com,"104.126.37.129, 104.126.37.138, 104.126.37.139, 104.126.37.145, 104.126.37.152, 104.126.37.153, 104.126.37.160, 104.126.37.168, 104.126.37.185","log16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-platform-ycru.tiktokv.com,"104.109.250.181, 104.109.250.26, 104.109.250.186, 104.109.250.165, 104.109.250.83, 104.109.250.82, 104.109.250.162, 104.109.250.172, 104.109.250.197","log16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-useast1a.tiktokv.com,"23.32.238.242, 23.32.238.202","log17-normal-useast1a.tiktokv.com.akamaized.net, a1728.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log19-normal-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,log19-normal-useast1a.tiktokv.com,151.101.178.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,log19-normal-useast2a.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,log22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,log22-normal-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,log22-normal-useast2a.tiktokv.com,34.95.100.121,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,log3-normal-c-alisg.tiktokv.com,,"log3-normal-c-alisg.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,,
,log3-normal-c-useast1a.tiktokv.com,169.254.254.254,"log3-normal-c-useast1a.tiktokv.com.w.kunlunsl.com, offline.specialcdnstatus.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,True,169.254.254.254
,log53-normal-c-useast1a.tiktokv.com,"116.206.136.78, 58.27.5.112, 219.93.26.46, 219.93.26.45, 58.27.5.114","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,log58-normal-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,"gns2.gcdn.co, gns1.gcdn.co",,,,
,log58-normal-c-alisg.tiktokv.com,92.223.84.33,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,
,log58-normal-c-useast1a.tiktokv.com,92.38.145.33,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,
,log58-normal-ycru.tiktokv.com,"92.38.145.33, 92.223.100.101, 92.223.77.101",cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,"gns1.gcdn.co, gns2.gcdn.co","2a03:90c0:9990::1000, 2a03:90c0:9990::2000",,,
,log77-normal-c-useast1a.tiktokv.com,"212.102.56.245, 156.146.33.154, 195.181.175.58, 185.59.220.5, 156.146.33.164, 212.102.56.160, 156.146.33.143, 156.146.33.157",1821353339.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,log9-normal-c-useast1a.tiktokv.com,,"log9-normal-c-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,logbk.tiktokv.com,"2.20.142.115, 2.20.142.113, 2.20.142.80, 92.122.215.105, 92.122.215.34, 92.122.215.49, 2.20.142.120, 92.122.215.42, 2.20.142.73","logbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,login.tiktok.com,"104.110.240.58, 104.110.240.120, 104.110.240.161, 104.110.240.65, 104.110.240.66, 104.110.240.163, 104.110.240.139, 104.110.240.123, 104.110.240.147","login.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lp.tiktok.com,"2.16.186.40, 2.16.186.8","lp.tiktok.com.edgesuite.net, a492.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m.tiktok.com,,"m.tiktok.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m1-16.tiktok.com,"23.45.181.211, 23.45.181.210","m1-16.tiktok.com.edgesuite.net, a1895.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m2-16.tiktok.com,"23.32.238.185, 23.32.238.202, 23.32.238.218, 23.32.238.233, 23.32.238.241, 23.32.238.170, 23.32.238.184","m2-16.tiktok.com.edgesuite.net, a1895.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mail.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:mailgun.org ~all, google-site-verification=lRuh3FI9YcuV0p0eglksTS8rpL2NsIJm03UFHf_Pm18",,,,,
,mcs-i18n.tiktok.com,"184.51.149.179, 184.51.149.210, 184.51.149.186, 184.51.149.152, 184.51.149.217, 184.51.149.146, 184.51.149.219, 184.51.149.218, 184.51.149.202","mcs-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-sg.tiktok.com,,"mcs-sg.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-sg.tiktokv.com,,"mcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va-useast2a.tiktokv.com,"104.126.37.147, 104.126.37.145, 104.126.37.160, 104.126.37.152, 104.126.37.163, 104.126.37.138, 104.126.37.139, 104.126.37.162, 104.126.37.144","mcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va.tiktok.com,"2.16.241.74, 2.16.241.93","mcs-va.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs-va.tiktokv.com,"62.115.252.33, 62.115.252.74, 62.115.252.34, 62.115.252.10, 62.115.252.43, 80.239.137.169, 62.115.252.41, 62.115.252.42, 80.239.137.144","mcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mcs.us.tiktok.com,130.35.87.129,"direct.applog-lb-texas.useast5.byteoversea.net, direct.applog-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,media.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,meteor.tiktok.com,"88.221.132.161, 88.221.132.209","meteor.tiktok.com.edgesuite.net, a1988.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mint-va.tiktok.com,"2.16.241.93, 2.16.241.74","mint-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mint.us.tiktok.com,"2.16.187.137, 2.16.187.115","mint.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-i18n.tiktokv.com,"104.126.37.155, 104.126.37.169, 104.126.37.176, 104.126.37.178, 104.126.37.179, 104.126.37.184, 104.126.37.186, 104.126.37.131, 104.126.37.154","mon-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-ru.tiktokv.com,"104.126.36.99, 104.126.36.121, 104.126.36.89, 104.126.36.81, 104.126.36.98, 104.126.36.8, 104.126.36.9, 104.126.36.51, 104.126.36.120","mon-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-sg.tiktokv.com,"2.16.187.121, 2.16.187.18, 2.16.187.27, 2.16.187.144, 2.16.187.58, 2.16.187.153, 2.16.187.106, 2.16.187.96, 2.16.187.43","mon-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon-useast2a.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.mon-useast2a.tiktokv.com",NOERROR,,,,,,::,,True,0.0.0.0
,mon-va.tiktokv.com,"2.19.198.179, 2.19.198.114, 2.19.198.104, 2.19.198.106, 2.19.198.105, 2.19.198.113, 2.19.198.115, 2.19.198.107, 2.19.198.112","mon-va.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon.tiktokv.com,"23.45.181.208, 23.45.180.203, 23.45.181.177, 23.45.181.216, 23.45.181.217, 23.45.181.210, 23.45.181.200, 23.45.181.211, 23.45.180.202","mon.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon.us.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,mon15-checkout-useast1a.tiktokv.com,"65.9.66.10, 65.9.66.56, 65.9.66.5, 65.9.66.59",d2tgz8tm2l70d.cloudfront.net,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1487.awsdns-57.org, ns-1729.awsdns-24.co.uk, ns-202.awsdns-25.com, ns-595.awsdns-10.net","2600:9000:206f:e200:f:2590:2f40:93a1, 2600:9000:206f:5200:f:2590:2f40:93a1, 2600:9000:206f:8400:f:2590:2f40:93a1, 2600:9000:206f:7200:f:2590:2f40:93a1, 2600:9000:206f:a600:f:2590:2f40:93a1, 2600:9000:206f:1c00:f:2590:2f40:93a1, 2600:9000:206f:d800:f:2590:2f40:93a1, 2600:9000:206f:8e00:f:2590:2f40:93a1",,,
,mon15-normal-alisg.tiktokv.com,"13.32.145.88, 13.32.145.61, 13.32.145.126, 13.32.145.98",d13wg2hper2xs.cloudfront.net,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1247.awsdns-27.org, ns-178.awsdns-22.com, ns-726.awsdns-26.net, ns-1596.awsdns-07.co.uk","2600:9000:20e1:1200:10:402a:6800:93a1, 2600:9000:20e1:8600:10:402a:6800:93a1, 2600:9000:20e1:9c00:10:402a:6800:93a1, 2600:9000:20e1:fc00:10:402a:6800:93a1, 2600:9000:20e1:5800:10:402a:6800:93a1, 2600:9000:20e1:f600:10:402a:6800:93a1, 2600:9000:20e1:a600:10:402a:6800:93a1, 2600:9000:20e1:8400:10:402a:6800:93a1",,,
,mon15-normal-useast1a.tiktokv.com,"13.32.121.93, 13.32.121.90, 13.32.121.61, 13.32.121.43",d1s4b5kha9t5gv.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1432.awsdns-51.org, ns-1787.awsdns-31.co.uk, ns-456.awsdns-57.com, ns-962.awsdns-56.net","2600:9000:236e:f400:13:48f8:7bc0:93a1, 2600:9000:2240:8600:13:48f8:7bc0:93a1, 2600:9000:2240:1e00:13:48f8:7bc0:93a1, 2600:9000:2240:c800:13:48f8:7bc0:93a1, 2600:9000:236e:6000:13:48f8:7bc0:93a1, 2600:9000:236e:ba00:13:48f8:7bc0:93a1, 2600:9000:2240:e200:13:48f8:7bc0:93a1, 2600:9000:236e:2200:13:48f8:7bc0:93a1",,,
,mon16-normal-c-useast1a.tiktokv.com,"92.122.215.42, 2.20.142.73, 2.20.142.115, 2.20.142.113, 2.20.142.80, 92.122.215.105, 92.122.215.34, 92.122.215.49, 2.20.142.120","mon16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon16-normal-c-useast2a.tiktokv.com,"104.126.37.169, 104.126.37.176, 104.126.37.179, 104.126.37.184, 104.126.37.186, 104.126.37.128, 104.126.37.131, 104.126.37.155, 104.126.37.161","mon16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mon22-normal-useast1a.tiktokv.com,"34.95.111.185, 34.111.128.19",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,monbk.tiktokv.com,"23.0.174.114, 23.0.174.88, 23.0.174.131, 23.0.174.82, 23.0.174.96, 23.0.174.136, 23.0.174.137, 23.0.174.129, 23.0.174.122","monbk.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-i18n.tiktok.com,"104.109.250.33, 104.109.250.83, 104.109.250.163, 104.109.250.154, 104.109.250.34, 104.109.250.26, 104.109.250.27, 104.109.250.35, 104.109.250.25","mssdk-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-i18n.tiktokv.com,"95.101.74.132, 95.101.74.153, 95.101.74.135, 95.101.74.161, 95.101.74.156, 95.101.74.155, 95.101.74.137, 95.101.74.136, 95.101.74.152","mssdk-i18n.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-ru.tiktokv.com,"80.67.82.144, 80.67.82.137, 80.67.82.128, 80.67.82.161, 80.67.82.138, 104.109.250.125, 173.222.109.162, 104.109.250.114, 80.67.82.131","mssdk-ru.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-sg.tiktok.com,"104.126.37.129, 104.126.37.138, 104.126.37.145, 104.126.37.146, 104.126.37.147, 104.126.37.154, 104.126.37.178, 104.126.37.185","mssdk-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-sg.tiktokv.com,"2.18.63.6, 2.18.63.16, 2.18.63.24, 2.18.63.13, 2.18.63.64, 2.18.63.43, 2.18.63.31, 2.18.63.57, 2.18.63.23","mssdk-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va.tiktok.com,"104.126.37.145, 104.126.37.138, 104.126.37.129, 104.126.37.185, 104.126.37.147, 104.126.37.146, 104.126.37.178","mssdk-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk-va.tiktokv.com,"104.126.37.178, 104.126.37.130, 104.126.37.137, 104.126.37.146, 104.126.37.154, 104.126.37.169, 104.126.37.171, 104.126.37.176, 104.126.37.177","mssdk-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk.us.tiktok.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mssdk.us.tiktokv.com,,"mssdk.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-normal-alisg.tiktokv.com,"104.109.250.165, 104.109.250.186, 104.109.250.172, 104.109.250.19, 104.109.250.26, 104.109.250.148, 104.109.250.162, 104.109.250.202, 104.109.250.197","mssdk16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk16-normal-useast1a.tiktokv.com,"95.101.111.148, 95.101.111.139, 95.101.111.186, 95.101.111.142, 95.101.111.155, 95.101.111.131, 95.101.111.185, 95.101.111.180, 95.101.111.145","mssdk16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mssdk19-normal-alisg.tiktokv.com,151.101.178.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,mssdk19-normal-useast1a.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,mssdk22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,mssdk22-normal-useast2a.tiktokv.com,,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,music.tiktok.com,"104.126.37.185, 104.126.37.154, 104.126.37.146, 104.126.37.147, 104.126.37.178, 104.126.37.138, 104.126.37.145, 104.126.37.129","music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,music.tiktokv.com,"104.126.36.96, 104.126.36.97, 104.126.36.83, 104.126.36.67, 104.126.36.65, 104.126.36.88, 104.126.36.57, 104.126.36.49, 104.126.36.122","music.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,musician.tiktok.com,"62.115.252.25, 62.115.252.18, 62.115.252.19, 80.239.137.147, 62.115.252.9, 62.115.252.41, 80.239.137.153, 62.115.252.65, 62.115.252.74","musician.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mx1.tiktok.com,54.221.254.138,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mx2.tiktok.com,54.221.254.138,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,news.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,mx01.dm.aliyun.com,"google-site-verification=IYInLfWIZLUKke8svfM3KrgnlihoERbHaW589hKC6Oo, v=spf1 include:spf1.dm.aliyun.com -all","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,
,newsroom.tiktok.com,"2.16.186.17, 2.16.186.26","newsroom.tiktok.com.edgesuite.net, a1991.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,newsroom.us.tiktok.com,"184.29.143.153, 184.29.143.144","newsroom.us.tiktok.com.edgesuite.net, a1006.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,notifications.tiktok.com,130.44.213.67,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,m1.larksuite.com,"verification-code-site-edm-va=24SgsdMAkogBled4gFEi, v=spf1 include:_netblocks.m.feishu.cn include:spf.onlarksuite.com +include:_netblocks.mxem.larksuite.com ~all",,,,,
,o13.ptr2902.service.tiktok.com,149.72.180.219,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o14.ptr1445.account.tiktok.com,167.89.2.255,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o15.ptr425.account.tiktok.com,168.245.49.201,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o17.ptr1147.service.tiktok.com,149.72.239.242,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,
,o18.ptr8067.service.tiktok.com,149.72.218.44,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o2.ptr4323.i.account.tiktok.com,167.89.14.4,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o20.ptr6684.service.tiktok.com,149.72.53.129,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o23.ptr4260.service.tiktok.com,149.72.161.188,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o25.ptr4821.service.tiktok.com,149.72.161.197,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o26.ptr7957.service.tiktok.com,149.72.248.253,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o27.ptr1078.service.tiktok.com,149.72.157.70,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o3.ptr1888.i.service.tiktok.com,167.89.111.205,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o31.ptr4951.service.india.tiktok.com,168.245.28.99,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o32.ptr7905.service.india.tiktok.com,168.245.15.131,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o33.ptr2870.india.tiktok.com,168.245.44.23,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o34.ptr1441.service.tiktok.com,149.72.94.165,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oec-api.tiktokv.com,"2.16.241.75, 2.16.241.93, 2.16.241.94, 2.16.241.79, 2.16.241.83, 2.16.241.96, 2.16.241.95, 2.16.241.86, 2.16.241.82","oec-api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec-phx.tiktokv.com,"184.51.149.146, 184.51.149.224, 184.51.149.179, 184.51.149.168, 184.51.149.136, 184.51.149.162, 184.51.149.216, 184.51.149.147, 184.51.149.186","oec-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec-sg.tiktokv.com,10.8.103.192,internal-lb-all-alisg.bytedns.net,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,True,10.8.103.192
,oec15-normal-useast1a.tiktokv.com,"13.32.99.128, 13.32.99.14, 13.32.99.34, 13.32.99.69",d21xfnnavn7ggz.cloudfront.net,"ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1287.awsdns-32.org, ns-1989.awsdns-56.co.uk, ns-208.awsdns-26.com, ns-539.awsdns-03.net",,,,
,oec15-normal-useast2a.tiktokv.com,"13.249.9.89, 13.249.9.46, 13.249.9.28, 13.249.9.43",dl3wura8z9p6y.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-40.awsdns-05.com, ns-873.awsdns-45.net, ns-1362.awsdns-42.org, ns-1720.awsdns-23.co.uk",,,,
