new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,api16-core-baseline-useast1a.tiktokv.com,"173.222.106.133, 173.222.106.152, 173.222.106.134, 173.222.106.138, 173.222.106.158, 173.222.106.140, 173.222.106.156, 173.222.106.188, 173.222.106.142","api16-core-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-useast2a.tiktokv.com,"95.101.111.144, 95.101.111.150, 95.101.111.167, 95.101.111.177, 95.101.111.142, 95.101.111.170, 95.101.111.158, 95.101.111.148, 95.101.111.137","api16-core-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline.tiktokv.com,"95.101.111.148, 95.101.111.170, 95.101.111.158, 95.101.111.177, 95.101.111.150, 95.101.111.144, 95.101.111.142, 95.101.111.167, 95.101.111.137","api16-core-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c-alisg.tiktokv.com,"96.16.54.67, 96.16.54.97, 96.16.54.81, 96.16.54.66, 96.16.54.89, 96.16.54.74, 96.16.54.83, 96.16.54.72, 96.16.54.99","api16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c-useast1a.tiktokv.com,"2.16.241.83, 2.16.241.82, 2.16.241.73, 2.16.241.72, 2.16.241.77, 2.16.241.78, 2.16.241.75, 2.16.241.79, 2.16.241.93","api16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c.tiktokv.com,"23.36.162.215, 23.36.162.220, 23.36.162.209, 23.36.162.217, 23.36.162.199, 23.36.162.198, 23.36.162.206, 23.36.162.211, 23.36.162.223","api16-core-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c4-alisg.tiktokv.com,"96.16.54.129, 96.16.54.170, 96.16.54.193, 96.16.54.187, 96.16.54.161, 96.16.54.128, 96.16.54.179, 96.16.54.138",,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c4-useast1a.tiktokv.com,"95.101.74.156, 95.101.74.143, 95.101.74.148, 95.101.74.155, 95.101.74.132, 95.101.74.157, 95.101.74.145, 95.101.74.138, 95.101.74.135","api16-core-c4-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c6-alisg.tiktokv.com,"92.122.215.35, 2.20.142.75, 2.20.142.104, 92.122.215.17, 2.20.142.91, 2.20.142.88, 2.20.142.83, 2.20.142.82, 2.20.142.98","api16-core-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-delay-alisg.tiktokv.com,"184.51.149.43, 184.51.149.27, 184.51.149.66, 184.51.149.73, 184.51.149.33, 184.51.149.50, 184.51.149.40, 184.51.149.18, 184.51.149.19","api16-core-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-i-alisg.tiktokv.com,"184.25.127.133, 184.25.127.137","api16-core-i-alisg.tiktokv.com.edgesuite.net, a1969.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-i.tiktokv.com,"2.16.187.139, 2.16.187.146, 2.16.187.33, 2.16.187.51, 2.16.187.65, 2.16.187.89, 2.16.187.98, 2.16.187.120, 2.16.187.136","api16-core-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-n-alisg.tiktokv.com,"2.16.187.122, 2.16.187.145, 2.16.187.10, 2.16.187.11, 2.16.187.24, 2.16.187.41, 2.16.187.50, 2.16.187.88, 2.16.187.104","api16-core-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-n-useast1a.tiktokv.com,"23.213.161.207, 23.213.161.224, 23.213.161.222, 23.213.161.208, 23.213.161.213, 23.213.161.200, 23.213.161.211, 23.213.161.202, 23.213.161.223","api16-core-n-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-useast1a.tiktokv.com,"92.122.101.11, 92.122.101.51","api16-core-quic-useast1a.tiktokv.com.edgesuite.net, a407.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-useast2a.tiktokv.com,"23.53.40.80, 23.53.40.17","api16-core-quic-useast2a.tiktokv.com.edgesuite.net, a115.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast1a.tiktokv.com,,"api16-core-useast1a.tiktokv.com.edgesuite.net, a2047.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast5.us.tiktokv.com,"104.120.210.170, 104.120.210.162, 104.120.210.171, 104.120.210.169, 104.120.210.161, 104.120.210.177, 104.120.210.168, 104.120.210.176, 104.120.210.160","api16-core-useast5.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-ycru.tiktokv.com,"104.126.37.154, 104.126.37.169, 104.126.37.176, 104.126.37.146, 104.126.37.130, 104.126.37.171, 104.126.37.137, 104.126.37.178, 104.126.37.123","api16-core-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core.tiktokv.com,"62.115.252.25, 80.239.137.169, 62.115.252.73, 62.115.252.41, 62.115.252.34, 80.239.137.137, 62.115.252.10, 80.239.137.170, 80.239.137.154","api16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-aion-useast5.us.tiktokv.com,"23.36.162.210, 23.36.162.220","api16-normal-aion-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-alisg.tiktokv.com,"23.36.163.16, 23.36.163.15, 23.36.163.14, 23.36.163.12, 23.36.163.9, 23.36.163.13, 23.36.163.11, 23.36.163.17, 23.36.163.10","api16-normal-alisg.tiktokv.com.edgesuite.net, a2047.api2.akamai.net","n0api2.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-alisg.tiktokv.com,"184.86.251.151, 184.86.251.157","api16-normal-apix-alisg.tiktokv.com.edgesuite.net, a1195.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic-alisg.tiktokv.com,"2.16.186.9, 2.16.186.27","api16-normal-apix-quic-alisg.tiktokv.com.edgesuite.net, a1141.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic-useast2a.tiktokv.com,"184.86.251.222, 184.86.251.200","api16-normal-apix-quic-useast2a.tiktokv.com.edgesuite.net, a1875.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic.tiktokv.com,"2.16.238.14, 2.16.238.11","api16-normal-apix-quic.tiktokv.com.edgesuite.net, a167.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-useast1a.tiktokv.com,"104.121.76.89, 104.121.76.81","api16-normal-apix-useast1a.tiktokv.com.edgesuite.net, a535.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-useast2a.tiktokv.com,"2.16.238.6, 2.16.238.28","api16-normal-apix-useast2a.tiktokv.com.edgesuite.net, a666.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-alisg.tiktokv.com,"23.36.162.215, 23.36.162.199, 23.36.162.211, 23.36.162.209, 23.36.162.217, 23.36.162.198, 23.36.162.206, 23.36.162.220, 23.36.162.223","api16-normal-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-useast1a.tiktokv.com,"96.16.54.129, 96.16.54.128, 96.16.54.179, 96.16.54.138, 96.16.54.161, 96.16.54.169, 96.16.54.153, 96.16.54.170, 96.16.54.193","api16-normal-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-useast2a.tiktokv.com,"2.20.142.104, 92.122.215.17, 2.20.142.91, 2.20.142.88, 2.20.142.83, 2.20.142.82, 2.20.142.98, 92.122.215.35, 2.20.142.75","api16-normal-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline.tiktokv.com,"184.51.149.66, 184.51.149.73, 184.51.149.43, 184.51.149.40, 184.51.149.33, 184.51.149.19, 184.51.149.18, 184.51.149.27, 184.51.149.50","api16-normal-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-alisg-ab.tiktokv.com,"23.12.147.6, 23.12.147.39, 23.12.147.45, 23.12.147.31, 23.12.147.38, 23.12.147.5, 23.12.147.14, 23.12.147.52, 23.12.147.22","api16-normal-c-alisg-ab.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-alisg.tiktokv.com,"2.16.186.242, 2.16.186.123, 2.16.186.128, 2.16.186.130, 2.16.186.160, 2.16.186.161, 2.16.186.177, 2.16.186.203, 2.16.186.210","api16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-useast1a.tiktokv.com,"95.101.74.144, 95.101.74.158, 95.101.74.151, 95.101.74.147, 95.101.74.150, 95.101.74.146, 95.101.74.149, 95.101.74.133, 95.101.74.141","api16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-useast2a.tiktokv.com,"23.213.161.219, 23.213.161.206, 23.213.161.217, 23.213.161.214, 23.213.161.218, 23.213.161.196, 23.213.161.204, 23.213.161.197, 23.213.161.226","api16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c.tiktokv.com,"23.213.161.210, 23.213.161.225, 23.213.161.205, 23.213.161.213, 23.213.161.215, 23.213.161.221, 23.213.161.216, 23.213.161.212, 23.213.161.223","api16-normal-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c4-alisg.tiktokv.com,,"api16-normal-c4-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-i-alisg.tiktokv.com,"2.16.186.41, 2.16.186.8","api16-normal-i-alisg.tiktokv.com.edgesuite.net, a1818.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-i.tiktokv.com,"62.115.252.27, 80.239.137.163, 80.239.137.153, 62.115.252.35, 62.115.252.16, 80.239.137.162, 62.115.252.50, 80.239.137.171, 80.239.137.146","api16-normal-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-n-alisg.tiktokv.com,"23.36.162.221, 23.36.162.213, 23.36.162.216, 23.36.162.202, 23.36.162.196, 23.36.162.203, 23.36.162.207, 23.36.162.218, 23.36.162.212","api16-normal-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-n.tiktokv.com,"2.16.187.49, 2.16.187.138, 2.16.187.40, 2.16.187.122, 2.16.187.50, 2.16.187.19, 2.16.187.115, 2.16.187.88, 2.16.187.11","api16-normal-n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-oci-useast5.us.tiktokv.com,"184.29.143.163, 184.29.143.161, 184.29.143.152, 184.29.143.146, 184.29.143.153, 184.29.143.160, 184.29.143.147, 184.29.143.155, 184.29.143.154","api16-normal-oci-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-alisg.tiktokv.com,"2.23.7.8, 2.23.7.40, 2.23.7.11, 2.23.7.32, 2.23.7.27, 2.23.7.33, 2.23.7.10, 2.23.7.34, 2.23.7.24","api16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-useast2a.tiktokv.com,"2.16.241.88, 2.16.241.71, 2.16.241.85, 2.16.241.81, 2.16.241.90, 2.16.241.91, 2.16.241.89, 2.16.241.92, 2.16.241.87","api16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-alisg.tiktokv.com,"173.222.107.88, 173.222.107.84","api16-normal-quic-alisg.tiktokv.com.edgesuite.net, a155.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-useast1a.tiktokv.com,"2.16.241.13, 2.16.241.4","api16-normal-quic-useast1a.tiktokv.com.edgesuite.net, a335.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-useast2a.tiktokv.com,"2.16.202.72, 2.16.202.85","api16-normal-quic-useast2a.tiktokv.com.edgesuite.net, a131.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast1a.tiktokv.com,"2.16.238.10, 2.16.238.15, 2.16.238.16, 2.16.238.17, 2.16.238.13, 2.16.238.11, 2.16.238.18, 2.16.238.14, 2.16.238.12","api16-normal-useast1a.tiktokv.com.edgesuite.net, a2047.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast5.us.tiktokv.com,"184.29.143.168, 184.29.143.161, 184.29.143.155, 184.29.143.177, 184.29.143.170, 184.29.143.160, 184.29.143.163, 184.29.143.162, 184.29.143.171","api16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-v4.tiktokv.com,"96.16.54.128, 96.16.54.169, 96.16.54.193, 96.16.54.170, 96.16.54.129, 96.16.54.179, 96.16.54.153, 96.16.54.138, 96.16.54.161","api16-normal-v4.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-v6.tiktokv.com,"2.20.142.98, 92.122.215.43, 2.20.142.83, 2.20.142.104, 92.122.215.17, 92.122.215.35, 2.20.142.82, 92.122.215.34, 2.20.142.91","api16-normal-v6.tiktokv.com.edgekey.net, e28622.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4aa1",,,,,,,,
,api16-normal-vpc2-useast5.us.tiktokv.com,"23.46.150.59, 23.46.150.35","api16-normal-vpc2-useast5.us.tiktokv.com.edgesuite.net, a1861.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-ycru.tiktokv.com,"104.126.37.154, 104.126.37.137, 104.126.37.171, 104.126.37.130, 104.126.37.146, 104.126.37.176, 104.126.37.178, 104.126.37.169, 104.126.37.123","api16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal.tiktokv.com,"104.126.37.146, 104.126.37.123, 104.126.37.171, 104.126.37.176, 104.126.37.130, 104.126.37.154, 104.126.37.169, 104.126.37.178, 104.126.37.137","api16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-va.tiktokv.com,"2.16.187.136, 2.16.187.146, 2.16.187.33, 2.16.187.51, 2.16.187.64, 2.16.187.65, 2.16.187.89, 2.16.187.98, 2.16.187.120","api16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16.tiktokv.com,"104.126.37.178, 104.126.37.171, 104.126.37.146, 104.126.37.130, 104.126.37.137, 104.126.37.154, 104.126.37.169, 104.126.37.176, 104.126.37.123","api16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-core-useast1a.tiktokv.com,"130.44.212.74, 130.44.212.73, 130.44.212.72, 130.44.212.143",tiktok-core-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-normal-probe-alisg.tiktokv.com,"80.239.137.147, 62.115.252.42, 62.115.252.18, 62.115.252.33, 62.115.252.34, 80.239.137.155, 62.115.252.50, 62.115.252.48, 62.115.252.41","api17-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-normal-probe-useast2a.tiktokv.com,"92.123.189.10, 92.123.189.104, 92.123.189.120, 92.123.189.121, 92.123.189.48, 92.123.189.64, 92.123.189.96, 92.123.189.88, 92.123.189.33","api17-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api19-core-alisg.tiktokv.com,151.101.86.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core-c-alisg.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,api19-core-c-useast2a.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core-c4-alisg.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core-c6-useast1a.tiktokv.com,146.75.118.73,dualstack.h2.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:8d::585,,True,fastly,,,,,
,api19-core-n-useast1a.tiktokv.com,151.101.38.113,tiktok.h1.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core-useast2a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core-useast5.us.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,api19-core-va.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-c-alisg.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-c-useast1a.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-c-useast2a.tiktokv.com,151.101.38.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-c4-alisg.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-probe-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,api19-normal-probe-useast2a.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-useast2a.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-useast5.us.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-va.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-c-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-c-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-c-useast2a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-c4-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-c6-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-i-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-n-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,api21-core-n-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-n.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-va.tiktokv.com,146.75.30.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-h2.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-c-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-c-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-c-useast2a.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-c4-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-c6-alisg.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-i-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-n-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-probe-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-probe-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-quic.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
