new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,api16-core-c-alisg.tiktokv.com,"2.18.29.66, 2.18.29.90, 2.18.29.81, 72.247.182.139, 2.18.29.11, 2.18.29.50, 2.18.29.104, 2.18.29.97, 2.18.29.17","api16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c-useast1a.tiktokv.com,"95.100.96.26, 95.100.97.3, 95.100.96.9, 2.17.112.26, 2.17.112.34, 2.17.112.49, 95.100.96.19, 2.17.112.18, 2.17.112.11","api16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c-useast2a.tiktokv.com,"2.20.142.120, 92.122.215.10, 92.122.215.48, 2.20.142.98, 92.122.215.51, 92.122.215.42, 2.20.142.114, 92.122.215.16, 2.20.142.66","api16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c.tiktokv.com,"23.33.238.107, 23.33.238.163, 23.33.238.178, 23.33.238.113, 23.33.238.136, 23.33.238.153, 23.33.238.154, 23.33.238.179, 23.33.238.123","api16-core-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c4-alisg.tiktokv.com,"23.12.147.6, 23.12.147.31, 23.12.147.38, 23.12.147.45, 23.12.147.7, 23.12.147.5, 23.12.147.52, 23.12.147.22",,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c4-useast1a.tiktokv.com,"95.101.111.6, 95.101.111.7, 95.101.111.10, 95.101.111.13, 95.101.111.18, 95.101.111.29, 95.101.111.38, 95.101.111.42, 95.101.111.62","api16-core-c4-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c6-alisg.tiktokv.com,"95.101.111.157, 95.101.111.146, 95.101.111.187, 95.101.111.147, 95.101.111.144, 95.101.111.150, 95.101.111.130, 95.101.111.170, 95.101.111.149","api16-core-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-delay-alisg.tiktokv.com,"104.126.37.176, 104.126.37.178, 104.126.37.137, 104.126.37.169, 104.126.37.154, 104.126.37.179, 104.126.37.146, 104.126.37.171, 104.126.37.123","api16-core-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-i.tiktokv.com,"104.126.37.146, 104.126.37.123, 104.126.37.137, 104.126.37.176, 104.126.37.179, 104.126.37.169, 104.126.37.171, 104.126.37.154, 104.126.37.178","api16-core-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-n-alisg.tiktokv.com,"96.16.54.121, 96.16.54.162, 96.16.54.155, 96.16.54.122, 96.16.54.200, 96.16.54.144, 96.16.54.194, 96.16.54.171, 96.16.54.160","api16-core-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-n-useast1a.tiktokv.com,"2.20.142.66, 2.20.142.120, 92.122.215.10, 92.122.215.48, 2.20.142.98, 92.122.215.51, 92.122.215.42, 2.20.142.114, 92.122.215.16","api16-core-n-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-alisg.tiktokv.com,"2.19.198.162, 2.19.198.147","api16-core-quic-alisg.tiktokv.com.edgesuite.net, a1588.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-useast1a.tiktokv.com,"184.25.50.128, 184.25.50.170","api16-core-quic-useast1a.tiktokv.com.edgesuite.net, a407.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast1a.tiktokv.com,,"api16-core-useast1a.tiktokv.com.edgesuite.net, a2047.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast2a.tiktokv.com,"23.36.163.13, 23.36.163.17, 23.36.163.20, 23.36.163.14, 23.36.163.12, 23.36.163.19, 23.36.163.11, 23.36.163.15, 23.36.163.18","api16-core-useast2a.tiktokv.com.edgesuite.net, a2047.api6.akamai.net","n0api6.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast5.us.tiktokv.com,"104.77.153.41, 104.77.153.57, 104.77.153.16, 104.77.153.9, 104.77.153.17, 104.77.153.35, 104.77.153.58, 104.77.153.25, 104.77.153.49","api16-core-useast5.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-va.tiktokv.com,"23.213.161.198, 23.213.161.199, 23.213.161.202, 23.213.161.203, 23.213.161.207, 23.213.161.208, 23.213.161.211, 23.213.161.222, 23.213.161.224","api16-core-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-ycru.tiktokv.com,"88.221.24.98, 88.221.24.73, 88.221.24.43, 88.221.24.27, 88.221.24.105, 88.221.24.40, 88.221.24.115, 88.221.24.97, 88.221.24.9","api16-core-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-z-alisg.tiktokv.com,"92.123.104.162, 92.123.104.170, 92.123.104.165, 92.123.104.180, 92.123.104.168, 92.123.104.171, 92.123.104.137, 92.123.104.161, 92.123.104.163","api16-core-z-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core.tiktokv.com,"96.16.54.147, 96.16.54.138, 96.16.54.178, 96.16.54.169, 96.16.54.128, 96.16.54.120, 96.16.54.153, 96.16.54.161, 96.16.54.129","api16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-aion-useast5.us.tiktokv.com,"92.122.215.10, 2.20.142.82","api16-normal-aion-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-alisg.tiktokv.com,"23.46.150.34, 23.46.150.51, 23.46.150.73, 23.46.150.42, 23.46.150.65, 23.46.150.81, 23.46.150.49, 23.46.150.59, 23.46.150.82","api16-normal-alisg.tiktokv.com.edgesuite.net, a2047.api2.akamai.net","n0api2.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-alisg.tiktokv.com,,"api16-normal-apix-alisg.tiktokv.com.edgesuite.net, a1195.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic-alisg.tiktokv.com,"23.72.252.89, 23.72.252.83","api16-normal-apix-quic-alisg.tiktokv.com.edgesuite.net, a1141.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic-useast2a.tiktokv.com,"104.110.240.232, 104.110.240.217","api16-normal-apix-quic-useast2a.tiktokv.com.edgesuite.net, a1875.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic.tiktokv.com,"23.63.76.59, 23.63.76.43","api16-normal-apix-quic.tiktokv.com.edgesuite.net, a167.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-useast1a.tiktokv.com,,"api16-normal-apix-useast1a.tiktokv.com.edgesuite.net, a535.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-useast2a.tiktokv.com,,"api16-normal-apix-useast2a.tiktokv.com.edgesuite.net, a666.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-alisg.tiktokv.com,,"api16-normal-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-useast2a.tiktokv.com,"23.213.161.213, 23.213.161.224, 23.213.161.223, 23.213.161.200, 23.213.161.207, 23.213.161.216, 23.213.161.202, 23.213.161.208, 23.213.161.211","api16-normal-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline.tiktokv.com,"23.213.161.219, 23.213.161.226, 23.213.161.196, 23.213.161.212, 23.213.161.209, 23.213.161.225, 23.213.161.201, 23.213.161.215, 23.213.161.210","api16-normal-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-alisg-ab.tiktokv.com,"23.213.161.204, 23.213.161.206, 23.213.161.214, 23.213.161.217, 23.213.161.218, 23.213.161.220, 23.213.161.226, 23.213.161.196, 23.213.161.197","api16-normal-c-alisg-ab.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-useast1a.tiktokv.com,"92.123.104.161, 92.123.104.137, 92.123.104.168, 92.123.104.184, 92.123.104.165, 92.123.104.163, 92.123.104.180, 92.123.104.170, 92.123.104.171","api16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-useast2a.tiktokv.com,"104.110.240.169, 104.110.240.176, 104.110.240.105, 104.110.240.145, 104.110.240.168, 104.110.240.137, 104.110.240.72, 104.110.240.81, 104.110.240.82","api16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c.tiktokv.com,"23.213.161.198, 23.213.161.220, 23.213.161.208, 23.213.161.217, 23.213.161.202, 23.213.161.222, 23.213.161.203, 23.213.161.199, 23.213.161.197","api16-normal-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c4-alisg.tiktokv.com,,"api16-normal-c4-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c6-alisg.tiktokv.com,"23.213.161.210, 23.213.161.223, 23.213.161.225, 23.213.161.213, 23.213.161.212, 23.213.161.205, 23.213.161.215, 23.213.161.221, 23.213.161.216","api16-normal-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-delay-alisg.tiktokv.com,"23.73.138.88, 23.73.138.98, 23.73.138.41, 23.73.138.115, 23.73.138.89, 23.73.138.99, 23.73.138.96, 23.73.138.121, 23.73.138.26","api16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-i.tiktokv.com,"23.213.161.208, 23.213.161.217, 23.213.161.202, 23.213.161.222, 23.213.161.203, 23.213.161.199, 23.213.161.197, 23.213.161.198, 23.213.161.220","api16-normal-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-n-alisg.tiktokv.com,"23.213.161.214, 23.213.161.197, 23.213.161.201, 23.213.161.206, 23.213.161.218, 23.213.161.196, 23.213.161.204, 23.213.161.226, 23.213.161.219","api16-normal-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-n.tiktokv.com,"23.213.161.211, 23.213.161.213, 23.213.161.202, 23.213.161.223, 23.213.161.224, 23.213.161.207, 23.213.161.200, 23.213.161.222, 23.213.161.208","api16-normal-n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-oci-useast5.us.tiktokv.com,"184.29.143.170, 184.29.143.186, 184.29.143.138, 184.29.143.144, 184.29.143.161, 184.29.143.176, 184.29.143.153, 184.29.143.169, 184.29.143.137","api16-normal-oci-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-alisg.tiktokv.com,"23.33.238.163, 23.33.238.179, 23.33.238.154, 23.33.238.107, 23.33.238.113, 23.33.238.153, 23.33.238.136, 23.33.238.123, 23.33.238.178","api16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-useast1a.tiktokv.com,"88.221.24.41, 88.221.24.48, 88.221.24.11, 88.221.24.66, 88.221.24.67, 88.221.24.24, 88.221.24.113, 88.221.24.59, 88.221.24.90","api16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-useast2a.tiktokv.com,"80.239.137.152, 80.239.137.160, 62.115.252.51, 80.239.137.146, 80.239.137.161, 62.115.252.66, 62.115.252.65, 62.115.252.64, 62.115.252.58","api16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-alisg.tiktokv.com,"23.53.42.9, 23.53.42.10","api16-normal-quic-alisg.tiktokv.com.edgesuite.net, a155.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-useast1a.tiktokv.com,"2.19.126.154, 2.19.126.140","api16-normal-quic-useast1a.tiktokv.com.edgesuite.net, a335.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-useast2a.tiktokv.com,"23.32.238.104, 23.32.238.96","api16-normal-quic-useast2a.tiktokv.com.edgesuite.net, a131.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast1a.tiktokv.com,"2.16.238.7, 2.16.238.26, 2.16.238.8, 2.16.238.25, 2.16.238.9, 2.16.238.4, 2.16.238.10, 2.16.238.27, 2.16.238.6","api16-normal-useast1a.tiktokv.com.edgesuite.net, a2047.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast5.us.tiktokv.com,"23.37.123.170, 23.37.123.177, 23.37.123.171, 23.37.123.178, 23.37.123.169, 23.37.123.162, 23.37.123.168, 23.37.123.176, 23.37.123.163","api16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-v4.tiktokv.com,"23.213.161.208, 23.213.161.217, 23.213.161.202, 23.213.161.222, 23.213.161.203, 23.213.161.199, 23.213.161.197, 23.213.161.198, 23.213.161.220","api16-normal-v4.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-v6.tiktokv.com,"104.126.37.160, 104.126.37.185, 104.126.37.138, 104.126.37.168, 104.126.37.136, 104.126.37.139, 104.126.37.145, 104.126.37.129, 104.126.37.153","api16-normal-v6.tiktokv.com.edgekey.net, e28622.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:25b3, 2a02:26f0:7100::687e:25b0, 2a02:26f0:7100::687e:25ba, 2a02:26f0:7100::687e:2583, 2a02:26f0:7100::687e:259b",,,,,,,,
,api16-normal-vpc2-useast5.us.tiktokv.com,"23.33.40.5, 23.33.40.26","api16-normal-vpc2-useast5.us.tiktokv.com.edgesuite.net, a1861.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-ycru.tiktokv.com,"92.122.215.32, 2.20.142.66, 92.122.215.51, 92.122.215.10, 2.20.142.72, 92.122.215.9, 2.20.142.96, 2.20.142.82, 2.20.142.114","api16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal.tiktokv.com,"96.16.54.128, 96.16.54.153, 96.16.54.161, 96.16.54.169, 96.16.54.178, 96.16.54.120, 96.16.54.138, 96.16.54.129, 96.16.54.147","api16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-va.tiktokv.com,"23.213.161.211, 23.213.161.224, 23.213.161.216, 23.213.161.221, 23.213.161.223, 23.213.161.205, 23.213.161.200, 23.213.161.213, 23.213.161.212","api16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16.tiktokv.com,"80.239.137.145, 62.115.252.32, 62.115.252.51, 62.115.252.59, 80.239.137.138, 62.115.252.24, 62.115.252.19, 62.115.252.64, 62.115.252.56","api16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-core-useast1a.tiktokv.com,"130.44.212.74, 130.44.212.72, 130.44.212.143, 130.44.212.73",tiktok-core-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-core-useast2a.tiktokv.com,"92.123.133.21, 92.123.133.3","api17-core-useast2a.tiktokv.com.akamaized.net, a520.b.akamai.net, a520.b.akamai.net.0.1.cn.akamaitech.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-normal-probe-alisg.tiktokv.com,,"api17-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-normal-probe-useast2a.tiktokv.com,"96.16.54.187, 96.16.54.185, 96.16.54.170, 96.16.54.201, 96.16.54.186, 96.16.54.179, 96.16.54.138, 96.16.54.193, 96.16.54.136","api17-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api19-core-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core-c-alisg.tiktokv.com,151.101.38.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core-c-useast1a.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core-c-useast2a.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,api19-core-c4-alisg.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,api19-core-c6-useast1a.tiktokv.com,,dualstack.h2.bytedance.map.fastly.net,,NOERROR,,,True,fastly,,,,,
,api19-core-n-useast1a.tiktokv.com,146.75.122.113,tiktok.h1.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core-useast2a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core-useast5.us.tiktokv.com,146.75.62.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core-va.tiktokv.com,151.101.46.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-core.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-c-alisg.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-c-useast1a.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-c-useast2a.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-probe-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,api19-normal-probe-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-probe-useast2a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-useast2a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-normal-useast5.us.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,api19-normal.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api19-va.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-c-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-c-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-c4-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-c6-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-i-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-n-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-n.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-core-va.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-h2.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-c-alisg.tiktokv.com,,bytedance.map.fastly.net,,NOERROR,,,True,fastly,,,,,
,api21-normal-c-useast2a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-c4-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-c6-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-n-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-probe-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-normal-probe-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-quic.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21-va.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api21.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api22-core-c-alisg.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,api22-core-c-useast1a.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,api22-core-c4-alisg.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
