new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,api16-core-z-alisg.tiktokv.com,"184.86.103.89, 184.86.103.74, 184.86.103.93, 184.86.103.82, 184.86.103.80, 184.86.103.79, 184.86.103.86, 184.86.103.68, 184.86.103.85","api16-core-z-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core.tiktokv.com,"23.213.161.224, 23.213.161.200, 23.213.161.221, 23.213.161.216, 23.213.161.213, 23.213.161.223, 23.213.161.202, 23.213.161.211, 23.213.161.207","api16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-aion-useast5.us.tiktokv.com,"62.115.252.65, 62.115.252.24","api16-normal-aion-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-alisg.tiktokv.com,"104.121.76.67, 104.121.76.65, 104.121.76.64, 104.121.76.56, 104.121.76.59, 104.121.76.105, 104.121.76.58, 104.121.76.66, 104.121.76.72","api16-normal-alisg.tiktokv.com.edgesuite.net, a2047.api2.akamai.net","n0api2.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-alisg.tiktokv.com,,"api16-normal-apix-alisg.tiktokv.com.edgesuite.net, a1195.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic-alisg.tiktokv.com,"184.86.251.198, 184.86.251.222","api16-normal-apix-quic-alisg.tiktokv.com.edgesuite.net, a1141.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic-useast1a.tiktokv.com,"193.108.153.12, 193.108.153.24","api16-normal-apix-quic-useast1a.tiktokv.com.edgesuite.net, a877.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-useast1a.tiktokv.com,,"api16-normal-apix-useast1a.tiktokv.com.edgesuite.net, a535.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-useast2a.tiktokv.com,"184.86.251.141, 184.86.251.139","api16-normal-apix-useast2a.tiktokv.com.edgesuite.net, a666.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-alisg.tiktokv.com,,"api16-normal-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-useast1a.tiktokv.com,"2.23.7.24, 2.23.7.33, 2.23.7.26, 2.23.7.40, 2.23.7.17, 2.23.7.49, 2.23.7.10, 2.23.7.42, 2.23.7.43","api16-normal-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-useast2a.tiktokv.com,"23.213.161.217, 23.213.161.218, 23.213.161.220, 23.213.161.226, 23.213.161.196, 23.213.161.197, 23.213.161.204, 23.213.161.206, 23.213.161.214","api16-normal-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-alisg-ab.tiktokv.com,"23.213.161.220, 23.213.161.203, 23.213.161.198, 23.213.161.207, 23.213.161.224, 23.213.161.217, 23.213.161.202, 23.213.161.222, 23.213.161.208","api16-normal-c-alisg-ab.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-alisg.tiktokv.com,"62.115.252.19, 80.239.137.161, 62.115.252.64, 62.115.252.51, 62.115.252.56, 62.115.252.58, 62.115.252.66, 80.239.137.145, 62.115.252.24","api16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-useast1a.tiktokv.com,"23.206.121.149, 23.206.121.142, 23.206.121.145, 23.206.121.138, 23.206.121.146, 23.206.121.150, 23.206.121.137, 23.206.121.139, 23.206.121.151","api16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-useast2a.tiktokv.com,"62.115.252.35, 80.239.137.163, 80.239.137.153, 80.239.137.160, 62.115.252.16, 62.115.252.27, 80.239.137.146, 62.115.252.65, 80.239.137.171","api16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c.tiktokv.com,"2.20.142.120, 92.122.215.26, 2.20.142.66, 92.122.215.10, 2.20.142.98, 92.122.215.48, 2.20.142.82, 92.122.215.16, 92.122.215.42","api16-normal-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c4-alisg.tiktokv.com,"104.126.37.137, 104.126.37.178, 104.126.37.179, 104.126.37.186, 104.126.37.176, 104.126.37.155, 104.126.37.154, 104.126.37.169, 104.126.37.131","api16-normal-c4-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c6-alisg.tiktokv.com,"23.213.161.224, 23.213.161.200, 23.213.161.202, 23.213.161.207, 23.213.161.208, 23.213.161.211, 23.213.161.213, 23.213.161.222, 23.213.161.223","api16-normal-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-delay-alisg.tiktokv.com,"23.12.144.200, 23.12.144.206, 23.12.144.212, 23.12.144.196, 23.12.144.199, 23.12.144.198, 23.12.144.211, 23.12.144.202, 23.12.144.245","api16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-i-alisg.tiktokv.com,"2.16.238.28, 2.16.238.23","api16-normal-i-alisg.tiktokv.com.edgesuite.net, a1818.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-i.tiktokv.com,"2.23.7.24, 2.23.7.33, 2.23.7.26, 2.23.7.40, 2.23.7.17, 2.23.7.49, 2.23.7.10, 2.23.7.42, 2.23.7.43","api16-normal-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-n-alisg.tiktokv.com,"92.122.215.16, 2.20.142.120, 92.122.215.26, 2.20.142.66, 2.20.142.114, 2.20.142.98, 92.122.215.48, 92.122.215.10, 92.122.215.42","api16-normal-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-n.tiktokv.com,,"api16-normal-n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-alisg.tiktokv.com,"104.126.37.137, 104.126.37.178, 104.126.37.179, 104.126.37.186, 104.126.37.176, 104.126.37.155, 104.126.37.154, 104.126.37.169, 104.126.37.131","api16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-useast2a.tiktokv.com,"23.213.161.215, 23.213.161.205, 23.213.161.201, 23.213.161.219, 23.213.161.221, 23.213.161.210, 23.213.161.209, 23.213.161.212, 23.213.161.225","api16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-alisg.tiktokv.com,"2.19.198.130, 2.19.198.112","api16-normal-quic-alisg.tiktokv.com.edgesuite.net, a155.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-useast1a.tiktokv.com,"2.18.121.135, 2.18.121.138","api16-normal-quic-useast1a.tiktokv.com.edgesuite.net, a335.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-useast2a.tiktokv.com,"23.53.42.9, 23.53.42.66","api16-normal-quic-useast2a.tiktokv.com.edgesuite.net, a131.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast1a.tiktokv.com,"2.19.126.75, 2.19.126.69, 2.19.126.74, 2.19.126.71, 2.19.126.78, 2.19.126.77, 2.19.126.72, 2.19.126.76, 2.19.126.73","api16-normal-useast1a.tiktokv.com.edgesuite.net, a2047.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast2a.tiktokv.com,"184.86.251.149, 184.86.251.144, 184.86.251.159, 184.86.251.145, 184.86.251.141, 184.86.251.150, 184.86.251.136, 184.86.251.134, 184.86.251.148","api16-normal-useast2a.tiktokv.com.edgesuite.net, a2047.api5.akamai.net","n0api5.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast5.us.tiktokv.com,"23.222.12.34, 23.222.12.27, 23.222.12.24, 23.222.12.33, 23.222.12.32, 23.222.12.25, 23.222.12.19, 23.222.12.26, 23.222.12.18","api16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-v4.tiktokv.com,"23.213.161.210, 23.213.161.205, 23.213.161.223, 23.213.161.212, 23.213.161.225, 23.213.161.221, 23.213.161.216, 23.213.161.213, 23.213.161.215","api16-normal-v4.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-v6.tiktokv.com,"95.101.111.151, 95.101.111.165, 95.101.111.180, 95.101.111.131, 95.101.111.186, 95.101.111.136, 95.101.111.145, 95.101.111.185, 95.101.111.183","api16-normal-v6.tiktokv.com.edgekey.net, e28622.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:d::210:f15d, 2a02:26f0:480:d::210:f14b, 2a02:26f0:480:d::210:f153, 2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f14f",,,,,,
,api16-normal-ycru.tiktokv.com,"23.213.161.212, 23.213.161.215, 23.213.161.216, 23.213.161.221, 23.213.161.223, 23.213.161.225, 23.213.161.205, 23.213.161.209, 23.213.161.210","api16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal.tiktokv.com,"62.115.252.57, 80.239.137.139, 80.239.137.147, 80.239.137.162, 62.115.252.18, 62.115.252.16, 80.239.137.155, 62.115.252.50, 62.115.252.48","api16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-va.tiktokv.com,"2.23.7.24, 2.23.7.33, 2.23.7.26, 2.23.7.40, 2.23.7.17, 2.23.7.49, 2.23.7.10, 2.23.7.42, 2.23.7.43","api16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16.tiktokv.com,"96.16.54.131, 96.16.54.114, 96.16.54.152, 96.16.54.121, 96.16.54.194, 96.16.54.137, 96.16.54.177, 96.16.54.123, 96.16.54.195","api16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-core-useast1a.tiktokv.com,"130.44.212.74, 130.44.212.72, 130.44.212.143, 130.44.212.73",tiktok-core-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-core-useast2a.tiktokv.com,"23.48.23.42, 23.48.23.43","api17-core-useast2a.tiktokv.com.akamaized.net, a520.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-normal-probe-alisg.tiktokv.com,"2.17.100.138, 2.17.100.145, 2.17.100.130, 2.17.100.161, 2.17.100.178, 2.17.100.195, 2.17.100.139, 2.17.100.201, 2.17.100.242","api17-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-normal-probe-useast2a.tiktokv.com,"23.53.43.82, 23.53.43.25, 23.53.42.251, 23.53.43.40, 23.53.43.75, 23.53.43.90, 23.53.43.16, 23.53.43.10, 23.53.43.67","api17-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api19-core-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-core-c-alisg.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-core-c-useast1a.tiktokv.com,151.101.46.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-core-c-useast2a.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-core-c6-useast1a.tiktokv.com,151.101.38.73,dualstack.h2.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,2a04:4e42:9::585,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,api19-core-n-useast1a.tiktokv.com,199.232.38.113,tiktok.h1.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-core-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-core-useast5.us.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-core-va.tiktokv.com,151.101.246.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-core.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-normal-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-normal-c-alisg.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-normal-c-useast2a.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-normal-c4-alisg.tiktokv.com,146.75.38.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-normal-probe-alisg.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-normal-probe-useast1a.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-normal-probe-useast2a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-normal-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,api19-normal.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19-va.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api19.tiktokv.com,146.75.118.73,global-h2.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-core-c-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-core-c-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-core-c-useast2a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-core-c4-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-core-i-alisg.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-core-n-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-core-n-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-core-n.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-core-va.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-h2.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-normal-c-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-normal-c-useast2a.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-normal-c4-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-normal-c6-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-normal-i-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-normal-n-alisg.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-normal-probe-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-normal-probe-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-quic.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21-va.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api21.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api22-core-c-alisg.tiktokv.com,35.201.85.233,direct.quic-core-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-core-c-useast1a.tiktokv.com,34.120.163.4,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,api22-core-c-useast2a.tiktokv.com,34.111.85.169,direct.quic-tiktok-core-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-core-c4-alisg.tiktokv.com,35.201.85.233,direct.quic-core-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-core-c6-alisg.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,2600:1901:0:cf::,,True,google,,,
,api22-core-c6-useast1a.tiktokv.com,34.120.163.4,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,2600:1901:0:9ca4::,,True,google,,,
,api22-core-delay-alisg.tiktokv.com,35.201.85.233,direct.quic-core-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-core-i-alisg.tiktokv.com,35.201.85.233,direct.quic-core-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-core-n-alisg.tiktokv.com,,direct.quic-core-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-core-n-useast1a.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,api22-core.tiktokv.com,35.201.85.233,direct.quic-core-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-normal-c-alisg.tiktokv.com,34.102.164.249,direct.quic-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-normal-c-useast1a.tiktokv.com,34.107.140.103,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,api22-normal-c-useast2a.tiktokv.com,34.102.230.137,direct.quic-tiktok-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-normal-c.tiktokv.com,34.36.65.236,direct.quic-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-normal-delay-alisg.tiktokv.com,34.36.65.236,direct.quic-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-normal-h-alisg.tiktokv.com,,direct-http.quic-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-normal-n-alisg.tiktokv.com,35.186.205.139,direct.quic-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-normal-probe-alisg.tiktokv.com,34.96.108.184,direct-http.quic-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-normal-probe-quic-alisg.tiktokv.com,35.186.205.139,direct.quic-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-normal-probe-quic-useast1a.tiktokv.com,34.107.140.103,direct.quic-proxy-useast4.gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,api22-normal-probe-useast1a.tiktokv.com,35.190.6.191,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,api22-normal-probe-useast2a.tiktokv.com,34.111.201.182,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,api22-normal-v4.tiktokv.com,34.36.65.236,direct.quic-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api22-normal.tiktokv.com,34.36.65.236,direct.quic-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,api3-core-n-alisg.tiktokv.com,103.136.220.65,"tiktok-core-lb-alisg.byteoversea.net, origin.tiktok-core-lb-alisg-v3.sg-central.byteglb.com","ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,,,,,
,api3-core-useast1a.tiktokv.com,163.181.56.168,api3-core-useast1a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-core.tiktokv.com,,api3-core.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-h2.tiktokv.com,54.144.128.85,,,NOERROR,,,,,,,,,
,api3-normal-useast1a.tiktokv.com,163.181.92.188,api3-normal-useast1a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-normal-useast2a.tiktokv.com,163.181.56.174,api3-normal-useast2a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,"slns1.gds.kunlunsl.com, slns2.gds.kunlunsl.com, slns3.gds.kunlunsl.com",,,,,
,api3-normal.tiktokv.com,163.181.56.170,api3-normal.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,"slns1.gds.kunlunsl.com, slns2.gds.kunlunsl.com, slns3.gds.kunlunsl.com",,,,,
,api30-h2-eagle.tiktokv.com,"111.119.191.113, 111.119.180.125, 111.119.184.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api30-h2.tiktokv.com,"111.119.191.113, 111.119.184.125, 111.119.180.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api30-normal-c-useast1a.tiktokv.com,"139.177.229.131, 147.160.191.131","api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
