new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,mx,txt,caa
,api16-core-baseline-alisg.tiktokv.com,"96.16.54.121, 96.16.54.144, 96.16.54.155, 96.16.54.192, 96.16.54.200, 96.16.54.122, 96.16.54.171, 96.16.54.160, 96.16.54.194",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-core-baseline-useast1a.tiktokv.com,"2.16.241.77, 2.16.241.75, 2.16.241.85, 2.16.241.72, 2.16.241.78, 2.16.241.79, 2.16.241.73, 2.16.241.82, 2.16.241.93",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-core-baseline.tiktokv.com,"96.17.193.8, 96.17.193.40, 96.17.193.15, 96.17.193.7, 96.17.193.13, 96.17.193.50, 96.17.193.9, 96.17.193.49, 96.17.193.45",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-core-c-alisg.tiktokv.com,"23.64.12.72, 23.64.12.42, 23.64.12.57, 23.64.12.56, 23.64.12.50, 23.64.12.41, 23.64.12.67, 23.64.12.73, 23.64.12.66",,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,
,api16-core-c-useast1a.tiktokv.com,"95.101.74.157, 95.101.74.160, 95.101.74.155, 95.101.74.156, 95.101.74.145, 95.101.74.162, 95.101.74.138, 95.101.74.143, 95.101.74.148",,"n0api4.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,
,api16-core-c-useast2a.tiktokv.com,"2.21.67.16, 2.21.67.67, 2.21.67.17, 2.21.67.41, 2.21.67.66, 2.21.67.8, 2.21.67.9, 2.21.67.25, 2.21.67.24",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-core-c.tiktokv.com,"23.216.132.63, 23.216.132.68, 23.216.132.70, 23.216.132.53, 23.216.132.66, 23.216.132.57, 23.216.132.65, 23.216.132.52, 23.216.132.54",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-core-c4-alisg.tiktokv.com,"23.217.116.225, 23.217.116.235, 23.217.116.152, 23.217.116.243, 23.217.116.210, 23.217.116.240, 23.217.116.233, 23.217.116.179",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
,api16-core-c4-useast1a.tiktokv.com,"23.53.43.115, 23.53.43.121, 23.53.43.154, 23.53.43.160, 23.53.43.170, 23.53.43.186, 23.53.43.187, 23.37.226.91, 23.53.43.105",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-c4-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,
,api16-core-c6-alisg.tiktokv.com,"23.213.161.221, 23.213.161.223, 23.213.161.225, 23.213.161.200, 23.213.161.205, 23.213.161.211, 23.213.161.212, 23.213.161.213, 23.213.161.216",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-core-delay-alisg.tiktokv.com,"23.213.161.202, 23.213.161.224, 23.213.161.213, 23.213.161.216, 23.213.161.211, 23.213.161.223, 23.213.161.208, 23.213.161.207, 23.213.161.200",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-core-i-alisg.tiktokv.com,"23.63.101.99, 23.63.101.106",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-core-i-alisg.tiktokv.com.edgesuite.net, a1969.t.akamai.net",,,,,,
,api16-core-i.tiktokv.com,"104.110.240.66, 104.110.240.104, 104.110.240.73, 104.110.240.185, 104.110.240.121, 104.110.240.114, 104.110.240.170, 104.110.240.136, 104.110.240.113",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-core-n-alisg.tiktokv.com,"2.16.187.105, 2.16.187.136, 2.16.187.120, 2.16.187.99, 2.16.187.139, 2.16.187.26, 2.16.187.65, 2.16.187.155, 2.16.187.16",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-core-n-useast1a.tiktokv.com,"2.20.180.149, 2.20.180.138, 2.20.180.157, 2.20.180.145, 2.20.180.160, 2.20.180.137, 2.20.180.132, 2.20.180.142, 2.20.143.184",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-n-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-core-quic-alisg.tiktokv.com,"2.16.202.112, 95.101.54.217",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-core-quic-alisg.tiktokv.com.edgesuite.net, a1588.r.akamai.net",,,,,,
,api16-core-quic-useast1a.tiktokv.com,"23.53.40.67, 23.53.40.50",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-core-quic-useast1a.tiktokv.com.edgesuite.net, a407.r.akamai.net",,,,,,
,api16-core-quic-useast2a.tiktokv.com,"213.155.157.138, 213.155.157.137",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-core-quic-useast2a.tiktokv.com.edgesuite.net, a115.r.akamai.net",,,,,,
,api16-core-useast2a.tiktokv.com,"23.72.249.137, 23.72.249.144, 23.72.249.143, 23.72.249.142, 23.72.249.145, 23.72.249.141, 23.72.249.138, 23.72.249.140, 23.72.249.139",,"n0api6.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-core-useast2a.tiktokv.com.edgesuite.net, a2047.api6.akamai.net",,,,,,
,api16-core-va.tiktokv.com,"23.213.161.225, 23.213.161.213, 23.213.161.215, 23.213.161.221, 23.213.161.205, 23.213.161.200, 23.213.161.216, 23.213.161.223, 23.213.161.212",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-core-ycru.tiktokv.com,"23.72.248.70, 23.72.248.94, 23.72.248.84, 23.72.248.78, 23.72.248.75, 23.72.248.68, 23.72.248.85, 23.72.248.97, 23.72.248.95",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-core-z-alisg.tiktokv.com,"2.16.241.71, 2.16.241.92, 2.16.241.73, 2.16.241.91, 2.16.241.72, 2.16.241.81, 2.16.241.78, 2.16.241.77, 2.16.241.85",,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core-z-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,
,api16-core.tiktokv.com,,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-aion-useast5.us.tiktokv.com,"23.213.161.211, 23.213.161.196",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-aion-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,
,api16-normal-alisg.tiktokv.com,"2.19.126.84, 2.19.126.82, 2.19.126.86, 2.19.126.89, 2.19.126.83, 2.19.126.80, 2.19.126.81, 2.19.126.87, 2.19.126.88",,"n0api2.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-alisg.tiktokv.com.edgesuite.net, a2047.api2.akamai.net",,,,,,
,api16-normal-apix-alisg.tiktokv.com,"104.110.240.227, 104.110.240.218",,"n0api3.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-apix-alisg.tiktokv.com.edgesuite.net, a1195.api3.akamai.net",,,,,,
,api16-normal-apix-quic-alisg.tiktokv.com,"184.86.251.222, 184.86.251.215",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-apix-quic-alisg.tiktokv.com.edgesuite.net, a1141.t.akamai.net",,,,,,
,api16-normal-apix-quic-useast2a.tiktokv.com,"184.86.251.200, 184.86.251.222",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-apix-quic-useast2a.tiktokv.com.edgesuite.net, a1875.t.akamai.net",,,,,,
,api16-normal-apix-quic.tiktokv.com,"96.16.122.154, 96.16.122.139",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-apix-quic.tiktokv.com.edgesuite.net, a167.t.akamai.net",,,,,,
,api16-normal-apix-useast1a.tiktokv.com,"2.19.126.98, 2.19.126.78",,"n0api1.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-apix-useast1a.tiktokv.com.edgesuite.net, a535.api1.akamai.net",,,,,,
,api16-normal-apix-useast2a.tiktokv.com,"23.63.101.96, 23.63.101.88",,"n0api3.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-apix-useast2a.tiktokv.com.edgesuite.net, a666.api3.akamai.net",,,,,,
,api16-normal-baseline-alisg.tiktokv.com,"23.72.248.70, 23.72.248.94, 23.72.248.84, 23.72.248.78, 23.72.248.75, 23.72.248.68, 23.72.248.85, 23.72.248.97, 23.72.248.95",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-baseline-useast1a.tiktokv.com,"23.213.161.210, 23.213.161.209, 23.213.161.215, 23.213.161.212, 23.213.161.219, 23.213.161.201, 23.213.161.225, 23.213.161.221, 23.213.161.205",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-baseline-useast2a.tiktokv.com,"2.21.67.67, 2.21.67.17, 2.21.67.41, 2.21.67.66, 2.21.67.8, 2.21.67.9, 2.21.67.25, 2.21.67.24, 2.21.67.16",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-c-alisg-ab.tiktokv.com,"23.72.248.204, 23.72.248.199, 23.72.248.212, 23.72.248.219, 23.72.248.220, 23.72.248.196, 23.72.248.217, 23.72.248.224, 23.72.248.225",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-c-alisg-ab.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-c-alisg.tiktokv.com,"23.64.12.67, 23.64.12.48, 23.64.12.66, 23.64.12.57, 23.64.12.72, 23.64.12.56, 23.64.12.43, 23.64.12.59, 23.64.12.73",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,
,api16-normal-c-useast1a.tiktokv.com,"23.72.248.156, 23.72.248.147, 23.72.248.136, 23.72.248.158, 23.72.248.132, 23.72.248.141, 23.72.248.153, 23.72.248.142, 23.72.248.151",,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,
,api16-normal-c-useast2a.tiktokv.com,"104.126.37.153, 104.126.37.185, 104.126.37.129, 104.126.37.168, 104.126.37.138, 104.126.37.145, 104.126.37.139, 104.126.37.161, 104.126.37.160",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-c.tiktokv.com,"23.216.132.68, 23.216.132.57, 23.216.132.65, 23.216.132.52, 23.216.132.70, 23.216.132.53, 23.216.132.54, 23.216.132.66, 23.216.132.63",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-c4-alisg.tiktokv.com,"104.126.37.129, 104.126.37.139, 104.126.37.153, 104.126.37.168, 104.126.37.161, 104.126.37.160, 104.126.37.138, 104.126.37.145, 104.126.37.185",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-c4-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-delay-alisg.tiktokv.com,"23.213.161.217, 23.213.161.207, 23.213.161.199, 23.213.161.202, 23.213.161.203, 23.213.161.222, 23.213.161.198, 23.213.161.208, 23.213.161.220",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-i.tiktokv.com,"95.101.111.138, 95.101.111.135, 95.101.111.175, 95.101.111.132, 95.101.111.154, 95.101.111.163, 95.101.111.182, 95.101.111.153, 95.101.111.166",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-n-alisg.tiktokv.com,"2.16.241.84, 2.16.241.95, 2.16.241.86, 2.16.241.97, 2.16.241.70, 2.16.241.96, 2.16.241.94, 2.16.241.74, 2.16.241.98",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-n.tiktokv.com,"23.213.161.207, 23.213.161.200, 23.213.161.202, 23.213.161.224, 23.213.161.213, 23.213.161.216, 23.213.161.211, 23.213.161.223, 23.213.161.208",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-probe-alisg.tiktokv.com,"104.126.37.145, 104.126.37.160, 104.126.37.185, 104.126.37.139, 104.126.37.161, 104.126.37.153, 104.126.37.168, 104.126.37.138, 104.126.37.129",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-probe-useast1a.tiktokv.com,"23.216.132.70, 23.216.132.57, 23.216.132.63, 23.216.132.65, 23.216.132.52, 23.216.132.68, 23.216.132.54, 23.216.132.53, 23.216.132.66",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-probe-useast2a.tiktokv.com,"2.16.241.82, 2.16.241.79, 2.16.241.85, 2.16.241.77, 2.16.241.78, 2.16.241.72, 2.16.241.73, 2.16.241.93, 2.16.241.71",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-quic-alisg.tiktokv.com,"85.112.113.43, 85.112.113.40",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-quic-alisg.tiktokv.com.edgesuite.net, a155.r.akamai.net",,,,,,
,api16-normal-quic-useast2a.tiktokv.com,"23.220.255.157, 23.220.255.149",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-quic-useast2a.tiktokv.com.edgesuite.net, a131.r.akamai.net",,,,,,
,api16-normal-useast1a.tiktokv.com,"23.73.4.205, 23.73.4.203, 23.73.4.200, 23.73.4.204, 23.73.4.201, 23.73.4.197, 23.73.4.199, 23.73.4.198, 23.73.4.202",,"n0api1.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-useast1a.tiktokv.com.edgesuite.net, a2047.api1.akamai.net",,,,,,
,api16-normal-useast5.us.tiktokv.com,"104.77.153.50, 104.77.153.42, 104.77.153.48, 104.77.153.33, 104.77.153.34, 104.77.153.41, 104.77.153.43, 104.77.153.35, 104.77.153.49",,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net",,,,,,
,api16-normal-v4.tiktokv.com,"23.213.161.224, 23.213.161.205, 23.213.161.200, 23.213.161.211, 23.213.161.212, 23.213.161.223, 23.213.161.213, 23.213.161.221, 23.213.161.216",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-v4.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal-v6.tiktokv.com,"173.222.106.157, 173.222.106.136, 173.222.106.162, 173.222.106.139, 173.222.106.165, 173.222.106.187, 173.222.106.148, 173.222.106.194, 173.222.106.173","2a02:26f0:3500:18::1724:a291, 2a02:26f0:3500:18::1724:a28b, 2a02:26f0:3500:18::1724:a29a, 2a02:26f0:3500:18::1724:a29e, 2a02:26f0:3500:18::1724:a28f","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-v6.tiktokv.com.edgekey.net, e28622.dsca.akamaiedge.net",,,,,,
,api16-normal-vpc2-useast5.us.tiktokv.com,"23.43.85.213, 23.43.85.215",,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-vpc2-useast5.us.tiktokv.com.edgesuite.net, a1861.w182.akamai.net",,,,,,
,api16-normal-ycru.tiktokv.com,"96.16.54.155, 96.16.54.144, 96.16.54.194, 96.16.54.192, 96.16.54.171, 96.16.54.121, 96.16.54.160, 96.16.54.200, 96.16.54.122",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-normal.tiktokv.com,"23.213.161.217, 23.213.161.220, 23.213.161.222, 23.213.161.197, 23.213.161.198, 23.213.161.199, 23.213.161.202, 23.213.161.203, 23.213.161.208",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16-va.tiktokv.com,"23.216.132.68, 23.216.132.52, 23.216.132.63, 23.216.132.53, 23.216.132.54, 23.216.132.57, 23.216.132.65, 23.216.132.66, 23.216.132.70",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api16.tiktokv.com,"95.101.111.131, 95.101.111.180, 95.101.111.145, 95.101.111.136, 95.101.111.185, 95.101.111.165, 95.101.111.151, 95.101.111.186, 95.101.111.183",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api17-core-useast1a.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,tiktok-core-lb-maliva.byteoversea.net,,,,,,
,api17-core-useast2a.tiktokv.com,"2.16.241.9, 2.16.241.12",,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"api17-core-useast2a.tiktokv.com.akamaized.net, a520.b.akamai.net",,,,,,
,api17-normal-probe-alisg.tiktokv.com,"2.16.241.144, 2.16.241.140, 2.16.241.146, 2.16.241.151, 2.16.241.153, 2.16.241.135, 2.16.241.157, 2.16.241.156, 2.16.241.149",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api17-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net",,,,,,
,api17-normal-probe-useast2a.tiktokv.com,"95.101.74.152, 95.101.74.135, 95.101.74.137, 95.101.74.153, 95.101.74.161, 95.101.74.132, 95.101.74.155, 95.101.74.145, 95.101.74.156",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api17-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net",,,,,,
,api19-core-alisg.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api19-core-c-alisg.tiktokv.com,151.101.38.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,
,api19-core-c-useast1a.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,api19-core-c-useast2a.tiktokv.com,151.101.246.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,
,api19-core-c4-alisg.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,
,api19-core-c6-useast1a.tiktokv.com,146.75.118.73,2a04:4e42:8d::585,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,dualstack.h2.bytedance.map.fastly.net,,True,fastly,,,
,api19-core-n-useast1a.tiktokv.com,146.75.122.113,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.h1.bytedance.map.fastly.net,,True,fastly,,,
,api19-core-useast1a.tiktokv.com,151.101.38.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api19-core-useast2a.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api19-core-va.tiktokv.com,146.75.118.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,
,api19-core.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api19-normal-alisg.tiktokv.com,151.101.38.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api19-normal-c-alisg.tiktokv.com,151.101.86.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,
,api19-normal-c-useast1a.tiktokv.com,,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,
,api19-normal-c-useast2a.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,
,api19-normal-c4-alisg.tiktokv.com,151.101.46.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,
,api19-normal-probe-useast1a.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,api19-normal-probe-useast2a.tiktokv.com,151.101.46.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api19-normal-useast1a.tiktokv.com,199.232.58.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api19-normal-useast2a.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api19-normal-useast5.us.tiktokv.com,146.75.118.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api19-normal.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api19-va.tiktokv.com,146.75.118.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,
,api19.tiktokv.com,151.101.38.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,global-h2.bytedance.map.fastly.net,,True,fastly,,,
,api21-core-c-alisg.tiktokv.com,151.101.38.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-core-c-useast1a.tiktokv.com,,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-core-c-useast2a.tiktokv.com,199.232.18.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-core-c4-alisg.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-core-i-alisg.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-core-n-alisg.tiktokv.com,146.75.118.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-core-n-useast1a.tiktokv.com,146.75.118.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-core-n.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-core-va.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-h2.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-normal-c-alisg.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-normal-c-useast1a.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-normal-c-useast2a.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-normal-c4-alisg.tiktokv.com,151.101.38.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-normal-c6-alisg.tiktokv.com,151.101.86.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-normal-i-alisg.tiktokv.com,151.101.46.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,api21-normal-n-alisg.tiktokv.com,199.232.18.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
