new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,api16-normal-alisg.tiktokv.com,"23.73.4.218, 23.73.4.213, 23.73.4.216, 23.73.4.217, 23.73.4.215, 23.73.4.220, 23.73.4.221, 23.73.4.222, 23.73.4.214","api16-normal-alisg.tiktokv.com.edgesuite.net, a2047.api2.akamai.net","n0api2.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic-alisg.tiktokv.com,"184.25.127.133, 184.25.127.140","api16-normal-apix-quic-alisg.tiktokv.com.edgesuite.net, a1141.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic-useast1a.tiktokv.com,"193.108.153.12, 193.108.153.24","api16-normal-apix-quic-useast1a.tiktokv.com.edgesuite.net, a877.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic-useast2a.tiktokv.com,"193.108.153.27, 193.108.153.9","api16-normal-apix-quic-useast2a.tiktokv.com.edgesuite.net, a1875.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic.tiktokv.com,,"api16-normal-apix-quic.tiktokv.com.edgesuite.net, a167.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-useast1a.tiktokv.com,"104.126.37.153, 104.126.37.160, 104.126.37.161, 104.126.37.168, 104.126.37.185, 104.126.37.129, 104.126.37.139, 104.126.37.145, 104.126.37.152","api16-normal-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-useast2a.tiktokv.com,"104.126.37.146, 104.126.37.147, 104.126.37.162, 104.126.37.163, 104.126.37.171, 104.126.37.177, 104.126.37.123, 104.126.37.130, 104.126.37.144","api16-normal-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline.tiktokv.com,"95.101.111.31, 95.101.111.8, 95.101.111.22, 95.101.111.58, 95.101.111.64, 95.101.111.5, 95.101.111.7, 95.101.111.34, 95.101.111.55","api16-normal-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-alisg.tiktokv.com,"2.16.241.201, 2.16.241.216, 2.16.241.198, 2.16.241.214, 2.16.241.203, 2.16.241.219, 2.16.241.202, 2.16.241.211, 2.16.241.220","api16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-useast1a.tiktokv.com,"2.16.241.87, 2.16.241.98, 2.16.241.90, 2.16.241.88, 2.16.241.70, 2.16.241.69, 2.16.241.89, 2.16.241.76, 2.16.241.80","api16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-useast2a.tiktokv.com,"104.126.37.131, 104.126.37.184, 104.126.37.129, 104.126.37.155, 104.126.37.179, 104.126.37.128, 104.126.37.176, 104.126.37.161, 104.126.37.169","api16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c.tiktokv.com,"184.86.103.148, 184.86.103.143, 184.86.103.159, 184.86.103.140, 184.86.103.139, 184.86.103.156, 184.86.103.152, 184.86.103.146, 184.86.103.138","api16-normal-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c4-alisg.tiktokv.com,"184.86.103.150, 184.86.103.158, 184.86.103.151, 184.86.103.142, 184.86.103.134, 184.86.103.147, 184.86.103.155, 184.86.103.136, 184.86.103.145","api16-normal-c4-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c6-alisg.tiktokv.com,"88.221.24.40, 88.221.24.43, 88.221.24.73, 88.221.24.9, 88.221.24.98, 88.221.24.27, 88.221.24.50, 88.221.24.105, 88.221.24.51","api16-normal-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-i-alisg.tiktokv.com,"88.221.132.26, 88.221.132.33","api16-normal-i-alisg.tiktokv.com.edgesuite.net, a1818.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-n.tiktokv.com,"173.222.106.192, 173.222.106.183, 173.222.106.161, 173.222.106.193, 173.222.106.160, 173.222.106.141, 173.222.106.135, 173.222.106.144, 173.222.106.154","api16-normal-n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-oci-useast5.us.tiktokv.com,"184.29.143.152, 184.29.143.162, 184.29.143.146, 184.29.143.147, 184.29.143.154, 184.29.143.153, 184.29.143.155, 184.29.143.160, 184.29.143.161","api16-normal-oci-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-alisg.tiktokv.com,"96.6.127.115, 96.6.127.98, 96.6.127.32, 96.6.127.73, 96.6.127.97, 96.6.127.34, 96.6.127.27, 96.6.127.128, 96.6.127.43","api16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-useast1a.tiktokv.com,"88.221.24.40, 88.221.24.98, 88.221.24.105, 88.221.24.115, 88.221.24.43, 88.221.24.73, 88.221.24.9, 88.221.24.51, 88.221.24.27","api16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-alisg.tiktokv.com,"23.53.40.66, 23.53.40.83","api16-normal-quic-alisg.tiktokv.com.edgesuite.net, a155.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-useast1a.tiktokv.com,"2.18.121.138, 2.18.121.135","api16-normal-quic-useast1a.tiktokv.com.edgesuite.net, a335.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-useast2a.tiktokv.com,"23.32.238.195, 23.32.238.201","api16-normal-quic-useast2a.tiktokv.com.edgesuite.net, a131.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast2a.tiktokv.com,"2.16.238.13, 2.16.238.10, 2.16.238.21, 2.16.238.26, 2.16.238.22, 2.16.238.4, 2.16.238.15, 2.16.238.11, 2.16.238.14","api16-normal-useast2a.tiktokv.com.edgesuite.net, a2047.api5.akamai.net","n0api5.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast5.us.tiktokv.com,"23.43.85.140, 23.43.85.139, 23.43.85.155, 23.43.85.133, 23.43.85.134, 23.43.85.156, 23.43.85.136, 23.43.85.132, 23.43.85.138","api16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-v4.tiktokv.com,"104.126.37.160, 104.126.37.145, 104.126.37.162, 104.126.37.152, 104.126.37.185, 104.126.37.139, 104.126.37.168, 104.126.37.147, 104.126.37.144","api16-normal-v4.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-v6.tiktokv.com,"96.16.54.139, 96.16.54.179, 96.16.54.193, 96.16.54.168, 96.16.54.160, 96.16.54.136, 96.16.54.186, 96.16.54.162, 96.16.54.170","api16-normal-v6.tiktokv.com.edgekey.net, e28622.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2a02:26f0:d8::685e:64b0, 2a02:26f0:d8::685e:64b1, 2a02:26f0:d8::685e:64a0, 2a02:26f0:d8::685e:64a8, 2a02:26f0:d8::685e:64aa",
,api16-normal-vpc2-useast5.us.tiktokv.com,"184.25.127.90, 184.25.127.77","api16-normal-vpc2-useast5.us.tiktokv.com.edgesuite.net, a1861.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-ycru.tiktokv.com,"184.86.103.145, 184.86.103.158, 184.86.103.146, 184.86.103.156, 184.86.103.155, 184.86.103.152, 184.86.103.139, 184.86.103.138, 184.86.103.137","api16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal.tiktokv.com,"2.16.187.120, 2.16.187.137, 2.16.187.64, 2.16.187.33, 2.16.187.89, 2.16.187.136, 2.16.187.98, 2.16.187.90, 2.16.187.146","api16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16.tiktokv.com,"2.16.241.84, 2.16.241.69, 2.16.241.86, 2.16.241.98, 2.16.241.74, 2.16.241.96, 2.16.241.70, 2.16.241.97, 2.16.241.80","api16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-core-useast1a.tiktokv.com,"130.44.212.143, 130.44.212.73, 130.44.212.72, 130.44.212.74",tiktok-core-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-core-useast2a.tiktokv.com,"23.32.238.178, 23.32.238.240","api17-core-useast2a.tiktokv.com.akamaized.net, a520.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-normal-probe-alisg.tiktokv.com,"23.53.43.51, 23.53.42.248, 23.53.43.80, 23.53.43.48, 23.53.43.24, 23.53.43.27, 23.53.43.33, 23.53.43.64, 23.53.42.250","api17-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-normal-probe-useast2a.tiktokv.com,"23.222.79.161, 23.222.79.216, 23.222.79.241, 23.222.79.139, 23.222.79.211, 23.222.79.147, 23.222.79.184, 23.222.79.210, 23.222.79.152","api17-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api19-core-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-core-c-useast1a.tiktokv.com,151.101.46.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-core-c4-alisg.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-core-n-useast1a.tiktokv.com,146.75.118.113,tiktok.h1.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-core-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-core-useast2a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-core-va.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,
,api19-core.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-normal-c-alisg.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,
,api19-normal-c-useast1a.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-normal-c-useast2a.tiktokv.com,199.232.170.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-normal-c4-alisg.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-normal-probe-alisg.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-normal-probe-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-normal-probe-useast2a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,
,api19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-normal-useast2a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-normal-useast5.us.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-normal.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19-va.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api19.tiktokv.com,146.75.122.73,global-h2.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-core-c-alisg.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-core-c-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-core-c4-alisg.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-core-c6-alisg.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-core-i-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,
,api21-core-n-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-core-n-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,
,api21-core-n.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-normal-c-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-normal-c-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-normal-c-useast2a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-normal-c4-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-normal-probe-useast1a.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-quic.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api21-va.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,
,api21.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,
,api22-core-c-alisg.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-core-c-useast1a.tiktokv.com,34.120.163.4,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-core-c4-alisg.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-core-c6-alisg.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,2600:1901:0:cf::,
,api22-core-c6-useast1a.tiktokv.com,34.120.163.4,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,2600:1901:0:9ca4::,
,api22-core-delay-alisg.tiktokv.com,35.201.85.233,direct.quic-core-sg-proxy-gcp.gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-core-h-alisg.tiktokv.com,34.107.250.54,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-core-n-alisg.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-core-n-useast1a.tiktokv.com,34.120.163.4,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-normal-c-useast1a.tiktokv.com,34.107.140.103,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-normal-c-useast2a.tiktokv.com,34.117.4.5,all.quic-tiktok-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-normal-c.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-normal-delay-alisg.tiktokv.com,35.186.205.139,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-normal-n-alisg.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-normal-probe-alisg.tiktokv.com,34.96.108.184,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-normal-probe-quic-alisg.tiktokv.com,35.186.205.139,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-normal-probe-quic-useast1a.tiktokv.com,34.107.140.103,direct.quic-proxy-useast4.gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-normal-probe-useast1a.tiktokv.com,35.190.6.191,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-normal-v4.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-normal.tiktokv.com,35.186.205.139,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,api22-quic-eagle.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,2600:1901:0:cf::,
,api3-core-n-alisg.tiktokv.com,"103.136.220.68, 103.136.220.67, 103.136.220.65, 103.136.220.66",tiktok-core-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api3-core-useast1a.tiktokv.com,163.181.56.158,api3-core-useast1a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-core.tiktokv.com,163.181.56.154,api3-core.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-normal-alisg.tiktokv.com,163.181.1.208,api3-normal-alisg.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-normal-useast2a.tiktokv.com,163.181.66.210,api3-normal-useast2a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-normal.tiktokv.com,"163.181.92.227, 163.181.92.228, 163.181.92.226, 163.181.92.232, 163.181.92.225, 163.181.92.230, 163.181.92.231, 163.181.92.229",api3-normal.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,"slns1.gds.kunlunsl.com, slns2.gds.kunlunsl.com, slns3.gds.kunlunsl.com",,,,,,
,api30-h2.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api30-normal-c-useast1a.tiktokv.com,"147.160.191.131, 139.177.229.131, 147.160.187.35","api.bytegeo-v.akadns.net, api.group.ams.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,api30-normal-c-useast2a.tiktokv.com,"130.44.214.51, 130.44.214.52, 130.44.214.50, 130.44.214.53","api31.bytegeo.akadns.net, equinix-fra-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api30-normal-n-useast1a.tiktokv.com,,"api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,api30-va.tiktokv.com,"147.160.191.131, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-core-alisg.tiktokv.com,"147.160.191.131, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,api31-core-c-alisg.tiktokv.com,"139.177.229.131, 147.160.191.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,api31-core-c-useast1a.tiktokv.com,"139.177.229.131, 147.160.191.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,api31-core-q-useast1a.tiktokv.com,34.141.62.31,"api39-va.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","ns.gts.byteoversea.net, admin.gts.byteoversea.net, admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,True,google,,,,
,api31-core-useast1a.tiktokv.com,"147.160.191.131, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-normal-alisg.tiktokv.com,"139.177.230.131, 34.141.62.31, 139.177.227.225, 71.18.4.241, 139.177.230.161, 147.160.187.35, 147.160.187.241, 139.177.241.225",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,api31-normal-c-alisg.tiktokv.com,"147.160.183.35, 139.177.230.161, 34.141.62.31",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,api31-normal-c-useast1a.tiktokv.com,"147.160.191.131, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-normal-probe-useast1a.tiktokv.com,"147.160.187.35, 147.160.187.241",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,api31-normal-probe-useast2a.tiktokv.com,"147.160.187.241, 147.160.187.35",api39-i18n.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,api31-normal-q-alisg.tiktokv.com,34.141.62.31,"api39-va.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","ns.gts.byteoversea.net, admin.gts.byteoversea.net, admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,True,google,,,,
,api31-normal-q-useast1a.tiktokv.com,,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,api31-normal-q-useast2a.tiktokv.com,34.141.62.31,"api39-va.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","ns.gts.byteoversea.net, admin.gts.byteoversea.net, admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,True,google,,,,
,api31-normal-useast1a.tiktokv.com,"147.160.190.228, 147.160.190.227",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,api31-normal-useast2a.tiktokv.com,"147.160.187.241, 147.160.187.35",api39-i18n.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
