new,host,soa,ns,txt,status_code,a,cname,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
,api16-core-i-alisg.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"88.221.132.35, 88.221.132.43","api16-core-i-alisg.tiktokv.com.edgesuite.net, a1969.t.akamai.net",,,,,,,
,api16-core-i.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"api16-core-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-core-n-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"api16-core-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-core-n-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.139, 104.126.37.145, 104.126.37.153, 104.126.37.160, 104.126.37.129, 104.126.37.168, 104.126.37.161, 104.126.37.138, 104.126.37.185","api16-core-n-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-core-quic-alisg.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.32.238.65, 23.32.238.72","api16-core-quic-alisg.tiktokv.com.edgesuite.net, a1588.r.akamai.net",,,,,,,
,api16-core-quic-useast1a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.53.40.50, 23.53.40.67","api16-core-quic-useast1a.tiktokv.com.edgesuite.net, a407.r.akamai.net",,,,,,,
,api16-core-quic-useast2a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.18.121.137, 2.18.121.139","api16-core-quic-useast2a.tiktokv.com.edgesuite.net, a115.r.akamai.net",,,,,,,
,api16-core-useast1a.tiktokv.com,"n0api3.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.149, 184.86.251.152, 184.86.251.144, 184.86.251.145, 184.86.251.148, 184.86.251.153, 184.86.251.147, 184.86.251.150, 184.86.251.151","api16-core-useast1a.tiktokv.com.edgesuite.net, a2047.api3.akamai.net",,,,,,,
,api16-core-useast2a.tiktokv.com,"n0api6.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.140, 184.86.251.137, 184.86.251.144, 184.86.251.142, 184.86.251.138, 184.86.251.145, 184.86.251.141, 184.86.251.143, 184.86.251.139","api16-core-useast2a.tiktokv.com.edgesuite.net, a2047.api6.akamai.net",,,,,,,
,api16-core-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.207, 23.213.161.213, 23.213.161.223, 23.213.161.202, 23.213.161.208, 23.213.161.200, 23.213.161.224, 23.213.161.222, 23.213.161.211","api16-core-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-core-ycru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.147, 104.126.37.152, 104.126.37.160, 104.126.37.162, 104.126.37.136, 104.126.37.138, 104.126.37.139, 104.126.37.144, 104.126.37.145","api16-core-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-core.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.57, 80.239.137.155, 62.115.252.33, 62.115.252.48, 62.115.252.43, 80.239.137.147, 80.239.137.139, 62.115.252.42, 80.239.137.144","api16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-aion-useast5.us.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.185, 104.126.37.147","api16-normal-aion-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,,
,api16-normal-alisg.tiktokv.com,"n0api2.akamai.net, hostmaster.akamai.com",,,NOERROR,,"api16-normal-alisg.tiktokv.com.edgesuite.net, a2047.api2.akamai.net",,,,,,,
,api16-normal-apix-alisg.tiktokv.com,"n0api3.akamai.net, hostmaster.akamai.com",,,NOERROR,,"api16-normal-apix-alisg.tiktokv.com.edgesuite.net, a1195.api3.akamai.net",,,,,,,
,api16-normal-apix-quic-alisg.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.2.13.97, 23.2.13.91","api16-normal-apix-quic-alisg.tiktokv.com.edgesuite.net, a1141.t.akamai.net",,,,,,,
,api16-normal-apix-quic-useast2a.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.222, 184.86.251.200","api16-normal-apix-quic-useast2a.tiktokv.com.edgesuite.net, a1875.t.akamai.net",,,,,,,
,api16-normal-apix-quic.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.63.101.81, 23.63.101.98","api16-normal-apix-quic.tiktokv.com.edgesuite.net, a167.t.akamai.net",,,,,,,
,api16-normal-apix-useast2a.tiktokv.com,"n0api3.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.139, 184.86.251.141","api16-normal-apix-useast2a.tiktokv.com.edgesuite.net, a666.api3.akamai.net",,,,,,,
,api16-normal-baseline-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"92.122.215.27, 92.122.215.8, 92.122.215.19, 2.20.142.74, 92.122.215.11, 2.20.142.112, 92.122.215.41, 2.20.142.99, 2.20.142.88","api16-normal-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-baseline-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.24, 23.3.88.49, 23.3.88.48, 23.3.88.40, 23.3.88.50, 23.3.88.51, 23.3.88.41, 23.3.88.33, 23.3.88.42","api16-normal-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-baseline-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.35, 23.3.88.57, 23.3.88.19, 23.3.88.25, 23.3.88.18, 23.3.88.64, 23.3.88.26, 23.3.88.17, 23.3.88.66","api16-normal-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-c-alisg-ab.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.68, 23.12.147.88, 23.12.147.74, 23.12.147.73, 23.12.147.70, 23.12.147.72, 23.12.147.85, 23.12.147.82, 23.12.147.92","api16-normal-c-alisg-ab.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-c-alisg.tiktokv.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.34, 104.126.37.51, 104.126.37.40, 104.126.37.25, 104.126.37.17, 104.126.37.56, 104.126.37.32, 104.126.37.27, 104.126.37.18","api16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,
,api16-normal-c-useast1a.tiktokv.com,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.53.43.145, 23.37.226.104, 23.53.43.184, 23.37.226.98, 23.53.43.185, 23.53.43.99, 23.53.43.106, 23.53.43.161, 23.53.43.138","api16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,
,api16-normal-c-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.207, 23.213.161.213, 23.213.161.223, 23.213.161.202, 23.213.161.208, 23.213.161.200, 23.213.161.224, 23.213.161.222, 23.213.161.211","api16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-c6-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.160, 104.126.37.138, 104.126.37.168, 104.126.37.129, 104.126.37.139, 104.126.37.185, 104.126.37.161, 104.126.37.145, 104.126.37.153","api16-normal-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-delay-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.22.16, 2.17.22.26, 2.17.22.51, 2.17.22.48, 2.17.22.57, 2.17.22.50, 2.17.22.66, 2.17.22.18, 2.17.22.8","api16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-i-alisg.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.107.51, 2.16.107.65","api16-normal-i-alisg.tiktokv.com.edgesuite.net, a1818.t.akamai.net",,,,,,,
,api16-normal-i.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.109, 95.101.74.69, 95.101.74.75, 95.101.74.68, 95.101.74.79, 95.101.74.66, 95.101.74.121, 95.101.74.102, 95.101.74.84","api16-normal-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-n-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.72, 88.221.24.49, 88.221.24.129, 88.221.24.10, 88.221.24.112, 88.221.24.130, 88.221.24.81, 88.221.24.34, 88.221.24.80","api16-normal-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-n.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.179, 104.126.37.131, 104.126.37.155, 104.126.37.184, 104.126.37.176, 104.126.37.128, 104.126.37.186, 104.126.37.161, 104.126.37.129","api16-normal-n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-probe-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.128, 104.126.37.129, 104.126.37.131, 104.126.37.153, 104.126.37.155, 104.126.37.161, 104.126.37.168, 104.126.37.184, 104.126.37.185","api16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-probe-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.184, 104.126.37.131, 104.126.37.169, 104.126.37.176, 104.126.37.179, 104.126.37.186, 104.126.37.128, 104.126.37.154, 104.126.37.155","api16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-normal-quic-alisg.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.53.40.66, 23.53.40.83","api16-normal-quic-alisg.tiktokv.com.edgesuite.net, a155.r.akamai.net",,,,,,,
,api16-normal-quic-useast1a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.55.110.199, 23.55.110.173","api16-normal-quic-useast1a.tiktokv.com.edgesuite.net, a335.r.akamai.net",,,,,,,
,api16-normal-quic-useast2a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.55.110.187, 23.55.110.173","api16-normal-quic-useast2a.tiktokv.com.edgesuite.net, a131.r.akamai.net",,,,,,,
,api16-normal-useast1a.tiktokv.com,"n0api1.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.139, 184.86.251.143, 184.86.251.145, 184.86.251.147, 184.86.251.144, 184.86.251.141, 184.86.251.142, 184.86.251.138, 184.86.251.140","api16-normal-useast1a.tiktokv.com.edgesuite.net, a2047.api1.akamai.net",,,,,,,
,api16-normal-useast2a.tiktokv.com,"n0api5.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.151, 184.86.251.153, 184.86.251.152, 184.86.251.150, 184.86.251.154, 184.86.251.148, 184.86.251.149, 184.86.251.155, 184.86.251.147","api16-normal-useast2a.tiktokv.com.edgesuite.net, a2047.api5.akamai.net",,,,,,,
,api16-normal-useast5.us.tiktokv.com,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,,"api16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net",,,,,,,
,api16-normal-v6.tiktokv.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.144, 104.126.37.139, 104.126.37.162, 104.126.37.168, 104.126.37.136, 104.126.37.160, 104.126.37.145, 104.126.37.138, 104.126.37.152","api16-normal-v6.tiktokv.com.edgekey.net, e28622.dsca.akamaiedge.net",,,,"2a02:26f0:7100::687e:25b8, 2a02:26f0:7100::687e:259b, 2a02:26f0:7100::687e:25a1, 2a02:26f0:7100::687e:2580, 2a02:26f0:7100::687e:2583",,,
,api16-normal-vpc2-useast5.us.tiktokv.com,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.37.123.201, 23.37.123.224","api16-normal-vpc2-useast5.us.tiktokv.com.edgesuite.net, a1861.w182.akamai.net",,,,,,,
,api16-normal-ycru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.64, 23.3.88.9, 23.3.88.27, 23.3.88.34, 23.3.88.66, 23.3.88.17, 23.3.88.19, 23.3.88.18, 23.3.88.25","api16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.98, 95.101.74.110, 95.101.74.78, 95.101.74.87, 95.101.74.81, 95.101.74.77, 95.101.74.93, 95.101.74.100, 95.101.74.99","api16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api17-core-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.143, 130.44.212.74, 130.44.212.72, 130.44.212.73",tiktok-core-lb-maliva.byteoversea.net,,,,,,,
,api17-normal-probe-alisg.tiktokv.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.22.171, 2.17.22.155, 2.17.22.179, 2.17.22.176, 2.17.22.186, 2.17.22.194, 2.17.22.185, 2.17.22.160, 2.17.22.144","api17-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net",,,,,,,
,api17-normal-probe-useast2a.tiktokv.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.146, 96.16.54.114, 96.16.54.137, 96.16.54.131, 96.16.54.113, 96.16.54.145, 96.16.54.130, 96.16.54.177, 96.16.54.184","api17-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net",,,,,,,
,api19-core-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.46.73,bytedance.map.fastly.net,,True,fastly,,,,
,api19-core-c-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,tiktok.bytedance.map.fastly.net,,True,fastly,,,,
,api19-core-c-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,tiktok.bytedance.map.fastly.net,,True,fastly,,,,
,api19-core-c6-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.38.73,dualstack.h2.bytedance.map.fastly.net,,True,fastly,2a04:4e42:9::585,,,
,api19-core-n-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.113,tiktok.h1.bytedance.map.fastly.net,,True,fastly,,,,
,api19-core-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,146.75.122.73,bytedance.map.fastly.net,,True,fastly,,,,
,api19-core-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.122.73,bytedance.map.fastly.net,,True,fastly,,,,
,api19-core-useast5.us.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,bytedance.map.fastly.net,,True,fastly,,,,
,api19-core.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,199.232.18.73,bytedance.map.fastly.net,,True,fastly,,,,
,api19-normal-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,api19-normal-c-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.46.73,tiktok.bytedance.map.fastly.net,,True,fastly,,,,
,api19-normal-c4-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,199.232.38.73,tiktok.bytedance.map.fastly.net,,True,fastly,,,,
,api19-normal-probe-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,api19-normal-probe-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.38.73,bytedance.map.fastly.net,,True,fastly,,,,
,api19-normal-probe-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.38.73,bytedance.map.fastly.net,,True,fastly,,,,
,api19-normal-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.38.73,bytedance.map.fastly.net,,True,fastly,,,,
,api19-normal-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,api19-normal.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,api19-va.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,tiktok.bytedance.map.fastly.net,,True,fastly,,,,
,api19.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.122.73,global-h2.bytedance.map.fastly.net,,True,fastly,,,,
,api21-core-c-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-core-c-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.122.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-core-c-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,199.232.18.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-core-c4-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.30.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-core-c6-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-core-i-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-core-n-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.38.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-core-n-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.38.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-core-n.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,151.101.38.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-core-va.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-normal-c-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-normal-c-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-normal-c4-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.246.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-normal-c6-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.122.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-normal-i-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.30.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-normal-n-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-normal-probe-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,146.75.122.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-quic.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,146.75.122.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21-va.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,bytedance.map.fastly.net,,True,fastly,,,,
,api21.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,api22-core-c-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.120.163.4,,,True,google,,,,
,api22-core-c-useast2a.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,34.111.85.169,direct.quic-tiktok-core-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,
,api22-core-c4-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,35.201.85.233,,,True,google,,,,
,api22-core-c6-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,35.201.85.233,,,True,google,2600:1901:0:cf::,,,
,api22-core-c6-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.120.163.4,,,True,google,2600:1901:0:9ca4::,,,
,api22-core-delay-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,35.201.85.233,direct.quic-core-sg-proxy-gcp.gcpsg.byteoversea.net,,True,google,,,,
,api22-core-h-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.107.250.54,,,True,google,,,,
,api22-core-i-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,35.201.85.233,,,True,google,,,,
,api22-core-n-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,,True,google,,,,
,api22-core-n-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.120.163.4,,,True,google,,,,
,api22-core.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,35.201.85.233,direct.quic-core-sg-proxy-gcp.gcpsg.byteoversea.net,,True,google,,,,
,api22-normal-c-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.107.140.103,,,True,google,,,,
,api22-normal-c-useast2a.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,34.102.230.137,direct.quic-tiktok-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,
,api22-normal-delay-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,35.186.205.139,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,,True,google,,,,
,api22-normal-probe-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.96.108.184,,,True,google,,,,
,api22-normal-probe-quic-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,,True,google,,,,
,api22-normal-probe-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,35.190.6.191,,,True,google,,,,
,api22-normal-probe-useast2a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.111.201.182,,,True,google,,,,
,api22-normal-v4.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,35.186.205.139,,,True,google,,,,
,api22-normal.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,35.186.205.139,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,,True,google,,,,
,api22-quic.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,35.186.205.139,,,True,google,2600:1901:0:34b6::,,,
,api3-core-n-alisg.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,103.136.220.65,"tiktok-core-lb-alisg.byteoversea.net, origin.tiktok-core-lb-alisg-v3.sg-central.byteglb.com",,,,,,,
,api3-core-useast1a.tiktokv.com,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,"163.181.92.226, 163.181.92.230, 163.181.92.229, 163.181.92.231, 163.181.92.228, 163.181.92.232, 163.181.92.227, 163.181.92.225",api3-core-useast1a.tiktokv.com.w.kunlunsl.com,,,,,,,
,api3-core.tiktokv.com,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,163.181.1.212,api3-core.tiktokv.com.w.kunlunsl.com,,,,,,,
,api3-normal-alisg.tiktokv.com,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,47.246.46.209,api3-normal-alisg.tiktokv.com.w.kunlunsl.com,,,,,,,
,api3-normal-c-alisg.tiktokv.com,,,,NOERROR,,,,,,,,,
,api3-normal-useast1a.tiktokv.com,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,"163.181.92.226, 163.181.92.228, 163.181.92.229, 163.181.92.225, 163.181.92.227, 163.181.92.232, 163.181.92.230, 163.181.92.231",api3-normal-useast1a.tiktokv.com.w.kunlunsl.com,,,,,,,
,api3-normal.tiktokv.com,"slns1.gds.kunlunsl.com, root.taobao.com","slns1.gds.kunlunsl.com, slns2.gds.kunlunsl.com, slns3.gds.kunlunsl.com",,NOERROR,"163.181.92.230, 163.181.92.228, 163.181.92.225, 163.181.92.226, 163.181.92.232, 163.181.92.227, 163.181.92.231, 163.181.92.229",api3-normal.tiktokv.com.w.kunlunsl.com,,,,,,,
,api30-core-c-alisg.tiktokv.com,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,"111.119.191.113, 111.119.180.125, 111.119.184.125",api39.zong.byteoversea.net,,,,,,,
,api30-h2-eagle.tiktokv.com,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,,api39.zong.byteoversea.net,,,,,,,
,api30-h2.tiktokv.com,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,"111.119.180.125, 111.119.191.113, 111.119.184.125",api39.zong.byteoversea.net,,,,,,,
